"glossary_term","glossary_translation","source","target","file","location"
"online","online","Any further questions? Our FAQ, the wiki and of course our community forums can be found online at %s.","További kérdéseid vannak? A Gyakran Ismételt Kérdéseket, a wikit és persze a közösségi fórumokat a %s oldalon találod.","texts","../../data/txts/tips/general_game.lua:28"
"online","online","You have been temporarily banned from online gaming.","Ideiglenesen kitiltottak a hálózati játékból.","widelands","../../src/network/internet_gaming_messages.cc:46"
"online","online","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","Regisztrált felhasználóként való belépéshez a Widelands honlapján kell regisztrálnod. Kérjük jelentkezz be a %s oldalon, és állítsd be a hálózati játékokhoz használt jelszavadat.","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"online","online","The Widelands Development Team will review your add-on soon after uploading. In case they have further inquiries, they will contact you via a PM on the Widelands website; therefore please check the inbox of your online user profile page frequently.","A Widelands fejlesztőcsapat feltöltés után hamarosan ellenőrzi a bővítményedet. Ha észrevételeik vannak, a Widelands honlapján privát üzenetben veszik fel veled a kapcsolatot, ezért kérjük rendszeresen ellenőrizd a belépési oldaladat.","widelands","../../src/ui_fsmenu/addons/manager.cc:406"
"online","online","Play a private online game","Zártkörű hálózati játék indítása","widelands","../../src/ui_fsmenu/main.cc:391"
"online","online","The nickname used for LAN and online games.","A helyi és internetes hálózati játékokban használt becenév.","widelands_console","../../src/wlapplication_messages.cc:161"
"online","online","The hashed password for online logins.","Az internetes játékokhoz használt kódolt jelszó.","widelands_console","../../src/wlapplication_messages.cc:166"
"shore","part","Living off the ocean is a constant struggle, and even more so for the inhabitants of the Frisian North Sea shore. Was the last storm flood, the most devastating one in human memory, really nothing more than yet another example for the hardships all Frisians have to face – or a sign from the gods that a tribe that only just settled here must seek out an entirely new home?","Az óceán melletti élet folyamatos küzdelem, és ez még inkább igaz a Jeges-tenger menti fríz lakosok esetén. A legutóbbi szökőár, amely emberemlékezet óta a legpusztítóbb volt, csak egy példa a nehézségekre, amelyekkel a frízek kénytelenek szembenézni – vagy egy jel az istenektől, hogy a frissen letelepedett törzsnek teljesen új otthont kell keresnie?","maps","../../data/campaigns/campaigns.lua:125"
"instance","példány","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Az ilyen épületeknek általában nagyobb igényei vannak, mint az alapvető épületnek – például a mély bányáknak uzsonnákra van szüksége harapnivalók helyett. Vendéglővé kell fejlesztened a fogadódat, hogy uzsonnákat készítsen pitából, egy másik élelmiszerből (húsból vagy halból) és sörből.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"instance","példány","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Ha van egy játékmentésed vagy felvételed, ami szemlélteti a dolgot
(például egy összeomlást, amelynek pontos okozóját nehéz megtalálni), 
kérjük, azt is mellékeld. További tudnivalókért lásd az alábbi,
visszajátszásokról szóló szakaszt.","texts","../../data/txts/README.lua:33"
"instance","példány","You can select multiple animal types if you hold down Ctrl during selection. If you then click on the map, an instance of one of the selected animal types will be placed.","Többféle állattípust is kiválaszhatsz ha nyomva tartod a Ctrl gombot kiválasztás során. Ha ezután rákattintasz a térképre, a kiválasztott állattípusok közül egy lesz elhelyezve.","texts","../../data/txts/tips/editor.lua:12"
"warehouses","raktárak","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Satul melegítsen, Jundlina! A nevem Opol, én vagyok annak a céhnek az vezető takácsmestere, akik veled együtt hagyták el Atlantiszt és Lutast. Igazán szomorú hírt hozok: Nincs több pókszövetünk. Egy kis darab sem található a raktárainkban. Kérünk, segítsd a takácsok céhét, és rendeld el egy szövőmalom és egy póktenyészet építését! A pókok készítik a legfinomabb selymet, és mi abból a legjobb pókszövetet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"warehouses","raktárak","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Hamar építenünk kell egy házat Osturnak a tó mellett, és deszkát, farönköt, valamint pókfonalat kell szállítanunk neki a hajóépítéshez. Minden mást feledve a hegytetőre kell juttatnunk ezeket az anyagokat, még mielőtt elnyeli a tenger a raktárainkat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:477"
"warehouses","raktárak","I advise to build all those buildings within a short distance of each other, and to construct two warehouses nearby: One should be set to store only weapons, armor, ores, metal and coal; the other to store building materials.","Azt javaslom, hogy ezeket az épületeket egymás közelében építsük fel, a közelükben pedig építsünk két raktárat: Az egyik csak a fegyvereket, páncélokat, érceket, fémeket és szenet tároljon; a másik pedig építőanyagokat!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:269"
"warehouses","raktárak","I have seen some advanced weapons in our warehouses. Perhaps it would be possible to smelt them back into metal? But that seems like a waste of the precious swords…","Láttam néhány haladó szintű fegyvert a raktárunkban. Esetleg ezeket visszaolvaszthatnánk nyers fémmé? De ezzel elpazarolnánk az értékes kardokat.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:194"
"warehouses","raktárak","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Bár a kikötők raktárként is működnek, ne építs belőlük a szükségesnél többet: kell hozzájuk kvarc, gyémánt és arany is, így meglehetősen sokba kerülnek.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:65"
"warehouses","raktárak","The third tab shows you the wares that are stored in your headquarters, your warehouses and ports. They are not needed anywhere and are therefore your reserve.","A harmadik lap mutatja a főhadiszállásodon, a raktáraidban és a kikötőidben lévő áruk mennyiségét. Ezekre jelenleg nincs szükség sehol, így ezek képezik a tartalékaidat.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:168"
"warehouses","raktárak","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Pontokat kapsz a raktáraidban lévő értékes árukért. A győztes az a játékos, akinek 4 óra elteltével a legtöbb áruja van.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"warehouses","raktárak","The tribe or team that can defeat all others wins the game! This means the opponents do not have any headquarters, ports or warehouses left.","Az a törzs vagy csapat nyeri a játékot, aki mindenki mást legyőz! Egy ellenfél akkor van legyőzve, ha nincs több főhadiszállása, kikötője és raktára.","win_conditions","../../data/scripting/win_conditions/defeat_all.lua:17"
"ingot","rúd","The blacksmithy only produces a pick in its second production cycle. If it is supplied with only one iron ingot at a time, it might never reach this cycle. You need to stop the blacksmithy until at least two iron are stored in its input queue.","A kovácsműhely csak a második menetben készít csákányt. Ha egyszerre csak egy vasa van, akkor soha nem jut el idáig. Le kell állítani a kovácsműhelyt, amíg nincs legalább két vas a bemeneti készletében.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:45"
"pig","sertés","What does the pig really have other than meat?","Valójában mit ad a disznó a húson kívül?","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1719"
"shrine","szentély","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","A nagy viharban azonban szerencsétlenségünkre elvesztettük a Neptunus oltárunkat, így nem tudunk neki megfelelő áldozatot bemutatni. Szerintem át kellene kutatnunk a teljes környéket, hátha megtaláljuk az oltár mind a hat darabját.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:567"
"shrine","szentély","Finally, we have discovered a piece of our shrine. Praise Neptune!","Végre megtaláltuk az oltárunk egy darabját. Dicsőség Neptunusnak!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:637"
"shrine","szentély","We have discovered another piece of our shrine. Praise Neptune!","Megtaláltuk az oltárunk egy újabb darabját. Dicsőség Neptunusnak!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:640"
"shrine","szentély","Finally, we have discovered the last piece of our shrine. Now we can reassemble it to worship our god. Praise Neptune!","Végre megtaláltuk az oltárunk utolsó darabját is. Most már fel tudjuk állítani, hogy áldozzunk rajta istenünknek. Dicsőség Neptunusnak!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:648"
"symbol","szimbólum","The stories they tell about the deeds of our kin are sad to hear. I’ve spent nights lying awake, restless, more tired than I ever believed one could be. Yet whenever I close my eyes, I see the fortress my father built consumed by flames. The Throne Among the Trees, the symbol of unity and peace among our kin, became the wedge that drives us apart.","Szomorú hallani tőlük, miket tesz a fajtánk. Éjszakák óta álmatlanul fekszem, fáradtabb vagyok, mint hittem, hogy valaha is lehetek. Mégis, ha csak lehunyom a szemem, az apám építette erődöt látom, amint lángok emésztik. Az Erdők Övezte Trón, fajtánk egységének és békéjének jelképe, most épp megosztottságunk okozója.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:192"
"symbol","szimbólum","Build an outpost at the yellow house symbol to the east of your provisional headquarters.","Építs egy előőrsöt az ideiglenes főhadiszállásodtól keletre található sárga beépíthető helyre!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:48"
"symbol","szimbólum","To build the flag, click on the yellow flag symbol in between the two blue flags we just placed and then click on the build flag symbol.","Zászló elhelyezéséhez kattints a két frissen lerakott kék zászló közötti sárga zászló jelre, és kattints a Zászló elhelyezése gombra.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:150"
"seafaring","tengerjáró","In this tutorial, you will get to know seafaring, which is how to handle ships and ports, and how to use ferries and waterways.","Ebben az oktatójátékban megismered a hajózást, azon belül a hajók és a kikötők kezelését valamint a kompok és víziutak használatát.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"seafaring","tengerjáró","My soldiers report they have found a port space! Now we need to build a port and start an expedition. Of course, we’ll have to build a complete seafaring economy first, with a shipyard and a weaving mill. But don’t waste too much time perfecting our economy – all that matters is that we get to the North soon.","A katonáim jelentik, hogy kikötőhelyet találtak! Kikötőt kell építenünk és expedíciót indítanunk. Ehhez persze fel kell építenünk a teljes hajóépítő gazdaságot hajóács műhellyel és szövőmalommal. De nem vesztegethetünk sok időt a gazdaság tökéletesítésére – csak az számít, hogy minél gyorsabban továbbindulhassunk észak felé.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:141"
"seafaring","tengerjáró","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Üdvözöllek újra! Ebben az oktatójátékban megtanulhatod a legfontosabb dolgokat a hajózásról: a hajókról, a kikötőkről és az expedíciókról.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:15"
"seafaring","tengerjáró","Toggle seafaring statistics","Hajózási statisztika ki/bekapcsolása","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:80"
"seafaring","tengerjáró","Show seafaring messages only","Csak a hajózási üzenetek megjelenítése","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:119"
"seafaring","tengerjáró","The random map generator is still in beta stage. The maps it generates are usually – but not always – well playable. Seafaring and artifacts are not supported. Add-ons of the World, Tribes, and Script categories are disabled in random matches.","A véletlenszerű térképgeneráló még fejlesztés alatt áll. A generált térképek általában – de nem mindig – jól használhatóak. A hajózás és az ereklyék nem működnek. A világ, a törzsek és a parancsfájl kategóriákba tartozó bővítmények nem engedélyezettek a véletlen játékokban.","widelands","../../src/ui_fsmenu/random_game.cc:73"
"seafaring","tengerjáró","Messages: Show Seafaring Messages","Üzenetek: Csak hajózás","widelands","../../src/wlapplication_options.cc:619"
"seafaring","tengerjáró","Show seafaring messages only","Csak a hajózási üzenetek megjelenítése","widelands","../../src/wui/game_message_menu.cc:549"
"breed","tenyészt","Chieftain, remember the poor carriers: Our roads get longer and longer and the burden on their shoulders never gets lighter. We should breed more oxen to make their work lighter and our transportation more efficient.","Törzsfőnök, ne feledkezz meg szegény hordárokról: útjaink egyre hosszabbak, vállukon a teher viszont sosem könnyebb. Több ökröt kell tartanunk, hogy munkájuk könnyebb, szállításunk pedig hatékonyabb legyen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:355"
"breed","tenyészt","‘He loves the animals and to breed them<br>as we love to cook and eat them.’","„Állatokat szeret, nevel,<br>mind megesszük könnyű szívvel.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1209"
"breeding","tenyésztése","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Ezenkívül fontos élelmiszer még a füstölt hal és a füstölt hús. A nyers húst a vadász biztosítja. A halász kifogja a halakat a vízből, míg a haltenyésztő a halak nevelésével gondoskodik arról, hogy a halállomány ne pusztuljon ki. Figyelj oda, hogy mindig maradjanak halak, különben a haltenyésztő nem tud újakat nevelni! A füstölés a füstölőben zajlik, amiből legalább kettőre lesz szükséged.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:56"
"breeding","tenyésztése","As our realm is getting bigger and bigger, the traffic on the roads is overwhelming. Our poor carriers are no longer able to transport the goods as fast as we need them to. I suggest we give them some support by breeding oxen.","Ahogy birodalmunk egyre nő, útjainkon a forgalom rettenetessé válik. Szegény hordáraink már nem győzik kellően gyorsan szállítani az árukat. Azt javaslom, segítsünk rajtuk ökrök tenyésztésével.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"produce","termelni","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","A Rák-szigetek négy nagy kikötője időtlen idők óta kereskedett egymással. Mindnyájuknak kellettek nyersanyagok, melyekkel nem rendelkeztek, cserébe olyat adtak, amije a másiknak nem volt. Erre a csereberére egy igen barátságos kereskedelem épült a négy kikötő és a Rák-szigetek népei között – egészen addig, amíg nemrég két kikötő kizárólagos kereskedelmi szerződést nem kötött egymással, ugyanerre kényszerítve ezzel a másik kettőt. Hirtelen úgy látszik, már csak idő kérdése, hogy a kikötők közötti első harcok szétzilálják a békét, ami oly sokáig tartott…","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"produce","termelni","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","A takácsok pókszövetet és köntösöket gyártanak a szövőmalomban. A pókszövet egyes épületekhez és ruhákhoz szükséges, míg a köntösök a katonák egyenruhái. A szövőmalomnak aranyfonálra és pókselyemre van szüksége nyersanyagként. Pókselymet a póktenyészetek, aranyfonalat pedig az aranyszálfonó malmok termelnek.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"produce","termelni","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","A vasércet, az aranyércet és a szenet a megfelelő bányákban termelik ki. A kristálybánya kvarc és gyémánt után is kutat – mindkettő ritka anyag, így csak keveset találnak belőle. Rengeteg gránitot termelnek a drágakövek keresése közben.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"produce","termelni","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Satul melegítsen, Jundlina! A nevem Opol, én vagyok annak a céhnek az vezető takácsmestere, akik veled együtt hagyták el Atlantiszt és Lutast. Igazán szomorú hírt hozok: Nincs több pókszövetünk. Egy kis darab sem található a raktárainkban. Kérünk, segítsd a takácsok céhét, és rendeld el egy szövőmalom és egy póktenyészet építését! A pókok készítik a legfinomabb selymet, és mi abból a legjobb pókszövetet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"produce","termelni","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Cserébe felajánljuk, hogy elkészítjük az új katonák köntöseit és a tisztek aranyköntöseit is. Mindenképpen szükséged lesz ezekre, amint új katonákat toboroznál.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"produce","termelni","May Satul warm you, Jundlina! We have completed a toolsmithy and now our toolsmiths will produce new tools in an instant.","Satul melegítsen, Jundlina! Elkészült a szerszámkovács műhelyünk, így a szerszámkovács hamarosan új szerszámokat készít majd nekünk.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:317"
"produce","termelni","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Az élelmiszer-termelés további más módjai a halászok és a földbirtokok. A földbirtokokon termesztett búzához vízre van szükség, hogy a pékségben pitát készítsenek belőle, amit már meg lehet enni. Vizet kút építésével szerezhetsz. A jobb termelékenység érdekében olyan helyen építsd a kutat, ahol a geológusok vízforrást találtak.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"produce","termelni","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Az ilyen épületeknek általában nagyobb igényei vannak, mint az alapvető épületnek – például a mély bányáknak uzsonnákra van szüksége harapnivalók helyett. Vendéglővé kell fejlesztened a fogadódat, hogy uzsonnákat készítsen pitából, egy másik élelmiszerből (húsból vagy halból) és sörből.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"produce","termelni","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Ez szégyen, törzsfőnök! Az rendben van, hogy már tudunk habarcsot készíteni félelmetes erődítményekhez és nagy épületekhez – de ettől a tetőink még beáznak! Lehet, hogy az ifjak szívesen töltik az éjszakát az esőben, de én nem tudok aludni, ha víz csepeg az arcomra!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"produce","termelni","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Fejleszd tovább a szerszámkészítő műhelyedet fejszekészítő műhellyé, hogy fegyvereket készítsen, és építs egy másik szerszámkészítő műhelyt, hogy biztosítsd a szerszámok termelését! Ha a kovács eléri a következő szintet (kovácsmester), a fejszekészítő műhelyt fegyverkészítő műhellyé is fejlesztheted, ahol más fegyverek is készülnek.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"produce","termelni","Build a tavern to produce some food to sustain our miners.","Építs egy fogadót, hogy ételt készítsen, ami erőt ad a bányászainknak a nehéz munkájukhoz!","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:73"
"produce","termelni","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","De addig a napig még sok év fog eltelni! Most a jelenre kell összpontosítanunk, és építenünk kell pár favágóházat és egy fűrészmalmot az alapvető építőanyagok előállításához.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"produce","termelni","Build a shipyard to produce the ships to sail on.","Építs egy hajóács műhelyt, hogy hajókat készítsen a tenger meghódítására!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:95"
"produce","termelni","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Tehát szövetet kell szereznünk, hogy majd hajókat tudjunk építeni. De ezen a szigeten nincs elég megfelelő hely a szövetkészítéshez szükséges összes épületnek. Ezért csak lépésről-lépésre haladva tudjuk előállítani a szükséges árukat.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"produce","termelni","I think a stock of 50 sheaves of wheat would be enough for starters. We do not have a target quantity for wheat, because the farmer does not need other wares to produce it. All we have to do is watch our stock of wheat grow.","Szerintem 50 kéve búza elég lesz kezdéshez. A búzához nem tartozik célmennyiség, mert a földművesnek nincs szüksége más árura a termesztéséhez. Így hát csak figyelnünk kell, ahogy növekszik a raktárkészletünk.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:378"
"produce","termelni","Well done so far. Now we will not produce more marble columns than needed. I really think we will need this economy feature quite often to adjust our economy. Remember, our industry will only be working until the given amount in the economy settings is reached.","Eddig jó. Most már nem fogunk több márványoszlopot faragni, mint amire szükség van. Úgy vélem, ezzel a lehetőséggel még többször is élnünk kell majd. Ne feledd, a termelés csak addig folyik, amíg a gazdaság beállításainál megadott célmennyiséget el nem érjük.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:486"
"produce","termelni","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Például hasznos lehet, ha valamilyen áruból elkészítjük a várhatóan szükséges mennyiséget, utána pedig lebontjuk az azt termelő épületet, hogy helyet csináljunk egy másiknak.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:489"
"produce","termelni","Find and catch some fish. Afterwards, produce rations for your miners.","Keress és fogj halakat! Ezután készíts harapnivalókat a bányászaidnak!","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:97"
"produce","termelni","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","Most már elkezdhetünk földbirtokokat építeni és sört főzni, amit annyira várnak már a bányászaink. A tervek alapján ráadásul a meglévő földbirtokainkat is fel tudjuk fejleszteni, hogy újra működjenek.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"produce","termelni","Grinds wheat to produce flour.","Lisztté őrli a búzát.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/init.lua:130"
"produce","termelni","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","A fa és nád utánpótlást biztosítottuk. Most a téglával kell foglalkoznunk. A téglát a téglaégetőben gránitból és agyagból égetik, úgyhogy először ezeket kell termelnünk. A kontinensen a gránitot kövekből fejtettük, de azt itt nem látok sehol. De talán ezekben a dombokban találunk elég kibányászható gránitot.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"produce","termelni","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","A pékséget és a sörfőzdét fejlesszük tovább, amikor a munkások elég tapasztaltak lesznek, hogy tudjanak mézsört és mézzel édesített kenyeret készíteni! A gyümölcsös közelébe építs méhészházat mézet gyűjteni, amit elraktározunk, amíg szükség nem lesz rá!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"produce","termelni","We can now produce all the kinds of food that we are used to. I wonder what treasures these hills might contain? We should find out.","Most már minden ételt el tudunk készíteni, amit szoktunk. Kíváncsi vagyok, milyen kincseket rejtegethetnek ezek a dombok. Derítsük ki!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:247"
"produce","termelni","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Építs vasércbányát és esetleg aranybányát is! Mivel ezek csak az ércet termelik ki, szükségünk lesz kemencére is a kiolvasztásukhoz. Építs kovácsműhelyt is, hogy ne fogyjunk ki a szerszámokból – és igen, egy kis páncélkovács műhelyt is! Ez sisakokat és kardokat készít. Remélem, nem találkozunk itt ellenséggel, de jobb felkészülni.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"produce","termelni","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","A bányáink jól dolgoznak. El tudunk már készíteni minden szerszámot, amire szükségünk van, és valamennyi fegyvert is.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:257"
"produce","termelni","We will need a barracks, of course; a reindeer farm to produce fur, and a sewing room to sew the fur into garments. The reindeer farm produces some meat as a by-product of fur, and it also trains reindeer to help our carriers on busy roads.","Szükség lesz laktanyára persze, ezen kívül rénszarvastelepre a szőrméhez és varrodára, hogy kacagányt varrjon a szőrméből. A rénszarvastelep emellett húst is készít, és rénszarvasokat képez segíteni a hordárok munkáját a forgalmas utakon.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:266"
"produce","termelni","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Szükségünk lesz egy szabóműhelyre az erősebb kacagányok varrásához, és egy újabb varrodára, hogy továbbra is készüljenek egyszerű kacagányok. A kis páncélkovács műhelyt is fel kell fejlesztenünk jobb fegyverek és sisakok készítéséhez, és egy új kicsit építenünk, hogy továbbra is legyenek alap fegyvereink. Most már szükségünk van aranybányára is, mert a legjobb fegyverekhez és páncélokhoz arany is kell.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"produce","termelni","Build an aqua farm to produce fish. The aqua farm needs the holes left by a clay pit nearby to use as ponds to grow fish in. Only a fisher working at an aqua farm can fish from these ponds.","Építs egy halgazdaságot halak tenyésztéséhez! A halgazdaságnak az agyagverem által hátrahagyott gödrökre van szüksége, hogy azokban neveljen halakat. Ezekből a halastavakból csak a halgazdaságban dolgozó halász tudja kifogni a halakat.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:53"
"produce","termelni","This is terrible news! Without iron or the means to produce any, we are stuck like this forever! You must come up with a solution.","Ez szörnyű hír! Vas és vaskészítés lehetősége nélkül örökre így maradunk! Megoldást kell találnod!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:191"
