"glossary_term","glossary_translation","source","target","file","location"
"click","klicken","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares. The simplest way is to click on the construction site’s flag, choose ‘Build road’, and then click on the destination flag (the one in front of your headquarters), just like I’ve demonstrated.","Diene Arbeiders lopen nich geern över de Meedjes. Du mutt eene Straat vun dienem Raadhuus tur Baustee bauen, daarmit de Lastendragers Waren transporteren könen. Dat is ganz licht: Klick de Fahn vör de Baustee an, köör »Straten bauen« ut, un klick de Ennfahn (vör dienem Raadhuus) an, as ick di vörmaakt hebb.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:322"
"click","klicken","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","Du hest even twee Narichten. Düsse hier, wat du upstünds leest, un eene, wat di över een neies Raadhuus in diener Wirtschaft informeert. Laat mi di lehren, wo dat Wegdoon vun Narichten gaht: Toeerst köörst du de Naricht, wat du wegdoon willt, ut, indeem du se in de Liste anklickst. Dann klick de","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"click","klicken","To do so, open the message window by pressing ‘n’ or clicking the second button from the right at the very bottom of the screen. The newest message will be marked for you automatically. Keep clicking the ‘Archive selected message’ button until all messages have been archived and the list is empty.","Daarto maakst du dat Narichtenfenster up, indeem du »N« oder de tweeden Knoop vun rechts an de unnern Rand vum Bildschirm drückst. De neeiste Naricht word automatisk utköört. Klick solang de »Düsse Naricht wegdoon«-Knoop an, bit alle Narichten wegdaan sünd un de Liste leeg is.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:390"
"click","klicken","To leave this game and return to the main menu, click on the","Um dat Speel to verlaten un tum Höövdmenü torüggtogahn, klick de","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"click","klicken","‘Main Menu’ button on the very left at the bottom of the screen. Then click the","»Höövdmenü«-Knoop ganz links an de unnern Rand vum Bildschirm an. Klick dann de","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:482"
"click","klicken","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Du kannst de Foss vun eenem Soldateree-Boo ok anners fastsetten: indeem du de Tahl vun Soldaten, de hier wohnen, ännerst. Klick de Piel-Knopen an, um de wiskt Tahl to verhogen oder minnern. Jede Boo hett eene höchste Tahl vun Steden. To 'n Bispööl hett een Uppass fiev.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"click","klicken","If you wish to send a certain soldier away, you can simply click on it. It will then be replaced by another soldier.","Wenn du eenen wissen Soldat wegstüren willt, klick hüm an. He word dann mit eenem annern Soldat utwesselt.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:147"
"click","klicken","Citadels can’t be built directly. Instead, you’ll have to construct a fortress first and then enhance it to a citadel. To do so, click on the fortress, then choose the ‘Enhance to Citadel’ button.","Kastelen könen nich direkt baut worden. Du mutt toeerst eene Schanz bauen, dann kannst du se to een Kasteel utbauen. Um dat to doon, klick de Schanz an un köör de »To Kasteel utbauen«-Knoop ut.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:181"
"click","klicken","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Um een Huus antogriepen, klick siene Döör an, köör de Tahl vun Soldaten, wat de schicken willt, ut, un klick dann de »Angriepen«-Knoop an.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"click","klicken","Additionally, ports offer the possibility of transporting wares via ships. When you click on the port you already have, you will notice two additional tabs: ‘Wares waiting to be shipped’ and ‘workers waiting to embark.’ They are waiting for a ship to transport them to another port. Currently, there are none because we have not yet built a second port. So let’s change this!","Muden maaken 't aber ok mögelk, Waren mit Schippen to transporteren. Klick eene Muu, de du al hest, an, un du süchst twee neie Listenwesslers: »Waren de up een Schipp wachten« un »Arbeiders de up een Schipp wachten«. Se wachten up een Schipp, wat se to eener annern Muu brengen sall. Upstünds wachtet nix, wiel wi blot eene Muu hebben. Laat uns noch eene bauen!","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"click","klicken","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Muden baust du as annere Husen, aber se sünd blot up de blauen Rüümten för Muden paraat. Klick een Feld mit de Teken an un dat Bau-Menü büddt di eene Muu an.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:69"
"click","klicken","When you click on the expedition ship, a window opens where you can control your ship.","Wenn du dat Schipp up Söke anklickst, süchst du een Fenster mit wat du dat Schipp stüren kannst.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:161"
"click","klicken","If you click on a building, you can scroll through the buildings of the selected type.","Klick up een Huus un du kannst tüsken all Husen vun de utköörte Aard jumpen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:80"
"click","klicken","Now have a look at these two tabs. When you click on the","Kiek di düsse twee Listenwesslers nu an. Wenn du de","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:142"
"click","klicken","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Wenn du de roden Knoop utköörst, word de Waar seltener levert. De gröne Knoop maakt, dat so völe Waren as mögelk to düsse Huus transporteert worden sallen, to 'n Bispööl wiel 't wat wichtiges produzeert.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"click","klicken","I’ll continue as soon as you click on the","Ick maak wieder, wenn du de","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:307"
"click","klicken","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","De eersten twee Listenwessler wiesen, waar vööl vun elkeen Waar produzeert un verbruukt word. Du kannst se wiesen oder verbargen, indeem du se anklickst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:315"
"click","klicken","The window can be accessed by clicking on any flag you own.","Du kannst düsses Fenster vun elkeen vun dienen Fahnen opmaken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:409"
"click","klicken","To do so, click on any flag and choose ‘Configure economy’. In this menu window, you can decide how many wares of each type you wish to have in stock.","Daarto klickst du elkeen Fahn an un bruukst de Knoop »Wirtschafts-Instellungen«. In düssem Fenster kannst du fastleggen, wo völe Waren vun elkeen Aard du in Kraamhusen hebben willt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:439"
"click","klicken","You can select multiple animal types if you hold down Ctrl during selection. If you then click on the map, an instance of one of the selected animal types will be placed.","Du kannst mehr Aarden vun Deerten utkören, indeem du bi'm Utkören Strg drückst. Wenn du dann de Kaart anklickst, wird eens vun de utköörten Deerten sett.","texts","../../data/txts/tips/editor.lua:11"
"click","klicken","Use the priority buttons in building windows to adjust delivery of a specific ware. Pressing Ctrl while clicking will adjust all wares at once.","Bruuk de Wichtigkeids-Knopen in eenem Huus-Fenster, um de Versörgung mit eener wissen Ware fasttoleggen. Drück daarbi de Strg-Tast, um 't för all Waren up eenmaal fasttosetten.","texts","../../data/txts/tips/general_game.lua:31"
"click","klicken","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","'t is gefahrelk, aber wenn de Strg-Tast drückt hollen, as du de Knopen för 't Utbauen, Plattrieten oder Ofbrannen vun eenem Huus bruukst, word de Sekerheids-Fraag weglaten.","texts","../../data/txts/tips/general_game.lua:55"
"click","klicken","Click on the map to increase, Shift + Click on the map to decrease terrain height","Klicke de Kaart tum Verhogen an; drücke daar de Umschalt-Tast bi tum lütter maken.","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:64"
"click","klicken","Ctrl + Click on the map to set terrain height","Klicke de Kaart an un drücke daar de Strg-Tast bi tum Fastsetten vun de Höchte.","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:67 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:85"
"click","klicken","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource"," Klicke de Kaart tum Verhogen, oder drücke daar de Umschalt-Tast bi tum lütter maken, vun de Mass vun de utköört Mineraal.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:81"
"click","klicken","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Klicke de Kaart tum an un drücke daar de Strg-Tast bi tum Fastsetten vun de Mass vun de utköört Mineraal. Daar wesen Mineraale warrn utwesselt.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:85"
"click","klicken","Press any key or click to continue…","Drück elkeen Tast oder klick tum Wiedermaken…","widelands","../../src/ui_fsmenu/intro.cc:31"
"idle","leeg","Show idle ships","Lege Schippen wiesen","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:114"
"idle","leeg","Show idle ships","Lege Schippen wiesen","widelands","../../src/wui/seafaring_statistics_menu.cc:515"
"defeat","manntjen","Finally! We have just taken our first step towards victory! Last night, we landed on the forbidden island and defeated the few guards that were watching the north-western part of the island. I am quite sure that none of the other warlords has detected us so far, so we should keep quiet and build up our infrastructure. Soon we will be strong enough to raid their positions.","Uplest! Wi hebben jüüst de eersten Stapp tum Sieg daan! Leste Nacht sünd wi up de verbodenen Insel lannt un hebben de minnen Wachten im Noordwest vun de Insel manntjet. Ick bün mi seker, dat keen Kummandant uns al funnen hett, wi sallen nu also ruhig blieven un eene Wirtschaft upbauen. Bold sünd wi stark genoog, hör Stellungen intonehmen.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:15 ../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:57"
"defeat","manntjen","Wonderful! Our troops have finally defeated Lanissa and her soldiers. The ancient castle is ours!","Hunnert! Uns Soldateree hett Laniss' un hör Soldaten ennelk manntjet. Dat steenolle Slött hört to uns!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:78"
"defeat","manntjen","Finally, we were set towards Fremil again. I couldn’t await the chance to clear my records of this big defeat by the Barbarians.","Ennelk fuhren wi weer na Freemilt. Ick kunn nich ofwachten, dat Rorüggdenken an miene grote Nederlaag tegen de Willen Lüü to dilgen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:187"
"defeat","manntjen","The enemy defeated your soldiers at the castle.","De Feinde hebben diene Soldaten in eenem Slött manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:95 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:43"
"defeat","manntjen","Your soldiers defeated the enemy at the castle.","Diene Soldaten hebben de Feinde in eenem Slött manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:96 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:44"
"defeat","manntjen","The enemy defeated your soldiers at the guardhall.","De Feinde hebben diene Soldaten in eenem Wahrders-Saal manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:44"
"defeat","manntjen","Your soldiers defeated the enemy at the guardhall.","Diene Soldaten hebben de Feinde in eenem Wahrders-Saal manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:45"
"defeat","manntjen","The enemy defeated your soldiers at the guardhouse.","De Feinde hebben diene Soldaten in een Wahrders-Stuuv manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:42"
"defeat","manntjen","Your soldiers defeated the enemy at the guardhouse.","Diene Soldaten hebben de Feinde in een Wahrders-Stuuv manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:43"
"defeat","manntjen","The enemy defeated your soldiers at the tower.","De Feinde hebben diene Soldaten in eenem Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:48 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:55 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:50 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:53"
"defeat","manntjen","Your soldiers defeated the enemy at the tower.","Diene Soldaten hebben de Feinde in eenem Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:49 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:56 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:51 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:54"
"defeat","manntjen","The enemy defeated your soldiers at the high tower.","De Feinde hebben diene Soldaten in eenem Groten Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:40"
"defeat","manntjen","Your soldiers defeated the enemy at the high tower.","Diene Soldaten hebben de Feinde in eenem Groten Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:41"
"defeat","manntjen","The enemy defeated your soldiers at the small tower.","De Feinde hebben diene Soldaten in een Toorntje manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:43"
"defeat","manntjen","Your soldiers defeated the enemy at the small tower.","Diene Soldaten hebben de Feinde in een Toorntje manntjet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:44"
"defeat","manntjen","The enemy defeated your soldiers at the barrier.","De Feinde hebben diene Soldaten in een Uppass manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:48 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:54"
"defeat","manntjen","Your soldiers defeated the enemy at the barrier.","Diene Soldaten hebben de Feinde in een Uppass manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:49 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:55"
"defeat","manntjen","The enemy defeated your soldiers at the citadel.","De Feinde hebben diene Soldaten in eenem Kasteel manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:52"
"defeat","manntjen","Your soldiers defeated the enemy at the citadel.","Diene Soldaten hebben de Feinde in eenem Kasteel manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:53"
"defeat","manntjen","The enemy defeated your soldiers at the fortress.","De Feinde hebben diene Soldaten in eene Schanz manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:58 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:55 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:53"
"defeat","manntjen","Your soldiers defeated the enemy at the fortress.","Diene Soldaten hebben de Feinde in eene Schanz manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:59 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:56 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:54"
"defeat","manntjen","The enemy defeated your soldiers at the sentry.","De Feinde hebben diene Soldaten in een Wachters-Kamer manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:50 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:51"
"defeat","manntjen","Your soldiers defeated the enemy at the sentry.","Diene Soldaten hebben de Feinde in een Wachters-Kamer manntjet.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:51 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:52"
"defeat","manntjen","The enemy defeated your soldiers at the blockhouse.","De Feinde hebben diene Soldaten in eenem Wachters-Kamerke manntjet.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:39"
"defeat","manntjen","Your soldiers defeated the enemy at the blockhouse.","Diene Soldaten hebben de Feinde in eenem Wachters-Kamerke manntjet.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:40"
"defeat","manntjen","The enemy defeated your soldiers at the outpost.","De Feinde hebben diene Soldaten in eene Butenstee manntjet.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:45 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:51"
"defeat","manntjen","Your soldiers defeated the enemy at the outpost.","Diene Soldaten hebben de Feinde in eene Butenstee manntjet.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:46 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:52"
"defeat","manntjen","The enemy defeated your soldiers at the sentinel.","De Feinde hebben diene Soldaten in eenem Wachters-Postje manntjet.","tribes","../../data/tribes/buildings/militarysites/frisians/sentinel/init.lua:49"
"defeat","manntjen","Your soldiers defeated the enemy at the sentinel.","Diene Soldaten hebben de Feinde in eenem Wachters-Postje manntjet.","tribes","../../data/tribes/buildings/militarysites/frisians/sentinel/init.lua:50"
"defeat","manntjen","The enemy defeated your soldiers at the wooden tower.","De Feinde hebben diene Soldaten in eenem Holten Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower/init.lua:48"
"defeat","manntjen","Your soldiers defeated the enemy at the wooden tower.","Diene Soldaten hebben de Feinde in eenem Holten Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower/init.lua:49"
"defeat","manntjen","The enemy defeated your soldiers at the high wooden tower.","De Feinde hebben diene Soldaten in eenem Groten Holten Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:46"
"defeat","manntjen","Your soldiers defeated the enemy at the high wooden tower.","Diene Soldaten hebben de Feinde in eenem Groten Holten Toorn manntjet.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:47"
"defeat","manntjen","The player ‘%s’ was defeated and became a spectator.","De Speler »%s« wurr overwunnen un is nu een Tokieker.","widelands","../../src/network/network_gaming_messages.cc:165"
"defeat","manntjen","The tribe or team that can defeat all others wins the game!","De Speler oder Klottje dat kriggt all annern unner siegt!","win_conditions","../../data/scripting/win_conditions/defeat_all.lua:17"
"defeat","manntjen","You lost your last warehouse and are therefore defeated. You may continue as spectator if you want.","Dien leste Kraamhuus is verneelt, also hest du dat Speel verlüst. Wenn du willt, kannst du as Tokieker biblieven.","win_conditions","../../data/scripting/win_conditions/win_condition_texts.lua:10"
"destroy","ofbrannen","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Nadeem he eene wichtige Slacht tegen de Willen Lüü un eenen groten Part vun de Land vun de Latiensken Riek verloren hett, verlett Lutjus Freemilt un begünnt een neies Leven. Aber sien Schipp word vun de Slag in eenen Kohstörm föhrt un haast verneelt. Nix as Glück vergünnt hüm, mit de ramponeerten Schipp up eenen frömden Strand uptolopen un siene Lüü to redden. Vöreerst.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"destroy","ofbrannen","Attack and completely destroy the Barbarian buildings as soon as you have enough soldiers.","Griep de Willen Husen an un verneel se kumpleet, sobald du genoog Soldaten hest.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:100"
"destroy","ofbrannen","You Destroyed the Construction Site!","Du hest de Baustee verneelt!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:329"
"destroy","ofbrannen","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Du hest de Baustee för dat Flintslagerhuus, dat wi bauen wullen, openbaar verneelt. Wi bruuken de Flint, also slaa ick vör, dat du dat Speel vun eenem sekerten Speel laadst. Düsse worden glückelkerwies unner de Tied automatisk maakt. Gah torügg  tum Höövdmenü un köör »Een Speler« → »Speel laden«. Un pass de de anner Maal bidde en bietje beter up.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"destroy","ofbrannen","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Du hest een paar Narichten kregen. Hest du spitzkregen, wo sük de Knoop an de unnern Rand vum Bildschirm verännert hett? Du kannst de Flintslagerhusen nu ofrieten, denn se sünd nu unnütz un Stah-in-de-Wegen. 't gifft twee Aarden, dat to doon:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"destroy","ofbrannen","Since our quarries are useless now, you can destroy them and reuse the space later on.","Uns' Flintslagerhusen sünd nu unnütz, du kannst se ofrieten un de Rüümte naher weer bruuken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"destroy","ofbrannen","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Een Soldateree-Boo oftobrannen is immer riskant: Dat Land höört di noch, is aber nich mehr schütt. Een Feind, de sülvst een Soldateree-Boo baut, kann dat Land sünner Stried innehmen. Diene Husen brannen dann of. Butendeem sünd villicht Parten vun dienem Land dann unner de Kriegsnevel verstoken. Du sallst Soldateree-Boen daarher blot dann plattrieten, wenn se deep in dien Gewest sünd, waar keene Feinde henkomen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:161"
"destroy","ofbrannen","Attack and conquer all military buildings of the enemy and destroy their headquarters.","Griep all Soldateree-Boen vum Feind an, nehm se in un brann sien Raadhuus of.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:202"
"destroy","ofbrannen","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","Wenn een Huus ofrieten word, söken de Arbeiders na eener Fahn, vun waar se över Straten to een Kraamhuus komen könen. Wenn keene sülke Fahn in de Naberskupp is, wannern se sünner Stüür rum bit se starven.","texts","../../data/txts/tips/general_game.lua:75"
"destroy","ofbrannen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Köhle-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:80"
"destroy","ofbrannen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Gold-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:80"
"destroy","ofbrannen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Iesen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:80"
"destroy","ofbrannen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Köhle-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:78"
"destroy","ofbrannen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Gold-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:78"
"destroy","ofbrannen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Iesen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:78"
"destroy","ofbrannen","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Marmel-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:104"
"destroy","ofbrannen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Köhle-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/coalmine/init.lua:81"
"destroy","ofbrannen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Gold-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/goldmine/init.lua:82"
"destroy","ofbrannen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Iesen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/ironmine/init.lua:82"
"destroy","ofbrannen","This rock mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De Ader vun düsse Stenen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. Überlegg di, of du de Bargwark utbauen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/rockmine/init.lua:85"
"dismantle","plattrieten","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Hier word een Huus plattreten, um enige Waren torüggtokriegen, de tum Bauen verwendt wurren.","tribes_encyclopedia","../../data/tribes/buildings/partially_finished/dismantlesite/helptexts.lua:16"
