"glossary_term","glossary_translation","source","target","file","location"
"produce","produzeren","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Deese gode Pieke hett eene Tipp vun Stahl. 't word in de Wapensmee produzeert un im Övens-Lager – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 1 up Stand 2 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"produce","produzeren","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","Deese starke Pieke hett eene Tipp vun Stahl un eene lütte Lemp. 't word in de Wapensmee produzeert un im Övens-Lager – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 2 up Stand 3 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/spear_heavy/helptexts.lua:4"
"produce","produzeren","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","Deese Holtpieke is de eenfachste Wapen in de Rieks-Soldateree. Se word in de Wapensmee produzeert. Tosammen mit eenem Helm is se de Utrüstung för neje Soldaten.","tribes_encyclopedia","../../data/tribes/wares/spear_wooden/helptexts.lua:4"
"produce","produzeren","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","Spinnensied word vun Spinnen produzeert, de in Spinnentüchtereen tücht worden. 't word in Spinnweelmöhlen to Spinnenstoff verarbeidt.","tribes_encyclopedia","../../data/tribes/wares/spider_silk/helptexts.lua:4"
"produce","produzeren","This is the basic weapon of the Frisian soldiers. Together with a fur garment, it makes up the equipment of young soldiers. Short swords are produced by the small armor smithy.","Dat is de eenfachste Wapen för Freeske Soldaten. Tosammen mit eener Fellkluft is se de Utrüstung för neje Soldaten. Lütte Sweerten worden in de Lütte Wapensmee produzeert.","tribes_encyclopedia","../../data/tribes/wares/sword_short/helptexts.lua:4"
"produce","produzeren","A tabard and a light trident are the basic equipment for young soldiers. Tabards are produced in the weaving mill.","Eene Kluft un een Lütter Dreespitz sünd de Utrüstung för neje Soldaten. Kluften worden in Spinnweelmöhlen produzeert.","tribes_encyclopedia","../../data/tribes/wares/tabard/helptexts.lua:4"
"produce","produzeren","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Goldene Kluften worden in Atlantisken Spinnweelmöhlen ut Goldwulle produzeert. Se worden in Dwaalwegen – tosammen mit Spiesen – bruukt, um Soldaten vun Gesundheid-Stand 0 up Stand 1 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"produce","produzeren","Thatch reed is produced in a reed yard and used to make the roofs of buildings waterproof.","Reit word in eener Reitplanteree produzeert un deent daarto, de Dacken vun Husen waterdicht to maken.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:4"
"produce","produzeren","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","De Dubbelte Dreespitz is eener vun de besten Dreespitzen, de de Atlantiske Wapensmee produzert. 't word in Gefahrelken Gangen – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 2 up Stand 3 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"produce","produzeren","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Dat is de gefahrelkste Wapen, de de Atlantiske Soldateree hett. Blot de besten Soldaten bruken 't. 't word in de Wapensmee produzeert un in Gefahrelken Gangen – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 3 up Stand 4 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"produce","produzeren","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Dat is de eenfachste Wapen för Atlantiske Soldaten. Tosammen mit eener Kluft is se de Utrüstung för neje Soldaten. Lütte Dreespitzen worden as all Dreespitzen in de Wapensmee produzeert.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"produce","produzeren","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","De Lange Dreespitz is de eerste Wapen, de Soldaten bi'm Öven kriegen. 't word in de Wapensmee produzeert un in Gefahrelken Gangen – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 0 up Stand 1 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"produce","produzeren","This is the medium trident. It is produced in the weapon smithy and used by advanced soldiers in the dungeon – together with food – to train from attack level 1 to level 2.","Dat is de middelste Dreespitz. 't word in de Wapensmee produzeert un in Gefahrelken Gangen – tosammen mit Spiesen – bruukt, um Soldaten vun Angriff-Stand 1 up Stand 2 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/trident_steel/helptexts.lua:4"
"produce","produzeren","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","Weit word vun Buurdereen produzeert un vun Backereen, Lütten Broereen un Broereen bruukt. Ossentüchtereen bruken 't ok.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:6"
"produce","produzeren","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","Weit word vun Buurdereen produzeert un vun Möhlen un Broereen bruukt. Langohrtüchtereen, Schaaptüchtereen un Swientjentüchtereen bruken 't ok.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:8"
"produce","produzeren","This tasty wine is drunk by the miners working the marble and gold mines. It is produced in a winery.","Deeser Wien word vun Bargwarkskeerls in Marmel- un Gold-Bargwarken drunken. 't word in eener Wienmakeree produzeert.","tribes_encyclopedia","../../data/tribes/wares/wine/helptexts.lua:4"
"produce","produzeren","Saws logs to produce planks.","Saagt Planken ut Boomstammen.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/sawyer/helptexts.lua:3"
"produce","produzeren","Grinds wheat to produce flour.","Mahlt Weit to Mehl.","tribes_encyclopedia","../../data/tribes/workers/empire/miller/helptexts.lua:3"
"produce","produzeren","Burns logs and clay to produce coal.","Brannt Holtköhle ut Boomstammen un Lehm.","tribes_encyclopedia","../../data/tribes/workers/frisians/charcoal_burner/helptexts.lua:3"
"Immovable","sekeres Ding","Finally, the ‘Immovables’ tab shows information about the specific immovables that your tribe’s workers can place on the map.","Un de Listenwessler »Sekere Dingen« wiest Informationen över de sekere Dingen, de diene Arbeiders up de Kaart setten könen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:235"
"Immovable","sekeres Ding","Just like with animals, you can also select multiple immovables or ground textures with Ctrl + mouse click.","As mit Deerten kannst du ok mehr Aarden vun sekeren Dingen oder Landskuppen mit Strg bi’m Klicken utkören.","texts","../../data/txts/tips/editor.lua:15"
"Immovable","sekeres Ding","Show immovables (on/off)","Wies sekere Dinge an (an/ut)","widelands","../../src/editor/editorinteractive.cc:102"
"Immovable","sekeres Ding","These immovables are used by the win condition “Artifacts”.","Deese sekeren Dingen worden vun de Upgaav tum Winnen “Künstelk Schatten” bruukt.","world","../../data/world/init.lua:105"
"save","sekern","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Nadeem he eene wichtige Slacht tegen de Willen Lüü un eenen groten Part vun de Land vun de Latiensken Riek verloren hett, verlett Lutjus Freemilt un begünnt een nejes Leven. Aver sien Schipp word vun de Slag in eenen Kohstörm föhrt un haast verneelt. Nix as Glück vergünnt hüm, mit de ramponeerten Schipp up eenen frömden Strand uptolopen un siene Lüü to redden. Vöreerst.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","sekern","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Minner de Nafraag för Marmelpielers in de Wirtschafts-Instellungen to veer. Dann blievt uns mehr Marmel för Husen över.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:77"
"save","sekern","Oh great Neptune, safeguard our journey! Oh great Neptune, let the winds be friendly to our course! Oh great Neptune, save us from the creatures of the sea! Oh great Neptune, …","Och groter Neptun, behüüd uns up uns' Fahrt! Och groter Neptun, laat uns de Winden gnädig sien! Och groter Neptun, behüüd uns vör de Beesten vun de See! Och groter Neptun, …","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:581"
"save","sekern","Of course I also prefer to keep our soldiers alive, but we can’t save every life. Soldiers die in battle, that’s just the way things are. You may decide how long to wait until attacking, but don’t take too long, or the enemies will exploit our weakness.","Ick mag uns' Soldaten ok lever levend, aver wi könen se nich all behöden. Soldaten starven im Krieg, dat is man so. Du magst entscheden, wo lang wi wachten, bit wi angriepen, aver wacht nich to lange, anners nützen de Feinde uns' Swackheid ut.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:362"
"save","sekern","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","Indeem du de Ent-Tahl ännerst kannst du fastleggen, to wat för Waren oder Warktüüg diene Mineraale (im Bispööl Iesen) verarbeidt worden sallen oder of du se lever behollst, bit du weetst, för wat du se bruukst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:428"
"save","sekern","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Wenn du een sekertes Speel oder Upteken hest, wat de Probleem verklaart (to 'n Bispööl Störten waar man nich sücht, wat de Oorsaak is), kliev dat bidde ok an. Mehr Informationen finnst du unnern in de Deel över Uptekens.","texts","../../data/txts/README.lua:34"
"save","sekern","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Uptekens sünd bannig nüttelk, um Fehlers in de Logik vum Speel to finnen, daarum sünd se as Anhang för Fehler-Berichten good. De Upteken-Dateien worden unner Linux un Mac OS X in de List »%s« sekert. Unner Windows sünd se in de List »replays« unner de List, waar Widelands sekert is.","texts","../../data/txts/help/common_helptexts.lua:28"
"save","sekern","If the game should crash, don't worry! The game will be saved automatically so that you can reload it afterwards.","Wenn dat Speel maal daalknallt, koom nich in Nood! Dat Speel word automatisk sekert un du naher wiederspölen.","texts","../../data/txts/tips/multiplayer.lua:16"
"save","sekern","The map has not been saved, do you really want to quit?","De Kaart is nich sekert worden. Willt du würrelk ofbreken?","widelands","../../src/editor/editorinteractive.cc:233"
"save","sekern","This game was saved using an older version of Widelands and cannot be loaded anymore, or it's a new version that can't be handled yet.","Deeses Speel is mit eener ollen Versioon vun Widelands sekert worden un kann nich mehr laden, oder dat is eene neje Versioon, wat Widelands noch nich mit klaarword.","widelands","../../src/logic/game_data_error.cc:48"
"save","sekern","The game is a saved game – the win condition was set before.","Dat is een sekert Speel – de Upgaav tum Winnen is also al fastleggt.","widelands","../../src/ui_fsmenu/launch_game.cc:92"
"save","sekern","Select a saved game","Sekertes Speel utkören","widelands","../../src/ui_fsmenu/launch_mpg.cc:72"
"save","sekern","Change map or saved game","Annere Kaart oder sekerts Speel","widelands","../../src/ui_fsmenu/launch_mpg.cc:119"
"save","sekern","The host has not yet selected a map or saved game.","De Weert hett noch keene Kaart un keen sekerts Speel utköört.","widelands","../../src/ui_fsmenu/launch_mpg.cc:191"
"save","sekern","Choose a saved game","Sekerts Speel utkören","widelands","../../src/ui_fsmenu/loadgame.cc:40"
"save","sekern","A player disconnected from the game. An automatic save game has been created. Do you want to continue playing?","Een Speler is nich mehr mit de Speel verbunnen. Dat Speel is automatisk sekert worden. Willt du widerspölen?","widelands","../../src/wui/game_client_disconnected.cc:61"
"save","sekern","The filename that the game was saved under followed by the map’s name, or the map’s name followed by the last objective achieved.","De Datei-Naam vun de sekert Speel un dann de Naam vun de Kaart, oder de Naam vun de Kaart un dann de tolest schafft Upgaav","widelands","../../src/wui/load_or_save_game.cc:125"
"save","sekern","WARNING: Password will be shown and saved readable!","WAHRSCHAU: De Kennwoord kann vun elkeen lesen worden!","widelands","../../src/wui/login_box.cc:41"
"save","sekern"," --autosave=[...]     Automatically save each n minutes"," --autosave=[...]     Speel word automatisk all n Menüten sekert","widelands_console","../../src/wlapplication_messages.cc:77"
"breeding","to tüchten","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De annern twee wichtigen Spiesen sünd Rökelfiss un Rökelfleesk. Een Jäger levert rauhes Fleesk. Een Fisker hollt Fisse ut de See un een Fisstüchter kümmert sük daarum, dat de Fisse nich all fiskt worden, indeem he welke tücht. Pass up, dat immer een paar Fisse övrig sünd, anners kann de Fisstüchter keene mehr tüchten. Fiss un Fleesk worden in eener Rökelkamer rökelt, bau daar tominnst twee vun.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"back","torügg","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","Toeerst mutten wi mehr Mineraale finnen, um uns' Wirtschaft to versörgen, as se wasst. Ick hebb im Süden eene Insel mit een paar Bargen to sehn kregen. Villicht könen wi daar dürabele Mineraale as Iesen finnen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"back","torügg","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Hunnert. Nu weetst du, wo dat gaht, diene Soldaten vun Steden wegtokriegen, waar du se nich bruukst. Nu lehr ick di, wo dat gaht, diene Swette starker to maken.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:179"
"back","torügg","The stonemason pauses %s before going back to work again.","De Flintslager wacht %s ehr he weer arbeidt.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/quarry/helptexts.lua:26"
"encyclopedia","tum Naslaan","The encyclopedia has five tabs:","De Hülp im Speel hett fiev Listenwesslers:","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:230"
"encyclopedia","tum Naslaan","Now use the encyclopedia to find out how to create new soldiers.","Nu slaa na, wo du neje Soldaten kriggst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:236"
"enhance","utbauen","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Bau dat Köhle-Bargwark oder dat Iesen-Bargwark to eenem Deepen Bargwark ut un bau de Kneipe to eenem Kroog ut.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"enhance","utbauen","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Arbeiders sammeln Erfahrung, wenn se good arbeiden. Wenn se genoog Erfahrung hebben, worden se betere Arbeiders, de för utbaute Husen nödig sünd. Bau een Huus nich ut, wenn du noch nich genoog künnige Arbeiders hest, um daar to arbeiden!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:92"
"enhance","utbauen","Build a training camp and enhance the arena","Bau een Övens-Lager un bau de Ring ut.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:185"
"enhance","utbauen","Build a training camp and enhance your arena to a colosseum.","Bau een Övens-Lager un bau dienen Ring to eenem Groten Ring ut.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:188"
"enhance","utbauen","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","De Backeree un Broeree sallen utbaut worden sobald de Arbeiders genoog Erfahrung hebben. Se könen dann Hönnigbeer un mit Hönnig sööt Brood produzeren. Bau eene Imkeree tegen de Buskenplanteree, um Hönnig to produzeren. Wi könen de Hönnig upbewahren, bit wi 't bruken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:240"
"enhance","utbauen","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","De meesten utbauten Husen bruken Arbeiders mit Erfahrung. Bau de Husen eerst dann ut, wenn du de nödigen Arbeiders hest.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"enhance","utbauen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Köhle-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:96"
"enhance","utbauen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Gold-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:95"
"enhance","utbauen","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Flint-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:92"
"enhance","utbauen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Iesen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:96"
"enhance","utbauen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Köhle-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:93"
"enhance","utbauen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Gold-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:91"
"enhance","utbauen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Iesen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:92"
"enhance","utbauen","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Marmel-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:101"
"enhance","utbauen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Köhle-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:102"
"enhance","utbauen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Gold-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/goldmine_deep/init.lua:100"
"enhance","utbauen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Iesen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/ironmine_deep/init.lua:102"
"enhance","utbauen","This rock mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De Ader vun deese Stenen-Bargwark is leeg. De Mine produzeert af nu veel dürer as normaal. De Bargwark kann nich utbaut werden, also überlegg di, of du de Mine ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:102"
"enhance","utbauen","The Barbarian ax workshop is the intermediate production site in a series of three buildings. It is enhanced from the metal workshop but doesn’t require additional qualification for the worker.","De Wille Extensmede is dat middelste Huus vun eener Riege vun dree Husen. Eene Metalldreihbank word daarto utbaut, aver de Arbeider bruukt daar keene Erfahrung för.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:18"
"enhance","utbauen","This building can either be built directly or obtained by enhancing another building.","Deeses Huus kann stuuv baut oder vun eenem annern Huus utbaut worden.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:464"
"enhance","utbauen","Or enhanced from:","Oder utbaut vun:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:483"
"enhance","utbauen","If enhanced, dismantle yields:","Wenn utbaut, gifft dat Plattrieten torügg:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:549"
"enhance","utbauen","Can be enhanced to:","Kann utbaut worden to:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:602"
"enhance","utbauen","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Broodschüppen worden as elkeen Warktüüg in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/bread_paddle/helptexts.lua:8"
"enhance","utbauen","Felling axes are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Boomslager-Exten worden in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:6"
"enhance","utbauen","Produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","In de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:10"
"enhance","utbauen","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Se worden as elkeen Warktüüg in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/fishing_rod/helptexts.lua:6"
"enhance","utbauen","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Schattsökers, Baukeerls, Wapensmidds un Panzersmidds bruken all eenen Klöpper. Pass up, dat du alltied welke över hest! Se worden as elkeen Warktüüg in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word). ","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:8"
"enhance","utbauen","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Dat is de beste Wille Helm. 't word in de Helmsmee produzeert un im Övens-Lager – tosammen mit Spiesen – bruukt, um Soldaten vun Gesundheid-Stand 2 up Stand 3 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"enhance","utbauen","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","Een Kriegshelm is een goder Schuur för Wille Soldaten. 't word in de Helmsmee produzeert un im Övens-Lager – tosammen mit Spiesen – bruukt, um Soldaten vun Gesundheid-Stand 1 up Stand 2 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"enhance","utbauen","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Jaggtsperen worden in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/hunting_spear/helptexts.lua:6"
"enhance","utbauen","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Besteck is nödig, um Happen, Spiesen un Mahltieden torechttomaken. 't word in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:4"
"enhance","utbauen","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Flintslagers un Bargwarkskeerls bruken Pickhacken. Se worden in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:6"
"enhance","utbauen","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Sichten worden in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word).","tribes_encyclopedia","../../data/tribes/wares/scythe/helptexts.lua:10"
"enhance","utbauen","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","De Gaardner un de Boomplanter bruken se also.  Se worden in de Metalldreihbank produzeert (aver nich mehr, wenn dat Huus to eener Extensmede oder Oorlogs-Smee utbaut word). ","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:8"
