"glossary_term","glossary_translation","source","target","file","location"
"game","狩猎的; 猎物的","The game has already started.","游戏已经开始了。","widelands","../../src/network/network_gaming_messages.cc:146"
"game","狩猎的; 猎物的","Client sent TIME command even though game is not running.","客户端发送 TIME 命令，即使游戏没有运行。","widelands","../../src/network/network_gaming_messages.cc:150"
"game","狩猎的; 猎物的","The game %s is already running. Please choose a different name.","游戏%s已在运行中，请选择其他名称。","widelands","../../src/ui_fsmenu/internet_lobby.cc:417"
"game","狩猎的; 猎物的","The game is a saved game – the win condition was set before.","此游戏是保存的游戏，胜利条件已经设置。","widelands","../../src/ui_fsmenu/launch_game.cc:247"
"game","狩猎的; 猎物的","Saved Game is Directory","保存的游戏是目录","widelands","../../src/ui_fsmenu/launch_mpg.cc:189"
"game","狩猎的; 猎物的","Widelands tried to start a game with a file that could not be found at the given path.
The file was: %s
If this happens in a network game, the host might have selected a file that you do not own. Normally, such a file should be sent from the host to you, but perhaps the transfer was not yet finished!?!","Widelands用了一个无法找到的文件路径开始游戏。
此文件是：%s
如果此情况发生在网络游戏中，游戏创建者可能选择了你没有的文件。通常，此文件将从创建者传输过来，但是可能传输目前还没有完成?!","widelands","../../src/ui_fsmenu/launch_mpg.cc:210 ../../src/ui_fsmenu/launch_spg.cc:127"
"game","狩猎的; 猎物的","Multiplayer Game Setup","多人游戏设置","widelands","../../src/ui_fsmenu/launch_mpg.cc:420"
"game","狩猎的; 猎物的","Return to the multiplayer game setup","返回多人游戏的设置","widelands","../../src/ui_fsmenu/loadgame.cc:82 ../../src/ui_fsmenu/mapselect.cc:66"
"game","狩猎的; 猎物的","Online Game Settings","在线游戏设置","widelands","../../src/ui_fsmenu/login_box.cc:37 ../../src/ui_fsmenu/main.cc:387"
"game","狩猎的; 猎物的","Save game automatically every:","自动保存游戏的时间间隔：","widelands","../../src/ui_fsmenu/options.cc:212"
"game","狩猎的; 猎物的","A player disconnected from the game. An automatic save game has been created. Do you want to continue playing?","一个游戏玩家已经从游戏断开连接。游戏存档已自动创建。你想继续游戏吗？","widelands","../../src/wui/game_client_disconnected.cc:65"
"game","狩猎的; 猎物的","Exit Game Confirmation","确认退出游戏","widelands","../../src/wui/game_exit_confirm_box.cc:27"
"game","狩猎的; 猎物的","Increase the game speed","加快游戏速度","widelands","../../src/wui/interactive_gamebase.cc:310"
"game","狩猎的; 猎物的","Decrease the game speed","减慢游戏速度","widelands","../../src/wui/interactive_gamebase.cc:316"
"game","狩猎的; 猎物的","The game could not be deleted.","此游戏不能被删除。","widelands","../../src/wui/savegamedeleter.cc:108"
"game","狩猎的; 猎物的","%d game could not be deleted.","%d游戏不能被删除。","widelands","../../src/wui/savegamedeleter.cc:113"
"game","狩猎的; 猎物的","The date this game was saved","游戏保存日期","widelands","../../src/wui/savegametable.cc:146 ../../src/wui/savegametable.cc:174 ../../src/wui/savegametable.cc:237"
"game","狩猎的; 猎物的","The filename that the game was saved under followed by the map’s name, or the map’s name followed by the last objective achieved.","游戏存档的文件名后跟地图名，地图名后跟一个最后达成的目标。","widelands","../../src/wui/savegametable.cc:148 ../../src/wui/savegametable.cc:200 ../../src/wui/savegametable.cc:259"
"game","狩猎的; 猎物的","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes. If the peaceful mode is selected, the game ends if one player has more land than any other player could gain.","每一个游戏玩家或团队都试图获得地图面积的一半以上的领土。能够持续控制该区域至少20分钟的游戏玩家或团队将会成为胜利者。如果选择了和平模式，如果一个游戏玩家拥有的土地面积超过了其他的任何玩家，游戏就结束了。","win_conditions","../../data/scripting/win_conditions/territorial_lord.lua:21"
"game","狩猎的; 猎物的","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes, or the one with the most territory after 4 hours, whichever comes first. If the peaceful mode is selected, the game ends if one player has more land than any other player could gain.","每一个游戏玩家或团队都试图获得地图面积一半以上的领土。能够持续控制该区域至少20分钟的游戏玩家或团队，或在4小时后拥有最多领土的游戏玩家或团队将会成为胜利者，以先满足条件者为准。如果选择了和平模式，如果一个游戏玩家拥有的土地面积超过了其他的任何玩家，游戏就结束了。","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:24"
"game","狩猎的; 猎物的","The game will end in %s.","游戏将在%s结束。","win_conditions","../../data/scripting/win_conditions/win_condition_functions.lua:372"
"game","狩猎的; 猎物的","As wood gnome you like big forests, so your task is to have more trees on your territory than any other player. The game will end after 4 hours of playing. The one with the most trees at that point will win the game.","作为木材守护神，你深爱着大森林，所以你的任务是在你的领土上拥有更多的树木并超过其他的游戏玩家。游戏将在4个小时之后结束。在那个时候拥有最多树木的人将赢得比赛。 ","win_conditions","../../data/scripting/win_conditions/wood_gnome.lua:19"
"Hunter-Gatherer’s Hut","狩猎者小屋","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","狩猎者在他的狩猎小屋工作区域内已找不到任何任何猎物或鱼。","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"games","猎物","Add-Ons with dependency errors may work incorrectly or prevent games and maps from loading.","存在依赖错误的附件可能无法正常工作，或者阻止加载游戏和地图。","widelands","../../src/ui_fsmenu/addons/manager.cc:1249"
"games","猎物","List of games in your local network:","本地网络游戏列表","widelands","../../src/ui_fsmenu/netsetup_lan.cc:45"
"games","猎物","Write syncstreams in network games to debug desyncs","在基于网络的游戏中编写同步流来调试desyncs","widelands","../../src/ui_fsmenu/options.cc:238"
"player","玩家","Return to the single player menu","返回单人游戏菜单","widelands","../../src/ui_fsmenu/loadgame.cc:83 ../../src/ui_fsmenu/mapselect.cc:68"
"Field","田地","Wheat Field (harvested)","麦田(收获的)","tribes","../../data/tribes/immovables/wheatfield/harvested/init.lua:8"
"Field","田地","Wheat Field (medium)","麦田(半熟的)","tribes","../../data/tribes/immovables/wheatfield/medium/init.lua:8"
"Field","田地","Wheat Field (ripe)","麦田(成熟的)","tribes","../../data/tribes/immovables/wheatfield/ripe/init.lua:8"
"Field","田地","Wheat Field (small)","麦田(小的)","tribes","../../data/tribes/immovables/wheatfield/small/init.lua:8"
"Field","田地","Wheat Field (tiny)","麦田(微小的)","tribes","../../data/tribes/immovables/wheatfield/tiny/init.lua:8"
"Field","田地","Click on a field to show information about it","点击区域以显示与其相关的信息","widelands","../../src/editor/editorinteractive.cc:359"
"Field","田地","Watch field in a separate window","在单独的窗口中查看该区域","widelands","../../src/wui/fieldaction.cc:494"
"Stones","石料","This island once appeared out of the deepest depths of the sea. In those days, fire rose out of the salty seawater and brought ash, stones and soil to light. And the fire came nearer and nearer to the sun, while the mountain grew and grew. Until one day, when the whole fire mountain exploded. Nowadays only this ring is left from that mighty fire mountain. Do you think that it is big enough for more than one tribe?","这座岛屿曾经出现在海洋最深处。那些日子里，火焰从咸海水中燃烧而出，带出了灰烬，石头和泥土。火焰越烧越高也越接近太阳，山体也随之越来越大。直到有一天，整个火山爆炸了。那座巍峨的火山如今只剩下这块环状地带了。你认为它足够容纳多个部落吗？","maps","../../data/maps/The_Big_Lake.wmf/elemental:10"
"Mine","矿井","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座煤矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:87"
"Mine","矿井","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座金矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:86"
"Mine","矿井","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座花岗石矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:93"
"Mine","矿井","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座铁矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:87"
"Mine","矿井","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座煤矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:86"
"Mine","矿井","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座金矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:84"
"Mine","矿井","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座铁矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:85"
"Mine","矿井","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座大理石矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:94"
"Mine","矿井","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座煤矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:100"
"Mine","矿井","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座金矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/frisians/goldmine_deep/init.lua:98"
"Mine","矿井","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座铁矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/frisians/ironmine_deep/init.lua:100"
"Mine","矿井","This rock mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","这座岩石矿的主矿脉已耗尽。 预计投资回报将大幅下降。这座矿不能再被增强了，所以你应该考虑拆除或销毁它。","tribes","../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:101"
"category","种类","Toggle category ‘%s’","切换类别'%s'","widelands","../../src/ui_fsmenu/addons/manager.cc:525"
"symbol","符号","Build a blockhouse at the red house symbol on the east side of the forests, to the right of your provisional headquarters.","在森林东侧的红房子标志处建一座木质碉堡，位于你的临时总部的右边。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:28"
"symbol","符号","Build a lumberjack’s house at the red house symbol, south of your provisional headquarters.","在红房子标志处修建一间伐木房屋，位于你的临时总部南边。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:37"
"Granite","花岗石","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"Barbarians","蛮族","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","在与野蛮人的一场重要战役中败北之后，导致了大部分帝国领土的丧失，卢图斯离开弗雷米尔开始了新的生活。但是他的命运把他的船带进了暴风雨中，几乎被摧毁。在诸多好运的眷顾之下，卢图斯设法把受损的船搁浅在了一个不知名的沙漠海滩上，拯救了他的人民。现在。","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","蛮族","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","三个星期后，我回到 Fremil 接受国王的训示。他对野蛮人非常愤怒，却禁止对这些部族进行任何攻击。他认为我们的军队太弱了，以至于无法在与野蛮人的战争中存活下来。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:87"
"Barbarians","蛮族","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","尽管如此，我还是认为，如果不与这些野蛮人作战，我是无法洗刷耻辱的。所以，我乘船离开Fremil去向南方的某个地方，为自己寻找一个新的世界伴随着新生活。现在我正和我的家人，一些朋友，以及我最勇敢的战士们一起航行在Perl海湾。 ","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"view","视野","Center view on this","以此为视角中心","widelands","../../src/wui/attack_window.cc:338 ../../src/wui/buildingwindow.cc:405"
"view","视野","Center the main view on this","主视图居中于此","widelands","../../src/wui/watchwindow.cc:64"
"training","训练","Build a barracks to start training soldiers.","建造军营，来生产士兵。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:97"
"License","许可证","Readme, License, and Credits","自述，许可，致谢名单","widelands","../../src/ui_fsmenu/main.cc:468"
"License","许可证","(C) %1%-%2% by the Widelands Development Team · Licensed under the GNU General Public License V2.0","(C)%1%-%2% Widelands 开发团队。基于GNU  General Public License V2.0 许可。","widelands","../../src/ui_fsmenu/main.cc:480"
"trade","贸易","This market has received a new trade offer.","这个市场收到了新的交易报价。","widelands","../../src/logic/game.cc:1191"
"road","路","Build a blue flag now in the middle of the road that connects your headquarters to your lumberjack’s hut.","在你的总部和伐木屋的中间创建一个蓝旗","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"back","返回","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","有人说，遥远北方那片难以逾越的土地吓跑了最勇敢的定居者，即使是最勇敢的战士亦是如此。久远而又巨大的古老森林，密布体型硕大的掠食性动物，穿过湿地，山峦笼罩在神秘之中。那些设法回来的人提起了用黄金和雕刻图案装饰的巨大的建筑物，位于雄伟的山脉间的荒野之中。几十年后，只剩下被苔藓和树木所覆盖的残垣断壁见证曾经美好的旧日时光。它们的外形仅仅反映了对古代建筑者技艺的看法。没人知道他们为什么(已经) 消逝了。没人知道为什么。人们说，现在没有什么能阻挡通往财富的道路。 但很多人会被野狼撕碎，被沼泽吞没… 被敌对的部落包围。","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"road building mode","道路建设模式","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。在命令建造设施之后，游戏自动进入道路建造模式，所以我需要做的全部只是点击大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"road building mode","道路建设模式","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。因为您关闭了游戏选项“旋转旗子立即开始建造道路”（可以通过Widelands主菜单“选项”来改变）。所以我已经手动进入道路建造模式。晚一些时候我会告诉如何操作的。要建造路，目前我需要做的全部只是点击我的大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"tribes","部族","Long after a meteor crashed into a couple of mountains, life blossoms in the crater. Two tribes are now fighting for the rich resources.","很久以前，一颗流星陨落在了两座山之间，生命在陨石坑里璀璨绽放，两个部落为争夺丰富的资源拉开了战幕。","maps","../../data/maps/Crater.wmf/elemental:10"
"tribes","部族","When the wind swelled up and the first dunes were formed on these abandoned twin lagoons, nobody could have expected that two tribes that are desperately searching for more resources to support their endlessly ongoing wars, would end up in this forgotten place at the same time and for the same well-known reason.","伴随着大风飞扬，在这些废弃的双环礁湖上形成了第一个沙丘，谁也不曾想到两个部落正在不顾一切地寻找更多的资源来支持他们始终无休止的战争，会在同一时间，出于同样众所周知的原因，在这个被遗忘的地方结束。","maps","../../data/maps/Twin_Lagoons.wmf/elemental:10"
"tribes","部族","No tribes found!","找不到部落！","widelands","../../src/ui_fsmenu/main.cc:915 ../../src/ui_fsmenu/netsetup_lan.cc:324"
"tribes","部族","No tribes found in data/tribes/initialization/[tribename]/init.lua.","在 data/tribes/initialization/[tribename]/init.lua 中找不到部落。","widelands","../../src/ui_fsmenu/main.cc:916 ../../src/ui_fsmenu/netsetup_lan.cc:325"
"harvesting","采收","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","我注意到锯木厂的已经建造完成，所以我们可以开始把伐木工人砍伐来的原木改制成厚木板。 ","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:183"
"replay","重来","The end of the replay has been reached and the game has been paused. You may unpause the game and continue watching if you want to.","重放已结束，游戏已暂停。如果你想继续观看，你可以取消暂停游戏。","widelands","../../src/logic/replay_game_controller.cc:107"
"replay","重来","This replay was created with a different Widelands version. It might be compatible, but will more likely desync or even fail to load.

Please do not report any bugs that occur while watching this replay.

Do you want to load the replay anyway?","此回放是由不同的Widelands版本创建的。它可能是兼容的，但是很有可能不同步甚至无法加载。 

请不要报告在观看此回放时发生的任何错误。 

你是否还要加载回放文件？","widelands","../../src/ui_fsmenu/loadgame.cc:163"
"replay","重来","Watch the replay of an old game","观看已玩游戏的回放","widelands","../../src/ui_fsmenu/main.cc:455"
"replay","重来","The replay could not be deleted.","此回放不能被删除。","widelands","../../src/wui/savegamedeleter.cc:137"
"replay","重来","%d replay could not be deleted.","%d回放不能被删除。","widelands","../../src/wui/savegamedeleter.cc:142"
"Barbarian","野蛮的","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","六个月前，卢图斯 – 一位帝国年轻的将军 – 他和150名士兵一起被派往北部森林以外的边疆，那里的野蛮部族正穿越到帝国控制的领土。他的任务是保卫帝国的领土。 起初，一切都很平静。他甚至和几个蛮族的孩子交谈，想过上一种平静的生活 – 和这个古老的民族并肩而行。他开始感到更加安全了，他的军队开始把注意力从潜在的敌人身上移开了。 那就是他们的失败的原因。三月的一天晚上，他毫无防备的军队遭到了100个蛮族步兵的突袭，全军覆没。 只有他和他的少数几个士兵死里逃生。","maps","../../data/campaigns/campaigns.lua:75"
"Barbarian","野蛮的","Another Barbarian – edited by king_of_nowhere","另一个野蛮人 – 由 king_of_nowhere 编辑","maps","../../data/maps/Last_Bastion.wmf/elemental:9"
"Barbarian","野蛮的","With an army of 150 men, I was assigned to patrol on our northern frontier, which lies near the Galdin Mountains in a great, beautiful and ancient forest. Soon, we met a Barbarian tribe, which at first was friendly. A few of my men even traded with them and their children came to us, to admire our clean and tidy uniforms and weapons.","我被派往北部边境巡逻，率领着一支150人的军队。那里靠近Galdin山脉，在一片美丽而又古老的广袤森林里。很快，我们就遇到了一个野蛮部族，他们一开始与我们友善相处，我们的几个人甚至和他们做了交易，他们的孩子来找我们，想要我们干净整洁的制服和武器。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:81"
"Barbarian","野蛮的","Destroy the Barbarian tribe","摧毁蛮族部落","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:94"
"Barbarian","野蛮的","Destroy the Barbarian Tribe","摧毁蛮族部落","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:96"
"destroy","销毁","Do you really want to destroy this building?","你真的想摧毁这栋建筑吗？ ","widelands","../../src/wui/actionconfirm.cc:188"
"Saw","锯","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","尽管如此，我还是认为，如果不与这些野蛮人作战，我是无法洗刷耻辱的。所以，我乘船离开Fremil去向南方的某个地方，为自己寻找一个新的世界伴随着新生活。现在我正和我的家人，一些朋友，以及我最勇敢的战士们一起航行在Perl海湾。 ","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Saw","锯","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","我们在一个不知名的海滩靠岸，找到了生长在海岸上的棕榈树，得以片刻宁静的休息。但这已经是最好的了。事实上：当我今早醒来时，我们的周围除了沙子之外一无所有。 ","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"Saw","锯","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","陛下，我看到木质碉堡的建造已经完成，所以我指派了一名我方最优秀的战士去驻守沙漠。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:142"
"Defense","防卫","upgrading soldier defense from level 0 to level 1","士兵的防御从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:201"
"Defense","防卫","upgrading soldier defense from level 1 to level 2","士兵的防御从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:215"
"Defense","防卫","upgrading soldier defense from level 0 to level 1","士兵的防御从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:91"
"Defense","防卫","upgrading soldier defense from level 1 to level 2","士兵的防御从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:105"
"Defense","防卫","upgrading soldier defense from level 1 to level 2","士兵的防御从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:168"
"Defense","防卫","upgrading soldier defense from level 0 to level 1","士兵的防御从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:181"
"Gold","黄金","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","每个游戏玩家都有不同的扩张障碍，克服的方法总是不止一种。虽然人工智能在这里可以被击败且不需要建造船只，但还是建议游戏玩家优先考虑建造港口和造船厂 – 探险通常是有用的，往往是最快的找到金矿的方式。","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"Clay","黏土","Out of Clay Ponds","粘土池塘范围之外","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:98"
