"glossary_term","glossary_translation","source","target","file","location"
"Barbarian","der Barbaren","Cultivates reed that serves two different purposes for the Barbarian tribe.","Baut Reet an, das den Barbaren für zwei verschiedene Dinge nützt.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1265"
"Barbarian","der Barbaren","Khantarakh, ‘The Modern Barbarian Economy’,<br>3ʳᵈ cowhide ‘Craftsmanship and Trade’","Khantarakh, „Die moderne Barbarenwirtschaft“,<br>3. Kuhhaut „Handwerk und Gewerbe“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1293"
"Barbarian","der Barbaren","‘When the Barbarian was created,<br>this was the first thing that he stated:<br>“You want me fighting without fear?<br>Then you should create some beer!”’","„Als die Götter den Barbaren schufen,<br>hörte man ihn auch gleich rufen:<br>‚Kämpfen soll ich wie ein Stier?<br>Dann schafft gefälligst auch noch Bier!‘“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1317"
"Barbarian","der Barbaren","An old Barbarian proverb<br> meaning that you need to take some risks sometimes.","Ein altes Barbarensprichwort,<br> das besagt, dass man manche Risiken eingehen muss.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1411 ../../data/tribes/initialization/barbarians/units.lua:1430"
"Barbarian","der Barbaren","Khantarakh, ‘The Modern Barbarian Economy’,<br> 5ᵗʰ cowhide ‘Traffic and Logistics’","Khantarakh, „Die moderne Barbarenwirtschaft“,<br>5. Kuhhaut „Verkehr und Logistik“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1462"
"Barbarian","der Barbaren","Excerpt from ‘Our Treasures Underground’,<br> a traditional Barbarian song.","Auszug aus „Unsere unterirdischen Schätze“,<br>einem traditionellen Barbarenlied.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1607 ../../data/tribes/initialization/barbarians/units.lua:1620 ../../data/tribes/initialization/barbarians/units.lua:1633"
"Barbarian","der Barbaren","‘The Citadel of Adlen surely is the finest masterpiece of Barbarian craftsmanship. Nothing as strong and big and beautiful has ever been built in such a short time.’","„Die Zitadelle von Adlen ist sicherlich das Meisterwerk barbarischer Baukunst. Noch nie wurde etwas so Starkes und Großes und gleichzeitig so Schönes in so kurzer Zeit erbaut.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1739"
"Barbarian","der Barbaren","‘Fine cloth and jewelry mean nothing to a true Barbarian.<br>But a noble sail in the wind will please his eyes.’","„Geschmeide und Tand ist des Barbaren Sache nicht.<br>Doch ein prächtiges Segel im Wind, das ist seinen Augen wohlgefällig.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1775"
"Barbarian","der Barbaren","Khantarakh, ‘The Modern Barbarian Economy’,<br>9ᵗʰ cowhide ‘Seafaring and Conquest’","Khantarakh, „Die moderne Barbarenwirtschaft“,<br>9. Kuhhaut „Seefahrt und Eroberung“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1778"
"explore","erkunden","In the vicinity of three major volcanoes, six lovely islands are inviting settlers to start a new life. Deserts and a quickly growing forest wait to be discovered. But only by becoming a naval power will your tribe be able to explore enough resources to compete with its opponents.","In der Umgebung von drei großen Vulkanen liegen sechs liebliche Inseln, die einen jeden Siedler dazu einzuladen scheinen, hier ein neues Leben zu beginnen. Wüsten und schnell wachsende Wälder warten darauf, entdeckt zu werden. Doch nur durch den Aufbau einer Seemacht wird es deinem Stamm möglich sein, genug Rohstoffe zu erhaschen, um mit deinen Mitstreitern mithalten zu können.","maps","../../data/maps/MP_Scenarios/Trident_of_Fire.wmf/elemental:10"
"explore","erkunden","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Um einen Geologen zu beauftragen, nach Wasser zu suchen, klicke auf eine Flagge in dem Gebiet, das er absuchen soll, und dann auf die Schaltfläche „Sende einen Geologen, um die Fläche zu untersuchen“.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"explore","erkunden","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Da wir nun die Rohstoffe haben, um ein Schiff zu bauen, sollten wir die umgebenden Inseln erforschen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"explore","erkunden","Fortunately, I spotted a mountain which looks very promising and seems to have some mining resources. Perhaps we should send some geologists to explore the hidden resources.","Glücklicherweise habe ich einen Berg gefunden, der sehr vielversprechend aussieht und Erze zu haben scheint. Wir sollten Geologen aussenden, um Rohstoffe zu finden.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:444"
"explore","erkunden","Lutius, it seems that our coal supply is a little weak. So, we need to expand and explore all mineable areas for more coal.","Lutius, unsere Kohleversorgung scheint ein wenig schwach zu sein. Wir müssen also expandieren und in allen abbauwürdigen Gebieten nach Kohle suchen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:513"
"explore","erkunden","‘Behind the next hill there might be wealth and happiness but also hostility and doom.<br>He who will not explore it commits the crime of stupidity.’","„Hinter dem nächsten Hügel mögen Reichtum und Glück oder auch Feindschaft und Verdammnis verborgen sein.<br>Wer nicht nachsieht, macht sich des Verbrechens der Dummheit schuldig.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1236"
"explore","erkunden","Send geologist to explore site","Sende einen Geologen, um die Fläche zu untersuchen","widelands","../../src/wui/fieldaction.cc:430"
"explore","erkunden","Send scout to explore surroundings","Sende einen Kundschafter, um die Umgebung zu untersuchen","widelands","../../src/wui/fieldaction.cc:436 ../../src/wui/fieldaction.cc:456"
"harvesting","ernten","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Ich sah, dass der Bau des Sägewerks beendet ist, also können wir beginnen, die Stämme zu Brettern zu verarbeiten.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:183"
"harvesting","ernten","This balsa tree is ready for harvesting balsa wood by a master woodcutter. Other tribes can harvest it for normal logs.","Dieser Balsabaum ist reif, um Balsaholz durch eine Meisterholzfällerin zu schlagen. Andere Stämme können ihn als normalen Stamm fällen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:799 ../../data/tribes/initialization/amazons/units.lua:827 ../../data/tribes/initialization/amazons/units.lua:855 ../../data/tribes/initialization/amazons/units.lua:883"
"harvesting","ernten","This ironwood tree is ready for harvesting ironwood by a master woodcutter. Other tribes can harvest it for normal logs.","Dieser Eisenholzbaum ist reif, um Eisenholz durch eine Meisterholzfällerin zu schlagen. Andere Stämme können ihn als normalen Stamm fällen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:911 ../../data/tribes/initialization/amazons/units.lua:939 ../../data/tribes/initialization/amazons/units.lua:967 ../../data/tribes/initialization/amazons/units.lua:995"
"harvesting","ernten","This rubber tree is ready for harvesting rubber by a master woodcutter. Other tribes can harvest it for normal logs.","Dieser Kautschukbaum ist reif, um Kautschuk durch eine Meisterholzfällerin zu schlagen. Andere Stämme können ihn als normalen Stamm fällen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1023 ../../data/tribes/initialization/amazons/units.lua:1051 ../../data/tribes/initialization/amazons/units.lua:1079 ../../data/tribes/initialization/amazons/units.lua:1107"
"harvesting","ernten","Atlantean harvesting song","Erntelied der Atlanter","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1739"
"harvesting","ernten","Line from the harvesting song ‘The Wealth of the Fields’","Zeile aus dem Erntelied „Reichtum der Felder“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1476"
"enhance","erweitern","To be able to pay the tributes to Kalitath, and to maintain contact with Jundlina, we need to enhance our scout’s house to a trading post.","Um den Tribut an Kalitath zahlen zu können und mit Jundlina in Kontakt zu bleiben, müssen wir unser Kundschafterhaus zu einem Handelsposten ausbauen.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:110"
"produce","herstellen","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Eisenerz, Golderz und Kohle werden in den entsprechenden Minen abgebaut. Die Kristallmine sucht nach Bergkristall und Diamanten – das sind wertvolle und seltene Materialien. Während der Suche wird eine große Menge Stein abgebaut.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"produce","herstellen","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Wir bieten Euch im Gegenzug an, auch die Wappenröcke für junge Soldaten und die goldenen Wappenröcke für Offiziere herzustellen. Ihr werdet sie sicher brauchen, sobald Ihr neue Soldaten rekrutieren wollt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"produce","herstellen","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Andere Möglichkeiten, Nahrung herzustellen – andere Grundnahrungsmittel – sind Fischer und Bauernhöfe. Der Weizen der Bauernhöfe muss zuerst zusammen mit Wasser in der Bäckerei verarbeitet werden, bevor er essbar wird. Wasser kann durch den Bau eines Brunnens gewonnen werden. Für die beste Produktivität baue ihn über einer von Geologen entdeckten Wasserader.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"produce","herstellen","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Solche Gebäude haben normalerweise höhere Anforderungen als der Basistyp dieses Gebäudes – zum Beispiel brauchen tiefe Minen Snacks statt Rationen. Du musst deine Taverne zu einem Wirtshaus erweitern, um Snacks aus Fladenbrot UND einer zweiten Art von Nahrung (Fleisch oder Fisch) UND Bier herzustellen.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"produce","herstellen","Build a tavern to produce some food to sustain our miners.","Baue eine Taverne, um etwas Nahrung zuzubereiten, die unsere Bergleute stärkt. ","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:73"
"produce","herstellen","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Aber bis zu diesem Tag können viele Jahre vergehen! Für jetzt müssen mir uns auf die Gegenwart konzentrieren und einige Holzfällerhäuser und ein Sägewerk errichten, um einige grundlegende Baumaterialien herzustellen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"produce","herstellen","Build a shipyard to produce the ships to sail on.","Errichte eine Werft, um Schiffe für unsere Flotte herzustellen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:95"
"produce","herstellen","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. When the sheep farm starts working, we could find or free up space for a medium building to build a weaving mill to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Wenn wir dann genug Weizen haben, können wir den Bauernhof abreißen und eine Schäferei dorthin bauen, um Wolle herzustellen. Wenn die Schäferei arbeitet, können wir einen Bauplatz für ein mittleres Gebäude zum Bau einer Weberei finden oder frei räumen, um die Wolle zu Stoff weben zu lassen. Aber jetzt müssen wir erstmal anfangen, eine ordentliche Menge Weizen wachsen zu lassen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:375"
"produce","herstellen","I think a stock of 50 sheaves of wheat would be enough for starters. We do not have a target quantity for wheat, because the farmer does not need other wares to produce it. All we have to do is watch our stock of wheat grow.","Ich denke, dass für den Anfang 50 Weizengarben eingelagert werden sollten. Es gibt keine Zielvorgabe für Weizen, da der Bauer keine anderen Waren braucht um Weizen zu produzieren. Wir müssen nur unserem Lagerbestand beim Wachsen zusehen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:378"
"produce","herstellen","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Zum Beispiel kann es eine gute Idee sein, eine größere Menge einer Ware herzustellen, das Gebäude abzureißen und den Platz für ein anderes Gebäude zu nutzen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:489"
"produce","herstellen","Find and catch some fish. Afterwards, produce rations for your miners.","Finde und fange ein paar Fische. Stelle dann Rationen für deine Bergleute her.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:97"
"produce","herstellen","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","Nun können wir Bauernhöfe bauen und das Bier brauen, das unsere Bergleute so verzweifelt benötigen. Die Pläne haben es uns auch ermöglicht, unsere alten Bauernhöfe auszubauen, um sie wieder arbeitsfähig zu machen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"produce","herstellen","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","In Ordnung, Lutius, ein weiteres Problem ist gelöst. Es kommen sicher noch mehr. Da wir nun in der Lage sind, Nahrung herzustellen, sollten wir sofort anfangen, Eisenerz und Kohle abzubauen. Schließlich brauchen wir mehr Werkzeuge, um unsere Wirtschaft zu stützen und mehr verschiedene Produktionsstätten zu bauen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:497"
"produce","herstellen","Grinds wheat to produce flour.","Mahlt Weizen zu Mehl.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/init.lua:130"
"produce","herstellen","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","Die Bäckerei und Brauerei sollten erweitert werden, sobald die Arbeiter genug Erfahrung gesammelt haben. Sie können anschließend Met brauen und Brot backen, das mit Honig gesüßt wurde. Baut eine Imkerei neben einer Beerenzucht, um etwas Honig herzustellen, welchen wir einlagern können, bis wir ihn brauchen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"produce","herstellen","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Baue eine Eisenerzmine und vielleicht eine Goldmine. Da sie nur Erze fördern, werden wir einen Schmelzofen benötigen, um sie zu schmelzen. Baue auch eine Schmiede, um sicherzustellen, dass uns nicht die Werkzeuge ausgehen – und ja, ebenfalls eine kleine Rüstungsschmiede. Sie stellt Helme und Schwerter her. Ich hoffe, dass wir hier keinen Feinden begegnen werden, aber es ist besser, vorbereitet zu sein.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"produce","herstellen","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","Unsere Minen arbeiten gut. Wir können jetzt alle Werkzeuge schmieden, die wir brauchen, und natürlich ein paar Waffen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:257"
"produce","herstellen","We will need a barracks, of course; a reindeer farm to produce fur, and a sewing room to sew the fur into garments. The reindeer farm produces some meat as a by-product of fur, and it also trains reindeer to help our carriers on busy roads.","Wir werden natürlich eine Kaserne brauchen; ebenso eine Rentierzucht für die Felle und ein Nähstübchen, das daraus Gewänder näht. Die Rentierzucht produziert als Nebenprodukt auch etwas Fleisch. Die Rentiere, die nicht geschlachtet werden, helfen auf den besonders geschäftigen Straßen als Lasttiere aus.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:266"
"produce","herstellen","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Wir werden eine Schneiderei brauchen, um widerstandsfähigere Gewänder zu nähen und ein weiteres Nähstübchen, um weiterhin normale Fellgewänder anzufertigen. Ebenso sollten wir die kleine Rüstungsschmiede erweitern, um bessere Waffen und Helme schmieden zu können, und eine neue kleine bauen, damit neue Krieger weiterhin die Grundausstattung erhalten können. Wir brauchen nun mindestens eine Goldmine, denn die besten Waffen und Rüstungen werden mit Gold geschmückt. ","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"produce","herstellen","Build an aqua farm to produce fish. The aqua farm needs the holes left by a clay pit nearby to use as ponds to grow fish in. Only a fisher working at an aqua farm can fish from these ponds.","Baue eine Fischzucht, um Fisch zu züchten. Die Fischzucht braucht die Löcher, die von einer Lehmgrube hinterlassen wurden, um sie als Teiche zu verwenden, in denen Fische gezüchtet werden. Nur ein Fischer, der bei einer Fischzucht arbeitet, kann aus diesen Teichen angeln.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:53"
"produce","herstellen","This is terrible news! Without iron or the means to produce any, we are stuck like this forever! You must come up with a solution.","Das sind schreckliche Neuigkeiten! Ohne Eisen oder einer Möglichkeit, neues Eisen herzustellen, werden wir hier für immer festsitzen! Dir muss eine Lösung einfallen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:191"
"produce","herstellen","The mines will still be able to produce then, but it will take about twenty times longer – ten times if it is a deep mine – to produce ores or coal. You probably want to prepare for the increasing demands of time and food.","Sie werden weiterhin fördern, aber es dauert dann etwa zwanzig mal länger – zehnmal, wenn es eine tiefe Mine ist – um Erz oder Kohle heraufzuholen. Ihr solltet euch auf diesen steigenden Bedarf an Zeit und Nahrung vorbereiten.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:239"
"produce","herstellen","Look up what is needed to produce a helmet and what is needed to produce a wooden spear.","Schlag nach, was benötigt wird, um einen Helm herzustellen, und, was benötigt wird, um einen Holzspeer herzustellen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:272"
"produce","herstellen","If you want, you may further look up what is needed to produce the wares you just looked up.","Wenn du möchtest, kannst du weiterlesen, um herauszufinden, was benötigt wird, um die Waren herzustellen, die du gerade nachgeschlagen hast.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:273"
"produce","herstellen","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","Die meisten Gebäude stellen nur etwas her, wenn der Bestand in deinen Lagerhäusern unter die Zielmenge fällt, das heißt, du gibst die Reserve an, die du ansammeln möchtest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:485"
"produce","herstellen","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Nur Gebäude, die Waren verbrauchen, achten auf diese Einstellung. Gebäude, die Waren kostenlos produzieren (z.B. deine Bauernhöfe oder Brunnen) werden immer weiterarbeiten.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:510"
"produce","herstellen","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Um Ziegel herzustellen, brauchst du Stein; für Stein brauchst du einen Steinbruch oder eine Felsmine; für beide Gebäude brauchst du Ziegel. Pass auf, dass du nicht deine Baumaterialwirtschaft blockierst!","texts","../../data/txts/tips/frisians.lua:4"
"produce","herstellen","Amazon woodcutters fell trees and jungle preservers will plant them. The resulting logs are used by the stone carver. The charcoal kiln also needs logs to produce charcoal.","Die Holzfällerinnen der Amazonen fällen die Bäume und Dschungelbewahrerinnen pflanzen sie. Die resultierenden Stämme werden von der Steinschnitzerin verwendet. Auch die Köhlerei braucht Stämme, um Holzkohle herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:90"
"produce","herstellen","Kitchen tools are needed for preparing rations, baking cassava bread and brewing chocolate. Be sure to have a stone carver to produce this basic tool.","Küchengeräte werden benötigt, um Rationen zuzubereiten, Cassavabrot zu backen und Schokolade zu kochen. Stelle sicher, dass du eine Steinschnitzerin hast, um dieses grundlegende Werkzeug herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:389"
"produce","herstellen","Burns logs to produce charcoal.","Brennt Stämme zu Holzkohle.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:696"
"produce","herstellen","Hunts animals to produce meat. Catches fish in the waters.","Jagt Tiere, um Fleisch zu erhalten. Fängt Fisch in den Gewässern.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1295"
"produce","herstellen","The furnace can produce one gold ingot in %s on average if the supply is steady.","Der Schmelzofen kann einen Goldbarren durchschnittlich in %s gießen, wenn die Versorgung stetig ist.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1372"
"produce","herstellen","The charcoal kiln needs %s on average to produce one lump of coal.","Die Köhlerei benötigt durchschnittlich %s, um ein Stück Kohle herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1412"
"produce","herstellen","The Atlanteans produce granite blocks in quarries and crystal mines.","Die Atlanter stellen Steinblöcke in Steinbrüchen und Kristallminen her.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:419"
"produce","herstellen","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","Sie werden in der Waffenschmiede für Dreizacke sowie in der Werft für mächtige Schiffe benötigt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"produce","herstellen","Saws logs to produce planks.","Zersägt Stämme, um Bretter herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:934"
"produce","herstellen","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Mahlt Dunkelrüben zu Dunkelrübenmehl und Mais zu Maismehl.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1021"
"produce","herstellen","Hunts animals to produce meat.","Jagt Tiere, um Fleisch zu erhalten.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1539 ../../data/tribes/initialization/barbarians/units.lua:1198 ../../data/tribes/initialization/empire/units.lua:1331 ../../data/tribes/initialization/frisians/units.lua:1598"
"produce","herstellen","Saws logs to produce planks.","Zersägt Stämme, um Bretter herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1596 ../../data/tribes/initialization/empire/units.lua:1412"
"produce","herstellen","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Mahlt Dunkelrüben zu Dunkelrübenmehl und Mais zu Maismehl.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1621"
"produce","herstellen","When no cornmeal is required, the mill will try to produce blackroot flour even when there is no demand for it.","Wenn kein Maismehl benötigt wird, wird die Mühle versuchen Dunkelrübenmehl zu mahlen, auch wenn hierfür kein Bedarf besteht.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1623"
"produce","herstellen","Build only if you absolutely must produce some coal, or when you have a very large amount of logs.","Errichtet nur dann eine Köhlerei, wenn ihr unbedingt Kohle benötigt, oder wenn Holz im Überfluss vorhanden ist.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1651"
"produce","herstellen","The Barbarians produce granite blocks in quarries and granite mines.","Die Barbaren stellen Steinblöcke in Steinbrüchen und Granitminen her.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:101"
"produce","herstellen","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Es wird in Hochöfen gewonnen und genutzt, um Werkzeuge in der Werkzeugschmiede, Waffen in der Axt- und Waffenschmiede und Helme in der Helmschmiede herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"produce","herstellen","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Küchengeräte werden benötigt, um Rationen, Snacks und Mahlzeiten zuzubereiten. Hergestellt wird dieses wichtige Werkzeug in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"produce","herstellen","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Die Streitaxt ist eine gefährliche Waffe der Barbaren. Sie wird in der Waffenschmiede hergestellt. Nur ausgebildete Krieger sind fähig, diese Axt zu führen. Entsprechende Verpflegung vorausgesetzt, erhöht sie die Angriffsstärke eines Kriegers im Ausbildungslager von Stufe 3 auf Stufe 4.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:495"
"produce","herstellen","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Wenn alle benötigten Waren rechtzeitig geliefert werden, kann dieses Gebäude einen Ochsen in durchschnittlich %s züchten.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"produce","herstellen","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Mehl wird in der Mühle aus Weizen hergestellt und wird von der Bäckerei benötigt, um köstliches Brot für das Imperium zu backen.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"produce","herstellen","Grinds wheat to produce flour.","Mahlt Weizen zu Mehl.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:714"
"produce","herstellen","Grinds wheat to produce flour.","Mahlt Weizen zu Mehl.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1431"
"produce","herstellen","The Frisians produce granite blocks in quarries and rock mines. They can be refined in a brick kiln.","Die Friesen stellen Steinblöcke in Steinbrüchen und Felsminen her. Sie können in einer Ziegelei verfeinert werden.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:113"
"produce","herstellen","Beer is produced in breweries and used in drinking halls to produce meals. Soldiers drink beer while receiving basic training.","Bier wird in Brauereien gebraut und in Trinkhallen benutzt, um Mahlzeiten zuzubereiten. Krieger trinken Bier, während sie die Grundausbildung erhalten.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:224"
"produce","herstellen","Discarded weapons and armor can be recycled in a recycling center to produce new tools, weapon and armor.","Weggeworfene Waffen und Rüstungen können in einem Aufbereitungszentrum wiederaufbereitet werden, um neue Werkzeuge, Waffen und Rüstungen herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:370 ../../data/tribes/initialization/frisians/units.lua:378"
"produce","herstellen","Burns logs and clay to produce coal.","Brennt Stämme in Lehmöfen zu Kohle.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:846"
"produce","herstellen","The well needs %s on average to produce one bucket of water.","Der Brunnen braucht durchschnittlich %s, um einen Eimer Wasser zu fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1643"
"produce","herstellen","The charcoal burner’s house needs %s on average to produce one coal.","Die Köhlerhütte benötigt durchschnittlich %s, um eine Kohle herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1669"
"produce","herstellen","Keeps bees and lets them swarm over flowering fields to produce honey.","Hält Bienen und lässt sie über blühende Felder ausschwärmen, um Honig herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1710"
