term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
destroy,Verb,Building function,دمر,AUTOGENERATED - PLEASE PROOFREAD!,,,разрушаване,,distruj,,Destruir / Enderrocar,,zbořit,,ødelæg,,zerstören,zerstöre | zerstörst,καταστρέφω,,,,destroy,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Destruir,Funcionalidad de edificios,,,,,تخریب,AUTOGENERATED - PLEASE PROOFREAD!,tuhoa,AUTOGENERATED - PLEASE PROOFREAD!,Détruire,,ferniel,AUTOGENERATED - PLEASE PROOFREAD!,,,mill,mhill | milleadh | mhilleadh,destruir,AUTOGENERATED - PLEASE PROOFREAD!,,,,,uništi,AUTOGENERATED - PLEASE PROOFREAD!,elpusztítani,,,,,,,,Distruggi,,破壊,,,,,,파괴,AUTOGENERATED - PLEASE PROOFREAD!,,,delere,AUTOGENERATED - PLEASE PROOFREAD!,sugriauti,AUTOGENERATED - PLEASE PROOFREAD!,,,musnah,AUTOGENERATED - PLEASE PROOFREAD!,ødelegg,AUTOGENERATED - PLEASE PROOFREAD!,ofbrannen,,vernietigen,,øydelegg,AUTOGENERATED - PLEASE PROOFREAD!,,,zniszczyć,,destruir,,Destruir,,,,разрушить,(??),,,,,zničiť,,podri,AUTOGENERATED - PLEASE PROOFREAD!,,,,,förstör,,,,знищити,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,
destroyed,Adjective,,,,,,,,distrujet,,destruït,,zbořený,,,,zerstört,,,,,,,,,,,,,,,,,,,,,,détruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sugriauta,,,,,,,,,,,,,,,,zniszczony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diamonds,Noun,Ware - Atlanteans. plural of diamond,,,,,диаманти,,,,Diamants,,diamanty,,diamanter,,Diamanten,,διαμάντια,,,,,,,,,,diamantes,,,,,,,,,,diamants,,,,,,daoimeanan,,,,,,,,,,gyémántok,,,,,,,,Diamanti,,ダイヤモンド,,,,,,,,,,,,deimantai,,,,,,,,Edelstenen,,diamanten,,,,,,,,diamantes,,diamantes,,,,Алмазы,,,,,,diamanty,,,,,,,,diamanter,,,,,,,,,,,
directory,Noun,,,,,,,,kavlec'hiad,,directori/carpeta,,adresář,,,,Verzeichnis,,,,,,,,,,,,,,,,,,,,,,dossier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verteeknis,,map,,,,,,katalog,,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disabled,Adjective,,,,,,,,,,desactivat,,nepovolený,nefunkční |,,,deaktiviert,,απενεργοποιημένος,,,,,,,,,,,,,,,,,,,,désactivé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utknipst,,Uitgeschakeld,,,,,,,,desativado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dismantle,Verb,Building function,فكك,AUTOGENERATED - PLEASE PROOFREAD!,,,демонтиране,,divontañ,,Desmantellar,,rozebrat,funkce stavby,riv ned,,abreißen,,αποσυναρμολόγηση,,,,dismantle,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Desarmar,"Funcionalidad de edificios
(Was changed from ""desmantelar"" because the latter is considered to be confrontational)",,,,,,,pura,AUTOGENERATED - PLEASE PROOFREAD!,démanteler,,Brêk ôf,AUTOGENERATED - PLEASE PROOFREAD!,,,thoir às a chèile,toirt às a chèile | thoirt às a chèile,,,,,,,rastavi,AUTOGENERATED - PLEASE PROOFREAD!,lebontani,,,,,,,,Smantellare,,解体,(コメント: AUTOGENERATED - PLEASE PROOFREAD!),,,,,해체,AUTOGENERATED - PLEASE PROOFREAD!,,,,,išardyti,,,,runtuh,AUTOGENERATED - PLEASE PROOFREAD!,demonter,AUTOGENERATED - PLEASE PROOFREAD!,plattrieten,,ontmantelen,,demonter,AUTOGENERATED - PLEASE PROOFREAD!,,,rozebrać,,desmantelar,,desmontado,Função de construção,,,"разобрать, демонтировать",,,,,,rozobrať,,,,,,,,demontera,,,,демонтувати,,,,,,,
dismantle site,Noun,Building,,,,,демонтажна площадка,,,,Desmantellar l'Obra,,rozebrat stavbu,stavby,nedrivningsområde,,Abriss des Gebäudes,,πεδίο αποσυναρμολόγησης,,,,dismantle site,AUTOGENERATED - PLEASE PROOFREAD!,,,malkonstruejo,AUTOGENERATED - PLEASE PROOFREAD!,desarmar obra,Edificio,,,,,,,purkutyömaa,AUTOGENERATED - PLEASE PROOFREAD!,site en déconstruction,,,,,,’ga thoirt às a chèile,"làrach boir. gin. -aich, iol. làraichean",,,,,,,,,épület lebontása,,,,,,,,Cantiere di smantellamento,,解体中,,,,,,해체 현장,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,demonteringssted,AUTOGENERATED - PLEASE PROOFREAD!,Huus word plattreten,,Ontmantelingswerf,,Demonter stad,AUTOGENERATED - PLEASE PROOFREAD!,,,plac rozbiórki,,edifício desmantelado,,local de desmontagem,Construção,Distruge clădirea,AUTOGENERATED - PLEASE PROOFREAD!,площадка демонтажа,,,,,,miesto rozoberania,,,,,,,,demontera byggnad,,,,,,,,,,,
dismantlesite,Noun,,,,,,,,,,Lloc de desmantellament,,,,,,Abbruchstelle,,πεδίο αποσυναρμολόγησης,,,,,,,,,,,,,,,,,,,,Site de démantèlement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huus word plattreten,,,,,,,,plac rozbiórki,,,,,,,,площадка демонтажа,,,,,,,,,,,,,,,,,,,,,,,,,
drinking halls,Noun,,,,,,,,,,Sales de begudes,,,,Drikkehaller,,Trinkhallen,,καπηλειά,,,,,,,,,,hostales,,,,,,,,,juomahallit,bistrots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weertskuppen,,drinkhallen,,,,,,karczmy,,bebedouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encyclopedia,Noun,,,,,,енциклопедия,AUTOGENERATED - PLEASE PROOFREAD!,,,enciclopèdia,AUTOGENERATED - PLEASE PROOFREAD!,encyklopedie,,encyklopædi,,Stammeslexikon,,εγκυκλοπαίδεια,,,,,,,,,,,,,,,,,,opas,AUTOGENERATED - PLEASE PROOFREAD!,encyclopédie,AUTOGENERATED - PLEASE PROOFREAD!,,,,,leabhar-eòlais,leabhair-eòlais|,,,,,,,,,,,,,,,,,,,事典,AUTOGENERATED - PLEASE PROOFREAD!,,,,,백과사전,AUTOGENERATED - PLEASE PROOFREAD!,,,,,enciklopedija,,,,,,,,tum Naslaan,,encyclopedie,AUTOGENERATED - PLEASE PROOFREAD!,,,,,encyklopedia,,enciclopédia,,,,,,энциклопедия,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,,,,,,,,,,,,
enemy,Noun,,,,,,,,,,Enemic,,nepřítel,,,,Feind,,,,,,,,,,,,,,,,,,,,,,ennemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,priešas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enhance,Verb,Building function,,,,,Подобряване,,,,Ampliar (o millorar),,vylepšit,funkce stavby,udvid,,erweitern,,αναβαθμίζω,,,,,,,,,,mejorar,Funcionalidad de edificios,,,,,,,,,améliorer,,,,,,leasaich gu,leasaich | leasachadh | leasachaidh | leasaichte,,,,,,,,,fejleszteni,,,,,,,,migliora,(avanza),拡張,建物を拡張する。領土を拡大する。,,,,,,,,,augere,"augeo, auxi, auctum",,,,,,,oppgrader,,utbauen,,verbeter,"""opwaarderen"" occurs too",,,,,ulepszyć,,melhorar,,melhorar,,,,улучшить,,,,,,vylepšiť,,,,,,,,bygga ut,,,,,,,,,,,
experience point,Noun,,,,,,,,,,Punt d'experiència,,body zkušeností,,erfaringspoint,,Erfahrungspunkt,,βαθμός εμπειρίας,,,,,,,,,,punto de experiencia,,,,,,,,,,Point d'expérience,,,,,,,,,,,,,,,,tapasztalati pont,,,,,,,,,,経験点,,,,,,,,,,,,,,,,,,,,Erfahrungs-Punkt,,ervaringspunt,,,,,,,,ponto de experiência,,,,,,очки опыта,,,,,,skúsenostný bod,,,,,,,,erfarenhetspoäng,,,,,,,,,,,
explore,Verb,Campaigns texts,,,,,изследване,,,,Explorar,,prozkoumat,,udforsk,,erkunden,,εξερευνώ,,,,,,,,,,explorar,Textos de campañas,,,,,,,,,explorer,,,,,,rùraich,rùrachadh |,,,,,,,,,felfedezni,,,,,,,,Esplorare,,,,,,,,,,,,,,,,,,,,,,utförsken,utförsken | naförsken,verkennen,,,,,,,,explorar,,,,,,исследовать,,,,,,,,,,,,,,utforska,,,,,,,,,,,
farms,Noun,,,,,,,,,,masoveries o granges,masoveries per agricultura / granges per criança d'animals,obilná pole,,Landbrug,,Bauernhöfe,,αγροκτήματα,,,,,,,,,,,,,,,,,,,,fermes,,,,,,,,,,,,,,,,,,,,,,,,,,農場,,,,,,농장들,,,,,,,,,,,,,,Buurdereen,,boerderijen,,,,,,,,quintas,,,,,,фермы,,,,,,,,,,,,,,,,,,,,,,,,,
file,Noun,,,,,,,,restr,,Fitxer,,soubor,,,,Datei,,,,,,,,,,,,,,,,,,,,,,fichier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Datei,,,,,,,,,,ficheiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag,Noun,Game entity,عَلم,AUTOGENERATED - PLEASE PROOFREAD!,,,флаг,,banniel,,Bandera,,vlajka,,flag,,Flagge,,σημαία,,,,flag,AUTOGENERATED - PLEASE PROOFREAD!,,,flago,AUTOGENERATED - PLEASE PROOFREAD!,bandera,,,,bandera,AUTOGENERATED - PLEASE PROOFREAD!,,,lippu,AUTOGENERATED - PLEASE PROOFREAD!,drapeau,,flagge,AUTOGENERATED - PLEASE PROOFREAD!,,,bratach,bhratach | brataich | brataichean | bhrataichean,,,,,,,,,zászló,,,,,,,,bandiera,,旗,,,,,,깃발,AUTOGENERATED - PLEASE PROOFREAD!,flagu,AUTOGENERATED - PLEASE PROOFREAD!,insigne,-is n.,,,,,bendera,AUTOGENERATED - PLEASE PROOFREAD!,flagg,,Fahn,,vlag,,,,,,flaga,,bandeira,,bandeira,,steag,AUTOGENERATED - PLEASE PROOFREAD!,флаг,,,,,,vlajka,,,,,,,,flagga,,bayrak,AUTOGENERATED - PLEASE PROOFREAD!,,,,,旗子,AUTOGENERATED - PLEASE PROOFREAD!,,
fog of war,Noun,Game entity,,,,,мъгла,,,,Boira de Guerra,,válečná mlha,,,,Nebel des Krieges,,ομίχλη πολέμου,,,,,,,,,,niebla de guerra,,,,,,,,,,brouillard de guerre,,,,,,ceò a’ chogaidh,cheò a’ chogaidh | ceòtha a’ chogaidh,,,,,,,,,háború köde,,,,,,,,Nebbia di guerra,,戦霧,,,,,,,,,,,,,,,,,,,,Kriegsnevel,,oorlogsmist,,,,,,mgła wojny,,nevoeiro de guerra,,,,,,туман войны,,,,,,vojnová hmla,,,,,,,,krigsdimma,,,,,,,,,,,
food,Noun,Ware category,,,,,храна,,,,Aliment,,jídlo,potraviny |,fødevare,eller mad,Nahrung,Essen |,φαγητό,,,,,,,,,,alimento,Categoría de mercancías,,,,,,,,,nourriture,,,,,,biadh,bhiadh | bìdh | bhìdh | biadhan | bhiadhan,,,,,,,,,élelmiszer,,,,,,,,Cibo,,食料,,,,,,,,,,,,,,,,,,,,Spiesen,,voedsel,,,,,,,,alimentos / alimentação,,,,,,пайки,,,,,,jedlo,,,,,,,,mat,,,,,,,,,,,
food economy,Noun,,,,,,,,,,Aprovisionament d'aliments,AUTOGENERATED - PLEASE PROOFREAD!,potravinářství,,,,Nahrungswirtschaft,,οικονομία φαγητού,,,,,,,,,,economía de alimentos,,,,,,,,ruokatalous,AUTOGENERATED - PLEASE PROOFREAD!,économie alimentaire,,,,,,Eaconamaidh bìdh,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,,,,,,,食料供給,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,,,,,,,Spiesen-Wirtschaft,,,,,,,,gospodarka żywnościowa,,Economia da Alimentação,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Продовольственное хозяйство,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,,,,,,,,,,,,
forging,Verb,Production Program Messages,,,,,,,,,Forjant,,kování,"upevnění, ukutí, falšování (podle souvislostí)",smede,,schmieden,,,,,,,,,,,,,,,,,,,,,,forge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smeden,,,,,,,,kucie,,forjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
game,Noun,,لعبة; اللعبة,AUTOGENERATED - PLEASE PROOFREAD!,,,игра,AUTOGENERATED - PLEASE PROOFREAD!,c'hoariadenn,,Partida,,hra,zvěř |,spil,AUTOGENERATED - PLEASE PROOFREAD!,Spiel,Wild |,θήραμα,,,,game,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Juego,partido | caza,,,,,بازی,AUTOGENERATED - PLEASE PROOFREAD!,peli,AUTOGENERATED - PLEASE PROOFREAD!,jeu; partie,AUTOGENERATED - PLEASE PROOFREAD!,,,,,geama,gheama | geamannan | gheamannan | sitheann | sìthne,,,,,,,igra,AUTOGENERATED - PLEASE PROOFREAD!,játék,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,gioco; partita,AUTOGENERATED - PLEASE PROOFREAD!,ゲーム,,,,,,게임,AUTOGENERATED - PLEASE PROOFREAD!,,,,,žaidimas,,,,permainan,AUTOGENERATED - PLEASE PROOFREAD!,spill,AUTOGENERATED - PLEASE PROOFREAD!,Speel,,spel,AUTOGENERATED - PLEASE PROOFREAD!,spel,AUTOGENERATED - PLEASE PROOFREAD!,,,gra,AUTOGENERATED - PLEASE PROOFREAD!,jogo,,jogo,AUTOGENERATED - PLEASE PROOFREAD!,,,игра,,,,,,hra,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,spel; speltid,AUTOGENERATED - PLEASE PROOFREAD!,,,гра,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,
garment,Noun,,,,,,,,,,Vestit,,oděv,,beklædningsgenstand,,Gewand,,ενδυμασία,,,,,,,,,,,,,,,,,,,vaate,vêtement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kluft,,,,,,,,ubranie,,roupa,,veste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geologists,,,,,,,Геолози,,,,Geòlegs,,geologové,,geologer,,Geologen,,γεωλόγοι,,,,,,,,,,,,,,,,,,,,géologues,,,,,,,chlach-eòlaiche | clach-eòlaichean | chlach-eòlaichean,,,,,,,,,,,,,,,,,,,地質学者,,,,,,,,,,,,,,,,,,,,Schattsökers,,geologen,,,,,,geolodzy,,geólogos,,,,,,геологи,,,,,,,,,,,,,,geologer,,,,,,,,,,,
grapevines,Noun,,,,,,,,,,ceps,,,,vinstokke,,Weinreben,,αμπέλια,,,,,,,,,,,,,,,,,,,,vignes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiendruven,Wiendruven | Wien,wijnranken,,,,,,winorośle,,videiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,Noun,,,,,,,,,,Graella,,mřížka,,,,Gitternetz,,,,,,,,,,,,cuadrícula,,,,,,,,,,grille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadder,,,,,,,,siatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harvested,Adjective,Immovable - size of field,,,,,,,,,recol·lectat,,sklizeno,,høstet,,abgeerntet,,θερισμένο,,,,,,,,,,,,,,,,,,,,récolté,,,,,,air a bhuain,air a buain |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arnt,,geoogst,,,,,,zebrane,,colhido,,,,,,убрано,,,,,,,,,,,,,,,,,,,,,,,,,
harvesting,Verb,,,,,,,,,,recol·lectant,,sklízení,sklizeň |,høster,,ernten,,θερίζει,,,,,,,,,,,,,,,,,,,,en récolte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arnten,,oogsten,,,,,,,,colher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health bar,Noun,Game entity,,,,,,,,,Barra de salut,,ukazatel života,,Helbredsstatus,,Lebenspunkte-Leiste,,στάθμη ζωής,,,,,,,,,,barra de vida,Entidad del juego,,,,,,,,,barre de santé,,,,,,bàr slàinte,"fir. gin. bàir, iol. -aichean",,,,,,,,,eléterősáv,,,,,,,,Barra della salute,,,,,,,,,,,,,,,,,,,,,,Levendwieser,,levensbalk,,,,,,pasek zdrowia,,,,,,,,полоска здоровья,,,,,,ukazovateľ zdravia,,,,,,,,hälsostapel,,,,,,,,,,,
helm,,,,,,,,,,,Casc,,přilba,,,,Helm,,κράνος,,,,,,,,,,,,,,,,,,kypärä,,barre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helm,,helm,,,,,,,,,,,,,,Шлем,,,,,,,,,,,,,,,,,,,,,,,,,
heroes,Noun,Soldiers - all tribes,,,,,герои,,,,Herois,,,,helte,,Helden,,ήρωες,,,,,,,,,,héroes,,,,,,,,ammattisotilas,,héros,,,,,,,,,,,,,,,,hősök,,,,,,,,Veterani,"""eroi"" sarebbe la traduzione letterale, ma mi pare che veterani ci stia meglio",,,,,,,,,,,,,,,,,,,,,Helden,,helden,,,,,,,,heróis,,,,,,ветераны,,,,,,hrdinovia,,,,,,,,hjältar,,,,,,,,,,,
hotkey,Noun,GUI,,,,,,,,,Drecera/Drecera de teclat,,klávesa,,,,Tastenkürzel,,πλήκτρο συντόμευσης,,,,,,,,,,atajo de teclado,GUI,,,,,,,,,Raccourci-clavier,,,,,,grad-iuchair,ghrad-iuchair | grad-iuchrach | grad-iuchraichean | ghrad-iuchraichean,,,,,,,,,gyorsgomb,,,,,,,,tasto di scelta rapida,,ホットキー,,,,,,,,,,,,,,,,,,,,Handigtaste,,sneltoets,,,,,,skrót klawiszowy,,tecla de atalho,,,,,,горячая клавиша,,,,,,klávesová skratka,,,,,,,,snabbkommando,,,,,,,,,,,
hut,Noun,Building categorie,,,,,колиба,,,,Barraca / Cabana,,chata,,hytte,,Hütte,,καλύβα,,,,,,,,,,Cabaña,,,,,,,,,,cabane,,,,,,bothan,bhothan | bothain | bhothain,,,,,,,,,kunyhó,,,,,,,,Capanna,,庵,,,,,,,,,,,,,,,,,,,,Huus,Hütt | Huus,hut,,,,,,chata,,cabana,,,,,,хижина,,,,,,,,,,,,,,koja,,,,,,,,,,,
idle,Adjective,State for ships,,,,,бездействие,AUTOGENERATED - PLEASE PROOFREAD!,,,inactiu,AUTOGENERATED - PLEASE PROOFREAD!,nevyužitá,,,,untätig,,ανενεργό,,,,,,,,,,En espera,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,jouten,AUTOGENERATED - PLEASE PROOFREAD!,inactif,AUTOGENERATED - PLEASE PROOFREAD!,,,,,’na tàmh,’na thàmh|’nan tàmh|,,,,,,,,,tétlen,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,待機,AUTOGENERATED - PLEASE PROOFREAD!,,,,,대기중??,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,leeg,,inactief,AUTOGENERATED - PLEASE PROOFREAD!,,,,,bezczynny,,parado,AUTOGENERATED - PLEASE PROOFREAD!,,,,,простаивает,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,,,,,,,,,,,,
improve,Verb,,,,,,,,,,millorar,,vylepšit,,,,verbessern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,향상하다,개선하다 발전하다라는 것도 있는데 일단 일관성있게 향상하다로 합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in-game help,Noun,,,,,,,,,,Ajuda,,,,,,Hilfe im Spiel,,,,,,,,,,,,Ayuda online,,,,,,,,,,aide du jeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hülp im Speel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ingot,Noun,,,,,,,,,,Lingot,,,,barre,,Barren,,,,,,,,,,,,lingote,,,,,,,,,,lingot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inns,Noun,,,,,,,,,,Hostals,,hostince,,kroer,,Wirtshäuser,,πανδοχεία,,,,,,,,,,,,,,,,,,,,auberges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weertskuppen,Kröög | Weertskuppen,herbergen,,,,,,Karczmy,,hospedarias,,,,,,трактиры,,,,,,,,,,,,,,värdshus,,,,,,,,,,,
interface,Noun,,,,,,,,,,interfície,,rozhraní,,,,Schnittstelle,,,,,,,,,,,,interfaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lobby,Noun,GUI - Networking,,,,,стая,,,,Sala d'espera,,,,lobby,,Lobby,,αίθουσα αναμονής,,,,,,,,,,sala de espera,GUI - Juego en red,,,,,,,,,vestibule,,,,,,lobaidh,,,,,,,,,,váró,,,,,,,,lobby,un'altra parola presa in prestito,ロビー,,,,,,,,,,,,,,,,,,,,Deel,,lobby,,,,,,lobby,,receção,,,,,,прихожая,,,,,,predsieň,,,,,,,,lobby,,,,,,,,,,,
location,Noun,,,,,,,,,,localització,,pozice,umístění |,,,Ort,,,,,,,,,,,,,,,,,,,,,,lieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stee,,locatie,,,,,,,,localização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lump,Noun,,,,,,,,,,unitat,,,,,,,,,,,,,,,,,,trozo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map,Noun,GUI,,,,,карта,,Kartenn,,Mapa,,mapa,,kort,,Karte,,χάρτης,,,,map,AUTOGENERATED - PLEASE PROOFREAD!,,,mapo,AUTOGENERATED - PLEASE PROOFREAD!,mapa,,kaart,AUTOGENERATED - PLEASE PROOFREAD!,,,نقشه,AUTOGENERATED - PLEASE PROOFREAD!,kartta,AUTOGENERATED - PLEASE PROOFREAD!,carte,,kaart,AUTOGENERATED - PLEASE PROOFREAD!,,,mapa,mhapa | mapaichean | mhapaichean,mapa,AUTOGENERATED - PLEASE PROOFREAD!,,,,,zemljovid,AUTOGENERATED - PLEASE PROOFREAD!,térkép,,,,,,,,mappa,,マップ,,,,,,지도,AUTOGENERATED - PLEASE PROOFREAD!,,,tabula,,žemėlapis,AUTOGENERATED - PLEASE PROOFREAD!,,,peta,AUTOGENERATED - PLEASE PROOFREAD!,kart,,Kaart,,kaart,,kart,AUTOGENERATED - PLEASE PROOFREAD!,,,mapa,,mapa,,mapa,,,,карта,,,,,,mapa,,zemljevid,AUTOGENERATED - PLEASE PROOFREAD!,,,,,karta,,harita,AUTOGENERATED - PLEASE PROOFREAD!,мапа,,,,地图,AUTOGENERATED - PLEASE PROOFREAD!,地圖,AUTOGENERATED - PLEASE PROOFREAD!
