"glossary_term","glossary_translation","source","target","file","location"
"wares","mercancías","Remember that you can set target quantities for most of these wares in your economy settings.","Recuerda que puedes fijar las metas de producción para la mayoría de estos materiales en los  ajustes de la economía.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:51"
"wares","mercancías","You can take some additional wares, soldiers, or workers with you on an expedition. You can define them by filling the empty slots below the primary wares to build the port.","Puedes llevar algunos artículos, soldados o trabajadores adicionales contigo en una expedición. Puedes elegirlos llenando los espacios vacíos debajo de los productos primarios para construir el puerto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:165"
"wares","mercancías","Use the priority sliders in building windows to adjust delivery of a specific ware. Holding down Shift while clicking will adjust all wares at once.","Utiliza los deslizadores de prioridad en las ventanas de construcción para ajustar la entrega de un artículo específico. Si mantienes presionada la tecla Shift mientras haces clic, se ajustarán todos los productos a la vez.","texts","../../data/txts/tips/general_game.lua:32"
"wares","mercancías","Unloading of wares failed, expedition is cancelled now.","Descarga de productos fallida, la expedición es cancelada.","widelands","../../src/logic/map_objects/tribes/ship.cc:675"
"wares","mercancías","Any wares left in the building will be dropped out by the builder, increasing the dismantling time","Los productos que hay en el edificio van a ser retirados por el constructor, aumentando el tiempo para desarmarlo","widelands","../../src/wui/actionconfirm.cc:253"
"wares","mercancías","Any wares left in the building will be dropped out by the builder, increasing the enhancing time","Los productos que hay en el edificio van a ser retirados por el constructor, aumentando el tiempo para mejorarlo","widelands","../../src/wui/actionconfirm.cc:315"
"wares","mercancías","Increase the number of wares you want to be stored here","Aumenta el número de productos que quieres que se almacenen aquí","widelands","../../src/wui/inputqueuedisplay.cc:124"
"wares","mercancías","Decrease the number of wares you want to be stored here","Disminuye el número de productos que deseas que se almacenen aquí","widelands","../../src/wui/inputqueuedisplay.cc:126"
"wares","mercancías","Show ships shipping wares and workers","Mostrar barcos con productos y trabajadores","widelands","../../src/wui/seafaring_statistics_menu.cc:513"
"wares","mercancías","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Consigues puntos por recursos preciosos en tus almacenes. El jugador con el mayor número de recursos tras 4 horas de juego gana.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"mine","mina","Build a warehouse close to the conquered pirate sentry near the brook. We will need it as a basis for further exploration. Furthermore we could use it to store some gold that we will mine from the surrounding hills.","Construye un asentamiento cerca del asentamiento pirata conquistado. Lo necesitaremos para futuras expediciones. Además, nos servirá para almacenar el oro que saquemos de las colinas circundantes.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/objectives.lua:37"
"mine","mina","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Un amigo mio exploró la isla el mismo y me contó sobre un gran lago en lo alto de la montaña. Sugiero que construyamos los barcos en el lago y esperemos hasta que la isla se ahogue debajo de nosotros. Entonces podremos zarpar de aquí. Es un plan atrevido, pero creo que puede funcionar.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"mine","mina","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","El traidor dejo a su ejército muriendo cuando vio que no podría mantener mis fuerzas hacia atrás. Kalitath desapareció en la confusión de la guerra, pero no me importa ahora. Debe escapar y ser olvidado por todos los tiempos como líder tribal que no se inclinará ante el trono de madera, que ahora es mio para ser tomado.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"mine","mina","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Nuestros suministros de madera y caña están asegurados. Ahora debemos cuidar el suministro de ladrillos. Éstos son quemados en un horno de ladrillos con granito y arcilla, por lo que primero debemos producirlos. En tierra firme cortábamos el granito de las rocas, las cuales no veo por aquí. Quizás estas colinas contengan suficientes piedras para producir algo de granito.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"mine","mina","The few tools we managed to salvage from Langeness did not cope well. The miners’ picks proved especially vulnerable, and we had to throw them in the ocean when it became evident that they had been corroded by the sea salt so much that we could never again mine anything with them.","Las pocas herramientas que logramos rescatar de Langeness no funcionaron bien. Los picos de los mineros resultaron especialmente vulnerables y tuvimos que arrojarlos al océano cuando se hizo evidente que la sal marina los había corroído tanto que nunca más pudimos extraer nada con ellos.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:132"
"mine","mina","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Debemos comenzar a construir todos los edificios básicos. No veo montañas cercanas donde podamos extraer carbón. Mejor construimos un horno de carbonización para quemar troncos para producir carbón. Mejoramos estos hornos con arcilla para que no consuman tanta madera. Nuestros vecinos solían envidiarnos por esta astuta técnica, que no pudieron copiar.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
"mine","mina","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Hay una cosa más que me gustaría enseñarte ahora: Expandir tu territorio. El lugar donde empezamos alrededor de nuestra sede casi no llega para una infraestructura básica de construcción, y no tenemos acceso a las montañas, las cuales necesitaremos para obtener minerales y carbón. Así que tenemos que expandir nuestro territorio.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"mine","mina","Look at this valley here in the far south. We have found a mountain with gold down here and would like to mine ores from it as well. But the streams separating it from our main colony are too wide to build bridges and too narrow for ships to pass them. Our roads would have to take long curves, which slows down ware transport a lot.","Mira este valle acá lejos al sur. Encontramos una montaña con oro allí y por eso nos gustaría explotarla. Pero los torrentes que la separan de nuestra colonia principal son demasiado anchos para construir puentes y demasiado angostos para navegarlos con barcos. Nuestros caminos tendrían que tomar largas curvas, lo que ralentiza el transporte de mercancías.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:248"
"ore","mineral","So now that we have both the mines and the food to sustain them, we should bring what our brave miners gain for us into a more useful state. The iron ore has to be melted into iron so that it is ready to be forged into whatever we want. And we need the coal to keep the smelter’s ovens burning.","Entonces ahora que tenemos tanto las minas y el sustento alimenticio, deberíamos traer lo que nuestros bravos mineros ganan para nosotros en un estado más útil. El minera de hierro tiene que ser fundido en hierro así estará listo para ser forjado en lo que queramos. Y necesitamos el carbón para mantener los hornos del forjador sigan calientes.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:419"
"ore","mineral","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Nuestros geólogos encontrar muchos depósitos de hierro, carbón e incluso oro. Debemos mejorar nuestras minas en cuanto nuestros mineros sean más experimentados. Debemos construir algunas minas más, una infraestructura alimenticia más grande para siempre suministrar a nuestros hombres con suficiente comida y una economía de procesado superior. Pero sigue sin ser todo - la mayoría de nuestros soldados son jovenes y ni tienen un buen arma ni están entrenados. Debemos construir zonas de entrenamiento para prepararlos.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:318"
"command","orden","WARNING: Received a %s command although we are not in CONNECTING state.","ADVERTENCIA: Se recibió un comando %s, aunque no estamos en estado de CONEXIÓN.","widelands","../../src/network/internet_gaming.cc:495"
"command","orden","An unexpected error message has been received about command %1%: %2%","Un mensaje de error inesperado fue recibido de comando %1% :%2%","widelands","../../src/network/internet_gaming.cc:703"
"command","orden","Received an unknown command from the metaserver: %s","Se ha recibido un comando desconocido del metaservidor: %s","widelands","../../src/network/internet_gaming.cc:714"
"command","orden","You got disconnected, as you sent a superuser command without superuser permission. This incident will be logged and reported to the administrator.","Has sido desconectado por enviar un comando de superusuario sin tener permisos de superusuario. Este incidente ha sido registrado y será reportado al administrador.","widelands","../../src/network/internet_gaming_messages.cc:50"
"command","orden","Unexpectedly received LAUNCH command from server.","Se recibió inesperadamente el comando LAUNCH desde el servidor.","widelands","../../src/network/network_gaming_messages.cc:133"
"command","orden","Received command number %s, which is not allowed in this state.","Se recibió comando número %s, que no está permitido en este estado.","widelands","../../src/network/network_gaming_messages.cc:139"
"command","orden","Client sent TIME command even though game is not running.","El cliente envió un comando TIME aunque la partida aún no se está ejecutando.","widelands","../../src/network/network_gaming_messages.cc:150"
"command","orden","Sound is disabled either due to a problem with the sound driver, or because it was switched off at the command line.","El sonido está deshabilitado debido a un problema con la tarjeta de sonido, o porque fue desactivado en la línea de comandos.","widelands","../../src/wui/sound_options.cc:171"
"Field","parcela","Conquer every single field that still belongs to Murilius.","Conquista cada uno de los campos que aún pertenecen a Murilius.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:111"
"Field","parcela","The minimap shows the complete map in miniature. You can directly jump to any field by left-clicking on it. You can also toggle buildings, roads, flags and player indicators on and off inside the minimap.","El minimapa muestra el mapa completo en miniatura. Puedes saltar directamente a cualquier lugar haciendo clic izquierdo sobre él. También puedes activar y desactivar los edificios, las carreteras, las banderas y los indicadores de jugador dentro del minimapa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:289"
"Field","parcela","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","Puedes construir cuatro cosas en el terreno de Widelands: banderas, edificios pequeños, edificios medianos y edificios grandes. Pero cualquier terreno no puede albergar cualquier cosa. Los símbolos de las zonas de construcción facilitan esta información:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:325"
"Field","parcela","Blackroot Field (harvested)","Campo de raíz negra (cosechado)","tribes","../../data/tribes/immovables/blackrootfield/harvested/init.lua:8"
"Field","parcela","Blackroot Field (medium)","Campo de raíz negra (mediano)","tribes","../../data/tribes/immovables/blackrootfield/medium/init.lua:8"
"Field","parcela","Blackroot Field (ripe)","Campo de raíz negra (minúsculo)","tribes","../../data/tribes/immovables/blackrootfield/ripe/init.lua:8"
"Field","parcela","Blackroot Field (small)","Campo de raíz negra (pequeño)","tribes","../../data/tribes/immovables/blackrootfield/small/init.lua:8"
"Field","parcela","Blackroot Field (tiny)","Campo de raíz negra (minúsculo)","tribes","../../data/tribes/immovables/blackrootfield/tiny/init.lua:8"
"Field","parcela","Reed Field (medium)","Campo de Junco (mediano)","tribes","../../data/tribes/immovables/reedfield/medium/init.lua:8"
"Field","parcela","Reed Field (ripe)","Campo de Junco (maduro)","tribes","../../data/tribes/immovables/reedfield/ripe/init.lua:8"
"Field","parcela","Reed Field (small)","Campo de Junco (pequeño)","tribes","../../data/tribes/immovables/reedfield/small/init.lua:8"
"Field","parcela","Reed Field (tiny)","Campo de Junco (minúsculo)","tribes","../../data/tribes/immovables/reedfield/tiny/init.lua:8"
"Field","parcela","Wheat Field (harvested)","Campo de Trigo (cosechado)","tribes","../../data/tribes/immovables/wheatfield/harvested/init.lua:8"
"Field","parcela","Wheat Field (medium)","Campo de Trigo (mediano)","tribes","../../data/tribes/immovables/wheatfield/medium/init.lua:8"
"Field","parcela","Wheat Field (ripe)","Campo de Trigo (maduro)","tribes","../../data/tribes/immovables/wheatfield/ripe/init.lua:8"
"Field","parcela","Wheat Field (small)","Campo de Trigo (pequeño)","tribes","../../data/tribes/immovables/wheatfield/small/init.lua:8"
"Field","parcela","Wheat Field (tiny)","Campo de Trigo (minúsculo)","tribes","../../data/tribes/immovables/wheatfield/tiny/init.lua:8"
"Field","parcela","This field has just been planted.","Este campo ha sido recién plantado.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1114 ../../data/tribes/initialization/atlanteans/units.lua:1135 ../../data/tribes/initialization/atlanteans/units.lua:1170 ../../data/tribes/initialization/barbarians/units.lua:816 ../../data/tribes/initialization/empire/units.lua:877 ../../data/tribes/initialization/frisians/units.lua:1170"
"Field","parcela","This field is growing.","Este campo está creciendo.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1121 ../../data/tribes/initialization/amazons/units.lua:1128 ../../data/tribes/initialization/atlanteans/units.lua:1142 ../../data/tribes/initialization/atlanteans/units.lua:1149 ../../data/tribes/initialization/atlanteans/units.lua:1177 ../../data/tribes/initialization/atlanteans/units.lua:1184 ../../data/tribes/initialization/barbarians/units.lua:823 ../../data/tribes/initialization/barbarians/units.lua:830 ../../data/tribes/initialization/empire/units.lua:884 ../../data/tribes/initialization/empire/units.lua:891 ../../data/tribes/initialization/frisians/units.lua:1177"
"Field","parcela","This field is ready for harvesting.","Este campo está listo para ser cosechado.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1135 ../../data/tribes/initialization/atlanteans/units.lua:1156 ../../data/tribes/initialization/atlanteans/units.lua:1191 ../../data/tribes/initialization/barbarians/units.lua:837 ../../data/tribes/initialization/empire/units.lua:898 ../../data/tribes/initialization/frisians/units.lua:1191"
"Field","parcela","This field has been harvested.","Este campo ha sido cosechado.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1142 ../../data/tribes/initialization/atlanteans/units.lua:1163 ../../data/tribes/initialization/atlanteans/units.lua:1198 ../../data/tribes/initialization/barbarians/units.lua:844 ../../data/tribes/initialization/empire/units.lua:905 ../../data/tribes/initialization/frisians/units.lua:1198"
"Field","parcela","This reed field has just been planted.","Este campo de junco esta justamente plantado.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:851 ../../data/tribes/initialization/frisians/units.lua:1249"
"Field","parcela","This reed field is growing.","Este campo de junco esta creciendo.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:858 ../../data/tribes/initialization/barbarians/units.lua:865 ../../data/tribes/initialization/frisians/units.lua:1256"
"Field","parcela","This reed field is ready for harvesting.","Este campo de junco está listo para ser cosechado.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:872 ../../data/tribes/initialization/frisians/units.lua:1270"
"Field","parcela","This field is flowering. Honey can be produced from it by a beekeeper.","Este campo está floreciendo. La miel se puede producir con un apicultor.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1184 ../../data/tribes/initialization/frisians/units.lua:1388 ../../data/tribes/initialization/frisians/units.lua:1395 ../../data/tribes/initialization/frisians/units.lua:1402 ../../data/tribes/initialization/frisians/units.lua:1416"
"Field","parcela","This reed field is flowering. Honey can be produced from it by a beekeeper.","Este campo de juncos está floreciendo. La miel puede ser producida por un apicultor.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1263"
"Field","parcela","Click on a field to show information about it","Haz clic en una casilla para mostrar información sobre ella","widelands","../../src/editor/editorinteractive.cc:359"
"Fish","pez (when alive) / pescado (when dead)","Between Sweden and Finland lies the archipelago sea. This place of incredible beauty is not land, and it is not sea, but it is both. Within a few hundred kilometers, there are no less than 50,000 islands and islets, most no more than a few acres across. The climate is quite mild for its latitude; farming thrives, berries are abundant, and fish plentiful. The small human population of this place never knew famine. You warlording bastards just couldn’t leave this little paradise in peace, could you?","Entre Suecia y Finlandia se encuentra el mar del Archipiélago. Este lugar de increíble belleza no es la tierra, y no es el mar, pero lo es a la vez. Dentro de unos cientos de kilómetros, hay no menos de 50.000 islas e islotes, la mayoría no más de unos pocos acres de ancho. El clima es bastante suave para su latitud; la agricultura prospera, las bayas son abundantes, y el pescado abundante. La pequeña población humana de este lugar nunca conoció el hambre. Ustedes comandantes cabrones no podrán salir de este pequeño paraíso en paz, ¿verdad?","maps","../../data/maps/Archipelago_Sea.wmf/elemental:10"
"Fish","pez (when alive) / pescado (when dead)","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Las otras dos mercancías alimenticias importantes son pescado ahumado y carne ahumada. La carne cruda es entregada por un cazador. Un pescador consigue pescado del mar mientras que un piscicultor se asegura que un banco de peces no se extinga criando más. Asegúrate de que siempre queden peces, de otra forma, el piscicultor no podrá criar nuevos. El ahumado ocurre en un ahumadero, necesitarás al menos dos de ellos.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:56"
"Fish","pez (when alive) / pescado (when dead)","Build a fish breeder’s house close to the fisher to make sure the fish do not die out","Construye una casa de piscicultor para el pescador para asegurarte de que el pescado no muere.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:63"
"Fish","pez (when alive) / pescado (when dead)","Oooh and even more important: the smoking of fish and meat to cleanse them and improve their taste is terrible. My house is full of smoke and stinks for weeks afterwards. Don’t you think that this could be done in a special building where the side effects do not matter? I think those two things would be accepted by the people and would reduce the cooking time without taking away the ritual.","Oooh y más importante aún: el ahumado de pescado y carne para mejorar su sabor es terrible. Mi casa está llena de humo y apesta durante semanas después. ¿No crees que esto puede ser hecho en un edificio especial donde los efectos secundarios no importan? Creo que esas dos cosas serán aceptadas por la gente y reducirá el tiempo para cocinar sin tener que quitar el ritual.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:241"
"Fish","pez (when alive) / pescado (when dead)","Of course this means you will need more resources for preparing this food – like fish, meat or bread.","Por supuesto esto significa que necesitas más recursos para preparar comida – como pescado, carne o pan.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:74"
"Fish","pez (when alive) / pescado (when dead)","Produce fish and rations","Produce pescado y raciones","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:94"
"Fish","pez (when alive) / pescado (when dead)","Find and catch some fish. Afterwards, produce rations for your miners.","Encuentra y pesca algunos pescados. Después produce raciones para tus mineros.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:97"
"Fish","pez (when alive) / pescado (when dead)","But this will be some hard work still. For now, we should start by building some houses for our fishermen. As all the fish has been caught at our coast, we should try our luck in the eastern part of our territory.","Pero aún nos espera bastante trabajo duro. Por ahora deberíamos construir algunas casas para nuestros pescadores. Como el pescado se ha agotado en nuestra costa deberíamos intentarlo en el este de nuestro territorio.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:392"
"Fish","pez (when alive) / pescado (when dead)","We need to build a tavern for preparing rations. To get the raw food, we have to build a fisher’s house, and as nobody likes raw fish, a smokery to smoke it. Furthermore, build a berry farm which will plant berry bushes, and a fruit collector’s house so the bushes will be harvested.","Debemos construir una taberna para preparar raciones. Para conseguir los alimentos crudos debemos construir una casa de pescador, y como a nadie le gusta el pescado crudo, un ahumadero para ahumarlo. Además, construye una granja de bayas que plantará arbustos de bayas, y una casa de recolector de frutas para que los arbustos sean cosechados.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:220"
"Fish","pez (when alive) / pescado (when dead)","Build an aqua farm to produce fish. The aqua farm needs the holes left by a clay pit nearby to use as ponds to grow fish in. Only a fisher working at an aqua farm can fish from these ponds.","Construye una granja marina para producir pescado. La granja marina necesita los agujeros dejados por un pozo de arcilla cercano para usarlos como estanques para criar peces. Sólo un pescador trabajando en una granja marina puede pescar en esos estanques.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:53"
"Fish","pez (when alive) / pescado (when dead)","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Caudillo Reebaud, tengo más malas noticias. Ya casi no quedan peces en las aguas cercanas. Aunque podemos preparar raciones usando sólo fruta o pan, el entrenamiento de los soldados requiere mucha carne o pescado ahumado. Las sobras de carne que deja la granja de renos como subproducto de la confección de pieles no son suficientes.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"Fish","pez (when alive) / pescado (when dead)","Fortunately, one of our fishermen thought of a solution. Our clay pits leave large holes in the ground; a fisher could fill them with water and grow fish in these ponds. He will only need lots of water for the ponds, and fruit to feed the fish.","Afortunadamente, uno de nuestros pescadores pensó en una solución. Nuestros pozos de arcilla dejan grandes agujeros en el suelo; un pescador podría llenarlos de agua y criar peces en esos pozos. Sólo necesitará mucha agua para los pozos, y fruta para alimentar a los peces.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:229"
"Fish","pez (when alive) / pescado (when dead)","We have fish again","Nuevamente tenemos pescados","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:234"
"Fish","pez (when alive) / pescado (when dead)","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 troncos, 40 losas de granito, 30 pescados, 30 jarras de cerveza, 150 cubos de agua, 40 raciones, 10 comidas, 30 trozos de carbón, 40 trozos de mineral de hierro, 20 lingotes de hierro, 20 trozos de mineral de oro, y 10 barras de oro.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Fish","pez (when alive) / pescado (when dead)","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Las mercancías necesarias también se entregan allí. Para un entrenamiento exitoso necesitas pan de pita y cerveza negra. La mayoría de las mejoras requieren adicionalmente pescado o carne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:89"
"Fish","pez (when alive) / pescado (when dead)","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Mantén un ojo en tus pescadores y construye una casa del piscicultor. Después de agotar la fuentes de pescado en su área de trabajo, el suministro de pescado no puede regenerarse.","texts","../../data/txts/tips/atlanteans.lua:4"
"Fish","pez (when alive) / pescado (when dead)","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Mantén un ojo en tus pescadores. Después de agotar la fuentes de pescado en su área de trabajo, dejarán de pescar.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"Fish","pez (when alive) / pescado (when dead)","If you do not set water and fish resources, a default amount will be used.","Si no estableces recursos de agua y pescado, se utilizará una cantidad predeterminada.","texts","../../data/txts/tips/editor.lua:40"
"Fish","pez (when alive) / pescado (when dead)","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","La cazadora-recolectora trabajando fuera de esta casa de cazadora-recolectora no puede encontrar caza o pez en este área de trabajo.","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"Fish","pez (when alive) / pescado (when dead)","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","El pescador que trabaja desde esta cabaña de pescador no puede encontrar pescado en su zona de trabajo. Recuerda que puedes aumentar la cantidad de pescado construyendo una piscifactoría.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Fish","pez (when alive) / pescado (when dead)","The fisher working out of this fisher’s hut can’t find any fish in his work area.","El pescador que trabaja desde esta cabaña de pescador no puede encontrar pescado en su zona de trabajo.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"Fish","pez (when alive) / pescado (when dead)","The fisher working out of this fisher’s house can’t find any fish in his work area.","El transportista que trabaja en este pozo no puede encontrar agua en su área de trabajo.","tribes","../../data/tribes/buildings/productionsites/empire/fishers_house/init.lua:54"
"Fish","pez (when alive) / pescado (when dead)","Out of Fish Ponds","Sin Estanque de Peces","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:98"
"Fish","pez (when alive) / pescado (when dead)","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Los pescadores trabajando en esta granja marina no pueden encontrar estanques de peces en este área de trabajo. Por favor asegurate de que hay una barreda en funcionamiento cerca y que la granja marina está siendo suministrada con las mercancías necesarias, o considera desarmar o destruir este edificio.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Fish","pez (when alive) / pescado (when dead)","The fisher working out of this fisher’s house can’t find any fish in his work area.","El pescador trabjanado en esta casa del pescador no puede encontrar pescado en su área de trabajo.","tribes","../../data/tribes/buildings/productionsites/frisians/fishers_house/init.lua:64"
"Fish","pez (when alive) / pescado (when dead)","Pond With Fish Spawn","Estanque Con Generación de Peces","tribes","../../data/tribes/immovables/pond/growing/init.lua:8"
"Fish","pez (when alive) / pescado (when dead)","Rations are produced by the food preserver out of fish or meat and bread. They are dried using a charcoal fire.","Las raciones son producidas en una planta de conservación de alimentos a partir de pescado o carne y pan. Son desecado utilizando un fuego de carbón vegetal.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:248"
"Fish","pez (when alive) / pescado (when dead)","The hunter-gatherer gets fresh fish and raw meat for the tribe.","La cazadora-recolectora aporta pescado fresco y carne cruda a la tribu.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:644"
"Fish","pez (when alive) / pescado (when dead)","Hunts animals to produce meat. Catches fish in the waters.","Caza animales para producir carne. Captura peces en las aguas.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1295"
"Fish","pez (when alive) / pescado (when dead)","The hunter-gatherer’s hut needs animals or fish to hunt or catch within the work area.","La cabaña de cazadora-recolectora necesita animales o pez para cazar o pescar dentro del área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1297"
"Fish","pez (when alive) / pescado (when dead)","Breeds fish and game to renew food resources.","Cría peces y animales cazado para regenerar los recursos de alimentación.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1338"
"Fish","pez (when alive) / pescado (when dead)","As no Atlantean likes raw fish, smoking it in a smokery is the most common way to make it edible.","Como a los Atlantes no les gusta el pescado crudo, ahumarlo en un ahumadero es la forma más común para hacerlo comestible.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:485"
"Fish","pez (when alive) / pescado (when dead)","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Este gancho lo usa el ahumador para colgar toda la carne y el pescado del techo del ahumadero. Lo crea el fabricante de herramientas.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Fish","pez (when alive) / pescado (when dead)","The fisher’s house needs water full of fish within the work area.","La cabaña de pescador necesita aguas llenas de peces en su área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1506"
"Fish","pez (when alive) / pescado (when dead)","Build a fish breeder’s house close to the fisher’s house to make sure that you don’t run out of fish.","Construye una casa de piscicultor cerca de la casa de pescador para asegurarte de no quedarte sin peces.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1508"
