"glossary_term","glossary_translation","source","target","file","location"
"territory","Територия","You can control the number of soldiers stationed at a military site with the arrow buttons. If you want to get even your last soldier out, you will have to destroy it. However, it then will no longer protect your territory, which will make it vulnerable to hostile attacks.","Можете да управлявате броя на войниците, позиционирани в едно военно съоръжение, чрез бутоните със стрелки. Ако искате да изтеглите и последния си войник, ще трябва да разрушите сградата. Обаче така тя няма да защитава територията Ви, което ще я направи податлива на вражески нападения.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:171"
"territory","Територия","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes, or the one with the most territory after 4 hours, whichever comes first.","Всеки играч или отбор се опитва да завладее повече от половината площ на картата. Победител е този играч или отбор, който успее да удържи тази територия поне 20 минути или този, който владее най-голяма територия след 4 часа, което се случи първо.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:23"
"territory","Територия","As wood gnome you like big forests, so your task is to have more trees on your territory than any other player. The game will end after 4 hours of playing. The one with the most trees at that point will win the game.","Като дървесен гном, Вие харесвате големите гори, така че задачата Ви е да имате повече дървета в територията си от всеки друг играч. Играта завършва след 4 часа. Този, който има най-много дървета в този момент, печели играта.","win_conditions","../../data/scripting/win_conditions/wood_gnome.lua:19"
"Smelter","Топилар","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Нека Сатул те стопли, Юндлина. Обмисли ли възможността за добиване на ресурси от планините около нас? Кварцът и диамантите за сградите ни са на привършване. Също така би било добре да имаме и повече желязо, злато и особено въглища. Ако намерим добър източник, можем да започнем да произвеждаме оръжия и инструменти, а те ще са ни от голяма помощ. Разбира се, ще имаме нужда от топилни, ковачница за оръжия, ковачница за брони и ковачница за инструменти. А може би и други сгради.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Smelter","Топилар","Fire tongs are the tools of the smelter, who works in the smelting works.","Машата е инструмент на топиларя, който работи в топилната. Тя се произвежда от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:4"
"Smelting Works","Топилна","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Рудите трябва да бъдат претопени в топилна, преди да бъдат използвани. Пречистените материали след това се използват в ковачницата за оръжия, ковачницата за брони и тази за инструменти.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Smelting Works","Топилна","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Разширете територията си до планините, изпратете геолози да търсят руда и въглища и изградете минна икономика с мини, механи, топилни и работилница за метали.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:80"
"Smelting Works","Топилна","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Слава на боговете, това е невероятен късмет! Има още две планини и изглежда, че едната има огромни залежи на въглища, а другата – на желязна руда. Съветвам Ви веднага да построите мини за въглища и желязо (или поне пещи за въглища), топилни, ковачници за инструменти, брони и оръжия.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Smelting Works","Топилна","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Силно препоръчвам да изградим производствена верига за добиване на ресурси и претопяване на злато. Мисля, че ще ни трябва лозе, винарна, механа, рибарска или ловджийска къща, и топилна. И мини, разбира се.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:446"
"Smelting Works","Топилна","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Тук, в северната част, имате само златна мина и склад. Въпреки, че миньорите са снабдени добре с храна, няма начин за превозване на златната руда до нашата топилна в южната част.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"Smelting Works","Топилна","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Огньовете в атландските топилни, ковачниците за брони и оръжия, изгарят въглища.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Smelting Works","Топилна","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Огньовете на варварите обикновено се захранват с въглища. Използват се от няколко сгради: варджийницата, топилната, работилницата за брадви, оръжейната и ковачницата за шлемове.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:8"
"Smelting Works","Топилна","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Огньовете в имперските топилни, ковачниците за брони и оръжия, обикновено изгарят въглища.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Smelting Works","Топилна","Iron ore is mined in iron mines. It is smelted in a smelting works to retrieve the iron.","Желязната руда се добива в мини за желязо. Тя се претапя в топилна, за да се получи желязо.","tribes_encyclopedia","../../data/tribes/wares/iron_ore/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","Build a battle arena and a training camp to the west of the mountains.","Постройте бойна арена и тренировъчен лагер западно от планините.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:97"
"Training Camp","Тренировъчен лагер","Build a barracks, a battle arena and a training camp to the west of the mountains.","Постройте казарма, бойна арена и тренировъчен лагер западно от планините.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:117"
"Training Camp","Тренировъчен лагер","Barracks train basic soldiers while training sites like a training camp or a battle arena are used for training soldiers in their different attributes. These attributes are important in fights and the better a soldier is, the higher is the chance to win a fight.","Казармите създават основни войници, а тренировъчните сгради като тренировъчния лагер и бойната арена се използват за трениране на качествата на войниците. Тези качества имат значение в битките и колкото по-добър е един войник, толкова по-голям е шансът за да спечелите битката.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:118"
"Training Camp","Тренировъчен лагер","Build a training camp, some barracks and an arena or colosseum to train your soldiers.","Постройте тренировъчен лагер, няколко казарми и арена или колизей, за да тренирате войници.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:175"
"Training Camp","Тренировъчен лагер","Therefore, we need to build a full training infrastructure despite the limited space available. We need some barracks, a training camp and an arena or a colosseum.","Затова ще трябва да построим всички нужни тренировъчни сгради, въпреки малкото място. Ще ни трябват няколко казарми, тренировъчен лагер и арена или колизей.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:612"
"Training Camp","Тренировъчен лагер","Build a training camp and enhance the arena","Постройте тренировъчен лагер и подобрете арената","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:185"
"Training Camp","Тренировъчен лагер","Build a training camp and enhance your arena to a colosseum.","Постройте тренировъчен лагер и подобрете арената си като я превърнете в колизей.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:188"
"Training Camp","Тренировъчен лагер","Unfortunately, we only have an arena and a very old and small training camp with very little storage capacity. And none of our builders knows how to improve this. Alas! But we need to use what we have to get prepared for battle.","За съжаление, имаме само арена и много стар и малък тренировъчен лагер с много малък капацитет. А никой от строителите ни не знае как да подобрим това. Уви! Но трябва да използваме това, с което разполагаме, за да се подготвим за битка.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:669"
"Training Camp","Тренировъчен лагер","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Това е втората тренировъчна сграда: тренировъчният лагер. Той също е голяма сграда и за да допълни бойната арена, той тренира атаката и здравето (както може би помните, войниците на варварите не могат да тренират защита).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
"Training Camp","Тренировъчен лагер","The battle arena only trains the soldiers in evade. To get the strongest possible soldier, you also need to build a training camp, which trains them in attack and health.","Бойната арена тренира само ловкостта на войниците. За да създадете най-силния възможен войник, трябва да построите и тренировъчен лагер, който тренира атаката и здравето им.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:111"
"Training Camp","Тренировъчен лагер","Great, our training camp has now been finished, too. Now nothing will hinder us from getting the strongest warriors the world has ever seen.","Чудесно, нашият тренировъчен лагер също е готов. Сега нищо не може да ни спре да създадем най-силните войници, които светът някога е виждал.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:121"
"Training Camp","Тренировъчен лагер","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","За да тренират в тренировъчния лагер, войниците се нуждаят от храна, също както в бойната арена, но нямат нужда от силна бира. Вместо това, им трябват различни видове брадви за трениране на атаката и шлемове за трениране на здравето.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:122"
"Training Camp","Тренировъчен лагер","If all needed wares are delivered in time, a training camp can train one new soldier in attack and health to the final level in %1$s and %2$s on average.","Ако всички нужни стоки се доставят навреме, тренировъчният лагер може да тренира атаката и здравето на един войник и да ги повиши до най-високото ниво средно за %1$s и %2$s.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:26"
"Training Camp","Тренировъчен лагер","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Основна броня за имперските войници. Произвежда се в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Ризницата е среден клас броня за имперските войници. Произвежда се в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Позлатената броня е най-здравата броня на имперските войници. Тя се произвежда в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Шлемът е основна екипировка за защита на бойците. Той се произвежда в ковачницата за шлемове. Заедно с дървеното копие представляват екипировката за новобранците. Шлемовете се използват и в тренировъчния лагер, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на Здраве от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Това е едно от опасните оръжия, които варварите произвеждат. То се произвежда в оръжейната. Само обучените воини могат да носят подобно оръжие. То се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/ax_battle/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","The broad ax is produced by the ax workshop and the war mill. It is used in the training camp – together with food – to train soldiers with a fundamental fighting knowledge from attack level 1 to attack level 2.","Широката брадва се произвежда от работилницата за брадви и оръжейната. Тя се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на воини с основни бойни умения и повишава нивото им на Атака от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/ax_broad/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","Бронзовата брадва се смята за оръжие, с което е трудно да се борави. Само умелите воини могат да го използват. Тя се произвежда в оръжейната и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Новобранците имат честта да се учат да боравят с това мощно оръжие. То е по-тежко и остро от обикновената брадва. Произвежда се във работилниците за брадви и оръжейните. Използва се в тренировъчните лагери, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","Военната брадва е най-опасното оръжие на варварите. Само няколко воини изобщо са успявали да боравят с тази огромна и могъща брадва. Тя се произвежда в оръжейна и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 4 на 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","A helmet is a basic tool to protect soldiers. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 0 to level 1.","Шлемът е основна екипировка за защита на воините. Той се произвежда в ковачницата за шлемове и се използва в тренировъчния лагер където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/helmet/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Това е най-добрата броня на варварите. Тя се произвежда в ковачницата за шлемове и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","Бойният шлем е подобрена броня за воините на варварите. Тя се произвежда в ковачницата за шлемове и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","This spear has an iron spike. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 0 to attack level 1.","Това копие има железен връх. То се произвежда в ковачницата за метали и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/spear/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Това е подобрено копие със стоманен връх. То се произвежда в ковачницата за оръжия и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","Това е здраво копие със стоманен връх и малко острие. То се произвежда в ковачницата за оръжия и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/spear_heavy/helptexts.lua:4"
"Training Camp","Тренировъчен лагер","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Това е най-доброто и остро оръжие, което имперският ковач на оръжия изработва за воините. То се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/spear_war/helptexts.lua:4"
"Trainer","Треньор","Sire, after training a bunch of recruits, our trainers conferred with our builders and developed better and more efficient training buildings together.","Ваше величество, след тренирането на няколко новобранци, треньорите ни се съчетаха със строителите и заедно разработиха по-ефективни тренировъчни сгради.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:679"
"Saw","Трион","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Страхотно! Ъруин се предаде когато вида как последните му сгради рухват. Един силен военачалник по-малко на този остров!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"Saw","Трион","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Страхотно! Джомо се предаде когато вида как последните му сгради рухват. Един силен военачалник по-малко на този остров!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:110"
"Saw","Трион","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Днес видях първите наборници да се събират пред новата казарма. Ако всичко върви по план, те скоро трябва да започнат да се обучават.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"Saw","Трион","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Когато се огледах, видях лица, изпълнени с преданост, вярващи, че мога да ги преведа през мрака. Но преди да мога да кажа няколко думи, за да им благодаря и да ги окуража, един от воините ми нахлу в хана. Последните няколко дни той беше прекарал далеч в гората и личеше, че е много изтощен.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:510"
"Saw","Трион","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Когато се взрях в хоризонта, видях пурпурни светлини да мигат в далечината. Невероятно е с каква страст братята ми водят тази война. Страхувам се от момента, когато ще видя Ал'тунран отново – дали от нашата красива столица ще е останало нещо друго освен пепел и развалини, когато стигнем там?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:525"
"Saw","Трион","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Предателят остави армиите си да загинат, когато видя, че няма да удържи силите ми. Калитат изчезна в суматохата на войната, но това вече няма значение. Нека бяга и бъде забравен завинаги – племенен водач, който не зачита дървения трон, който сега ще бъде мой.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"Saw","Трион","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Но за мен нямаше друг начин да изтрия срама си, освен да се бия с тези варвари. Така аз взех една лодка и напуснах Фремил, за да открия нов свят и нов живот за себе си някъде на юг. Сега плавам из Перления залив с моето семейство, някои от приятелите ми и няколко мои верни воини.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:93"
"Saw","Трион","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Слязохме на непознат бряг и си отпочинахме под палмовите дървета, растящи по крайбрежието. Но това са единствените добри новини. Когато се събудих тази сутрин, не видях нищо друго освен пясък около нас.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:117"
"Saw","Трион","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Ваше величество, видях, че блокпостът е готов, така че назначих един от най-добрите си войници там, за да наблюдава пустинята.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:145"
"Saw","Трион","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Отначало аз се надявах, че са мирни, но след като един от тях ме видя, всички се втурнаха към мен и започнаха да мятат копията си. Благодаря на боговете, че успях да избягам и да се скрия, за да мога да се върна обратно в колонията през нощта.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Saw","Трион","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Ваше величество, видях, че предният пост е готов, така че назначих няколко от най-добрите си войници там, за да наблюдават.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:262"
"Saw","Трион","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","Във всяка военна сграда може да настроите предпочитание за герои (обучени войници) или новобранци. От време на време, някой войник ще излезе от сградата и автоматично ще бъде заменен от по-силен/по-слаб такъв – това е, което видяхме по-рано.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:134"
"Saw","Трион","This saw is needed by the carpenter. It is produced by the toolsmith.","Този трион се използва от дърводелеца. Той се произвежда от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/saw/helptexts.lua:6"
"Weaver","Тъкач","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Нека Сатул те стопли, Юндлина. Името ми е Опол и аз съм главният тъкач на гилдията, която напусна Атлантида и Лутас с теб. Идвам с лоши новини: нямаме повече паяжинен плат. В складовете ни няма нито едно парче от него. Би ли помогнала на гилдията на тъкачите, като организираш строежа на тъкачница и ферма за паяци? Паяците дават най-добрата коприна и от нея ще произведем най-добрия паяжинен плат.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"Weaving Mill","Тъкачница","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Нека Сатул те стопли, Юндлина. Името ми е Опол и аз съм главният тъкач на гилдията, която напусна Атлантида и Лутас с теб. Идвам с лоши новини: нямаме повече паяжинен плат. В складовете ни няма нито едно парче от него. Би ли помогнала на гилдията на тъкачите, като организираш строежа на тъкачница и ферма за паяци? Паяците дават най-добрата коприна и от нея ще произведем най-добрия паяжинен плат.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"Weaving Mill","Тъкачница","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Нека Сатул стопли и теб, Опол. Искаше ми се да отложа производството на паяжинен плат, но разбирам, че няма да мога. Предложението ти ми се струва честно. Ще построя тъкачницата и фермата за паяци. Ще построя и златна предачница, така че златото в златните наметала, които правите, да не бъде само в името им.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:277"
"Weaving Mill","Тъкачница","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. Later on, we could build a weaving mill in the same spot to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","След като произведем достатъчно пшеница, можем да демонтираме фермата и да построим ферма за овце, където да произведем вълна. По-късно на същото място ще можем да построим тъкачница, където от вълната да изтъчем плат. Но засега, да започнем с производството на достатъчно пшеница.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:377"
"Weaving Mill","Тъкачница","Salve Lutius. We just completed our weaving mill. Now we are very close to taking to the sea again. However, I thought it would be helpful to remind you that ship production is not the only industry that needs cloth.","Хвала, Луций. Завършихме тъкачницата. Вече сме много близо до това да можем да плаваме отново. Въпреки това, бих искала да ти напомня, че производството на кораби не е единствената промишленост, която нуждае от платове.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:538"
"Weaving Mill","Тъкачница","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","Паяжинният плат се прави в тъкачница от паяжинна коприна. Той се използва в ковачницата за инструменти и корабостроителницата. Някои по-развити сгради също се нуждаят от паяжинен плат при строежа си.","tribes_encyclopedia","../../data/tribes/wares/spidercloth/helptexts.lua:4"
"Weaving Mill","Тъкачница","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Златните наметала се произвеждат в атландските тъкачници от златни конци. Те се използват в лабиринта, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на здраве от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
