"glossary_term","glossary_translation","source","target","file","location"
"Tabard","Tabarro","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","In cambio ci offriamo di produrre i tabarri per i giovani soldati ed i tabarri dorati per gli ufficiali. Ne avrai sicuramente bisogno non appena vorrai reclutare nuovi soldati.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Tabard","Tabarro","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Tesse il tessuto di ragno per gli edifici e per le vele delle navi, e i tabarri per equipaggiare e addestrare i soldati","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaving_mill/helptexts.lua:16"
"Golden Tabard","Tabarro dorato","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","In cambio ci offriamo di produrre i tabarri per i giovani soldati ed i tabarri dorati per gli ufficiali. Ne avrai sicuramente bisogno non appena vorrai reclutare nuovi soldati.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Lumberjack","Taglialegna","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Ho ricevuto il messaggio che il nostro boscaiolo ha iniziato il suo lavoro oggi. Forse sarebbe una buona idea aspettare fino a che non avrà fatto abbastanza spazio per costruire altre due case del boscaiolo, in modo che sia possibile raccogliere più velocemente i tronchi.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
"Lumberjack","Taglialegna","Great work, the citadel is finished. But what’s that? A hostile tribe has settled next to us while the citadel was under construction! Do you see how they took away a part of our land? And our lumberjack has now lost his place of work. This is what I was talking about. Let’s take our land back and defeat the enemy!","Bel lavoro, la cittadella è stata completata. Ma ora che succede? una tribù ostile si è stabilita vicino a noi mentre la cittadella era in costruzione! Vedi come hanno catturato parte della nostra terra? E il nostro tagialegna ha perso la sua sede di lavoro. È di questo che parlavo. Riprendiamoci la nostra terra e sconfiggiamo il nemico!","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:204"
"Woodcutter","Taglialegna","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Il boscaiolo che lavora in questa capanna non riesce trovare nessun albero nella sua area di lavoro. Dovresti considerare la possibilità di smantellare o distruggere l'edificio o costruire una capanna per la guardia forestale.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"Lumberjack","Taglialegna","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Controlli","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"Lumberjack","Taglialegna","The felling ax is the tool of the lumberjack to chop down trees.","L'ascia da disboscamento è lo strumento usato dal tglialegna per abbattere alberi.","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:4"
"Stonecutter","Tagliapietre","Picks are used by stonecutters and miners. They are produced by the toolsmith.","I picconi sono utilizzati da scalpellini e dei minatori. Sono prodotti dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:4"
"Terrain","Terreno","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","Le miniere possono essere costruite soltanto su terreni di montagna. I luoghi adatti per le miniere sono rappresentati da simboli arancioni.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:59"
"territory","Territorio","It’s a pleasure to settle in the beauty of this fissured countryside. But the ways to encompass these large territories are long and meandering, so it is easy to err into the land of the foreign clans.","È un piacere insediarsi nello splendore di questo paesaggio fratturato. Ma le strade per circondare questi estesi territori sono lunghe e serpeggianti, pertanto è facile sconfinare nei territori delle tribù straniere.","maps","../../data/maps/Calvisson.wmf/elemental:10"
"Weaver","Tessitore","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","I tessitori producono tessuto di ragno e tabards nella tessitura. Il tessuto di ragno è necessaria per la costruzione di alcuni edifici e abbigliamento, mentre pettorine sono le uniformi dei soldati. La tessitura ha bisogno di filo di ragno e di seta d'oro come materia prima. La seta di ragno è prodotta da allevamento dei ragni, mentre filo d'oro è prodotta dal mulino di filatura dell'oro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"Cloth","Tessuto","Produces cloth for ships and soldiers.","Produce tessuti per navi e soldati.","tribes_encyclopedia","../../data/tribes/workers/empire/weaver/helptexts.lua:3"
"Tower","Torre","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Abbiamo passato le ultime due settimane costruendo due torri di guarda sulle montagne vicino alla nostra area di sbarco; ed ovviamente una residenza per tutti noi. Abbiamo nel nostro gruppo dei costruttori molto talentuosi - eppure, gli edifici non eguagliano l'arte che avevamo su Atlantide. Spero possano superare la prossima pioggia. Almeno le torri ci avvertiranno se una nave proveniente da Atlantide ci sa seguito e, se l'isola è abitata, avvisteremo gli aggressori molto tempo prima che arrivino.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:187"
"Tower","Torre","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Finalmente! La fortezza è stata appena completata, così l'entrata al nostro insediamento dovrebbe essere sicura per ora. Per il futuro, si potrebbe pensare alla costruzione di alcune fortificazioni come fortini e torri presso i passaggi, ma per ora siamo in grado di prendere fiato.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:309"
"Wood Hardener","Trattamento del legno","We need a wood hardener, and we need one now!","Ci serve un indurente per il legno, e ci serve ora!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:459"
"tribe","Tribù","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Tre settimane più tardi, sono tornato a Fremil per parlare con il nostro re. Era furioso con i barbari, ma non permise di attaccarli. Egli credeva che il nostro esercito fosse troppo debole per sopravvivere in una guerra contro i barbari.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Light Trident","Tridente leggero","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Questa è l'arma di base per un soldato atlantideo. Insieme ad un tabarro, costituisce l'equipaggiamento dei giovani soldati. I tridenti leggeri sono prodotti nella fucina delle armi insieme a tutti gli altri tridenti.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"heroes","Veterani","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","In ogni edificio militare, puoi impostare la preferenza per eroi (soldati addestrati) o reclute. Occasionalmente, un soldato uscirà dall'edificio per essere rimpiazzato da uno più forte/più debole automaticamente - questo è ciò che hai visto prima.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:134"
"seafaring","Viaggiare in mare","In this tutorial, you will get to know seafaring, which is how to handle ships and ports.","In questo tutorial imparerai a conoscere la navigazione in mare, ossia la gestione di navi e porti.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"seafaring","Viaggiare in mare","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Bentornato. In questo tutorial, imparerai le cose più importanti sui viaggi in mare, cioè navi, porti, e spedizioni.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:23"
"seafaring","Viaggiare in mare","Show seafaring messages only","Mostra solamente i messaggi relativi alla navigazione in mare","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:97"
"seafaring","Viaggiare in mare","Show seafaring messages only","Mostra solamente i messaggi relativi alla navigazione in mare","widelands","../../src/wui/game_message_menu.cc:548"
"Vineyard","Vigna","Maybe you will also need a hunter’s house, a piggery, a vineyard and some wells.","Forse avrete anche bisogno di una casa del cacciatore, un porcile, un vigneto e di alcuni pozzi.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:77"
"Widelands","Widelands","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Non funzionerà ancora. Ho ancora bisogno di collegare la capanna del boscaiolo al resto della mia rete stradale. Hai disabilitato l'opzione 'Comincia a costruire una strada dopo aver piazzato una bandiera' (per cambiare questa opzione, vai sulle opzioni dal menù principale). Più tardi ti spiegherò come, ma per ora sono entrato manualmente in modalità costruzione di strade. Quindi tutto quello che devo fare è cliccare sulla bandiera blu di fronte al mio quartier generale.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:96"
"Widelands","Widelands"," --datadir=DIRNAME    Use specified directory for the widelands
                      data files"," --datadir=NOMECARTELLA    Usa la cartella specificata per i
                      file dei dati di gioco","widelands_console","../../src/wlapplication_messages.cc:48"
"Widelands","Widelands"," --homedir=DIRNAME    Use specified directory for widelands config
                      files, savegames and replays"," --homedir=NOMECARTELLA    Usa la cartella specificata per i
                      files, i salvataggi ed i replay","widelands_console","../../src/wlapplication_messages.cc:51"
"training","addestramento","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Questo tutorial spiega la gestione degli edifici militari e di allenamento e introdurrà il combattimento.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"training","addestramento","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Anche le merci necessarie stanno venendo consegnate qui. Per addestrare i soldati, ti serviranno pane pitta e birra forte, oltre a carne o pesce.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:88"
"training","addestramento","While our soldiers are training, let me tell you what we can do with them.","Mentre i nostri soldati si stanno allenando, ti dirò cosa possiamo fare con essi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:133"
"training","addestramento","Forges shields that are used for training soldiers’ defense in the labyrinth.","Forgia gli scudi che sono usati per addestrare la difesa dei soldati nel labirinto","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/armorsmithy/helptexts.lua:16"
"training","addestramento","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Il tridente lungo è il primo tridente utilizzato nell'allenamento dei soldati. È prodotto nella fucina d'armi ed utilizzato nella segreta - insieme al cibo - per addestrare i soldati dal livello 0 al livello 1 di attacco.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"Work Area","area di lavoro","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Controlli","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"flag","bandiera","The shorter your road segments are, the faster your wares will be transported. You should therefore make sure that your roads have as many flags as possible.","Più corti sono i tuoi segmenti stradali, più velocemente saranno trasportati i tuoi beni. Dovresti quindi assicurarti che le tue strade abbiano il maggior numero possibile di bandiere.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:126"
"flag","bandiera","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Volevo insegnarti a costruire nuove bandiere, ma sembra che tu abbia già trovato il sistema per conto tuo. Ben fatto!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"flag","bandiera","Now you have split the road in two parts with a carrier each. This means less work for him and higher efficiency for us. You should therefore always place as many flags as possible on your roads.","Ora hai diviso la strada in due part con un portatore in ciascuna. Questo significa meno lavoro per loro e più efficienza per noi.  Dovresti sempre piazzare più bandiere possibile lungo le strade.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:147"
"flag","bandiera","The minimap shows the complete map in miniature. You can directly jump to any field by left-clicking on it. You can also toggle buildings, roads, flags and player indicators on and off inside the minimap.","La minimappa ti mostra l'intera mappa in miniatura. Puoi saltare direttamente in qualsiasi punto cliccandovi con il tasto sinistro. Puoi anche attivare e disattivare la visualizzazione di edifici, strade, bandiere e giocatori sulla minimappa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:214"
"flag","bandiera","Play around a bit with the different overlays (roads, flags, etc.)","Prova a giocare con le diverse sovrapposizioni (strade, bandiere, ecc.)","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:222"
"flag","bandiera","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","Puoi costruire quattro tipi di cose in Widelands: bandiere, edifici piccoli, edifici medi ed edifici grandi. Ma non tutti gli spazi possono accomodare qualsiasi cosa. I simboli degli spazi edificabili rendono più facile il riconoscimento:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:241"
"flag","bandiera","Keep the slopes in mind while placing roads and use them to your advantage. Also, try to keep roads as short as possible and always remember to place as many flags as you can on road segments to share the load better.","Considera le pendenze quando posizioni una strada e usale a tuo vantaggio. Inoltre, cerca di fare le strade più corte possibili e ricorda sempre di piazzare più bandiere che puoi lungo la strada per aumentare la velocità di trasporto.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:304"
"flag","bandiera","If you hold Ctrl or Shift+Ctrl while you finish the road, flags are placed automatically.","Se tieni premuti Ctrl o Shift+Ctrl quando finisci la strada, le bandiere sono collocate automaticamente.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:305 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:315"
"flag","bandiera","The stock menu window has four tabs. The first (and currently selected) one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","La finestra del menù scorte ha quattro linguette. La prima (e attualmente selezionata) mostra tutte le merci che hai al momento, incluse quelle lungo le strade, nelle bandiere, e all'interno degli edifici in attesa di essere lavorate.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:139"
"flag","bandiera","Split your roads into shorter sections by planting some flags. This will speed up transportation of your wares.","Dividi le tue strade in tratti più brevi piantando alcune bandiere, così velocizzerai il trasporto dei beni.","texts","../../data/txts/tips/general_game.lua:22"
"flag","bandiera","Removing a road while holding Ctrl lets you remove all flags up to the first junction.","Rimuovendo una strada mentre tieni premuto Ctrl, ti consente di rimuovere tutte le bandiere fino al primo incrocio.","texts","../../data/txts/tips/general_game.lua:47"
"flag","bandiera","An economy consists of all buildings and flags connected by roads. The supplies and demands of buildings are handled in its economy.","Un'economia è composta da tutti gli edifici e le bandiere collegati da strade. Le forniture e le esigenze degli edifici sono gestiti all'interno della propria economia.","texts","../../data/txts/tips/general_game.lua:63"
"flag","bandiera","While connecting two flags: Place flags automatically","Mentre si uniscono due bandiere: Colloca le bandiere in automatico","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:37"
"construction site","cantiere","While we wait, I’ll quickly show you another useful feature. All construction sites look the same, and some buildings look alike. It is sometimes hard to tell them apart. Widelands offers a feature to show label texts over the buildings. They are called the ‘census’ and you can toggle them via the ‘c’ key or via the button on the ‘Watch’ tab of any field.","Mentre attendiamo, ti mostro velocemente un'altra utilissima caratteristica. Tutti i cantieri hanno lo stesso aspetto ed alcuni edifici si somigliano. È talvolta difficile distinguerli da una certa distanza. Widelands offre una caratteristica per visualizzare delle etichette di testo sopra gli edifici. Esse vengono chiamate 'censimento', e puoi attivarle/disattivarle tramite il tasto 'c' oppure tramite il pulsante sul scheda di osservazione di ogni campo.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:358"
"construction site","cantiere","The lime kiln’s output will only go to construction sites that need it. Those are predominantly houses that work with fire, and some military sites.","Il prodotto della calchera va solo a cantieri che ne hanno bisogno. Principalmente si tratta di edifici che lavorano col fuoco, e alcuni edifici militari","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:18"
"construction site","cantiere","Works at construction sites to raise new buildings.","Lavora nei cantieri per creare dei nuovi edifici.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/builder/helptexts.lua:3"
"construction site","cantiere","Works at construction sites to raise new buildings.","Lavora nei cantieri per creare dei nuovi edifici.","tribes_encyclopedia","../../data/tribes/workers/barbarians/builder/helptexts.lua:3"
"construction site","cantiere","Works at construction sites to raise new buildings.","Lavora nei cantieri per creare dei nuovi edifici.","tribes_encyclopedia","../../data/tribes/workers/empire/builder/helptexts.lua:3"
"quarry","cava","Now we know what’s going on. Let’s wait for the quarries to finish.","Ora sappiamo cosa sta succedendo. Aspettiamo che le cave finiscano.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:366"
"quarry","cava","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Ben fatto! Ora vediamo come funzionano i messaggi in una partita vera, ok? Per questo, rimuoverò tutte le rocce dai poveri tagliapietre alle cave. Ciascuno manderà un messaggio indicando che non trovano nessuna pietra nella loro area di lavoro la prossima volta che cercheranno di lavorare.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"quarry","cava","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Hai ricevuto dei messaggi. Vedi come è cambiato il pulsante in fondo allo schermo? Ora puoi distruggere tutte le cave, visto che non servono più a nulla e stanno solo occupando spazio. Per farlo, ci sono due possibilità:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"quarry","cava","Since our quarries are useless now, you can destroy them and reuse the space later on.","Dato che le nostre cave sono inutili adesso, puoi distruggerle e ri-utilizzare lo spazio più tardi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"click","clicca","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Per fare ciò, pianta una bandiera sul fianco sinistro della montagna (ma sul terreno montuoso, non sul prato di montagna). Quando clicchi sulla nuova bandiera, puoi inviare geologi in quel punto. Poiché la bandiera è su una montagna, i geologi cercheranno minerali; altrimenti, cercherebbero acqua. Poi edifica una miniera per entrambi i tipi di risorse che troverai, scegliendo la miniera adatta:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:46"
"click","clicca","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Una miniera normale può ottenere solo un terzo delle risorse che giacciono sotto di essa; perciò deve essere potenziata in una miniera profonda perché continui a funzionare correttamente. Per potenziare un edificio, sceglilo e fai click sul pulsante adatto nella finestra a comparsa.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:95"
"click","clicca","There you go. I will explain about all those symbols in a minute. First, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then ask you to click on the ‘OK’ button for me to demonstrate.","Ecco qua. Ti spiegherò tutti questi simboli tra un minuto. Prima, lascia che ti mostri come creare una capanna del taglialegna e come collegarla con una strada. C'è un bel posto per un taglialegna proprio accanto a quegli alberi. Ti descriverò i passi che seguirò e poi ti chiederò di premere il tasto "OK" in modo da mostrarteli.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"click","clicca","Now go ahead, try it. The quarry is a small building, so if you click on a medium or big building symbol, you will have to select the small buildings tab first to find it. Go on, check it out!","Adesso avanti, prova. La cava è un piccolo edificio, quindi se clicchi su un simbolo di edificio medio o grande dovrai prima selezionare la scheda degli edifici piccoli. Avanti, controlla!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:247"
"click","clicca","To leave this game and return to the main menu, click on the","Per abbandonare questa partita e ritornare al menu principale, premi sul","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"click","clicca","‘Main Menu’ button on the very left at the bottom of the screen. Then click the","Pulsante 'menu principale' all'estrema sinistra della parte inferiore dello schermo. Quindi fare clic sul","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:482"
"click","clicca","When you click on the expedition ship, a window opens where you can control your ship.","Quando clicchi sulla nave da spedizione, una finestra si apre e ti permette di controllare la nave.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:175"
"click","clicca","If you click on a building, you can scroll through the buildings of the selected type.","Se clicchi su un edificio, puoi scoorrere fra glli edifici del tipo selezionato","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:80"
"click","clicca","Now have a look at these two tabs. When you click on the","Adesso dai un'occhiata a queste due schede. Quando clicchi sulla","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:142"
"click","clicca","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Quando clicchi sul punto rosso (bassa priorità) la merce corrispondente viene consegnata con meno frequenza. Verde significa che più merci possibili saranno consegnate a questo edificio, perchè produce qualcosa di importante.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"click","clicca","I’ll continue as soon as you click on the","Continuerò appena clicchi sulla","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:307"
"click","clicca","You can select multiple animal types if you hold down Ctrl during selection. If you then click on the map, an instance of one of the selected animal types will be placed.","Puoi selezionare più animali se tieni premuto Ctrl durante la selezione. Quando poi clicchi sulla mappa, verrà posizionato un animale scelto a caso fra quelli selezionati.","texts","../../data/txts/tips/editor.lua:11"
"click","clicca","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Se ti piace vivere pericolosamente, premere Ctrl mentre si fa clic sui pulsanti 'migliora', 'smantella' o 'distruggi l'edificio' ignorerà il messaggio di conferma.","texts","../../data/txts/tips/general_game.lua:55"
"click","clicca","Press any key or click to continue…","Premi un tasto qualunque o un click per continuare","widelands","../../src/ui_fsmenu/intro.cc:31"
"message window","finestra dei messaggi","Excellent. Do you remember how to close windows? You simply have to right-click on them. This will work with all windows except for story message windows like this one. Go ahead and try it.","Eccellente. Ricordi come si chiudono le finestre? Devi semplicemente cliccare col destro su di esse. Questo funziona per tutte le finestre, tranne i messaggi della storia come questo. Va avanti e provaci.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:400"
"game","gioco; partita","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Alcuni dicono che le impenetrabili terre nel remoto nord abbiano scoraggiato anche i coloni più audaci e i guerrieri più coraggiosi. Vaste e antiche foreste, popolate da grandi animali e predatori, inframmezzate da paludi e colline, erano avvolte nel mistero. Coloro che erano riusciti a tornare indietro menzionavano tremendi edifici, decorati con intarsi e oro dalle maestose catene montuose da qualche parte nelle terre selvagge. Dozzine di anni dopo, solo quualche rovina diroccata rimane di questi tempi gloriosi, coperta di muschio e alberi. Le loro forme danno solo una vaga impressione dell'abilità degli antichi costruttori. Nessuno sa perchè sono scomparsi. Nessuno lo sa. La gente dice che ora non c'è più nulla a sbarrare la strada verso la ricchezza. Ma molti moriranno sbranati dai lupi, sprofondati nelle paludi... circondati da tribù ostili.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","gioco; partita","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Il Salto delle Isole è un tradizione torneo della cultura Atlantidea. Le regole del gioco sono semplici: cominci con un quartier generale su un'isola. Quando finisci di costruire un castello alla fine della prima isola ricevi un secondo quartier generale sulla seconda isola contenente tutte le merci del tuo primo quartier generale.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","gioco; partita","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s è adesso il Re della Collina e vincerà la partita in 20 minuti, se nessuno gli avrà strappato la collina fino ad allora.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","gioco; partita","%s has won the game. Congratulations!","%s ha vinto la partita. Congratulazioni!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","gioco; partita","I am sorry, but will I have to tear this down again. We might need the space here later on. If I am too slow for you, you might want to play a real game and just find everything out for yourself. Otherwise, please bear with me, I am not the youngest and quickest anymore.","Mi dispiace, ma devo distruggere questo di nuovo. Potremmo avere bisogno di questo spazio più tardi. Se sono troppo lento per te, potresti voler giocare una partita reale e scoprire tutto per conto tuo. Altrimenti, cerca di sopportarmi, per favore. Non sono più la persona più giovane e più rapida che ci sia.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:17"
"game","gioco; partita","Widelands is a slow-paced build-up strategy game with an emphasis on construction rather than destruction. This tutorial will guide you through the basics of the game.","Widelands è un gioco di strategia dal ritmo lento che enfatizza la costruzione e non la distruzione. Questo tutorial ti guiderà attraverso le basi del gioco.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:28"
