"glossary_term","glossary_translation","source","target","file","location"
"territory","território","Great. Do you see how your territory has grown since your soldiers entered your new military building?","Perfeito. Viu como o seu espaço disponível aumentou quando os soldados entraram no edifício militar?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:468"
"workers","trabalhadores","Lutius, in my opinion this will again be a very difficult challenge. But I’m afraid that we’re doomed to manage this situation. To make things even worse, I was met with a nasty surprise at our warehouses: they’re all empty. You can hardly find a grain of dust left in there: no wares, no tools, no workers and no soldiers either.","Lutius, penso que isto vai ser um grande desafio de novo. Mas não temos escolha. Ainda por cima, tive uma má surpresa nos armazéns : estão todos vazios. Nem sequer resta um grão : nenhuma mercadoria, nenhuma ferramenta, nenhum trabalhador, nem sequer soldados.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:308"
"training","treinamento","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Este tutorial explica a gestão e treino militar e ainda fazer a introdução às batalhas.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"training","treinamento","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Comida é muito importante para as minas e áreas de treino militar. Estabeleça uma boa produção de alimentos construindo ao menos uma quinta, uma quinta de raiz escura e um moinho. Os dois tipos de farinha adicionados à água serão cozinhados em pão nas padarias, portanto construa um poço e uma padaria.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"training","treinamento","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Agora que as armas estão a forjar, novos soldados podem ser recrutados. Para isso, precisamos fornecer tridentes ligeiros e túnicas ao quartel. As recrutas vão vir do armazéme receber um de cada e um primeiro treino par serem soldados.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"training","treinamento","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Hoje eu vi as primeiras recrutas a reunir-se perante as novas casernas. Se tudo ocorrer bem, elas vão treinar-se em breve.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"training","treinamento","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Recebi um convite de Sidolus. O primeiro dia de treino no recém finalizado labirinto será amanhã. A masmorra também está pronto e iniciará os seus trabalhos em breve. Estou ansiosa por amanhã; estou muito interessada em ver como os nossos soldados estão a ser treinados e pergunto-me se o trabalho adicional irá evitar que perturbem a população civil.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:360"
"training","treinamento","Barracks train basic soldiers while training sites like a training camp or a battle arena are used for training soldiers in their different attributes. These attributes are important in fights and the better a soldier is, the higher is the chance to win a fight.","As casernas preparam soldados simples enquanto os campos de treinos ou a arena de combate são utilizados para treinar os guerreiros nos seus diferentes atributos. Estes atributos são importantes nas batalhas pois quanto melhor for o guerreiro, melhor será a sua chances de ganhar essa escaramuça.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:118"
"training","treinamento","Build a barracks to start training soldiers.","Construa uma caserna militar para começar a treinar soldados.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"training","treinamento","Build a training infrastructure","Construir uma infraestrutura de treino","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:172"
"training","treinamento","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Precisamos também de tecido para fabricar armaduras no nosso ferreiro de armas. Elas são precisas para alguns edifícios de treino dos nossos soldados. E mais importante e mais urgente do que tudo, o tecido também é necessário para preparar expedições.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"training","treinamento","Sire, we have all buildings available for training our soldiers, but we should increase our efforts to train them to the highest level and to train more of them.","Majestade, temos todos os edifícios prontos para treinar os nossos soldados, mais deveríamos esforçar-nos de os treinar todos ao mais alto nível.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:599"
"training","treinamento","Therefore, we need to build a full training infrastructure despite the limited space available. We need some barracks, a training camp and an arena or a colosseum.","Assim, precisamos de uma infraestrutura completa de treinos embbora no falte espaço. Devemos construir uma caserna, um campo de treinos e uma arena ou um coliseu.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:612"
"training","treinamento","Increase your military strength by training your soldiers","Melhore a sua força militar treinando os seus soldados","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:175"
"training","treinamento","More Efficient Training Buildings","Zonas de Treino Mais Eficazes","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:187"
"training","treinamento","Soldiers, Training and Warfare","Soldados, Treino e Estratégia","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:34"
"training","treinamento","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","Neste cenário, vamos falar sobre soldados, o seu treino e a sua profissão: a guerra. Apesar do Widelands ser construção e não destruição, pode surgir um inimigo que tens de destruir de vez em quando. Por isso fazer a guerra aqui é mais uma questão económica do que estratégia militar e o seu funcionamento merece uma explicação.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:35"
"training","treinamento","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Os novos soldados são criados de forma diferente dos trabalhadores normais: os recrutas vão dum armazém (ou do quartel-general) até à caserna onde vão receber um treino básico e se tornam soldados. Os soldados básicos dos Bárbaros não usam armadura, só precisam de um machado.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:45"
"training","treinamento","Now I have talked about training and levels. Let me elaborate on that.","Agora eu falei de treino e níveis. Deixa-me explicar mais isto.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:70"
"training","treinamento","To see evade training in action, build a battle arena.","Para ver os treinos de evasão, constrói uma arena de combate.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:73"
"training","treinamento","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","As mercadorias necessárias também já estão a caminho. Para um bom treino, é preciso pão pita e cerveja forte, assim como peixe ou carne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:92"
"training","treinamento","To learn how far your soldiers have progressed in their training, you can have a look at their icons. They are modified by red dots:","Para ver quanto os teus soldados progrediram no seu treino, podes observar os ícones. São alterados por pontos vermelhos:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:94"
"training","treinamento","With every successful training step, your soldier becomes stronger. This is indicated by a red dot. This soldier is on level 1 in evade training.","Com cada treino bem sucedido, o soldado fica mais forte. É indicado por um ponto vermelho. Este soldado está no nível 1 do treino de evasão.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:96"
"training","treinamento","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Há outro edifício de treino: o campo de treinos. Também é grande e como complemento da arena de combate, treina o ataque e a defesa (lembra-te, os soldados Bárbaros não se podem treinar em defesa).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:106"
"training","treinamento","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Para se treinarem no campo de treinos, os soldados precisam de comida como na arena de combate, mas nada de cerveja forte. Em vez disso precisam de diferentes machadas para se treinar o ataque e elmos para melhorar a sua resistência.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"training","treinamento","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Também deves lembrar-te que as três tribos do Widelands têm costumes, edifícios e mercadorias diferentes. Portanto, os níveis de competência  não podem ser comparados: um soldado Imperial tem uma base de ataque de %1% no nível 0, enquanto um Bárbaro no mesmo nível só tem %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"training","treinamento","While our soldiers are training, let me tell you what we can do with them.","Enquanto os nossos soldados treinam, deixa-me dizer-te o que podemos fazer com eles.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:134"
"training","treinamento","Forges shields that are used for training soldiers’ defense in the labyrinth.","Funde escudos que servem para treinar a defesa dos soldados no labirinto.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/armorsmithy/helptexts.lua:16"
"training","treinamento","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","O tridente longo é o primeiro tridente usado no treino de novos soldados. É produzido pela loja do armeiro e utilizado na masmorra – junto com alimentos – para treinar soldados para aumentar o ataque do nível 0 para o nível 1.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"training","treinamento","No soldier found for this training level!","Não há soldados para treinar por este nível !","widelands","../../src/logic/map_objects/tribes/production_program.cc:1289 ../../src/logic/map_objects/tribes/production_program.cc:1367"
"training","treinamento"," --ai_training        Enables AI training mode. See
                      https://wl.widelands.org/wiki/Ai%20Training/
                      for a full description of the AI training logic."," --ai_training        Ativa o modo de treino da IA. Veja
                      https://wl.widelands.org/wiki/Ai%20Training/
                      para uma descrição completa do treino.","widelands_console","../../src/wlapplication_messages.cc:100"
"training sites","treinamentos","Build training sites for soldiers","Construa os edifícios de treino militar para os soldados","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:108"
"training sites","treinamentos","Barracks train basic soldiers while training sites like a training camp or a battle arena are used for training soldiers in their different attributes. These attributes are important in fights and the better a soldier is, the higher is the chance to win a fight.","As casernas preparam soldados simples enquanto os campos de treinos ou a arena de combate são utilizados para treinar os guerreiros nos seus diferentes atributos. Estes atributos são importantes nas batalhas pois quanto melhor for o guerreiro, melhor será a sua chances de ganhar essa escaramuça.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:118"
"training sites","treinamentos","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Um destes campos de treino é a arena de combate. É um edifício grande e caro, que treina os soldados em evasão. Como os soldados ficam esfomeados no treino, este edifício precisa de muitos alimentos e de cerveja forte. Num verdadeiro jogo, deves ter uma boa economia antes de o construir.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:72"
"training sites","treinamentos","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Os padeiros do Império produzem deliciosos pães com farinha e água. Os pães são utilizados em tabernas e hospedarias para preparar rações e refeições. Também são consumidos em locais de treino (arena, coliseu e campo de treinos).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"training sites","treinamentos","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","O peixe é um dos principais alimentos dos Atlantas. Precisa de ser defumado num fumeiro antes de ser entregue nas minas, campos de treino e batedores.","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:4"
"training sites","treinamentos","Smoked meat is made out of meat in a smokery. It is delivered to the mines and training sites (labyrinth and dungeon) where the miners and soldiers prepare a nutritious lunch for themselves.","Carne fumada é feita no fumeiro. É necessitada nas minas e campos de treino (labirinto e masmorra) onde os mineiros e soldados preparam uma refeição deliciosa por eles próprios.","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:4"
"tribe","tribo","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","3 semanas depois fui libertado e regressei a Fremil para falar com o meu Rei. Estava furioso com os Bárbaros, mas mesmo assim proibiu um ataque a eles. O Rei acreditava que os nossos exércitos eram demasiados fracos para sobreviver a uma guerra contra eles.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Light Trident","tridente leve","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Agora que as armas estão a forjar, novos soldados podem ser recrutados. Para isso, precisamos fornecer tridentes ligeiros e túnicas ao quartel. As recrutas vão vir do armazéme receber um de cada e um primeiro treino par serem soldados.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"Light Trident","tridente leve","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Esta é a arma básica dos soldados Atlantas. Junto com a túnica é o equipamento dos novos soldados. Tridentes leves são produzidos pela loja do armeiro, assim como todos os demais tridentes.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"Tutorial","tutorial","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Agora está preparado para jogas as campanhas. Elas irão ensinar-te sobre as diferentes economias das tribos. Também podes jogar os tutoriais seguintes, mas eles não são cruciais para seres bem sucedido nas campanhas.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:220"
"Tutorial","tutorial","The order in which the tutorials should be played","A ordem em que devias jogar os tutoriais","widelands","../../src/ui_fsmenu/campaign_select.cc:337"
"Planks","tábuas","But unfortunately the logs are useless for repairing our ship – we need to turn them into planks, which are needed by every ship and every bigger building too. So we should build a sawmill – as soon as we have enough space for this.","Mas infelizmente os troncos não servem para reparar o nosso navio - precisamos de pranchas, tanto para os navios como para os edifícios maiores. Por isso temos de construir uma serração - assim que tenhamos espaço para isso.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:174"
"Planks","tábuas","Very good. Your shipyard is finished and your shipwright immediately started working. For the construction of ships, he needs logs, planks and spidercloth, which will be transported to the shipyard.","Muito bem. O seu estaleiro naval está acabado e o construtor naval começou imediatamente a trabalhar. Para construir navios, ele precisa de troncos, pranchas e tecido de aranha, que serão transportados para o estaleiro.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:99"
"Tabard","túnica","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Tece tecido de teia para velas de barcos e edifícios, e tabardos para equipar e treinar soldados.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaving_mill/helptexts.lua:16"
"Golden Tabard","túnica dourada","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Oferecemos também a produzir túnicas para os jovens soldados e túnicas douradas para os oficiais como retribuição. Certamente precisarás deles assim que quiseres recrutar novos soldados.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Golden Tabard","túnica dourada","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Que Satul também te aqueça, Opol. Procurei adiar a produção de tecido de teia, mas entendo a urgência. A tua sugestão parece-me justa, construirei uma tecelagem e uma criação de aranhas. Também construirei um ourives para que as túnicas douradas que fazes não sejam dourados só de nome.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:277"
"User","utilizador","There is no user with this name logged in.","Não está ligado nenhum jogador com este nome.","widelands","../../src/network/internet_gaming_messages.cc:43"
"Grape","uvas","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Este cesto é usado pelo viticultor para fazer a vindima. É produzida pelo ferramenteiro.","tribes_encyclopedia","../../data/tribes/wares/basket/helptexts.lua:4"
"Old","velho","An old legend tells that these seven kingdoms, that have flourished for ages in prosperity, will someday collapse into a devastating war. Has your latest betrayal been one too many and will the prophecy come true?","Uma lenda antiga diz que estes sete reinos, que floresceram durante décadas em prosperidade, irão um dia colapsar numa guerra devastadora. A tua última traição foi demasiado e a profecia será verdadeira?","maps","../../data/maps/Kings_and_Queens_v2.wmf/elemental:10"
"Old","velho","And yet another of these buildings. We know now that the tribe that built them once had complete control over the island. But I am no longer so scared of potential enemies. We know so much of this island already and there is no trace of this old economy to be found. I am starting to relax, but I will not let our guard down as we continue to explore this beautiful island. But without obvious dangers, I am feeling very much at home here already.","E mais um destes edifícios. Sabemos agora que a tribo que os construiu antes tinha o domínio total desta ilha. Mas já não estou com tanto medo dos nossos potenciais inimigos. Já descobrimos tanto sobre esta ilha e nem sinal que esta velha economia ainda exista. Estou a ficar mais descansado, mas não vou baixar a guarda enquanto houver ilha por explorar. Mas sem perigos óbvios já me estou a sentir em casa.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:415"
"Old","velho","It’s been months, and we are still hiding where the forests are old and dark.","Já passaram meses e ainda estamos escondidos onde as florestas são antigas e escuras.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:146"
"Old","velho","An old man says…","Um ancião diz …","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:225"
"Old","velho","For now, we are resting at the borders of the old forest and preparing for the coming days.","Por agora permanecemos junto à fronteira da velha floresta preparando o que há de vir.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:167"
"Old","velho","The first fortification Thron ordered has just been completed. At the moment, he seeks to bring trust and belief to those who live inside the walls of our new habitat that we named ‘Ondun’, which means ‘those who wait’ in the old tongue. But Thron is not yet satisfied – and I fully understand his fears: the forests are deep, and the frontier to Al’thunran is near. I am sure that there are a thousand greater dangers out there than the unknown tracks.","A primeira fortificação que o Thron ordenou está concluída. De momento ele espera trazer confiança e fé àqueles que vivem dentro do nosso espaço vital a que chamamos «&nbsp;Ondun&nbsp;», que quer dizer «&nbsp;aqueles que esperam&nbsp;» no dialeto antigo. Mas o Thron ainda não está satisfeito e eu entendo bem os seus receios: As florestas são extensas e a fronteira com Al’thunran está perto demais. Tenho a certeza que devem haver mais perigos nestes trilhos desconhecidos.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:275"
"Old","velho","Nothing is left of that beauty I remember, only ruins remain of the old capital. I am sorrowful but also relieved. I never hoped to see Al’thunran’s old beauty again – it was only a few months ago that I wondered whether I would ever be able to set my feet there again. Now the old town is back in my hands, and I will not hesitate to rebuild it with all the strength my people have. I can’t wait to see it again in its old beauty.","Não ficou pedra sobre pedra  para me trazer à memória a beleza de outrora, apenas um monte de escombros é o que resta da velha capital. Estou triste e ao mesmo tempo aliviado. Já não tinha esperanças de rever a velha beleza de Al’thunran. Agora a velha cidade está de novo nas minhas mãos e eu e o meu povo não hesitaremos em reconstruí-la. Tenho arrepios só de pensar em poder ver o seu antigo esplendor.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:336"
"Old","velho","Replace the old and ineffective forester’s houses","Renova as velhas e improdutivas casas dos silvicultores.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:100"
"Old","velho","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","Agora podemos começar a construir fazendas que produzam a cerveja que falta tanto aos nossos mineiros. E também, as informações já nos permitiram de melhorar as nossas velhas fazendas para que produzam de novo.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:362"
"Old","velho","The only solution is to build two new forester’s houses near our lumberjacks. Be sure to first build a new forester’s house and then eventually destroy the old one or at least expel the forester to change houses. Dismantling them is also possible but will not return any wares because they are so torn.","A única solução é de construir duas novas casas de silvicultores e então talvez destruir as velhas ou pelo menos expulsar o silvicultor para que mude de casa. Também podem ser desmontadas mas não vão dar mercadorias no estado em que estão.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:417"
"Old","velho","An old Barbarian proverb<br> meaning that you need to take some risks sometimes.","Um provérbio antigo dos Bárbaros<br> que significa que tem de correr por vezes algum risco.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:8 ../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:11"
"view","vista","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","O granito pode ser extraído nas minas de granito, mas é mais fácil de as obter construindo uma pedreira perto dos rochedos. Por acaso existe um grande rochedo a Oeste (à esquerda) do quartel-general. Vou ensinar-te como deslocar o ecrã para esse local.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:180"
"view","vista","There are three ways to move your view. The first one is using the cursor keys on your keyboard. Go ahead and try this out.","Existem três maneiras de deslocar a visualização do ecrã no Widelands. A primeira é usando as teclas de cursor (as das setas) do teclado.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:181"
"view","vista","Move your view with the cursor keys","Move o ecrã de jogo com as teclas de direção do cursor","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:186"
"view","vista","Moving your view is essential to get a complete overview of your whole economy. There are three ways to move your view in Widelands.","Mover a visão do ecrã de jogo é essencial para teres uma visão mais completa da tua economia. Existem três maneiras de mover a visão do ecrã do Widelands.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:189"
"view","vista","The second one is the more common and faster one: press-and-hold the right mouse button anywhere on the map, then move your mouse around and you’ll see the view scroll.","A segunda forma é a mais comum e rápida: clica e mantém premido o botão direito do rato algures no mapa e depois move o rato para mover o ecrã.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:191"
"view","vista","Move your view with the mouse","Move o ecrã de jogo com o rato","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:205"
"back","voltar","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Os clérigos meditaram para questionar a razão para a aumento do nível do mar e agora sabemos-a: o Deus Lutas tinha perdido a fé nos Atlantas pela ousadia do seu Rei. Tinha decidido retirar os direitos dados ao Rei Ajanthul e os seus filhos. Então, chamou-os novamente para debaixo do mar.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:160"
"back","voltar","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Isto são de facto óptimas notícias, Opol. A nossa economia está a desenvolver-se bem. Volta ao teu trabalho agora, Opol, e que Satul olhe por ti e a tua câmara!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:293"
"back","voltar","Only the gods know for how long we have to remain hidden here. The warriors hope we may march back gloriously any day now, but I strongly doubt that will happen soon. And the days are short and cold…","Apenas os Deuses sabem o tempo que temos de ficar aqui escondidos. Os guerreiros desejam que marchemos gloriosamente muito brevemente, mas eu acho que isso não vai acontecer tão cedo. E os dias já estão a ficar mais curtos e frios …","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:230"
"back","voltar","But never forget – these forests are our heritage, entrusted upon us by our ancestors. We must always respect and care for them. What we take, we must give back again.","Não nunca esqueças: estas florestas são uma herança que nos foi confiada pelos nossos antepassados. Temos de respeitá-la e tomar conta dela. O tanto que tiramos é o tanto que temos que dar de volta.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:242"
"back","voltar","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","Maldito ! Apenas um dos nossos homens regressou com vida da patrulha. Ele levava uma mensagem para Kalitath ameaçando que qualquer movimento das nossas tropas seria pago com sangue. Não podemos aceitar este comportamento. A partir de agora estamos em guerra com o Kalitath !","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:215"
"back","voltar","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","O traidor fugiu quando viu que não conseguia para os nossos ataques, deixando os seus exércitos à nossa mercê. Kalitath desapareceu no calor da batalha mas isso agora já não tem importância. Que ele vá e não volte, que seja esquecido para toda a eternidade como o líder tribal que não se curvou ao Trono de madeira que agora é meu.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"back","voltar","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Esta manhã encontrei o Thron preocupado. Ele regressou da sua patrulha bem à noitinha e sentou-se junto a uma árvore observando o acampamento. A quantidade de discussões e disputas está a aumentar e o inverno continua a apertar. Temos de começar a armazenar alimentos para conseguirmos resistir a este longo e frio inverno !","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:240"
"back","voltar","Nothing is left of that beauty I remember, only ruins remain of the old capital. I am sorrowful but also relieved. I never hoped to see Al’thunran’s old beauty again – it was only a few months ago that I wondered whether I would ever be able to set my feet there again. Now the old town is back in my hands, and I will not hesitate to rebuild it with all the strength my people have. I can’t wait to see it again in its old beauty.","Não ficou pedra sobre pedra  para me trazer à memória a beleza de outrora, apenas um monte de escombros é o que resta da velha capital. Estou triste e ao mesmo tempo aliviado. Já não tinha esperanças de rever a velha beleza de Al’thunran. Agora a velha cidade está de novo nas minhas mãos e eu e o meu povo não hesitaremos em reconstruí-la. Tenho arrepios só de pensar em poder ver o seu antigo esplendor.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:336"
"back","voltar","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Ao principio, fui ingénuo e fiquei na esperança de que eram pacíficos. Mas a ilusão depressa se desfez quando um deles viu-me e avisou os outros que começaram a correr na minha direção e atacarem-me com uma chuva de setas. Graças aos Deuses consegui esconder-me e depois a coberto da noite bati em retirada para a minha colónia.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:245"
