"glossary_term","glossary_translation","source","target","file","location"
"destroy","καταστρέφω","Do you really want to destroy this building?","Θέλετε σίγουρα να καταστρέψετε αυτό το κτίριο;","widelands","../../src/wui/actionconfirm.cc:188"
"crystal","κρύσταλλος","Main Crystal Vein Exhausted","Κύρια Φλέβα Κρυστάλλων Εξαντλημένη","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:154"
"building","κτίριο","Supply basic building material for your economy:","Προμήθευσε βασικά δομικά υλικά για την οικονομία σου:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:32"
"building","κτίριο","Start building mines on the mountain","Ξεκινήστε να φτιάχνετε ορυχεία στα βουνά","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","κτίριο","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Άλλοι τρόποι παραγωγής φαγητού - διαφορετικά είδη φαγητού - είναι οι ψαράδες και τα αγροκτήματα. Το σιτάρι των αγροκτημάτων πρέπει να επεξεργαστεί με νερό σε έναν φούρνο, προκειμένου να γίνει φαγώσιμο. Μπορείτε να βρείτε νερό χτίζοντας ένα πηγάδι. Για να πετύχετε την καλύτερη παραγωγικότητα, χτίστε το σε ένα σημείο όπου οι γεωλόγοι σας έχουν βρει μία πηγή νερού.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"building","κτίριο","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Ένα αρχικό ορυχείο μπορεί να σκάψει μόνο περίπου το ένα τρίτο των συνολικών πόρων που βρίσκονται από κάτω του. Μετά πρέπει να αναβαθμιστεί σε βαθύ ορυχείο, προκειμένου να συνεχίσει να λειτουργεί αποτελεσματικά. Για αναβάθμιση ενός κτιρίου, επιλέξτε το και κάντε κλικ στο αντίστοιχο κουμπί τού εμφανιζόμενου παραθύρου.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"building","κτίριο","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Τέτοια κτίρια συνήθως έχουν μεγαλύτερες απαιτήσεις από ό,τι οι βασικές εκδοχές τους – για παράδειγμα, τα βαθιά ορυχεία χρειάζονται κολατσιά αντί για μερίδες. Θα πρέπει να αναβαθμίσετε την ταβέρνα σας σε πανδοχείο, προκειμένου να παράγει κολατσιά από πίτες ΚΑΙ ένα δεύτερο είδος φαγητού (κρέας ή ψάρι) ΚΑΙ μπύρα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"building","κτίριο","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Τα μεγαλύτερα και καλύτερα κτίρια – συμπεριλαμβανομένων των στρατιωτικών – απαιτούν καλύτερα οικοδομικά υλικά. Δεν μπορούν να κτιστούν από απλούς κορμούς – οι κορμοί πρέπει προηγουμένως να βελτιωθούν σε πυρόξυλα από έναν πυρωτή ξύλων. Πάντα να θυμάστε να φτιάχνετε έναν πυρωτή ξύλων πριν ξεμείνετε από πυρόξυλα, καθώς χωρίς αυτά δεν μπορείτε να επεκταθείτε.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:100"
"building","κτίριο","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Απόκτηση νερού είναι εφικτή με το φτιάξιμο ενός πηγαδιού πάνω σε μια πηγή νερού, την οποία μπορούν να ανακαλύψουν οι γεωλόγοι σας, όταν τους στείλετε σε μια σημαία που δεν βρίσκεται πάνω σε βουνό.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"building","κτίριο","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Άνθρακας μπορεί να αποκτηθεί φτιάχνοντας ένα ανθρακωρυχείο ή μια κάμινο ξυλάνθρακα. Η παραγωγή ξυλάνθρακα από κορμούς είναι αργή. Πρέπει να φτιάχνετε κάμινους ξυλάνθρακα μόνο όταν δεν υπάρχει άνθρακας προς εξόρυξη.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"building","κτίριο","The third material necessary for improved buildings is reed, used to cover roofs. Reed fields are planted by a gardener around his building, the reed yard.","Το τρίτο υλικό που είναι απαραίτητο για τα βελτιωμένα κτίρια είναι τα καλάμια, που χρησιμοποιούνται για να καλύπτουν τις οροφές. Τα καλάμια φυτεύονται από έναν κηπουρό γύρω από το κτίριό του, τον καλαμόκηπο.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:121"
"building","κτίριο","Start collecting basic building materials, and fortify the camp.","Ξεκινήστε τη συλλογή βασικών δομικών υλικών και οχυρώστε το στρατόπεδο.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:21"
"building","κτίριο","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Για επίθεση σε έναν εχθρό, κλικ στην πόρτα ενός εχθρικού στρατιωτικού κτιρίου. Θα αναδυθεί ένα μενού που επιτρέπει την επιλογή του αριθμού στρατιωτών που θα επιτεθούν. Όταν ετοιμαστεί ο αριθμός, κλικ στον σταυρό ("Έναρξη επίθεσης").","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:139"
"building","κτίριο","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Αλλά μέχρι εκείνη την ημέρα, πολλά χρόνια μπορεί να περάσουν! Για τώρα, πρέπει να συγκεντρωθούμε στο παρόν, και να φτιάξουμε λίγα σπίτια υλοτόμων και ένα πριονιστήριο, για παραγωγή μερικών βασικών οικοδομικών υλικών.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","κτίριο","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Φτιάξτε ένα σπίτι λιθοξόου, ένα σπίτι υλοτόμου και ένα πριονιστήριο, αμέσως μόλις υπάρξει αρκετός χώρος για αυτά. Αυτό θα ολοκληρώσει την αλυσίδα εφοδιασμού βασικών οικοδομικών υλικών.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","κτίριο","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","Φτιάξτε τουλάχιστον τρία σπίτια υλοτόμων και δύο λατομεία, για ανανέωση της αλυσίδας σας εφοδιασμού οικοδομικών υλικών.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:88"
"building","κτίριο","Red building symbols can only hold small buildings and flags.","Τα κόκκινα σύμβολα κτιρίων μπορούν να δεχτούν μόνο μικρά κτίρια και σημαίες.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:328"
"building","κτίριο","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού. Υπόψιν ότι ο αριθμός των υπαρχόντων ψαριών μπορεί να αυξηθεί με την κατασκευή ενός σπιτιού ιχθυοτρόφου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","κτίριο","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον ξυλοκόπο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"building","κτίριο","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον υλοτόμο αυτής της καλύβας. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή μιας καλύβας δασοφύλακα.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"building","κτίριο","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον υλοτόμο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"building","κτίριο","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Αδυναμία εύρεσης βατομουριών στην περιοχή εργασίας του από τον φρουτοσυλλέκτη αυτού του σπιτιού. Εξετάστε την κατασκευή κοντινού αγροκτήματος μούρων, ή την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"building","κτίριο","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον ξυλοκόπο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"tiny","μικροσκοπικό","A tavern opened for our people yesterday. While I am hardly in the mood for celebration, I noticed how much this tiny bit of home means to my people. Their songs filled the air until deep in the night, and they were in higher spirits still the day after.","Μια ταβέρνα άνοιξε χθες για τον λαό μας. Αν και έχω ελάχιστη διάθεση για εορτασμούς, πρόσεξα πόσα πολλά σημαίνει για τον λαό μου αυτό το κομματάκι πατρίδας. Τα τραγούδια τους γέμισαν τον αέρα μέχρι τη βαθιά νύχτα, και εξακολούθησαν να έχουν ανεβασμένη διάθεση και την επόμενη ημέρα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:409"
"small","μικρό","Build up a small food economy","Δημιουργήστε μια μικρή οικονομία τροφίμων","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:32 ../../data/campaigns/bar02.wmf/scripting/texts.lua:34"
"small","μικρό","Build small building","Κατασκευή μικρού κτιρίου","widelands","../../src/wui/fieldaction.cc:222"
"food economy","οικονομία φαγητού","Build up a basic food economy to provide your people with food.","Δημιουργήστε μια βασική οικονομία τροφίμων για να παρέχετε στους ανθρώπους σας φαγητό.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:35"
"ore","ορυκτό","Use the river wisely. Your opponents will do the same. You will find the main ore resources deep in the desert.","Χρησιμοποιείστε τον ποταμό συνετά. Οι αντίπαλοί σας θα κάνουν το ίδιο. Θα βρείτε τις κύριες πηγές μεταλλεύματος βαθιά στην έρημο.","maps","../../data/maps/The_Nile.wmf/elemental:11"
"ore","ορυκτό","So now that we have both the mines and the food to sustain them, we should bring what our brave miners gain for us into a more useful state. The iron ore has to be melted into iron so that it is ready to be forged into whatever we want. And we need the coal to keep the smelter’s ovens burning.","Λοιπόν, τώρα που έχουμε τόσο τα ορυχεία όσο και το φαγητό για να τα διατηρήσουμε, πρέπει αυτά που οι μεταλλωρύχοι μας έδρεψαν για μας να τα μετατρέψουμε σε μια πιο χρήσιμη κατάσταση. Το μετάλλευμα σιδήρου πρέπει να λιώσει σε σίδηρο, ώστε να είναι έτοιμο για σφυρηλάτηση σε οτιδήποτε θέλουμε. Και χρειαζόμαστε τον άνθρακα να διατηρήσει αναμμένους τους φούρνους των χυτευτών.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:419"
"ore","ορυκτό","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Επεκτείνετε την επικράτειά σας στα βουνά, στείλτε γεωλόγους να αναζητήσουν ορυκτά και άνθρακα, και δημιουργήστε μια εξορυκτική οικονομία, με ορυχεία, ταβέρνες, χυτήριο και μεταλλουργείο.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:74"
"mine","ορυχείο","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","Ορυχεία μπορούν να φτιαχτούν μόνο σε ορεινό έδαφος. Κατάλληλες θέσεις για ορυχεία εμφανίζονται ως σύμβολα πορτοκαλί ορυχείων.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:54"
"back","πίσω","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Καλώς όρισες. Σε αυτήν την εισαγωγή, πρόκειται να μάθεις τα πιο σημαντικά πράγματα για την ναυτιλία, δηλαδή για τα καράβια, τα λιμάνια και την αποστολή έρευνας.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:15"
"back","πίσω","But I don’t want to rush you: you have just arrived here and you would probably like to have a closer look at your camp. I will also take a short break and be back soon.","Δεν θέλω όμως να σε πιέσω: μόλις έχεις φτάσει εδώ και μάλλον θα θέλεις να δεις πιο προσεκτικά το στρατόπεδό σου. Θα κάνω και εγώ ένα σύντομο διάλειμμα και θα επιστρέψω σύντομα.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:28"
"player","παίκτης","The map has been generated. Please double-check the player starting positions to make sure that your carriers won’t drown, or be stuck on an island or on top of a mountain.","Ο χάρτης δημιουργήθηκε. Διπλο-ελέγξτε τις θέσεις εκκίνησης των παικτών για να σιγουρέψετε ότι οι μεταφορείς δεν θα πνιγούν, ούτε θα κολλήσουν σε κάποιο νησί ή στην κορυφή κάποιου βουνού.","widelands","../../src/editor/ui_menus/main_menu_random_map.cc:585"
"player","παίκτης","Toggle player menu","Εναλλαγή μενού παίκτη","widelands_editor","../../data/scripting/editor/editor_controls.lua:24"
"player","παίκτης","As wood gnome you like big forests, so your task is to have more trees on your territory than any other player. The game will end after 4 hours of playing. The one with the most trees at that point will win the game.","Ως ξωτικό του δάσους, σας αρέσουν τα μεγάλα δάση, ώστε η αποστολή σας είναι να έχετε στην περιοχή σας περισσότερα δέντρα από κάθε άλλον παίκτη. Το παιχνίδι θα τελειώσει μετά από 4 ώρες εξέλιξης. Όποιος έχει τα περισσότερα δέντρα σε αυτό το χρονικό σημείο, θα νικήσει το παιχνίδι.","win_conditions","../../data/scripting/win_conditions/wood_gnome.lua:19"
"produce","παράγω","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Άλλοι τρόποι παραγωγής φαγητού - διαφορετικά είδη φαγητού - είναι οι ψαράδες και τα αγροκτήματα. Το σιτάρι των αγροκτημάτων πρέπει να επεξεργαστεί με νερό σε έναν φούρνο, προκειμένου να γίνει φαγώσιμο. Μπορείτε να βρείτε νερό χτίζοντας ένα πηγάδι. Για να πετύχετε την καλύτερη παραγωγικότητα, χτίστε το σε ένα σημείο όπου οι γεωλόγοι σας έχουν βρει μία πηγή νερού.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"produce","παράγω","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Τέτοια κτίρια συνήθως έχουν μεγαλύτερες απαιτήσεις από ό,τι οι βασικές εκδοχές τους – για παράδειγμα, τα βαθιά ορυχεία χρειάζονται κολατσιά αντί για μερίδες. Θα πρέπει να αναβαθμίσετε την ταβέρνα σας σε πανδοχείο, προκειμένου να παράγει κολατσιά από πίτες ΚΑΙ ένα δεύτερο είδος φαγητού (κρέας ή ψάρι) ΚΑΙ μπύρα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"produce","παράγω","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Φύλαρχε, αυτό είναι ντροπή! Καλά ότι τώρα μπορούμε να παράγουμε τσιμέντο για ισχυρές οχυρώσεις και σπουδαία κτίρια – μόνο που αυτό δεν αποτρέπει τις σκεπές μας από του να στάζουν! Ίσως στους νεότερους αρέσει να περνούν τις νύχτες τους στη βροχή, όμως εγώ δεν μπορώ να βρω καθόλου ύπνο με αυτές τις ψιχάλες να στάζουν στο πρόσωπό μου!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"produce","παράγω","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Αναβαθμίστε το μεταλλουργείο σας σε πελεκοποιείο, προκειμένου να παράγετε όπλα, και φτιάξτε ένα δεύτερο μεταλλουργείο για να διασφαλίσετε την παραγωγή εργαλείων. Όταν ο σιδηρουργός φτάσει στο επόμενο επίπεδό του (αρχισιδηρουργός), μπορείτε να αναβαθμίσετε περαιτέρω το πελεκοποιείο σε πολεμικό τόρνο, ο οποίος θα παράγει επιπρόσθετα όπλα.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"produce","παράγω","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Αλλά μέχρι εκείνη την ημέρα, πολλά χρόνια μπορεί να περάσουν! Για τώρα, πρέπει να συγκεντρωθούμε στο παρόν, και να φτιάξουμε λίγα σπίτια υλοτόμων και ένα πριονιστήριο, για παραγωγή μερικών βασικών οικοδομικών υλικών.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"territory","περιοχή","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","Φτιάξτε έναν πύργο στα βορειοανατολικά σύνορα της επικράτειάς σας για να αποκτήσετε μεγαλύτερη οπτική εμβέλεια και να προστατέψετε τον λαό σας από ξαφνικές επιθέσεις εχθρών.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:58"
"territory","περιοχή","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Επεκτείνετε την επικράτειά σας στα βουνά, στείλτε γεωλόγους να αναζητήσουν ορυκτά και άνθρακα, και δημιουργήστε μια εξορυκτική οικονομία, με ορυχεία, ταβέρνες, χυτήριο και μεταλλουργείο.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:74"
"territory","περιοχή","Warehouses are similar to your headquarters, with the only difference that they aren’t defended by soldiers. It is often wise to build a warehouse when your territory is growing and the paths to your headquarters get longer and longer.","Οι αποθήκες μοιάζουν με το αρχηγείο σας, με την μόνη διαφορά ότι δεν τις υπερασπίζονται στρατιώτες. Είναι συνετό να φτιάχνετε μια αποθήκη όταν η επικράτειά σας μεγαλώνει και οι διαδρομές προς το αρχηγείο σας όλο και μακραίνουν.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:103"
"territory","περιοχή","Destroy Kalitath’s army and expand your territory to the east.","Καταστρέψτε τον στρατό του Κάλιταθ και επεκτείνετε την επικράτειά σας προς τα ανατολικά.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:138"
"outpost","προφυλακή","An Outpost for Exile","Ένα φυλάκιο για εξορία","maps","../../data/campaigns/emp02.wmf/elemental:9"
"outpost","προφυλακή","Build an outpost at the yellow house symbol to the east of your provisional headquarters.","Φτιάξτε ένα φυλάκιο στο σύμβολο του κίτρινου σπιτιού ανατολικά του προσωρινού αρχηγείου σας.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:48"
"Al’thunran","πρωτεύουσα","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Ο Thron θέλει να πιστεύει ότι ο Kalitath έχει κουραστεί να μάχεται και ότι θα ήθελε να ενώσει τις δυνάμεις του μαζί μας όταν ξεκινήσουμε για να αποκαταστήσουμε τον νόμο και την τάξη στην Al'thunran. Αλλά δεν το νομίζω. Ο Kalitath είναι ο γιος ενός από τους μεγαλύτερους στρατηγούς των δυνάμεών μας και στην οικογένειά του δεν άρεσε ποτέ η ιδέα της υποταγής τον Chat'Karuth. Γιατί λοιπόν να βαδίσει μαζί με τον γιο του Chat'Karuth και να τον βοηθήσει να ξανακερδίσει την κληρονομιά και τον θρόνο του;","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Al’thunran","πρωτεύουσα","The frontier line of my forces has expanded to the edge of the forests. We have a long and cold winter and so many miles behind us. The fortification that we erected around Ondun will guarantee us a fast supply of men and goods, and once Al’thunran is in my hands, the two cities will be linked by a good and defensible infrastructure. Still, I hope I will not walk alone on this mission, I hope Kalitath son of Kun will follow my call.","Η πρώτη γραμμή των δυνάμεών μου έχει επεκταθεί έως την άκρη των δασών. Έχουμε έναν μακρύ και κρύο χειμώνα και τόσα πολλά μίλια πίσω μας. Η οχύρωση που ανεγείραμε γύρω από το Ondun θα μας εγγυηθεί την γρήγορη προμήθεια ανδρών και αγαθών, και μόλις το Al'thunran βρεθεί στα χέρια μου, οι δύο πόλεις θα συνδεθούν μέσω μίας καλής υποδομής την οποία θα είναι δυνατόν να προστεύσουμε. Παρ' όλα αυτά, ελπίζω να μην εκστρατεύσω μόνος μου, ελπίζω ότι ο Kalitath, ο γιος του Kun να ακολουθήσει το κάλεσμά μου.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:194"
"resources","πόροι","Each tribe is surrounded by four mighty mountains. Who will first conquer them and claim the resources for his own tribe?","Κάθε φυλή είναι περικυκλωμένη από τέσσερα ισχυρά βουνά. Ποιος θα τα κατακτήσει πρώτος και θα διεκδικήσει τους πόρους για τη δική του φυλή;","maps","../../data/maps/Four_Mountains.wmf/elemental:10"
"resources","πόροι","Use the river wisely. Your opponents will do the same. You will find the main ore resources deep in the desert.","Χρησιμοποιείστε τον ποταμό συνετά. Οι αντίπαλοί σας θα κάνουν το ίδιο. Θα βρείτε τις κύριες πηγές μεταλλεύματος βαθιά στην έρημο.","maps","../../data/maps/The_Nile.wmf/elemental:11"
"resources","πόροι","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Για να το κάνετε, βάλτε μια σημαία στην πλευρά του βουνού στα ανατολικά (αλλά σε ορεινό έδαφος, όχι σε ορεινό λιβάδι). Όταν κάνετε κλικ στη νέα σημαία, μπορείτε να στείλετε εκεί γεωλόγους. Επειδή η σημαία είναι σε βουνό, οι γεωλόγοι θα ψάξουν για ορυκτά, διαφορετικά θα ψάξουν για νερό. Μετά φτιάξτε ένα ορυχείο για τα δύο είδη πόρων που θα βρουν, επιλέγοντας να φτιαχτεί το κατάλληλο ορυχείο:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"resources","πόροι","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Ένα αρχικό ορυχείο μπορεί να σκάψει μόνο περίπου το ένα τρίτο των συνολικών πόρων που βρίσκονται από κάτω του. Μετά πρέπει να αναβαθμιστεί σε βαθύ ορυχείο, προκειμένου να συνεχίσει να λειτουργεί αποτελεσματικά. Για αναβάθμιση ενός κτιρίου, επιλέξτε το και κάντε κλικ στο αντίστοιχο κουμπί τού εμφανιζόμενου παραθύρου.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"resource","πόρος","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Ctrl + Κλικ στον χάρτη για ορισμό της ποσότητας του επιλεγμένου πόρου. Αυτό θα αντικαταστήσει προηγούμενους πόρους.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:78"
"port space","τόπος λιμανιού","Show expeditions that have found a port space or are founding a colony","Εμφάνιση αποστολών που βρήκαν τόπο λιμανιού ή ιδρύουν αποικία","widelands","../../src/wui/seafaring_statistics_menu.cc:528"
"wares","υλικά","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Μπορείτε να δείτε τον αριθμό των εμπορευόμενων υλικών ανά πάσα στιγμή στο μενού γενικών στατιστικών. Καλή επιτυχία!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"wares","υλικά","When roads are under heavy load for a long time, one carrier is usually not enough to transport goods swiftly. Traffic jams are the consequence. Such roads therefore employ a second carrier: an ox that helps to carry the wares. This doubles the transport capacity.","Όταν ένας δρόμος έχει βαρύ φόρτο επί μακρύ χρονικό διάστημα, ένας μεταφορέας συνήθως δεν επαρκεί για την άμεση μεταφορά των αγαθών. Η συνέπεια είναι κυκλοφοριακή συμφόρηση. Ώστε τέτοιοι δρόμοι απασχολούν έναν δεύτερο μεταφορέα: ένα βόδι που βοηθάει στη μεταφορά των υλικών. Αυτό διπλασιάζει τη μεταφορική χωρητικότητα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:130"
"wares","υλικά","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Καθώς οι δρόμοι σας μακραίνουν και η οικονομία σας μεγαλώνει, θα πρέπει να αξιοποιήσετε τα βόδια σας για να βοηθήσουν στην ταχύτερη μεταφορά των υλικών.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:48"
"wares","υλικά","Unloading of wares failed, expedition is cancelled now.","Αποτυχία εκφόρτωσης υλικών, η αποστολή ακυρώνεται.","widelands","../../src/logic/map_objects/tribes/ship.cc:675"
"wares","υλικά","Preferably store selected wares here","Κατά προτίμηση αποθήκευση επιλεγμένων υλικών εδώ","widelands","../../src/wui/constructionsitewindow.cc:299 ../../src/wui/warehousewindow.cc:150"
"wares","υλικά","Do not store selected wares here","Μη αποθήκευση επιλεγμένων υλικών εδώ","widelands","../../src/wui/constructionsitewindow.cc:303 ../../src/wui/warehousewindow.cc:151"
"wares","υλικά","Remove selected wares from here","Αφαίρεση επιλεγμένων υλικών από εδώ","widelands","../../src/wui/constructionsitewindow.cc:307 ../../src/wui/warehousewindow.cc:152"
