"glossary_term","glossary_translation","source","target","file","location"
"ware","vara","The shorter your road segments are, the faster your wares will be transported. You should therefore make sure that your roads have as many flags as possible.","Ju kortare dina vägsegment är, desto snabbare kommer dina varor att transporteras. Du bör därför se till att dina vägar har så många flaggor som  möjligt.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:126"
"ware","vara","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares. The simplest way is to click on the construction site’s flag, choose ‘Build road’, and then click on the destination flag (the one in front of your headquarters), just like I’ve demonstrated.","Dina arbetare vill inte gå i terrängen. Du måste bygga en väg från titt högkvarter till byggarbetsplatsen så att bärarna kan transportera varor. Det lättaste sättet är att klicka på byggarbetsplatsens flagga, välja 'Bygg väg' och sedan klicka på flaggan som vägen ska sluta vid (den framför ditt högkvarter), precis som jag har visat.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:322"
"ware","vara","Burning down the quarry: this is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Bränna ner stenbrotten: detta är det snabbaste sättet att frigöra ytan. Arbetaren överger byggnaden men varorna den är byggd av förloras.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:430"
"ware","vara","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Bränna ner stenbrottet: detta är det snabbaste sättet att frigöra ytan. Arbetaren överger byggnaden men varorna den är byggd av förloras.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:439"
"ware","vara","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Jag har byggt upp en liten by som innehåller de viktigaste byggnaderna. Du har också tillräckligt med varor så du behöver inte ta hand om din vapenproduktion. I ett riktigt spel kommer du inte att ha den förmånen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"ware","vara","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Varorna som behövs levereras också. För att lyckas med träningen behöver du pitabröd och starköl och även fisk eller kött.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:92"
"ware","vara","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Du ska också komma ihåg att var och en av de tre stammarna i Widelands har sitt eget sätt att träna, så byggnaderna och varorna är olika. Nivåerna på de individuella förmågorna kan heller inte jämföras: en imperiesoldat har %1% attackpoäng vid nivå 0, medan en barbarsoldat på samma nivå bara har %2% attackpoäng.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"ware","vara","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","För allting du kan göra på havet behöver du en hamn vid strandkanten. Hamnar är som högkvarter, de kan lagra varor, arbetare och soldater. Soldaterna där inne kommer automatiskt ut när en fiende attackerar hamnen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"ware","vara","Additionally, ports offer the possibility of transporting wares via ships. When you click on the port you already have, you will notice two additional tabs: ‘Wares waiting to be shipped’ and ‘workers waiting to embark.’ They are waiting for a ship to transport them to another port. Currently, there are none because we have not yet built a second port. So let’s change this!","Dessutom ger hamnar möjligheten att transportera varor med skepp. När du klickar på hamnen som du redan har kommer du att se två extra flikar: 'Varor som väntar på att skeppas' och 'arbetare som väntar på att gå ombord. De väntar på ett skepp som kan transportera dem till en annan hamn. För tillfället finns det inga eftersom vi inte har byggt en andra hamn än, så låt oss ändra på det.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:47"
"ware","vara","You always need a port when you want to transport wares with a ship.","Du behöver alltid en hamn när du vill transportera varor med ett skepp.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:71"
"ware","vara","The shipwright will take the ware he needs to a free spot at the shoreline and build a ship there. When the first ship is finished, it will launch onto the sea, and the shipwright will construct another one.","Skeppsbyggaren tar med sig varorna han behöver till en tom plats längs stranden och bygger ett skepp där. När det första skeppet är klart sjösätts det, sedan fortsätter skeppsbyggaren med nästa skepp.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:107"
"ware","vara","Ships are constructed automatically when the shipyard is complete and the needed wares have been delivered.","Skepp byggs automatiskt när varvet är färdigställt och de nödvändiga varorna för skeppsbyggnation har anlänt.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:116"
"ware","vara","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Expeditioner kan startas från valfri hamn. Då transporteras alla nödvändiga varor dit. Varorna är exakt de som din stam behöver för att bygga en hamn (ditt mål är att bygga en hamn långt hemifrån, så det är inte överraskande). Sedan behöver du förstås en byggare också. När allt är förberett kommer ett skepp och hämtar det.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:143"
"ware","vara","You can check out the needed wares in the fifth tab of your port (it will appear when you’ve started an expedition).","Du kan kolla vilka varor som behövs under femte fliken i din hamn (den finns där när du har startat en expedition).","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:144"
"ware","vara","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","För att göra det, klicka på knappen 'Starta expedition' i valfri hamn. En ny flik kommer att dyka upp, där du kan se de varor som behövs.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:155"
"ware","vara","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Ditt expeditionsskepp är redo och väntar på dina order utanför din hamn. Det transporterar inte längre varor. Använd dess knappar för att skicka ditt skepp åt någon av de sex huvudriktningar som finns i Widelands karta. När det har nått en kust kan du beordra det att segla längs kusten, där det letar efter passande platser för landstigning.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:164"
"ware","vara","The wares will then be unloaded, and the ship will take up the task of transporting wares once again. The builder will start his work and build a port.","Varorna i skeppet förs då iland och skeppet återgår till att transportera varor igen. Byggaren påbörjar sitt jobb med att bygga en hamn.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:166"
"ware","vara","On this map, there is no enemy to fear. As always, you can continue playing and watch how the ships deliver wares to the island when you construct some buildings there. There is also another island where you can build a port.","På denna karta finns det ingen fiende att frukta. Som alltid kan du fortsätta spelet och se hur skeppen levererar varor till ön när du bygger där. Det finns också ytterligare en ö som du kan bygga en hamn på.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:189"
"ware","vara","Have a look at the first two tabs in the stock menu window. They show all the wares and workers you have.","Titta på de två första flikarna i lagermenyfönstret. De visar alla varor och arbetare du har.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:150"
"ware","vara","The third tab shows you the wares that are stored in your headquarters, your warehouses and ports. They are not needed anywhere and are therefore your reserve.","Den tredje fliken visar dig varorna som finns lagrade i ditt högkvarter, dina magasin och dina hamnar. De är inte efterfrågade någonstans och finns därför i ditt lager.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:158"
"ware","vara","Send the wares where they’re needed","Skicka varorna dit där de behövs","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:275"
"ware","vara","In this menu window, you can select wares to see how their production or consumption has changed over time. Try it out with some wares.","I detta menyfönster kan du välja varor för att se hur deras produktion och konsumtion har varierat över tiden. Prova det med några varor.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:306"
"ware","vara","The stock tab shows you how many wares you have. Compare the information from the four tabs to understand the correlation.","Lagerfliken visar dig hur många varor du har. Jämför informationen från de fyra flikarna för att förstå hur de hänger ihop.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:349"
"ware","vara","I’ve shown you our stock menu window, where you could see which wares are at the warehouses. You remember?","Jag har visat dig vårt lagermenyfönster, där du kan kan ser vilka varor vi har i lager. Kommer du ihåg?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:398"
"ware","vara","Now I’ll tell you how you can determine how many wares you want to have. The menu window for this purpose can be accessed via any flag and is called ‘Configure economy’.","Nu ska jag tala om för dig hur du kan uppskatta hur många varor du vill ha. Menyfönstret för detta kan nås via valfri flagga och benämns 'Ställ in ekonomi'.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:399"
"ware","vara","You first have to select one or more wares (you can also left-click and drag). Then you can set the desired target quantity for the selected wares.","Först behöver du välja en eller flera varor (du kan också vänsterklicka och dra dem). Sedan kan du ställa in önskat målantal för valda varor.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:417"
"ware","vara","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Bara byggnader som förbrukar varor bryr sig om denna inställning. Byggnader som producerar varor gratis (t ex bondgårdar och brunnar) kommer alltid att fortsätta jobba.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"ware","vara","Sometimes, you will need many wares at the same time quickly – faster than they can be produced. In this case, it is good to have enough on reserve.","Ibland kommer du att behöva många varor snabbt och samtidigt – snabbare än de kan produceras. I de fallen är det bra att ha tillräckligt många i lager.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:436"
"ware","vara","To do so, click on any flag and choose ‘Configure economy’. In this menu window, you can decide how many wares of each type you wish to have in stock.","För att göra det, klicka på valfri flagga och välj 'Ställ in ekonomi'. I menyfönstret som öppnas kan du ställa in hur många varor av varje typ som du vill ha i lager.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:439"
"ware","vara","Normally, produced wares are brought to the closest warehouse if they are not needed elsewhere. In this case, this means our headquarters. But we would like to have them in the warehouse near our fortresses.","Normalt fraktas producerade varor till det närmaste lagret, om de inte behövs på någon annan plats. I detta fall blir det högkvarteret, men vi skulle vilja ha dem i magasinet nära vår fästning.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:450"
"ware","vara","To decide where your wares get stored, you can use the preference buttons in the warehouses.","För att avgöra var dina varor ska lagras kan du använda inställningsknapparna i dina lager.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:459"
"ware","vara","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","De tre sista kan bara väljas av värdklienten genom att vänsterklicka på 'typ' knappen för en spelare. Värdspelare kan också ställa in initieringen av varje spelare (vilka byggnader, varor och arbetare spelaren startar med) och datorspelarnas stam och lag.","texts","../../data/txts/help/multiplayer_help.lua:21"
"ware","vara","Use the ‘configure economy’ menu to adjust the target quantity of wares. It can be accessed via the flag menu.","Använd 'ställ in ekonomi' menyn för att justera målet för antal varor i lager. Den kan nås vi flaggmenyn.","texts","../../data/txts/tips/general_game.lua:35"
"ware","vara","If this player runs low on important wares, they will be replenished for free","Om denna spelare får brist på viktiga varor kommer de att fritt fyllas på","tribes","../../data/tribes/scripting/starting_conditions/atlanteans/trading_outpost.lua:13 ../../data/tribes/scripting/starting_conditions/barbarians/trading_outpost.lua:13 ../../data/tribes/scripting/starting_conditions/empire/trading_outpost.lua:13 ../../data/tribes/scripting/starting_conditions/frisians/trading_outpost.lua:13"
"ware","vara","If all needed wares are delivered in time, this building can produce each type of ax in about %s on average.","Om alla varor som behövs levereras i tid kan denna byggnad producera varje typ av yxa på i genomsnitt %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:23 ../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:27"
"ware","vara","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","Om alla varor som behövs levereras i tid tar det i genomsnitt %s för denna byggnad att producera ett pitabröd.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:26"
"ware","vara","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Om alla varor som behövs levereras i tid tar det i genomsnitt %s för denna byggnad att föda upp en oxe.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/cattlefarm/helptexts.lua:26"
"ware","vara","If all needed wares are delivered in time, this building can produce grout in about %s on average.","Om alla varor som behövs levereras i tid tar det i genomsnitt %s för denna byggnad att producera murbruk.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:23"
"ware","vara","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","Om alla varor som behövs levereras i tid kan denna byggnad producera varje verktygstyp på i genomsnitt %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:23"
"ware","vara","If all needed wares are delivered in time, this building can produce beer in about %s on average.","Om alla varor som behövs levereras i tid tar det i genomsnitt %s för denna byggnad att brygga en öl.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/micro_brewery/helptexts.lua:23"
"ware","vara","If all needed wares are delivered in time, a battle arena can train evade for one soldier from 0 to the highest level in %1$s and %2$s on average.","Om alla varor som behövs levereras i tid kan en stridsarena träna en soldat i 'Undvika' från 0 till högsta nivån på i genomsnitt %1$s och %2$s.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/battlearena/helptexts.lua:26"
"ware","vara","If all needed wares are delivered in time, a training camp can train one new soldier in attack and health to the final level in %1$s and %2$s on average.","Om alla varor som behövs levereras i tid kan ett träningsläger träna en soldat i 'Attack' och 'Hälsa' från 0 till högsta nivån på i genomsnitt %1$s och %2$s.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:26"
"ware","vara","Accommodation for your people. Also stores your wares and tools.","Bostad för ditt folk. Lagrar också dina varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/headquarters/helptexts.lua:16"
"ware","vara","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Fungerar som bas för kolonisation och handel över vatten. Lagrar också dina soldater, varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/port/helptexts.lua:16"
"ware","vara","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Dina arbetare och soldater får tak över huvudet här. Lagrar också dina varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/empire/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/frisians/warehouse/helptexts.lua:16"
"ware","vara","Accommodation for your people. Also stores your wares and tools.","Bostad för ditt folk. Lagrar också varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/barbarians/headquarters/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/headquarters_interim/helptexts.lua:16"
"ware","vara","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Fungerar som bas för kolonisation och handel över vatten. Lagrar också dina soldater, varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/barbarians/port/helptexts.lua:16"
"ware","vara","Accommodation for your people. Also stores your wares and tools.","Bostad för ditt folk. Lagrar också dina varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/headquarters/helptexts.lua:16"
"ware","vara","Although this ship ran aground, it still serves as accommodation for your people. It also stores your wares and tools.","Fast att detta skepp gick på grund fungerar det som bostad för ditt folk. Det lagrar också dina varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/headquarters_shipwreck/helptexts.lua:16"
"ware","vara","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Fungerar som bas för kolonisation och handel över vatten. Lagrar också dina soldater, varor och verktyg.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/port/helptexts.lua:16"
"ware","vara","Unloading of wares failed, expedition is cancelled now.","Avlastning av varor misslyckades, expeditionen avbryts.","widelands","../../src/logic/map_objects/tribes/ship.cc:672"
"ware","vara","Decrease the number of wares you want to be stored here.","Minska antalet varor du vill lagra här","widelands","../../src/wui/inputqueuedisplay.cc:246"
"ware","vara","Increase the number of wares you want to be stored here.","Öka antalet varor du vill lagra här","widelands","../../src/wui/inputqueuedisplay.cc:254"
"ware","vara","Preferably store selected wares here","Föredra att lagra valda varor här","widelands","../../src/wui/warehousewindow.cc:146"
"ware","vara","Do not store selected wares here","Lagra inte valda varor här","widelands","../../src/wui/warehousewindow.cc:147"
"ware","vara","Remove selected wares from here","För ut valda varor härifrån","widelands","../../src/wui/warehousewindow.cc:148"
"ware","vara","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Du får poäng för dyrbara varor i dina lager. Spelaren med flest varor efter att 4 timmar har gått vinner spelet.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"view","vy","Isn’t it lovely, the view of golden fields, growing peacefully, dancing to the wind? And I believe the baker is just on his way here, with his most delicious bread reserved for our chieftain alone!","Är det inte underbart, utsikten över de gyllene fälten, fridfullt växande, vajande i vinden? Och jag tror bestämt att bagaren är på väg hit, med sitt allra godaste bröd ämnat bara för hövdingen!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:420"
"view","vy","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Granit kan brytas i granitgruvor, men ett enklare sätt är att bygga ett stenbrott intill klippor som ligger här och där. Det råkar vara så att det ligger en hög av dem just väster (vänster) om ditt högkvarter. Jag kommer att lära dig hur du flyttar bilden dit.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:180"
"view","vy","Center view on this","Centrera bilden på detta","widelands","../../src/wui/buildingwindow.cc:342"
"view","vy","Center the main view on this","Centrera bilden på detta","widelands","../../src/wui/watchwindow.cc:67"
"road","väg","People are complaining about crowded streets and slow transportation. We need to help out our carriers on the roads. I have decided to build a horse farm so that the horses can help with the heavy wares.","Folk klagar på sprängfyllda gator och långsamma transporter. Vi måste hjälpa våra bärare. Jag bestämde mig för att bygga en hästgård så att hästarna kan hjälpa till med de tunga lassen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:369"
"road","väg","Split your roads into shorter sections by planting some flags. This will speed up transportation of your wares.","Förkorta sträckorna för dina bärare genom att sätta ut flaggor. Detta leder till mer effektiv transport av varor.","texts","../../data/txts/tips/general_game.lua:22"
"Vein","Åder","Main Coal Vein Exhausted","Kolgruvans huvudsakliga åder är tömd","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:75 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:77 ../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:76 ../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:74 ../../data/tribes/buildings/productionsites/frisians/coalmine/init.lua:79 ../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:87"
"Vein","Åder","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","Denna kolgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:80"
"Vein","Åder","Main Crystal Vein Exhausted","Kristallgruvans huvudsakliga åder är tömd","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:130"
"Vein","Åder","This crystal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","Denna kristallgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:132"
"Vein","Åder","Main Gold Vein Exhausted","Guldgruvans huvudsakliga åder är tömd","tribes","../../data/tribes/buildings/productionsites/atlanteans/goldmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:75 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:77 ../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:76 ../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:74 ../../data/tribes/buildings/productionsites/frisians/goldmine/init.lua:80 ../../data/tribes/buildings/productionsites/frisians/goldmine_deep/init.lua:81"
"Vein","Åder","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","Denna guldgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/atlanteans/goldmine/init.lua:80"
"Vein","Åder","Main Iron Vein Exhausted","Järngruvans huvudsakliga åder är tömd","tribes","../../data/tribes/buildings/productionsites/atlanteans/ironmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:75 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:80 ../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:76 ../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:74 ../../data/tribes/buildings/productionsites/frisians/ironmine/init.lua:80 ../../data/tribes/buildings/productionsites/frisians/ironmine_deep/init.lua:81"
"Vein","Åder","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","Denna järngruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/atlanteans/ironmine/init.lua:80"
"Vein","Åder","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna kolgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:80"
"Vein","Åder","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna kolgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:79"
"Vein","Åder","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna guldgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:80"
"Vein","Åder","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna guldgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:79"
"Vein","Åder","Main Granite Vein Exhausted","Granitgruvans huvudsakliga åder är tömd","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:73 ../../data/tribes/buildings/productionsites/frisians/rockmine/init.lua:83 ../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:84"
"Vein","Åder","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna granitgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:75"
"Vein","Åder","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna järngruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:80"
"Vein","Åder","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna järngruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:82"
"Vein","Åder","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna kolgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:78"
"Vein","Åder","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna kolgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:76"
"Vein","Åder","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna guldgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:78"
