"glossary_term","glossary_translation","source","target","file","location"
"produce","producer","Build a shipyard to produce the ships to sail on.","Byg et skibsværft for at fremstille skibene.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:95"
"produce","producer","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Vi skal bruge mere klæde for at kunne bygge skibe. Men der er ikke mere plads på øen til at bygge en hel økonomi for fremstilling af klæde. Derfor må vi bygge de nødvendige varer en af gangen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"produce","producer","Well done so far. Now we will not produce more marble columns than needed. I really think we will need this economy feature quite often to adjust our economy. Remember, our industry will only be working until the given amount in the economy settings is reached.","Godt gjort. Nu fremstiller vi ikke længere flere marmorsøjler end krævet. Jeg tror, vi ofte vil skulle bruge denne funktion til at justere vores økonomi. Husk, vores industri vil kun arbejde indtil den angivne mængde under økonomiindstillingerne er nået.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:486"
"produce","producer","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","For eksempel kan det være en god ide at fremstille en fornuftig mænge af en vare og efterfølgende rive bygningen ned for at få plads til en anden bygning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:489"
"produce","producer","Find and catch some fish. Afterwards, produce rations for your miners.","Find og fang nogle fisk. Efterfølgende, fremstil rationer for dine minearbejdere.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:97"
"produce","producer","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","Nu kan vi begynde at bygge landbrug til fremstillingen af øl, som vores minearbejdere så desperat har brug for. Planerne har endvidere gjort det muligt at opgradere vores gamle landbrug, så de fungerer igen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"produce","producer","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Så er endnu et problem løst, Lutius. Stadig flere på vej. Da vi nu kan fremstille mad, bør vi begynde at mine efter lidt kul og jernmalm. Vi skal jo bruge flere værktøjer for at få vores økonomi tilbage og bygge flere og andre produktionsfaciliteter.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:497"
"produce","producer","Grinds wheat to produce flour.","Maler hvede til mel.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/init.lua:130"
"produce","producer","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Vores træ- og stråleverancer er sikret. Nu skal vi tage os af vores murstensproduktion. Mursten brændes i en murstensovn fra granit og ler, så vi skal første fremstille dises. På hovedlandet skar vi granit ud af sten, men jeg kan ikke se nogle her. Måske de bakker indeholder nok sten til at mine lidt granit.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"produce","producer","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","Bageriet og bryggeriet bør opgraderes så snart arbejderne har nok erfaring. De kan så fremstille mjød og brød sødet med honning. Byg et biavlerhus ved siden af bærlandbruget for at fremstille honning, som vi så kan lagre indtil det skal bruges.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"produce","producer","We can now produce all the kinds of food that we are used to. I wonder what treasures these hills might contain? We should find out.","Vi kan nu fremstille al slags mad vi er vant til. Hvilke skatte gemme sig mon i bakkerne? Vi bør undersøge det.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:247"
"produce","producer","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Byg en jernmine og måske en guldmine. Da de kun fremstiller malm, skal vi bruge en ovn til at smelte dem. Byg også en smedje til at sikre, at vi ikke løber tør for værktøjer – og ja, en lille rustningssmedje. Den fremstiller hjelme samt sværd. Jeg håber ikke vi møder fjender her, men det er bedre at være forberedt.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"produce","producer","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","Vores miner arbejder godt. Vi kan nu fremstille alle de værktøjer vi skal bruge og også nogle våben.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:257"
"produce","producer","We will need a barracks, of course; a reindeer farm to produce fur, and a sewing room to sew the fur into garments. The reindeer farm produces some meat as a by-product of fur, and it also trains reindeer to help our carriers on busy roads.","Vi skal selvfølgelig bruge en barak; en rensdyrfarm til at fremstille pels og et syrum til så pelsen om til beklædningsgenstande. Rensdyrfarmen giver kød som et biprodukt af pelsen, og farmen træner også rensdyr til at hjælpe vores fragtmænd på de travle veje.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:266"
"produce","producer","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Vi skal bruge en skrædderbutik til at sy flere beskyttende beklædnignsgenstande og endnu et syrum til at fremstille almindelige pelsbeklædninger. Du bør også opgradere den lille rustningsmedje til at fremstille bedre våben og hjelme, og bygge en ny lille, så vi stadig får grundlæggende våben. Vi skal bruge mindst en guldmine nu, da de bedste våben og rustninger bruger guld.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"produce","producer","Build an aqua farm to produce fish. The aqua farm needs the holes left by a clay pit nearby to use as ponds to grow fish in. Only a fisher working at an aqua farm can fish from these ponds.","Byg et vandlandbrug for at fremstille fisk. Vandlandbruget skal bruge hullerne efterladt af en lergrube i nærheden som damme til fiskene. Kun en fisker der arbejder på et vandlandbrug kan fiske fra disse damme.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:53"
"produce","producer","This is terrible news! Without iron or the means to produce any, we are stuck like this forever! You must come up with a solution.","Dette er frygtelige nyheder! Uden jern eller muligheden for at fremstille jern, hænger vi fast for altid! Du må komme på en løsning.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:191"
"produce","producer","That is what we must do. We will use our weapons to train soldiers, then smelt the scrap metal into iron and gold. And then our blacksmiths can produce picks to equip miners with. I will see to it at once!","Det er hvad vi må gøre. Vi vil bruge vores våben til at træne soldaterne, så smelte restmetallet til jern og guld. Så kan vores smede fremstille hakker til at udstyre minearbejderne med. Jeg vil sætte det i gang med det samme!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:203"
"produce","producer","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Som du måske allerede har bemærket, så er der intet jern i bjergene mod vest. Vi har en masse kul- og guldmalm, men intet jernmalm, så vi kan ikke fremstille værktøj.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:136"
"produce","producer","As long as we don’t produce rations, our miners won’t dig for ore. And without iron, we cannot forge a single helm.","Så længe at vi ikke fremstiller rationer, så vil vores minearbejdere ikke grave efter malm. Og uden jern, så kan vi ikke smede så meget som en enkelt hjelm.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:227"
"produce","producer","Look up what is needed to produce a helmet and what is needed to produce a wooden spear.","Slår op hvad der kræves for at fremstille en hjelm og hvad der kræves for at fremstille et træspyd.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:272"
"produce","producer","If you want, you may further look up what is needed to produce the wares you just looked up.","Hvis du ønsker det, du kan kigge videre efter, hvad der kræves af produktion for de varer du lige har slået op.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:273"
"produce","producer","The ‘Wares’ tab shows information about the wares that your tribe needs, including a short help text, a list of buildings that produce each ware, the needed wares to produce it and where the ware is consumed.","Fanebladet »Varer« viser information om varerne din stamme har brug for, inklusive en kort hjælpetekst, en liste over bygninger der fremstiller hver vare, de krævede varer for at fremstille den og hvor varen forbruges.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:284"
"produce","producer","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","De fleste bygninger vil kun fremstille noget når lagerniveauet i dine lagre falder under den ønskede mængde, så du skal indikere reserven, du ønsker at øge lageret med.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:485"
"produce","producer","To be prepared for additional fortifications, you should produce 20 marble columns.","For at være forberedt på yderligere fæstningsværker skal du fremstille 20 marmorsøjler.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:498"
"produce","producer","Your stonemason will not produce marble columns when they are not needed. You have to increase the target quantity.","Din stenhugger vil ikke fremstille marmorsøjler, når der er behov for dem. Du skal øge målmængden.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:499"
"produce","producer","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Kun bygninger som forbruger varer har interesse i denne indstilling. Bygninger som fremstiller varer gratis (f.eks. dine landbrug eller brønde) vil altid fortsætte med at arbejde.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:510"
"produce","producer","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","For at fremstille mursten, skal du bruge granit; for at fremstille granit skal du have et stenbrud eller en stenmine; for at bygge disse skal du bruge mursten. Vær opmærksom på ikke at blive låst fast.","texts","../../data/txts/tips/frisians.lua:4"
"produce","producer","We will want to place buildings so that we can produce wares.","Vi ønsker at placere bygninger, så vi kan fremstille varer.","training_wheels","../../data/scripting/training_wheels/building_spaces.lua:31"
"produce","producer","The Atlanteans produce granite blocks in quarries and crystal mines.","Atlanterne hugger granitblokke i stenbrud og krystalminer.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:419"
"produce","producer","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","Våbensmedjen og skibsværftet bruger også brædder til at fremstille de forskellige treforke og mægte skibe.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"produce","producer","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","Smeltet i et smelteværk, bliver det til guld, der bruges som et kostbart byggemateriale og til at fremstille våben og rustninger.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:633"
"produce","producer","Saws logs to produce planks.","Udskærer træ til brædder.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:934"
"produce","producer","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Maler rodfrugter og majs til rodfrugts- og majsmel.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1021"
"produce","producer","Hunts animals to produce meat.","Jager dyr for fremstilling af kød.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1539 ../../data/tribes/initialization/barbarians/units.lua:1198 ../../data/tribes/initialization/empire/units.lua:1331 ../../data/tribes/initialization/frisians/units.lua:1598"
"produce","producer","Saws logs to produce planks.","Udskærer træstammer til brædder.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1596 ../../data/tribes/initialization/empire/units.lua:1412"
"produce","producer","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Maler rodfrugter og majs til rodfrugts- og majsmel.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1621"
"produce","producer","When no cornmeal is required, the mill will try to produce blackroot flour even when there is no demand for it.","Når der ikke kræves majsmel, så vil møllen forsøge at fremstille rodfrugtmel selvom der ingen efterspørgsel er efter dette.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1623"
"produce","producer","The Barbarians produce granite blocks in quarries and granite mines.","Barbarerne hugger granitblokke i stenbrud og granitminer.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:101"
"produce","producer","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Øl brygges i mikrobryggerier og bruges i kroer og storkroer til at fremstiller mellemmåltider.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:214"
"produce","producer","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Den fremstilles af smelteværkerne og bruges til at fremstille våben og værktøjer i metalfabrikken, økseværkstedet, krigsmøllen og hjelmsmedjen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"produce","producer","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","Smeltet i et smelteværk, bliver det til guld, der bruges som et kostbart byggemateriale og til at fremstille våben og rustninger.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:308"
"produce","producer","Only very important things are embellished with gold. It is produced by the smelting works and used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Kun særdeles vigtige ting dekoreres med guld. Det fremstilles af smelteværker og bruges som et værdifuldt byggemateriale og til at fremstille forskellige økser (i krigsmøllen) og forskellige rustningsdele (i hjelmsmedjen).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:321"
"produce","producer","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Køkkenredskaber er krævet for at tilberede rationer, mellemmåltider og måltider. Sikr dig, at du har en metalfabrik til at fremstille dette grundlæggende værktøj (men det holder op med at blive fremstillet af bygningen, hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"produce","producer","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Dette er et af de mest dødbringende våben barbarerne kan lave. Det fremstilles af våbenfabrikken. Kun trænede soldater kan bære dette våben. Det bruges - sammen med mad - på træningslejren til at træne soldater fra soldater fra angrebsniveau 3 til niveau 4.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:495"
"produce","producer","A reed yard can produce a sheaf of reed in about %s on average.","En stråfabrik kan fremstille et neg strå på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1269"
"produce","producer","If all needed wares are delivered in time, this building can produce grout in about %s on average.","Hvis alle krævede varer leveres i tide, så kan denne bygning fremstille mørtel på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1284"
"produce","producer","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","Hvis alle nødvendige råvarer leveres i tide, så kan denne bygning fremstille et fladbrød på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1297"
"produce","producer","If all needed wares are delivered in time, this building can produce beer in about %s on average.","Hvis alle krævede varer leveres i tide, så kan denne bygning fremstille øl på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1310"
"produce","producer","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","Hvis alle krævede varer leveres i tide, så kan denne bygning fremstille hvert værktøj på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1402"
"produce","producer","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Hvis alle krævede varer leveres i tide, så kan denne bygning fremstille en okse på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"produce","producer","If the food supply is steady, this mine can produce granite in %s on average.","Hvis madforsyningen er stabil, så kan denne mine fremstille granit på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1514"
"produce","producer","If the food supply is steady, this mine can produce coal in 32.5 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille kul i gennemsnitlig 32,5 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1529"
"produce","producer","If the food supply is steady, this mine can produce coal in 19.5 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille kul i gennemsnitlig 19,5 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1544"
"produce","producer","If the food supply is steady, this mine can produce coal in 14.4 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille kul i gennemsnitlig 14,4 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1559"
"produce","producer","If the food supply is steady, this mine can produce iron ore in %s on average.","Hvis madforsyningen er stabil, så kan denne mine fremstille jernmalm på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1572"
"produce","producer","If the food supply is steady, this mine can produce iron ore in 39.5 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille jernmalm i gennemsnitlig 39,5 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1585"
"produce","producer","If the food supply is steady, this mine can produce iron ore in 17.6 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille jernmalm i gennemsnitlig 17,6 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1598"
"produce","producer","If the food supply is steady, this mine can produce gold ore in %s on average.","Hvis madforsyningen er stabil, så kan denne mine fremstille guldmalm på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1611"
"produce","producer","If the food supply is steady, this mine can produce gold ore in 19.5 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille guldmalm i gennemsnitlig 19,5 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1624"
"produce","producer","If the food supply is steady, this mine can produce gold ore in 18.5 seconds on average.","Hvis madforsyningen er stabil, så kan minen fremstille guldmalm i gennemsnitlig 18,5 sekunder.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1637"
"produce","producer","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Rodfrugtmel fremstilles i møller af rodfrugter. Det anvendes i bagerier til at fremstille et velsmagende brød.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"produce","producer","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","Smeltet i et smelteværk, bliver det til guld, der bruges som et kostbart byggemateriale og til at fremstille våben og rustninger.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:345"
"produce","producer","Grinds wheat to produce flour.","Maler hvede til mel.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:714"
"produce","producer","Grinds wheat to produce flour.","Maler hvede til mel.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1431"
"produce","producer","The Frisians produce granite blocks in quarries and rock mines. They can be refined in a brick kiln.","Frisierne fremstiller granitblokke i stenbrud og stenminer. De kan raffineres i en murstensovn.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:113"
"produce","producer","Beer is produced in breweries and used in drinking halls to produce meals. Soldiers drink beer while receiving basic training.","Øl brygges i bryggerier og bruges i drikkehaller til at fremstille måltider. Soldater drikker øl under den grundlæggende træning.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:224"
"produce","producer","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce weapons and armor.","Smeltet i en ovn, bliver det til guld, der bruges som et kostbart byggemateriale og til at fremstille våben og rustninger.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:348"
"produce","producer","Only very important things are embellished with gold. It is produced by the furnace and is used to produce better swords and the best helmets. The best armor is also decorated with gold.","Kun meget vigtige ting forgyldes med guld. Det fremstilles af ovnen og bruges til at fremstille bedre sværd og de bedste hjelme. Den bedste rustning dekoreres også med guld.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:361"
"produce","producer","Discarded weapons and armor can be recycled in a recycling center to produce new tools, weapon and armor.","Fjernede våben og rustninger kan genbruges i et genbrugscenter til at fremstille nye værktøjer, våben og rustninger.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:370 ../../data/tribes/initialization/frisians/units.lua:378"
"produce","producer","Burns logs and clay to produce coal.","Svier træstammer og ler til fremstillingen af kul.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:846"
"produce","producer","The well needs %s on average to produce one bucket of water.","Brønden skal bruge %s i gennemsnit for at fremstille en spand vand.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1643"
"produce","producer","Keeps bees and lets them swarm over flowering fields to produce honey.","Holder bier og lader dem sværme over blomstermarkerne for at fremstille honning.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1710"
"produce","producer","The brick kiln needs %s on average to produce three bricks.","Murstensovnen skal bruge %s i gennemsnit for at fremstille tre mursten.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1756"
"produce","producer","The blacksmith needs %s on average to produce one tool.","Smeden kræver %s i gennemsnit for at fremstille et værktøj.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1791"
"produce","producer","The sewing room needs %s on average to produce one fur garment.","Syrummet skal bruge %s i gennemsnit for at fremstille en pelsbeklædningsgenstand.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1826"
"produce","producer","Equips fur garments with iron or gold to produce good armor.","Udstyr pelsbeklædninger med jern eller guld for at fremstille gode rustninger.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1837"
"produce","producer","The charcoal kiln needs %s on average to produce one coal.","Trækulsovnen %s i gennemsnit for at fremstille et parti kul.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1850"
"produce","producer","The bakery needs %s on average to produce one loaf of bread.","Bageren skal bruge %s i gennemsnit for at bage et brød.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1876"
"produce","producer","The tavern can produce one ration in %s on average if the supply is steady; otherwise, it will take 50%% longer.","Værtshuset kan fremstille en ration per %s i gennemsnit hvis leverancen er stabil; ellers vil det tage 50%% længere.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1924"
"produce","producer","If the food supply is steady, the rock mine can produce two blocks of granite in %s on average.","Hvis madforsyningen er stabil, så kan stenminen fremstille to granitblokke på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1996"
"produce","producer","If the food supply is steady, the deep rock mine can produce three blocks of granite in %s on average.","Hvis madforsyningen er stabil, så kan den dybe stenmine fremstille tre granitblokke på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2005"
"produce","producer","If the food supply is steady, the coal mine can produce two pieces of coal in %s on average.","Hvis madforsyningen er stabil, så kan kulminen fremstille to kulstykker på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2014"
"produce","producer","If the food supply is steady, the deep coal mine can produce four pieces of coal in %s on average.","Hvis madforsyningen er stabil, så kan den dybe kulmine fremstille fire kulstykker på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2023"
"produce","producer","If the food supply is steady, the iron mine can produce one piece of iron ore in %s on average.","Hvis madforsyningen er stabil, så kan jernminen fremstille et stykke jernmalm på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2032"
"produce","producer","If the food supply is steady, the deep iron mine can produce two pieces of iron ore in %s on average.","Hvis madforsyningen er stabil, så kan den dybe jernmine fremstille to jernstykker på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2041"
"produce","producer","If the food supply is steady, the gold mine can produce one piece of gold ore in %s on average.","Hvis madforsyningen er stabil, så kan guldminen fremstille et stykke guld på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2050"
"produce","producer","If the food supply is steady, the deep gold mine can produce two pieces of gold ore in %s on average.","Hvis madforsyningen er stabil, så kan den dybe guldmine fremstille to stykker guld på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2059"
"produce","producer","The weaving mill needs %s on average to produce one piece of cloth.","Væveriet skal bruge %s i gennemsnit for at fremstille et stykke klæde.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2178"
"resource","ressource","Fish is a very important food resource for the Frisians. It is fished from the shore or reared in aqua farms.","Fisk er en meget vigtig fødekilde for friserne. De fiskes ud fra kysten eller opdrættes i vandlandbrug.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:242"
"resources","ressourcer","Use the river wisely. Your opponents will do the same. You will find the main ore resources deep in the desert.","Brug floden med omhu. Dine modstandere vil gøre det samme. Du kan finde hovedressourcen for malm dybt i ørkenen.","maps","../../data/maps/The_Nile.wmf/elemental:11"
"resources","ressourcer","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","Ideen er at den første ø kun tilbyder sten og træ, den anden kun enge og ressourser. Infrastrukturerne du efterlader vil fortsætte med at arbejde for dig, men du får kun fordelene i det øjeblik du når en ny ø.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"resources","ressourcer","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Må Satul være med dig, Jundlina. Har du overvejet at minedrift i bjergene omkring os? Vi er ved at løbe tør for kvarts, krystal og diamanter til vores bygninger. Vi kunne også bruge mere jern, guld og specielt kul. Hvis vi finder en rig forsyning af disse varer, så kan vi starte produktionen af våben og værktøjer; dette vil hjælpe os enormt. Selvfølgelig skal vi bruge smelteværker, en våbensmedje, en rustningsmedje og en klejnsmedje. Og måske mere.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"resources","ressourcer","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Plant et flag på bjergets side mod øst - på bjergterræn, ikke bjergeng. Når du klikker på det nye flag, kan du sende geologer dertil. Fordi flaget er på et bjerg, vil de lede efter malm - ellers leder de efter vand. Byg så en mine for hver af de to typer af ressourser som de finder. Vælg den rigtige mine at bygge:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"resources","ressourcer","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","En almindelig mine kan kun grave omkring en tredjedel af de ressourser op som ligger under den; den skal udvides til en dyb mine for at holde den i gang. For at udvide en bygning: vælg den og der klik på knappen i vinduet.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
