"glossary_term","glossary_translation","source","target","file","location"
"Health","Salut","Garrisoned soldiers heal %d health point per second.","Els soldats allotjats es curen a raó de %d punt per segon.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:240 ../../data/tribes/scripting/help/building_help.lua:245"
"Health","Salut","Garrisoned soldiers heal %d health points per second.","Els soldats allotjats es curen a raó de %d punts per segon.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:240 ../../data/tribes/scripting/help/building_help.lua:245"
"Health","Salut","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Aquesta és la millor armadura dels bàrbars. Es produeix al taller de cascos i s'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell de vida dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"Health","Salut","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","El casc de guerra és l'armadura millorada dels soldats bàrbars. Es produeix al taller de cascos i s'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell de vida dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"Economy Health","Salut econòmica","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","A l'última pestanya, també podeu veure l'estoc total. Pujarà quan la salut de l'economia sigui bona i baixarà altrament. Compareu els dos gràfics!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:340"
"Guardhall","Saló de la guàrdia","Your guardhall is under attack.","Estan atacant el saló de guàrdia.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:43"
"warlord","Senyor de la Guerra / Cabdill","Finally! We have just taken our first step towards victory! Last night, we landed on the forbidden island and defeated the few guards that were watching the north-western part of the island. I am quite sure that none of the other warlords has detected us so far, so we should keep quiet and build up our infrastructure. Soon we will be strong enough to raid their positions.","Per fi! Hem donat el primer pas cap a la victòria! La passada nit vam desembarcar a l'illa prohibida i vam vèncer els pocs guàrdies que estaven vigilant la part nord-est de l'illa. Estic bastant segur que fins ara cap dels altres cabdills ens ha detectat. Així que hauríem de continuar passant inadvertits i construir una infraestructura sòlida. Aviat serem prou forts per atacar l'enemic.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:18 ../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:69"
"warlord","Senyor de la Guerra / Cabdill","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Esperem que la Lanissa, la cabdill que domina aquell castell, encara no hagi descobert els nostres moviments. Potser tenim una oportunitat de conquerir aquell castell imponent sense una gran lluita! Sigui com sigui, és essencial capturar-lo. Serà clau per al nostre regnat en aquesta illa!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:80"
"warlord","Senyor de la Guerra / Cabdill","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","És increïble quant lluny hom pot veure des de la torre més alta del castell. Podem veure tota l'illa. Em pregunto per què la Lanissa no ens va veure i es va preparar. Sigui com sigui, mai ho sabrem. De moment, cal vigilar les tropes opositores que queden. Al nord-est del castell, hem descobert posicions enemigues controlades per l'Erwyn. Se'l coneix per ser un cabdill fort i comandar els millors guerrers. Al sud, hem vist algunes infraestructures d'aliments vigilades per en Jomo – un cabdill jove – i hauríem d'ocupar-nos-en per tal de tallar els subministraments d'aliments dels nostres enemics.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:91"
"warlord","Senyor de la Guerra / Cabdill","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Bé! L'Erwyn s'ha rendit quan ha vist cremar els seus últims edificis. Un cabdill menys a l'illa pel qual preocupar-nos!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"warlord","Senyor de la Guerra / Cabdill","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Genial! En Jomo s'ha rendit quan ha vist els seus últims edificis arrasats pel foc. Un cabdill menys a l'illa!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:110"
"warlord","Senyor de la Guerra / Cabdill","Finally! The island is completely ours. Now we just have to defend it better than the warlords did.","Per fi! L'illa és completament nostra. Ara només caldrà defensar-la millor que els anteriors cabdills.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:119"
"warlord","Senyor de la Guerra / Cabdill","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Quan en Chat'Karuth morí, era un home vell, pare de tres fills ambiciosos i cap d'un exèrcit que es podria haver enfrontat a qualsevol enemic que volgués aixecar-se contra els antics boscos. A la fi del seu regnat, Chat'Karuth va escollir el fill més gran, en Thron, per succeir-lo, una decisió que va molestar els altres dos fills. L'antic cabdill ho sabia. Tal com li va ordenar el seu pare, en Thron va sortir de la capital d'Al'thunran, la llar del tron entre els arbres i va reunir les seves forces per enterrar el seu pare a les altes muntanyes. Allí, el nou cap va jurar als déus i a l'esperit del seu pare que restabliria l'ordre. Mentre els seus germans petits han lluitat cegament contra en Thron i les poques forces que va deixar vigilant les fronteres d'Al'thrunran, el jove cap vol reunir els seus germans perquè les tribus tornen a unir-se sota un sol emblema.","maps","../../data/campaigns/campaigns.conf:32"
"warlord","Senyor de la Guerra / Cabdill","Well protected in their mighty fortresses, four power-hungry warlords are completing their schemes to dominate these lands…","Ben protegits en les seves grans fortaleses, quatre senyors de la guerra amb set de poder estan completant els seus plans per dominar aquestes terres…","maps","../../data/maps/Four_Castles.wmf/elemental:10"
"warlord","Senyor de la Guerra / Cabdill","When the young sun rises above the trees tomorrow morning, I will order the assault. By dusk, I will celebrate my victory in the wooden halls of the warlord and sacrifice a newborn lamb in the honor of my father, whose eyes are set upon me today.","Quan el jove sol s'aixequi demà al matí, ordenaré l'assalt. Pel capvespre, celebraré la meva victòria en les sales de fusta del senyor de la guerra i sacrificaré un corder en honor del meu pare, els ulls del qual m'estan mirant avui.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:345"
"Saw","Serra","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Bé! L'Erwyn s'ha rendit quan ha vist cremar els seus últims edificis. Un cabdill menys a l'illa pel qual preocupar-nos!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"Saw","Serra","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Genial! En Jomo s'ha rendit quan ha vist els seus últims edificis arrasats pel foc. Un cabdill menys a l'illa!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:110"
"Saw","Serra","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Avui he vist els primers reclutes davant del quarter. Si tot va bé, aviat començaran a entrenar-se.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"Saw","Serra","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Quan he mirat al voltant, he vist cares esperançades. Confien en mi per guiar-los en aquests foscos dies. Abans que pogués dir res per agrair-los-hi o encoratjar-los, un dels soldats ha entrat corrent a l'hostal. Havia estat patrullant el bosc els últims dies i vèiem que estava cansat.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:494"
"Saw","Serra","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Quan vaig mirar a l'horitzó, encara hi veia els llums carmesins. És increïble amb quanta passió els meus germans lluiten en aquesta guerra. Temo el moment en què torni a veure l'Al'thunran: quan hi arribem, hi quedarà alguna cosa més a banda de cendres i ruïnes on abans estava la preciosa capital?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:509"
"Saw","Serra","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","El traïdor ha deixat els seus exèrcits morint quan ha vist que no podria contenir les nostres forces. En Kalitath ha desaparegut en la confusió de la guerra, però no em preocupa. Que s'escapi i sigui oblidat per sempre com al líder tribal que no s'agenolla davant del tron de fusta, que és meu a partir d'ara.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:222"
"Saw","Serra","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Tot i això, no veig la manera d'esborrar la vergonya que sento sense lluitar contra aquests bàrbars. Per això, he sortit de Fremil en vaixell per trobar un nou món i una nova vida més cap al sud. Navego pel golf de la Perla amb la meva família, algun dels meus amics i alguns dels meus millors guerrers.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:93"
"Saw","Serra","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Hem arribat a una costa desconeguda i hem trobat descans baix de les palmeres que creixen a la costa. Però això és tot el que ens hem trobat de bo. La veritat és que quan m'he aixecat aquest matí, pel voltant no he vist res a banda de sorra.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:117"
"Saw","Serra","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Senyor, he vist que ha finalitzat la construcció del barracó, així que he assignat un dels meus millors soldats per mantenir vigilat el desert.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:145"
"Saw","Serra","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Al principi, vaig ser ingenu i esperava que fossin pacífics, però tan aviat com em van veure, van atacar tirant-me llances. Gràcies als déus vaig poder escapar i amagar-me. Més tard, emparat per la foscor, vaig tornar a la nostra colònia.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:245"
"Saw","Serra","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Senyor, he vist que s'ha completat la construcció del post avançat. Així que he assignat alguns dels meus millors soldats perquè hi facin guàrdia.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:262"
"Saw","Serra","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","El clan bàrbar que ha mencionat també és una amenaça. No vull compartir aquestes terres amb ningú: compartir només condueix a conflictes i batalles, com ja vam veure fa uns anys. Cal que també derrotem els bàrbars.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:377"
"Saw","Serra","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","En tots els edificis militars, podeu escollir si preferiu enviar-hi herois (soldats entrenats) o bé novells (soldats poc entrenats). Cada cert temps, si és possible, es reemplaçarà un soldat de l'edifici per un de més apropiat, segons com haguéssiu escollit. Aquests són els moviments de tropes automàtics que hem vist anteriorment.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:135"
"Sawmill","Serradora","Lumberjack, Sawmill and Stonemason","El llenyataire, el serrador i el picapedrer","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:67"
"Soldier","Soldat","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Hi ha una segona zona d'entrenament: el camp d'entrenament. És també un edifici gran i, complementant la palestra, entrena la salut i l'atac. Recordeu que els bàrbars no es poden entrenar en defensa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:106"
"Soldier","Soldat","The enemy defeated your soldiers at the fortress.","Estan atacant la fortalesa.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:58 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:55 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:53"
"Golden Tabard","Tabard d'Or","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","També oferim produir tabards per als soldats novells i tabards d'or per als oficials a canvi. Segur que els necessitareu quan haguéssiu de reclutar soldats nous.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Golden Tabard","Tabard d'Or","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Que en Satul us abrigui també, Opol. Volia endarrerir la producció de tela de seda d'aranya, però entenc la urgència. La vostra recomanació em sembla justa: construiré un taller de teixir i una granja d'aranyes. També construiré una filadora d'or per fer tabards d'or.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:277"
"Golden Tabard","Tabard d'Or","This thread, made of gold by the gold spinning mill, is used for weaving the exclusive golden tabard in the weaving mill.","Aquest fil, fet per la filadora d'or, s'empra per teixir l'elegant tabard daurat en el taller de teixir.","tribes_encyclopedia","../../data/tribes/wares/gold_thread/helptexts.lua:4"
"Armor Smithy","Taller d'armadures","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Els minerals s'han de reduir en un forn de metalls abans que es puguin usar. Els materials refinats es poden usar després als tallers d'armes, armadures i d'eines.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Armor Smithy","Taller d'armadures","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que en Satul us abrigui, Jundlina. Heu considerat extraure recursos de les muntanyes del voltant? Ens queda poc quars i diamants per construir edificis nous. També ens serien útils més ferro, or i, sobretot, carbó. Si podem trobar-ne dipòsits, podríem iniciar la producció d'armes i eines, que ens ajudarien moltíssim. Com no… també necessitarem forges i tallers d'armes, d'armadures i d'eines. Potser més i tot.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Armor Smithy","Taller d'armadures","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Construïu un taller de la pedra. Després podreu completar la infraestructura de mineria i producció (mina de carbó i/o kiln de carbó, mina de ferro, forn de metalls i tallers d'eines, armes i armadures).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Armor Smithy","Taller d'armadures","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Tot i això, podem començar a pensar com reclutarem i entrenarem els soldats. Podem permetre'ns usar metalls per construir armes, cascos i vestits. Proposo que construïm tallers d'armadures, un quarter, una palestra d'entrenament i un taller del sastre.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:249"
"Armor Smithy","Taller d'armadures","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Els focs de les forges atlants i els tallers d'armes i armadures s'alimenten de carbó.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Armor Smithy","Taller d'armadures","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Els focs de les forges imperials i els tallers d'armes i armadures s'alimenten de carbó.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Armor Smithy","Taller d'armadures","The fires of the furnaces and armor smithies are fed with coal.","El foc de les fargues i dels tallers d'armadures s'alimenten de carbó.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:12"
"Armor Smithy","Taller d'armadures","Gold is used by the armor smithy, the weapon smithy and the gold spinning mill.","Els lingots d'or s'empren als tallers d'armes i armadures i a la filadora d'or.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:6"
"Armor Smithy","Taller d'armadures","Armor and weapons are embellished with gold in the armor smithy and the weapon smithy.","Les armes i armadures s'engalanen amb or als tallers d'armes i d'armadures.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:12"
"Armor Smithy","Taller d'armadures","It is used in the toolsmithy, armor smithy and weapon smithy.","S'empra als tallers d'eines, armes i armadures.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:6"
"Weapon Smithy","Taller d'armes","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Els minerals s'han de reduir en un forn de metalls abans que es puguin usar. Els materials refinats es poden usar després als tallers d'armes, armadures i d'eines.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Weapon Smithy","Taller d'armes","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que en Satul us abrigui, Jundlina. Heu considerat extraure recursos de les muntanyes del voltant? Ens queda poc quars i diamants per construir edificis nous. També ens serien útils més ferro, or i, sobretot, carbó. Si podem trobar-ne dipòsits, podríem iniciar la producció d'armes i eines, que ens ajudarien moltíssim. Com no… també necessitarem forges i tallers d'armes, d'armadures i d'eines. Potser més i tot.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Weapon Smithy","Taller d'armes","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Construïu un taller de la pedra. Després podreu completar la infraestructura de mineria i producció (mina de carbó i/o kiln de carbó, mina de ferro, forn de metalls i tallers d'eines, armes i armadures).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Weapon Smithy","Taller d'armes","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Els focs de les forges atlants i els tallers d'armes i armadures s'alimenten de carbó.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Weapon Smithy","Taller d'armes","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Els focs de les forges imperials i els tallers d'armes i armadures s'alimenten de carbó.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Weapon Smithy","Taller d'armes","Gold is used by the armor smithy, the weapon smithy and the gold spinning mill.","Els lingots d'or s'empren als tallers d'armes i armadures i a la filadora d'or.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:6"
"Toolsmithy","Taller d'eines","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que en Satul us abrigui, Jundlina. Heu considerat extraure recursos de les muntanyes del voltant? Ens queda poc quars i diamants per construir edificis nous. També ens serien útils més ferro, or i, sobretot, carbó. Si podem trobar-ne dipòsits, podríem iniciar la producció d'armes i eines, que ens ajudarien moltíssim. Com no… també necessitarem forges i tallers d'armes, d'armadures i d'eines. Potser més i tot.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Toolsmithy","Taller d'eines","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Construïu un taller de la pedra. Després podreu completar la infraestructura de mineria i producció (mina de carbó i/o kiln de carbó, mina de ferro, forn de metalls i tallers d'eines, armes i armadures).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Toolsmithy","Taller d'eines","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Pels déus! Un increïble cop de sort! Hi ha dues muntanyes més i sembla que una té una quantitat important de carbó i l'altra de mineral de ferro. Hauríem de començar a construir immediatament mines de mineral de ferro i de carbó (o almenys kilns de carbó), forns de metalls i tallers d'eines, armes i armadures.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Toolsmithy","Taller d'eines","It is used in the toolsmithy, armor smithy and weapon smithy.","S'empra als tallers d'eines, armes i armadures.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:6"
"Toolsmithy","Taller d'eines","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","La tela de seda d'aranya es fa a partir de seda d'aranya en els tallers de teixir. L'empra el fabricant d'eines i el fuster de vaixells. També en necessiten alguns edificis per a la seva construcció.","tribes_encyclopedia","../../data/tribes/wares/spidercloth/helptexts.lua:4"
"Metal Workshop","Taller de Metall","It is used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","S'usa per produir armes i eines als tallers de metall, de destrals, de guerra i de cascos.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:8"
"Ax Workshop","Taller de destrals","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Amplieu el taller de metall a fàbrica de destrals per produir armes i construïu un altre taller de metall per assegurar la producció d'eines. Quan el forjador arribi al següent nivell (mestre forjador), llavors podeu ampliar la fàbrica de destrals a taller de guerra, que produirà armes addicionals.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:94 ../../data/campaigns/bar02.wmf/scripting/texts.lua:124"
"Ax Workshop","Taller de destrals","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Els focs dels bàrbars s'alimenten de carbó. El consumeixen diferents edificis: el forn de calç, el forn de metalls i els tallers de destrals, de guerra i de cascos.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:8"
"Ax Workshop","Taller de destrals","It is used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","S'usa per produir armes i eines als tallers de metall, de destrals, de guerra i de cascos.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:8"
"Ax Workshop","Taller de destrals","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Per això l'empren el jardiner i el guarda forestal. Les produeixen el taller de metall (però no se'n faran més a l'edifici si s'amplia a fàbrica de destrals o taller de guerra).","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:8"
"War Mill","Taller de guerra","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","La destral de bronze és difícil de brandar. Només els guerrers més hàbils poden emprar-la. Es produeix al taller d'armes i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"War Mill","Taller de guerra","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Els focs dels bàrbars s'alimenten de carbó. El consumeixen diferents edificis: el forn de calç, el forn de metalls i els tallers de destrals, de guerra i de cascos.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:8"
"War Mill","Taller de guerra","It is used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","S'usa per produir armes i eines als tallers de metall, de destrals, de guerra i de cascos.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:8"
"Stonemason’s House","Taller de la pedra","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Construïu una casa del llenyataire, una serradora i un taller de pedra tan aviat com hi hagi prou espai. Això completarà la cadena d'abastiment de recursos bàsics per a la construcció.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:68"
"Weaving Mill","Taller de teixir","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","La tela de seda d'aranya es fa a partir de seda d'aranya en els tallers de teixir. L'empra el fabricant d'eines i el fuster de vaixells. També en necessiten alguns edificis per a la seva construcció.","tribes_encyclopedia","../../data/tribes/wares/spidercloth/helptexts.lua:4"
"Weaving Mill","Taller de teixir","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Els tabards daurats els produeixen els tallers de teixir a partir de fils d'or. Es necessiten al laberint, juntament amb menjar, per promoure el nivell de salut dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Weaving Mill","Taller de teixir","Wool is the hair of sheep. Weaving mills use it to make cloth.","La llana és el pèl de les ovelles. Els tallers de teixir l'utilitzen per fer teles.","tribes_encyclopedia","../../data/tribes/wares/wool/helptexts.lua:4"
"Tavern","Taverna","A hunter can hunt down animals, while a gamekeeper prevents them from becoming extinct. The meat is then processed in a tavern into lunches for your miners.","Un caçador caça animals mentre que el guarda de peces de caça evita que s'extingeixin. Després, la carn es processa en tavernes per fer-ne menjar per als vostres miners.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:65"
