"glossary_term","glossary_translation","source","target","file","location"
"save","uložit","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Po prohrané bitvě s barbary, která vedla ke ztrátě velké části území císařství, Lutius opouští Fremil, aby začal nový život. Ale osud zavedl jeho loď do velké bouře, která ji téměř zničila. Pouze díky velkému štěstí dokázal navést svou loď na písečnou pláž neznámého ostrova a zachránit svou družinu. Alespoň prozatím.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","uložit","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Satul nás ochraňuj! Lutas se nás stále snaží dostihnout. Průzkumník mne informoval, že hladina oceánu rychle stoupá. Musíme na výše položená místa v horách přesunout všechny lidi a tolik surovin z hlavní budovy, kolik jen zvládneme. Jak jenom můžeme uniknout?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:442"
"save","uložit","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Sniž poptávku po mramorových sloupech v nastavení hospodářství na 4. To pomůže pošetřit nějaký mramor na stavbu budov.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:75"
"save","uložit","Oh great Neptune, safeguard our journey! Oh great Neptune, let the winds be friendly to our course! Oh great Neptune, save us from the creatures of the sea! Oh great Neptune, …","Ó velký Neptune, ochraňuj naše cesty! Ó velký Neptune, přiměj vítr ať je nám nakloněn a žene nás bezpečně k cíli! Ó velký Neptune, ochraňuj nás před všemožnou mořskou havětí! Ó velký Neptune, …","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:582"
"save","uložit","Of course I also prefer to keep our soldiers alive, but we can’t save every life. Soldiers die in battle, that’s just the way things are. You may decide how long to wait until attacking, but don’t take too long, or the enemies will exploit our weakness.","Samozřejmě bych byl také radši, kdyby naši vojáci zůstali naživu, ale asi nelze zachránit každý život. Vojáci prostě v bitvách umírají, tak se věci mají. Ty rozhodni, jak dlouho budeme čekat, než zaútočíme, ale neotálej moc dlouho, nebo naší slabosti nepřítel využije ve svůj vlastní prospěch.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:361"
"save","uložit","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","Změnou cílového množství můžeš rozhodnout, na výrobu kterých surovin/nástrojů se má určitá jiná surovina (například železo) použít. Nebo také můžeš rozhodnout, že si ji necháš, než budeš vědět, co je skutečně potřeba vyrobit.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:509"
"save","uložit","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Pokud máš k dispozici uloženou hru nebo záznam, na kterých lze problém ukázat (může jít například o pád hry, kdy nevíme, co ho působí), můžeš je přiložit také. Pro více informací se prosím podívej do sekce záznamů níže.","texts","../../data/txts/README.lua:33"
"save","uložit","Emergency save failed","Nouzové ukládání selhalo","widelands","../../src/wlapplication.cc:1694"
"Smoked Meat","uzené maso","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Kmenový vůdce Rýbaude, mám další špatné zprávy. V okolních vodách nejsou skoro žádné ryby. Malé svačiny sice můžeme připravovat používajíce jen ovoce a chleba, ale na výcvik vojáků potřebujeme hodně uzeného masa a uzených ryb. Ta trocha masa, co dodávají sobí farmy jako vedlejší produkt při produkci kožešin, rozhodně nestačí.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"Smoked Meat","uzené maso","All I need to be happy is a slice of honey bread with some smoked meat and a beer.","Vše, co mi postačí ke spokojenosti, je krajíc medového chleba s uzeninou a jedno pivo.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1931"
"Smoked Fish","uzené ryby","Fish is smoked in a smokery. Smoked fish is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","Ryba se udí v udírně. Uzená ryba je pak jídlem vojáků na cvičištích a vyrábí se z ní malé svačiny a jídlo pro horníky a průzkumníky.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:263"
"Smoked Fish","uzené ryby","A meal is made out of honey bread and beer and either smoked fish or meat. It is consumed by miners in deep mines.","Součástí jídla je medový chléb, pivo a buďto uzené maso, nebo uzená ryba. Je konzumováno horníky v hlubinných dolech.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:294"
"Smoked Fish","uzené ryby","Hungry customers in times of a shortage of smoked fish and meat","Hladový zákazník taverny v čase nedostatku uzenin","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1920"
"User","uživatel","/kick <user|game> - Remove the given user or game from the metaserver","/kick <user|game> - Vyřadí vybraného hráče nebo hru z metaserveru","widelands","../../src/network/internet_gaming.cc:918"
"Guardhall","velká strážnice","Your guardhall is under attack.","Nepřítel napadl tvoji velkou strážnici.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:46"
"pigs","vepři","Breeds pigs for their meat.","Chová vepře na maso.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1724"
"recruit","verbovat","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Výměnou nabízíme dodávky tabardů pro mladé vojáky a zlatých tabardů pro důstojníky. Jistě je budete potřebovat, jakmile budete chtít rekrutovat nové vojáky.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"recruit","verbovat","Expanding would also provide more space for farming. We could use some extra barley to recruit more reindeer, as our roads are quite busy.","Rozšíření území nám také poskytne další prostor pro hospodaření. Mohli bychom třeba použít více ječmene na výcvik sobů, protože cesty jsou poměrně vytížené.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:285"
"recruit","verbovat","Look up which wares are needed to recruit soldiers","Vyhledej si, které suroviny potřebuješ na rekrut vojáků","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:266 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:268"
"recruit","verbovat","You have closed the encyclopedia window, but I didn’t notice that you were trying to find out which wares are needed to recruit a soldier. Would you please reopen it and do so?","Zavřel(a) jsi encyklopedii bez toho, aby ses podíval(a), které suroviny potřebuješ na rekrut vojáků. Mohl(a) bys ji prosím znovu otevřít a podívat se?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:297"
"recruit","verbovat","The initiation site needs %s on average to recruit one soldier.","Iniciační tábor potřebuje v průměru %s na výcvik jedné bojovnice.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1446"
"recruit","verbovat","The barracks needs %s on average to recruit one soldier.","Kasárna potřebují v průměru %s na výcvik jednoho vojáka.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1948"
"Vineyard","vinohrad","As soon as we have melted some iron, we need to start producing tools. Perhaps we should control the production of them via the economy settings. In the meantime, we can start raising the buildings that we need most urgently. I think we are still lacking a vineyard in our economy.","Jakmile zahájíme slévání železa, musíme rozběhnout výrobu nástrojů. Zřejmě bude vhodné řídit jejich výrobu prostřednictvím nastavení hospodářství. Mezitím můžeme postavit budovy, které budeme nutně potřebovat. Myslím, že naše hospodářství stále postrádá vinici.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:503"
"Water","voda","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Geologa pošleš na průzkum vodních zdrojů tak, že klikneš na vlajku v oblasti, kterou chceš, aby prohledal. Potom klikneš na tlačítko "Provést průzkum nerostných a podzemních zdrojů".","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"Water","voda","The fisher’s house needs water full of fish within the work area.","Domek rybáře potřebuje ve své pracovní oblasti vodní plochu, ve které jsou ryby.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1506"
"Water","voda","The fisher’s hut needs water full of fish within the work area.","Rybářova chata potřebuje ve své pracovní oblasti vodní plochu, ve které jsou ryby.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1185"
"Water","voda","The fisher’s house needs water full of fish within the work area.","Domek rybáře potřebuje ve své pracovní oblasti vodní plochu, ve které jsou ryby.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1312"
"Water","voda","The fisher’s house needs water full of fish within the work area.","Domek rybáře potřebuje ve své pracovní oblasti vodní plochu, ve které jsou ryby.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1615"
"Waterway","vodní cesta","Waterways can be built on the open sea as well as close to the shore where the water is too shallow for big ships. The only rule is that the two triangles directly adjacent to each segment of the waterway have to be water, and the entire path needs to be within your territory.","Vodní cesty mohou být stavěny jak na otevřeném moři, tak v mělkých vodách při pobřeží. Základním pravidlem je, že obě trojúhelníkovitá pole, která na úsek vodní cesty přiléhají, musí být vodou. Celá cesta musí spadat do tvého území.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:282"
"Waterway","vodní cesta","As you can see, it is not that hard. When you build a waterway, the closest idle ferry will assign itself to it.","Jak vidíš, není to tak těžké. Když postavíš vodní cestu, automaticky se jí přiřadí nejbližší volný přívoz.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:305"
"Waterway","vodní cesta","However, each segment of the waterway needs two water triangles next to it.","Pouze platí, že obě trojúhelníkovitá pole, která na úsek vodní cesty přiléhají, musí být vodou.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:317"
"Waterway","vodní cesta","Do remember to stop your ferry yard when you don’t need any new ferries to be produced. As long as a ferry services a waterway, its lifetime is unlimited, but unemployed ferries will rot away and eventually sink.","Pamatuj, že činnost převoznictví je potřeba zastavit, pokud už nepotřebuješ žádné další přívozy. Po dobu, kdy přívoz obsluhuje vodní cestu, je jeho životnost neomezená. Ale přívoz, který je nevyužitý, se po čase rozpadne a potopí se.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:338"
"Waterway","vodní cesta","It is not recommended to permit waterway lengths greater than %u","Nedoporučuje se nastavit limit délky vodní cesty na hodnotu větší než %u","widelands","../../src/editor/ui_menus/main_menu_map_options.cc:491"
"Waterway","vodní cesta","Road and waterway details","Podrobnosti cesty / vodní cesty","widelands","../../src/map_io/map_saver.cc:256"
"Waterway","vodní cesta","Cancel waterway and start building road","Postavit cestu místo vodní cesty","widelands","../../src/wui/fieldaction.cc:668"
"warlord","vojevůdce","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Doufejme, že nás Lanissa, válečnice velící posádce hradu, ještě nestihla zpozorovat. Snad máme stále šanci dobýt tuto mohutnou stavbu bez větších bojů! Ať tak či onak, opravdu ji musíme získat. Je klíčem k ovládnutí celého ostrova!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"warlord","vojevůdce","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","Je úžasné, jak daleko lze dohlédnout z nejvyšší věže hradu. Můžeme pozorovat celý ostrov. Tak mě tak napadá, jak to, že nás Lanissa neviděla a nepřipravila se. Ať je to jak chce, některé věci se prostě dějí. Jediným problémem nyní zůstávají zbylí nepřátelští vojáci. Objevili jsme pozice našich nepřátel pod velením Erwyna severně a východně od hradu. Je znám jako silný vládce a jistě velí neméně silným bojovníkům. Na jihu jsme zahlédli budovy na zpracování jídla chráněné Jomem, mladým vládcem, a my bychom se o tyto budovy na potraviny měli postarat a tím odříznout nepřátele od dodávek jídla.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:79"
"warlord","vojevůdce","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Při pohledu na doutnající zbytky poslední ze svých budov se Erwyn vzdal. Skvělé! O jednoho silného protivníka méně!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:89"
"warlord","vojevůdce","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Při pohledu na doutnající zbytky poslední ze svých budov se Jomo vzdal. Skvělé! O jednoho silného protivníka méně!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:98"
"warlord","vojevůdce","When the young sun rises above the trees tomorrow morning, I will order the assault. By dusk, I will celebrate my victory in the wooden halls of the warlord and sacrifice a newborn lamb in the honor of my father, whose eyes are set upon me today.","Až zítra ráno slunce vystoupá nad vrcholky stromů, dám povel k útoku. A za soumraku oslavím naše vítězství v dřevěných síních válečníků a obětuji novorozené jehně na počest svého otce, který mě dnes bude sledovat.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:344"
"Military","vojsko","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Musíš porazit Erwyna. Velí nejsilnějším nepřátelským vojákům přebývajícím na tomto ostrově.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:35"
"Military","vojsko","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Tento tutoriál vysvětluje zacházení s vojenskými budovami a cvičišti a také vás uvede do tajů boje.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"Military","vojsko","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Velké pozemky jsou na těchto malých ostrovech vzácné. Upřednostňuj je pro velké budovy. Občas budeš potřebovat velkou vojenskou budovy, pro rozšíření území až na další ostrov. UI si tu moc dobře nepovede.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"Military","vojsko","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Jídlo je velmi důležité pro doly a vojenská cvičiště. Postavením nejméně jednoho statku, jedné pěstírny rozrazilu a mlýna zajistíš vhodné prostředí pro jeho výrobu. Z mouky, drceného rozrazilu a vody ze studny se pak v pekárně peče chléb. Postav proto také pekárnu a studnu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"Military","vojsko","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Nechť vás Satul hřeje, Jundlino! Plně souhlasím s Loftomorovým návrhem. Potřebujeme zásobu stavebního materiálu, protože musíme rychle rozšiřovat svá území. Dokud neprozkoumáme celé pobřeží ostrova, nebudu se zde cítit v bezpečí. Přivedl jsem z Atlantidy spoustu dobrých mužů. Vojenskou sílu máme k dispozici, jediné, co potřebujeme, jsou budovy, ve kterých budeme přebývat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"Military","vojsko","We must improve our military capabilities. If there are foes on the island, we have to be prepared when we meet them. We should also enforce the fortification of our borders.","Nutně potřebujeme vybudovat větší armádu. Pokud jsou na ostrově nepřátelé, musíme být na setkání s nimi připraveni. Také bychom měli posílit zabezpečení našich hranic.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:406"
"Military","vojsko","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Nalezli jsme ještě další z těch podivných staveb. Jejich stavitele jsme však ještě nezahlédli. Je zřejmé, že na tomto ostrově dříve přebývala komunita a určitě byli vyzbrojeni. Musím se svými generály probrat stav naší armády. Nedovolím, aby nás potenciální nepřítel zastihl zcela nepřipravené.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:417"
"Military","vojsko","Build military buildings (like sentries or barriers) to expand your territory.","Postav vojenské budovy (např. strážnice nebo hradby) pro rozšíření svého území.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:33"
"Military","vojsko","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Větší a lepší budovy – včetně všech vojenských – vyžadují lepší stavební materiály. Nejdou postavit z obyčejných klád – ty musí lakýrník vyztužit na tvrzené dřevo. Vždy pamatuj, že musíš postavit lakýrnu dřeva předtím, než ti dojde tvrzené dřevo, protože bez něj nemůžeš rozšiřovat své území.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:100"
"Military","vojsko","Build more military buildings to explore the area around the headquarters and to ensure the safety of your people.","Postav kolem své hlavní budovy více vojenských budov, prozkoumáš tak okolí a poskytneš svým lidem bezpečí a ochranu.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:66"
"Military","vojsko","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Pro útok na nepřítele, klikni na dveře nepřátelské vojenské budovy. Objeví se okno, ve kterém zvolíš počet vojáků, kteří se zúčastní útoku. Až budeš mít počet vojáků nastavený, klikni na křížek ("Zahájit útok").","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:139"
"Military","vojsko","Build stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Na východní hranici postav lepší vojenské budovy, jako je hláska, hradba nebo věž.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:87"
"Military","vojsko","Anyway, we must build stronger military buildings as soon as possible.","V každém případě musíme co nejdříve postavit lepší vojenské budovy.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:246"
"Military","vojsko","That’s good. The first big military building is complete and the mining infrastructure is getting better and better. Now we should think about preparing ourselves for battle.","Výborně. První velká vojenská budova je dokončena a infrastruktura pro těžbu surovin je den ode dne lepší. Nyní bychom se měli začít připravovat na bitvu.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:255"
"Military","vojsko","Sire, we do not know anything about the island. And I believe we are not safe either. It would probably be reasonable to build a tower to explore the island and add some military strength.","Pane, o tomto ostrově vůbec nic nevíme. Navíc se domnívám, že tu nejsme v bezpečí. Bylo by zřejmě rozumné postavit věž na průzkum ostrova a zvýšit počet vojenských jednotek.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:230"
"Military","vojsko","As we don’t know how many resources we can get, we should be very restrictive in spending them. Even for military buildings, we should be very careful.","Jelikož nevíme kolik surovin dokážeme získat, měli bychom omezit jejich spotřebu. Dokonce i se stavbou vojenských budov bychom měli být velmi opatrní.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:239"
"Military","vojsko","Sire, Amalea is right about the resources. Therefore I correct myself. We should only build an outpost as this is the most effective military building.","Pane, Amalea má o surovinách pravdu. Proto bych se rád opravil. Měli bychom postavit pouze hlásku, jelikož je to nejefektivnější vojenská budova.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:249"
"Military","vojsko","Sire, today we got a lot closer to finally returning home again. Our military has spotted a space to build a port on. We should start to build a port quickly.","Pane, dnes jsme se velmi přiblížili našemu návratu domů. Naše hlídka objevila místo, na kterém lze postavit přístav. Musíme si pospíšit, aby byl brzy hotov.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:349"
"Military","vojsko","In any case we should be careful with our ports. To defend them against possible enemies we should send some soldiers to each new port, until we can protect them with some military buildings.","V každém případě musíme naše přístavy dobře chránit. Měli bychom do každého přístavu poslat po pár vojácích, než budeme schopni bránit je za pomoci vojenských budov, abychom je ochránili před případnými nepřáteli.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:427"
"Military","vojsko","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Pokud by se objevily nějaké problémy se stavbou těchto budov, musíme najít nějaká řešení, pár zkušeností už jsme posbírali. Bude třeba nutné odtěžit nějaké skály. Nebo můžeme optimalizovat síť cest k uvolnění stavebních míst nebo, za tím samým účelem, můžeme rozebrat nějaké vojenské budovy.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:450"
"Military","vojsko","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","Lutie, opravdu si cením toho, jak se ty a Saledus zasazujete za naši bezpečnost. Ale myslím, že to málo místa, co tu na ostrově máme, můžeme využít lépe než stavbou velkého množství vojenských objektů.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:498"
"Military","vojsko","A site will always prefer the best suited soldier available for training. Make sure you don’t have your half trained soldiers garrisoned in a military building.","Cvičiště bude pro trénink vždy preferovat nejvhodnějšího vojáka. Ujisti se, že tvoji zpola vycvičení vojáci nejsou umístěni ve vojenských stavbách.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:136"
"Military","vojsko","Increase your military strength by training your soldiers","Zvyš svůj vojenský potenciál výcvikem vojáků","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:180"
"Military","vojsko","You need to increase your military strength.","Musíš zvýšit svůj vojenský a bojový potenciál.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:184"
"Military","vojsko","Thank the gods! Now we have everything prepared to fully train our soldiers. We can increase our military strength at last.","Božstvu budiž dík! Nyní disponujeme vším, co je nám třeba k všestrannému výcviku našich vojáků. Konečně můžeme zvýšit naši vojenskou sílu.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:226"
"Military","vojsko","Great, another issue solved! Now the charcoal will support our metal production and we can concentrate more on exploration and military strength.","Skvělé, další problém vyřešen! Naše kovodělná výroba je nyní podpořena dodávkami dřevěného uhlí. Můžeme tak soustředit svou pozornost na průzkum území a na posílení naší armády.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:526"
"Military","vojsko","Sire, it is really a great pleasure to be at home again. And best of all: I can see we still have some military strength. I can count five towers and a fortress in our vicinity to guard us.","Pane, je opravdu velkým potěšením být opět doma. A co je lepší, stále vidím, že máme nějaké vojenské zázemí. V našem okolí jsem napočítal pět věží a pevnost, které stráží naši bezpečnost.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:625"
"Military","vojsko","We Could Use The Military Instead","Místo toho můžeme použít armádu","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:630"
"Military","vojsko","Now that we have produced some tools, I think it is time to divert some of our iron and coal towards military production.","Nyní, když máme vyrobeny nějaké ty nástroje, je dle mého názoru vhodná chvíle, abychom vyčlenili nějaké to železo a uhlí i na zbrojení.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:671"
"Military","vojsko","I am really worried about the weakness of our army. We should start to increase our military power. As a starting point, we should recruit at least ten new soldiers.","Nedostatečná připravenost naší armády mne opravdu znepokojuje. Musíme zapracovat na zlepšení naší bojeschopnosti. Pro začátek by bylo vhodné, naverbovat nejméně 10 nových vojáků.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:674"
"Military","vojsko","Now we can really improve our army and build the military strength that we will need to defend our country.","Nyní můžeme skutečně budovat armádu a dosáhnout takové bojeschopnosti, jaké si žádá obrana naší země.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:701"
"Military","vojsko","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","Také by poblíž měly být další hospodářsky navázané budovy, třeba pec, nějaké studny, statky pro zásobování sobí farmy. Správné rozložení může tvé zbrojení výrazně zefektivnit, protože snižuje čekání na suroviny v budovách, které je zpracovávají.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:272"
"Military","vojsko","We should build these buildings close to the barracks, since it is, as I already mentioned earlier, much more efficient to centralize all our military facilities in one recruiting and training center, than if they were strewn out over a long distance. Build a third warehouse there which will store only the food needed for training.","Všechny budovy by měly stát blízko kasáren, protože, jak už bylo zmíněno, je efektivnější umístit všechny budovy zabezpečující rekrut a výcvik vojáků do jednoho místa, než mít je rozházené ve velkých vzdálenostech od sebe. Doporučuji také postavit v daném místě třetí sklad, který bude určený na jídlo pro vojáky ve výcviku.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:336"
"Military","vojsko","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Ahoj, to jsem zase já! Tentokrát jsem ti poslal zprávu. Widelands tě prostřednictvím zpráv informuje o důležitých událostech: prázdné doly, útoky na tvůj kmen, zisk nebo ztráta vojenských budov, nálezu surovin…","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:499"
"Military","vojsko","Build a military building on your border. Choose the one you like most.","Postav vojenskou budovu na své hranici. Můžeš si vybrat tu, která se ti líbí.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:567"
"Military","vojsko","The sentry is the only military site that fits on a small building plot. If your lumberjack has cleared enough space, you can also build a bigger military building.","Strážnice je jediná vojenská budova, která se vejde na malé stavební místo. Pokud dřevorubec udělá dost místa, můžeš postavit i nějakou větší vojenskou budovu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:568"
"Military","vojsko","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of four different military buildings: sentries, barriers, towers and fortresses. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Rozšiřování je jednoduché, prostě postavíš vojenskou budovu na okraji svého území. Barbaři mají na výběr ze čtyř vojenských budov: strážnice, hradba, věž a pevnost. Čím větší je budova, tím dražší je její stavba, tím více okolního území obsadí a tím větší má posádku. Budovy se také liší svým dohledem, budovy s věží dohlédnou dále než ostatní.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:577"
