"glossary_term","glossary_translation","source","target","file","location"
"building","togail","Produce cloth for building our first ship","Dèan clò gus a’ chiad long againn a thogail","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","togail","Now we truly can look forward to building some ships. So, we should build a shipyard as well.","Tha sinn an dùil gum bi longan gu feum duinn a-nis. Nach tog sinn doca cuideachd?","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:352"
"building","togail","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Air an adhbhar sin, feumaidh sinn barrachd clòtha mus urrainn dhuinn longan a thogail. Gidheadh, chan eil rùm san eilean airson eaconamaidh slàn a thogail a shaothraicheas clò dhuinn. Leis a sin, feumaidh sinn na batharan a dh’fheumas sinn a chruthachadh ceum air cheum.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","togail","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. When the sheep farm starts working, we could find or free up space for a medium building to build a weaving mill to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Nuair a bhios sinn air cruithneachd gu leòr a bhuain, ’s urrainn dhuinn an tuathanas a thoirt às a chèile agus faing a thogail a dhèanamh clòimhe. Nuair a bhios an fhaing ag obair, b’ urrainn dhuinn àite a shaoradh airson tobalach meadhanach ach an tog sinn taigh nam beart air airson clò fhighe às a’ chlòimh. Co-dhiù no co-dheth, tòisicheamaid le cuid reusanta a chruithneachd.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:375"
"building","togail","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Rinn sinn gu math gu ruige seo. Tha sinn air cruitheachd gu leòr a shaothrachadh. Nise, thoir an tuathanas às a chèile agus tog an togalach a dh’fheumas sinn airson an ath-cheuma.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:398"
"building","togail","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Nise on a tha na stòrasan deis againn airson long a thogail, bu chòir dhuinn na h-eileanan timcheall oirnn a rùrachadh.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","togail","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Mholainn-sa gun tog sinn gnìomhachasan airson òr a thochladh ’s a leaghadh. Saoilidh mi gum bi sinn feumach air fìon-lios, fìon-lann, taigh-tàirn, taigh-iasgair no taigh-sealgair agus ceàrdach leaghadair. Agus na mèinnean fhèin, gu nàdarra.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"building","togail","I’m just kidding. Of course we should spare as much gold as we can for building an arena and other buildings to train our soldiers.","’S ann gu bheil mi a’ tarraing asad. ’S cinnteach gum bu chòir dhuinn na ghabhas a dh’òr a chaomhnadh ach an tog sinn raon spòrs agus togalaichean eile airson na saighdearan againn oideachadh.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:477"
"building","togail","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Mar eisimpleir, ’s dòcha gum biodh e glic uiread reusanta a bhathar a shaothrachadh ’s an togalach a thoirt às a chèile an uairsin ach am faigh sinn barrachd rùm airson togalach eile.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:489"
"building","togail","Open the Building Window of a Farm","Fosgail uinneag tuathanais","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:69"
"building","togail","Click on a farm building to open its building window. This will let you analyze the building.","Briog air tuathanas a dh’fhosgladh an uinneag-togalaich aige. Leigidh seo leat an togalach a sgrùdadh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:70"
"building","togail","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","’S urrainn dhuinn tòiseachadh air tuathanasan a thogail a-nis ach an dèan sinn leann agus cruaidh-fheum aig na mèinnearan againn air. A bharrachd air sin, thug na planaichean comas dhuinn na seann-thuathanasan againn a leasachadh ach an obraich iad a-rithist.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"building","togail","But this will be some hard work still. For now, we should start by building some houses for our fishermen. As all the fish has been caught at our coast, we should try our luck in the eastern part of our territory.","Gidheadh, tha obair chruaidh romhainn fhathast. Bu chòir dhuinn taighean a thogail dha na h-iasgairean againn a-nis. Chaidh an t-iasg uile a ghlacadh aig an oirthir, mar sin bu chòir dhuinn taobh ear an ranntair againn fheuchainn.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:392"
"building","togail","Amalea restricts the building possibilities…","Tha Amalea a’ cuingeachadh dè thèid a thogail…","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:561"
"building","togail","The scouts informed me that the enemy can’t build towers. We could build a fortress, which is the building that will push the border as far east as possible in one go. The enemy will only be able to see it if they build a fortress right at the border.","Dh’innis na rabhadairean dhomh nach eil an nàmhaid comasach air tùir a thogail. B’ urrainn dhuinn dùn a thogail agus ’s e seo an togalach a chuireas a’ chrìoch as fhaide ear sa bhad. Chan fhaic an nàmhaid e ach ma thogas iad dùn aca fhèin aig a’ chrìoch fhèin.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:374"
"building","togail","My scouts no longer report any signs of living creatures nearby. We will start building our new home here.","Cha do lorg na rabhadairean againn sgeul air creutair beò am fagas. Togaidh sinn ar dachaigh ùr ann a sheo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:160"
"building","togail","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Feumaidh sinn tòiseachadh leis na togalaichean bunasach. Chan fhaic mi beann far an lorgamaid gual. B’ fheàirrde sinn sloc guail-fhiodha a thogail ach an loisg sinn gual de dh’fhiodh. Cuiridh sinn piseach air na slocan le criadh ach nach fheum iad cus a dh’fhiodh. Chuireadh an dòigh seo am farmad air ar nàbaidhean o nach deach leothasan a cur an cèill.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
"building","togail","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Co-dhiù no co-dheth, ’s urrainn dhuinn ar n-aire a thoirt air trusadh ’s oideachadh nan saighdearan mu thràth. ’S urrainn dhuinn ruigsinn air meatailt airson airm, clogaidean is còtaichean-bèin. Mholainn-sa gun tog sinn ceàrdaichean armachd, taigh-feachd, raon oideachaidh ’s taigh tàillearachd a-nis.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"building","togail","Barbarians! You have refused my offer of friendship most ungraciously by destroying the beautiful building we presented you with!","A bhorbairibh! Dhiùlt sibh mo thairgse air càirdeas gu neo-ghràsmhor nuair a mhill sibh an togalach drùidhteach a thug sinn dhuibh!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:355"
"building","togail","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","’S e togalach beag a th’ anns a’ bhothan choillteir is mar sin taghaidh mi taba nan togalaichean beaga. Taghaidh mi am bothan coillteir an uairsin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"building","togail","This button toggles showing the building’s work area. When the lumberjack leaves the building to look for trees to fell, he will only look for them within this area. Let me show you how perfect this spot is.","Seallaidh is falaichidh am putan seo raon obrach an togalaich. Nuair a dh’fhàgas an coilltear am bothan an toir air craobh a leaghadh e, cha lorg e gin ach am broinn an raoin seo. Seallaidh mi dhut dè cho foirfe ’s a tha am bad seo.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:204"
"building","togail","Red building symbols can only hold small buildings and flags.","Chan urrainn dhut ach togalach beag no bratach a thogail air samhla taighe dearg.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:328"
"building","togail","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting the abort symbol.","Ma chuireas tu romhad nach tog thu rathad an-dràsta, ’s urrainn dhut sgur de thogail an rathaid ’s tu a’ briogadh air bratach tòiseachaidh an rathaid ’s a’ taghadh an samhla sguir dheth.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:334"
"building","togail","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Nuair a bhios tòrr charraigean ann, saoil an tog thu cuaraidh eile? Gheibh thu gaireal nas luaithe mar sin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","togail","In order to show or hide the building census labels, you can select the ‘Show Census’ / ‘Hide Census’ entry from the ‘Show / Hide’ menu on the bottom, or press the ‘%s’ key on the keyboard.","Airson leubailean cunntas-sluaigh nan togalaichean a nochdadh no fhalach, tagh “Seall an cunntas-sluaigh”/“Falaich an cunntas-sluaigh” sa chlàr-taice “Seall / Falaich” aig a’ bhonn no brùth air an iuchair “%s” air a’ mheur-chlàr.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"building","togail","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Milleadh a’ chuaraidh: seo an dòigh as luaithe gus an rùm fhaighinn air ais. Fad ’s a dh’fhalbhas an neach-obrach thèid gach bathair san togalach air chall.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:544"
"building","togail","Build a military building on your border. Choose the one you like most.","Tog togalach an airm aig a’ chrìoch. Tagh fear sam bith a thogras tu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:567"
"building","togail","As soon as a military building is manned, it will extend your land. I will tell you more about military buildings in another tutorial.","Cho luath ’s a bhios saighdear air còmhnaidh a ghabhail ann an togalach an airm agad, leudaichidh an ranntair agad. Innsidh mi barrachd dhut mu thogalaichean an airm ann an oideachadh eile.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:578"
"building","togail","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Is an raon catha aon dhe na h-ionadan-oideachaidh ud. ’S e togalach daor mòr a th’ ann agus oidichidh e teàrnadh nan saighdearan. Air sgàth ’s gun dig an t-acras air na saighdearan leis an obair chruaidh a nì iad ann, bidh an togalach seo feumach air mòran bìdh agus leanna làidir. Ann an geama dearbh, bu chòir do bhun-structar math a bhith agad mus tog thu fear.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:66"
"building","togail","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Tha ionad-oideachaidh eile ann agus seo an campa oideachaidh. ’S e togalach mòr a th’ ann cuideachd agus a chùm nach dèan an raon catha a choileanadh, nì e oideachadh ionnsaighe agus slàinte (cuimhnich nach urrainn dha na saighdearan Tùsanach oideachadh dìona fhaighinn).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
"building","togail","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","Anns gach togalach an airm, ’s urrainn dhut suidheachadh am b’ fheàrr leis seann-ghaisgich (saighdearan air an oideachadh) no saighdearan ùra. Fàgaidh saighdear an togalach o àm gu àm agus thig fear nas treasa/nas laige a-steach ’na àite gu fèin-obrachail – seo na chunnaic thu roimhe.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"building","togail","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Tha an roghainn bhunaiteach a-rèir seòrsa gach togalaich. Airson nan Tùsanach, ’s e am freiceadan a tha san aon togalach as fheàrr leis saighdearan ùra a ghnàth. Bu chòir dhut an roghainn seo atharrachadh a-rèir an t-suidheachaidh sa bheil thu.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"building","togail","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Tha dòigh eile san urrainn dhut an neart aig togalach an airm a stiùireadh agus ’s e seo an uiread de shaighdearan a dh’fhaodas còmhnaidh a ghabhail ann. Cha leig thu leas ach briogadh air na putanan saighde gus an uiread de shaighdearan a tha thu ag iarraidh ann a mheudachadh no a lùghdachadh. Tha uiread as motha de shaighdearan fa leth aig gach seòrsa de thogalach. ’S e còig a th’ ann airson an taighe-fhaire, mar eisimpleir.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"building","togail","The first number describes how many soldiers are currently in this building. In this example, only one soldier is left inside (each military building is always guarded by at least one soldier).","Seallaidh a’ chiad àireamh dhut co mheud saighdear a tha san togalach an-dràsta. Sa bhall-eisimpleir seo, chan eil ach aonar air fhàgail ann (thèid gach togalach an airm a dhìon le aonar shaighdearan air a char as lugha).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:203"
"building","togail","The second number tells you how many additional soldiers reside in this building, but are currently outside. The five soldiers may be attacking an enemy. They will return when they have been successful.","Innsidh an dàrna àireamh dhut co mheud saighdear a ghabh còmhnaidh san togalach ach a tha taobh a-muigh an-dràsta. ’S dòcha gu bheil an còignear shaighdearan a’ toirt ionnsaigh dhan nàmhaid. Tillidh iad nuair a bhios air soirbheachadh leotha.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:204"
"building","togail","You can only reduce the number of soldiers to one. The last soldier of a building will never come out (unless this building is attacked). If you want to have your soldier elsewhere, you will have to dismantle or burn down the building.","Nuair a dh’ìslicheas tu uiread nan saighdearan, bidh aonan air fhàgail ann an-còmhnaidh. Cha dig an saighdear mu dheireadh a-mach às an togalach gu bràth (ach ma thèid ionnsaigh a thoirt air). Ma tha thu ag iarraidh an saighdear agad àiteigin eile, feumaidh tu an togalach a thoirt às a chèile no a mhilleadh.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:214"
"building","togail","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Co-dhiù, tha cunnart an lùib milleadh togalach an airm an-còmhnaidh: ’s ann agadsa a bhios an tìr fhathast ach cha bhi i fo dhìon tuilleadh. ’S urrainn do nàmhaid sam bith a thogas togalaichean an airm aige fhèin an tìr agad a ghabhail os làimh gun strì agus thèid na togalaichean agad ’nan teine an uairsin. A bharrachd air sin, dh’fhaoidte gun dèid cuid dhen tìr agad am falach fo cheò a’ chogaidh. Air adhbhar air sin, cha bu chòir dhut togalach an airm a thoirt às a chèile ach ma tha e domhain san ranntair agad far a bheil e sàbhailte o na nàimhdean.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"building","togail","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","’S urrainn do 12 shaighdear còmhnaidh ann an cathair is ’s ise togalach an airm as motha as urrainn dha na Tùsanaich a thogail. Tha i glè chosgail cuideachd is bheir e ùine mhòr gus tè a thogail. Tha i nas fheàrr gus ionadan cudromach a dhìon a leithid àiteachan caola no beanntan.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:252"
"building","togail","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Gus ionnsaigh a thoirt air togalach, briog air an doras aige, tagh an àireamh de shaighdearan a bu toigh leat cur a-null agus briog air a’ phutan “Thoir ionnsaigh”.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:263 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:274"
"building","togail","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","’S e togalach meadhanach a th’ anns an doca. Ged as urrainn dhut a thogail àite sam bith air a’ mhapa, cha dèan an saor-luinge obair ach ma bhios a’ mhuir faisg air agus mura bi craobhan no rathaidean ri taobh a’ chladaich.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:87"
"building","togail","This is the icon for stopping production. You will find it in the building window.","Seo an ìomhaigheag gus an saothrachadh a chur ’na stad. Chì thu ann an uinneag an togalaich i.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:122 ../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:339"
"building","togail","On this map, there is no enemy to fear. In other games, you should make building one or two military fortifications around your new colonies a priority.","Chan eil nàmhaid a’ toirt dùbhlan ort air a’ mhapa seo. Ann an geama àbhaisteach, mholainn-sa gun tog thu daingneachadh no dhà an airm mu na tuineachaidhean ùra agad gun dàil.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:215"
"building","togail","Now it’s your turn: Build a gold mine on the mountain in the south and connect it to the main land by building waterways over the streams.","Siuthad is feuch e a-nis: Tog mèinn òir sa bheinn ceann a deas agus ceangail i ris an tìr-mhòr le slighe aiseig thar nan sruthan.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:306"
"building","togail","Open the building statistics window for an overview over the buildings you have.","Fosgail uinneag stadastaireachd nan togalach airson foir-shealladh air na togalaichean a th’ agad.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:50"
"building","togail","This is the building statistics window. It shows you all buildings you can own, sorted by their size.","Seo uinneag stadastaireachd nan togalach. Seallaidh i dhut a h-uile togalach a b’ urrainn a bhith agad, air an seòrsachadh a-rèir am meud.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:83"
"building","togail","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","“2/4” fon fhreiceadan agad: Airson togalaichean an airm, thèid na saighdearan a tha ann a shealltainn dhut seach cinneasachadh. Tha thu ag iarraidh ceithir saighdearan sna freiceadain agad ach chan eil ach dà shaighdear ’nan gearastan ann an togalaichean dhen t-seòrsa ud. Mar sin, tha dà dhreuchd fhalamh agad – tha sinn fìor-fheumach air saighdearan ùra.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:87"
"building","togail","If you click on a building, you can scroll through the buildings of the selected type.","Às dèidh briogadh air togalach, ’s urrainn dhut sgroladh tro na togalaichean dhen t-seòrsa a thagh thu.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:89"
"building","togail","If you don’t have any building of a particular building type, it will be shown greyed out.","Mur eil togalach sam bith dhe sheòrsa sònraichte agad, thèid a liathachadh a-mach.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:90"
"building","togail","When you move the slider to the blue area on the left side (low priority), the corresponding ware gets delivered less frequently. Red (right side) means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Ma ghluaiseas tu an sleamhnachan dhan raon ghorm taobh clì (prìomhachas ìseal) thèid am bathar co-cheangailte rithe a lìbhrigeadh as ainneimhe. Is ciall dha dhearg (air an taobh deas) gun dèid na ghabhas dhen bhathar a lìbhrigeadh dhan togalach ud, ’s dòcha air sgàth ’s gun dèan e rudeigin cudromach.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:321"
"building","togail","Wares stored in the building are shown in full color.","Chì thu batharan a tha ’gan stòradh san togalach ann an dath slàn.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:323"
"building","togail","Wares not present in the building yet but already being transported there are shown in a darker grey.","Tha dath dorch-liath air na batharan nach eil san togalach fhathast ach a tha a’ tighinn thuige.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:325"
"building","togail","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","Tha a’ mhòrchuid a thogalaichean leasaichte feumach air luchd-obrach eòlach. Na leasaich togalach mur eil an luchd-obrach a dh’fheumas iad ri fhaighinn.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"building","togail","You can place a medium building on any node where there is a slope no greater than 1 in the south-east direction and its height difference to all nodes in a radius of 2 is no greater than 2.","’S urrainn dhut togalach meadhanach a chur air nòd mur eil an sliabh gu ear-dheas air nas motha na 1 agus mur eil diofar na h-àirde an coimeas gach nòid am broinn rèideis de 2 nas motha na 2.","texts","../../data/txts/tips/editor.lua:44"
"building","togail","You can place a big building on any node where you could place a medium building if there is no obstacle or non-arable terrain towards the west, northwest and northeast.","’S urrainn ghut togalach mòr a chur air nòd sam bith far am b’ urrainn dhut togalach meadhanach a chur ann agus mur eil cnap-starra no tìr nach eil ’na thalamh-àitich gu iar, iar-thuath no ear-thuath air.","texts","../../data/txts/tips/editor.lua:48"
"building","togail","Be sure to send a geologist to survey sites before building a well or a mine.","Dèan cinnteach gun cuir thu clach-eòlaiche airson làraichean a rùrachadh mus tog thu tobar no mèinn.","texts","../../data/txts/tips/general_game.lua:11"
"building","togail","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","’S urrainn dhut barrachd ranntair a ghabhail ma thogas tu togalaichean an airm a leithid freiceadanan, dùin, taighean-bloca agus msaa.","texts","../../data/txts/tips/general_game.lua:15"
"building","togail","Use the priority sliders in building windows to adjust delivery of a specific ware. Holding down Shift while clicking will adjust all wares at once.","Cleachd sleamhnachain a’ phrìomhachais ann an uinneag togalaich gus gleus a chur air lìbhrigeadh bathair shònraichte. Cùm Shift sìos fhad ’s a bhios tu a’ briogadh gus a h-uile bathar a chur air gleus aig an aon àm.","texts","../../data/txts/tips/general_game.lua:32"
"building","togail","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Ma tha thu coma mu chunnart, ma chumas tu Ctrl sìos ’s tu a’ briogadh air putan leasachaidh, millidh no toirt às a chèile an togalaich, gearraidh tu leum thairis air an dearbhadh.","texts","../../data/txts/tips/general_game.lua:57"
"building","togail","Some buildings, such as the farm, have a very small work area. If the building is surrounded with trees or roads, production will stop.","Tha raon-obrach glè bheag aig cuid a thogalaichean, can an tuathanas. Ma thèid an togalach a chuairteachadh le craobhan no rathaidean, cha shaothraich e bathar tuilleadh.","texts","../../data/txts/tips/general_game.lua:69"
"building","togail","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","Nuair a bhios togalach air a mhilleadh, bidh an luchd-obrach a’ sireadh bratach faisg orra aig a bheil rathad a bheir gu taigh-stòrais iad. Mur eil bratach dhen leithid am fagas, thèid iad air seachran gus am faigh iad bàs air deireadh na sgeòil.","texts","../../data/txts/tips/general_game.lua:98"
"building","togail","Well done! We will soon start producing logs, which we will need for building more buildings.","Sin thu fhèin! Tòisichidh sinn air an fhiodh a sholar a dh’fheumas sinn airson barrachd thogalaichean a thogail a dh’aithghearr.","training_wheels","../../data/scripting/training_wheels/logs.lua:178"
"building","togail","Well done! We will soon start producing granite, which we will need for building more buildings.","Sin thu fhèin! Tòisichidh sinn air a’ ghaireal a sholar a dh’fheumas sinn airson barrachd thogalaichean a thogail a dh’aithghearr.","training_wheels","../../data/scripting/training_wheels/rocks.lua:179"
"building","togail","The liana cutter working at this site can’t find any tree in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","Cha do lorg tè nan eidheann a tha ag obair an-seo craobh taobh a-staigh an raoin-obrach. Bu chòir dhut an togalach a thoirt às a chèile no a mhilleadh no bothan glèidheadair-coille a thogail.","tribes","../../data/tribes/buildings/productionsites/amazons/liana_cutters_hut/init.lua:51"
"building","togail","The woodcutter working at this woodcutter’s hut can’t find any trees in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","Cha do lorg am buaineadair-fhiodha a tha ag obair aig am bothan buaineadair-fhiodha seo craobh taobh a-staigh an raoin-obrach. Bu chòir dhut an togalach a thoirt às a chèile no a mhilleadh no bothan glèidheadair-coille a thogail.","tribes","../../data/tribes/buildings/productionsites/amazons/woodcutters_hut/init.lua:59"
"building","togail","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Cha do lorg an t-iasgair a tha ag obair aig an taigh-iasgair seo iasg sam bith taobh a-staigh an raoin-obrach tuilleadh. Thoir an aire gur urrainn dhut cur ris na tha ann de dh’èisg ma thogas tu ionad-àraich èisg.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","togail","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Cha do lorg am buaineadair-fhiodha a tha ag obair aig an taigh buaineadair-fhiodha seo craobh taobh a-staigh an raoin-obrach. Bu chòir dhut an togalach a thoirt às a chèile no a mhilleadh no taigh planntair-choille a thogail.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"building","togail","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Cha do lorg an coilltear a tha ag obair aig a’ bhothan coillteir seo craobh taobh a-staigh an raoin-obrach. Bu chòir dhut an togalach a thoirt às a chèile no a mhilleadh no bothan maoir-choille a thogail.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"building","togail","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Cha do lorg an coilltear a tha ag obair aig an taigh coillteir seo craobh taobh a-staigh an raoin-obrach. Bu chòir dhut an togalach a thoirt às a chèile no a mhilleadh no taigh planntair-choille a thogail.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
