"glossary_term","glossary_translation","source","target","file","location"
"Well","tobar","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","A thighearna, feumaidh sinn barrachd dhaoine a thogail dhan arm mhòr againn. Tha e cudromach gun cuir sinn ris na saighdearan againn cho luath ’s a ghabhas. Agus bu chòir dhuinn an oideachadh ach am bi iad nas comasaiche air a’ bhlàr.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:610"
"Well","tobar","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","Ochan ò! Tha Amalea ceart. A dh’innse na fìrinn, chan fhaic mi cinneasachd sam bith. Agus tha coltas gu bheil lìonra nan rathaidean millte gu lèir. Saoil cò dh’adhbharaich an rù-rà sin?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:242"
"Well","tobar","Well done, well done. Our road network looks a lot more structured than before.","Glè mhath. Tha coltas mòran nas rianaile air na rathaidean againn a-nis.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:396"
"Well","tobar","But according to our recent experiences, I assume that something will be wrong with our mines as well. It’s probably a good idea to send a geologist to check whether there are enough resources in the vicinity of our mines.","Ach le mar a dh’èirich dhuinn, tha mi ’n dùil gu bheil ruideigin ceàrr air na mèinnean againn cuideachd. Saoilidh mi gu biodh e glic clach-eòlaiche a chur ach an sgrùd e an talamh timcheall air na mèinnean againn feuch a bheil stòrasan gu leòr ann.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:491"
"Well","tobar","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","Bu chòir dhuinn tòiseachadh le saothrachadh fiodha. Tha coltas nach fhàs craobhan glè mhath san eilean seo; b’ fheàirrde sinn co-dhiù dà thaigh a thogail dha na planntairean-coille agus fear dhan bhuaineadair-fhiodha.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:154"
"Well","tobar","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Togaibh mèinn iarainn agus ’s dòcha mèinn òir. O nach saothraich iad ach clach-mhèinneir, feumaidh sinn fùirneis a thogail gus a leaghadh. Togaibh ceàrdach gobhainn cuideachd a dhèanamh cinnteach nach ruith na h-acainnean oirnn – agus ceàrdach armachd bheag cuideachd. Nì e clogaidean agus claidheamhan. Tha mi ’n dòchas nach tachair sinn ri nàimhdean ann a sheo ach cò aig’ a tha fios.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:251"
"Well","tobar","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","Thèid dìon is slàinte nan saighdearan oideachadh ann an dà cheum. Gheibh iad còtaichean-bèin reulagaichte le iarann is òr airson an dìon agus clogaidean dèanta le iarann is òr cuideachd ach am mair iad beò nas fhaide air a’ bhlàr.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:322"
"Well","tobar","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Misnichibh on a mhothaich mi gu bheil dòchas againn fhathast! Tha coltas gu bheil ceann an ear an eilein iomchaidh airson port a thogail ann mar bhiodh an àite far an robh prìomh-àras an deamhain. Ma thèid leinn long a thogail ’s ma chuireas sinn innte na dh’fheumas sinn airson tuineachadh ùr a thogail, dh’fhaoidte gun dèid leinn teicheadh.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:402"
"Well","tobar","You are right – we should build more berry farms, collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","Tha thu ceart – bu chòir dhuinn barrachd croitean-dhearc, taighean-cruinniche ’s taighean-tàirn a thogail agus talla-òil ’s taighean-fuine ’s taighean-grùide leasaichte cuideachd.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:246"
"Well","tobar","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Bha mi airson ionnsachadh dhut mar a thogas tu bratach ùr, ach tha e agad mar-thà a-rèir coltais. Sin thu fhèin!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"Well","tobar","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Aig a’ cheann a tuath an-seo, chan eil ach mèinn òir agus taigh-stòrais agad. Fad ’s a tha biadh a dh’fhòghnas aig na mèinnearan, chan eil dòigh ann gus a’ chlach-òir a chur dhan cheàrdach leaghadair ceann a deas.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"Well","tobar","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Ceangailte ri cluicheadair coimpiutair (innsidh an dà chuid an t-aodann san dealbh is an teacsa nuair a chumas tu an luchag os a chionn dè cho làidir ’s a tha an cluicheadair coimpiutair a thagh thu an-dràsta).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Well","tobar","Trains soldiers in Attack up to level 3 as well as in Defense and Health to level 1. Equips the soldiers with all necessary weapons and armor parts.","Oidichidh e na saighdearan ann an ionnsaigh gu ruige leibheil 3 agus ann an dìon is slàinte gu ruige leibheil 1. Armaichidh e na saighdearan leis na h-airm is an armachd a dh’fheumas iad.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/frisians/training_camp/helptexts.lua:16"
"Well","tobar","They are used by berry and reed farmers as well as foresters. Clay diggers also need them to dig mud out of hard soil.","Cleachdaidh fir nan dearcan, tuathanaich-chuilce agus planntairean-coille iad. Feumaidh digearan-criadha iad cuideachd airson poll a bhuain às an talamh chruaidh.","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:12"
"Well","tobar","Thatch reed is a special kind of reed that is grown in a reed farm. Nothing is better suited to make roofs waterproof. It is also used to make buckets and fishing nets as well as cloth.","’S e seòrsa sònraichte de chuilceach a tha san fheur thughaidh a thèid a dh’fhàs ann an tuathanas-cuilce. Chan eil gin nas fhearr ach an dìon do mhullach do thaigh on uisge. Thèid a cleachdadh cuideachd airson peilichean, lìontan-èisg is clò a dhèanamh.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:6"
"breed","tog","‘He loves the animals and to breed them<br>
         as we love to cook and eat them.’","“Is esan a bhrideas<br>is sinne a dh’itheas.”","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/gamekeepers_hut/helptexts.lua:3"
"breed","tog","should breed resource type %s, which does not exist in world; tribe is not compatible with world","bu chòir dha stòras %s a thàrmachadh nach eil air an t-saoghal seo; mar sin chan eil an treubh co-chòrdail ris an t-saoghal seo","widelands","../../src/logic/map_objects/tribes/worker.cc:220"
"building","togalach","Open the Building Window of a Farm","Fosgail uinneag tuathanais","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:66"
"building","togalach","I think we should have a deeper look into the issue and open the building window of one of them.","Saoilidh mi gum bu chòir dhuinn sùil nas gèire a thoirt orra agus am uinneag aig fear dhiubh fhosgladh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:544"
"building","togalach","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Cha do lorg an t-iasgair a tha ag obair aig an taigh-iasgair seo iasg sam bith taobh a-staigh an raoin-obrach tuilleadh. Thoir an aire gur urrainn dhut cur ris na tha ann de dh’èisg ma thogas tu ionad-àraich èisg.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:59"
"tribe","treubh","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","’S e an ceannard-cogaidh a bh’ ann an Cat’Charud agus stiùirich e feachd a cheannsaicheadh gach nàmhaid a bhiodh deònach èirigh an aghaidh nan seann choilltean. Bha e ’na bhodach nuair a chaochail e ’s triùir mhac glòir-mhiannach treun aige. Ged a thagh Cat’Charud a mhac as sine Tron mar an ceannard-cogaidh ùr aig deireadh a rìoghachd glòrmhor, dh’fhàg an co-dhùnadh aige an dithis bhràithrean eile mì-shàsaichte. Mhothaich an seann tighearna dha. Mar a mhol athair ris, dh’fhàg Tron cathair-bhaile Al’tùnrain, dachaigh cathair nan craobh ’s chùlaich e fheachd dhan mhonadh far an do thìodhlaic e corp athar. Ghabh e bòid dha na diathan ’s dha dh’anam athar gun tilleadh e na cùisean gu mar a b’ àbhaist. Fhad ’s a tha a bhràithrean ri strì gu fiadhaich an aghaidh Throin ’s an fheachd bhig a dh’fhàg e gus crìochan Al’tùnrain a dhìon, tha an tighearna-cogaidh òg ag amas a bhràithrean glòir-mhiannach a rèiteachadh ach am biodh na cinnidhean air an ath-chruinneachadh fon aon bratach a-rithist.","maps","../../data/campaigns/campaigns.conf:32"
"tribe","treubh","It seems as if this magical valley has been inhabited by wisents since the beginning of days. When your tribe came to this place, you were sure that it offered enough space for a peaceful life. But can your tribe live in peace with your neighbors?","Bhiodh tairbh-allaidh beò sa ghleann dhraoidheach seo o shean. Nuair a thàinig do chuideachd dhan àite seo, bha sibh cinnteach gun robh rum gu leòr ann airson beatha sìtheil. Ach am bi sìth eadaraibh fhèin ’s ur nàbaidhean?","maps","../../data/maps/Wisent_Valley.wmf/elemental:10"
"tribe","treubh","Chieftain Arldor’s retort when he was asked why his tribe can’t drink salt water","Na dh’fhreagair an ceannard Arldor nuair a chaidh fhaighneachd dha carson nach gabh a chuideachd sàl","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/well/helptexts.lua:8"
"Warrior’s Ax","tuagh-ghaisgich","‘A new warrior’s ax brings forth the best in its wielder – or the worst in its maker.’","“Nì tuagh as fhearr an gaisgeach a bhuaileas.”","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:3 ../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:6"
"Reed Farm","tuathanas-cuilce","You should assign the new reed farm the highest priority for thatch reed in the construction site window.","Bu chòir dhut am prìomhachas as àirde a chur air an fheur tughaidh ann an uinneag làrach togail an tuathanais-chuilce ùir.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:189"
"window","uinneag","On Windows, you can find the file called COPYING.txt in the installation folder, and the Widelands Start menu entry provides a link to this file.","Air Windows, lorgaidh tu am faidhle air a bheil COPYING.txt sa phasgan stàlaidh is bheir an t-innteart aig Widelands sa chlàr-taice tòiseachaidh ceangal dhan fhaidhle seo dhut.","texts","../../data/txts/LICENSE.lua:20"
"window","uinneag","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","’S e uidheamachd glè fheumail gus bugaichean ann an loidsig a’ gheama a lorg a th’ anns na h-ath-chluichean, mar sin bidh iad feumail ma cheanglas tu ri aithris air buga iad. Thèid na h-ath-chluichean a shàbhaladh sa phasgan %s air Linux is Mac OS X. Air Windows, bidh iad ann am pasgan “replays” fon phasgan stàlaidh Widelands agad.","texts","../../data/txts/help/common_helptexts.lua:28"
"message window","uinneag nan teachdaireachd","Excellent. Do you remember how to close windows? You simply have to right-click on them. This will work with all windows except for story message windows like this one. Go ahead and try it.","Taghta. A bheil chuimhne agad air mar a dhùineas tu uinneag? Cha leig thu leas ach briogadh oirre le putan deas na luchaige. Obraichidh seo leis a h-uile uinneag ach uinneagan sgeulachd a leithid an tè seo. Siuthad is feuch e.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:400"
"Host","òstair","Failed to host the server!","Cha b’ urrainn dhuinn am frithealaiche òstadh!","widelands","../../src/network/gamehost.cc:495"
