"glossary_term","glossary_translation","source","target","file","location"
"multiplayer","multiplayer","A multiplayer battle map on a small circle-shaped island.","Een strijdkaart voor meerdere spelers op een klein cirkelvormig eiland.","maps","../../data/maps/Two_Frontiers.wmf/elemental:10"
"multiplayer","multiplayer","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","Widelands is bijna af en is erg leuk om alleen te spelen en zelfs nog leuker samen met anderen. Toch is er nog altijd meer werk te verrichten, op alle gebieden. Als je wilt bijdragen – zij het tekenen, verhelpen van fouten of toevoegen van nieuwe functionaliteit, vertalen naar je eigen taal of het bouwen van kaarten – bereik ons via de webpagina.","texts","../../data/txts/README.lua:14"
"watch tab","observatie-tabblad","Let me quickly enable these two for you. Remember: ‘c’ and ‘s’ are the keys. Alternatively, you can click on any field without a building on it, select the watch tab and then click on the corresponding buttons.","Ik zal deze functies snel voor je inschakelen.  Vergeet niet: "c" en "s" zijn de sneltoetsen.  Als alternatief kun je klikken op ieder onbebouwd veld, het tabblad "Bekijk" selecteren en vervolgens klikken op de bijbehorende knoppen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:360"
"watchwindow","observatievenster","Use single watchwindow mode","Gebruik één venster met tabs voor aparte observatie","widelands","../../src/ui_fsmenu/options.cc:216"
"save","opslaan","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Na een belangrijke slag te hebben verloren tegen de barbaren, waardoor een groot deel van het Imperiaal territorium verloren ging, verliet Lutius Fremil om een nieuw leven te beginnen.  Maar het lot leidde zijn schip in een zware storm die hen bijna deed vergaan.  Slechts met veel geluk slaagt hij erin om zijn beschadigde schip op een onbekende woestijnkust te doen stranden en zijn mensen te redden. Voorlopig toch.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","opslaan","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Mag Satul ons redden! Lutas probeert nog steeds bij ons te komen. Een verkenner informeerde me dat de oceaan snel stijgt. We moeten hogere gronden bereiken en iedereen evacueren en zo veel mogelijk waren uit het hoofdkwartier naar de bergen krijgen. Hoe kunnen we ontsnappen?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:429"
"save","opslaan","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Als je een bewaard spel of een herhaling hebt die het probleem toont (bijvoorbeeld een crash waarvan het moeilijk is om te bepalen wat het precies heeft veroorzaakt), voeg dat dan alsjeblieft ook toe. Voor meer informatie, zie de sectie over Herhalingen hieronder.","texts","../../data/txts/README.lua:34"
"save","opslaan","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Herhalingen zijn een erg bruikbaar middel om fouten in het spel te vinden, zij kunnen dus nuttig zijn als bijlagen bij foutrapporten. De bestanden van herhalingen worden opgeslagen in de map %s onder GNU/Linux en Mac OS X. Onder Windows staan ze in de submap 'replays' van je Widelandsinstallatie.","texts","../../data/txts/help/common_helptexts.lua:28"
"save","opslaan","The map has not been saved, do you really want to quit?","Deze kaart is niet opgeslagen, weet je zeker dat je wilt afsluiten?","widelands","../../src/editor/editorinteractive.cc:232"
"save","opslaan","This game was saved using an older version of Widelands and cannot be loaded anymore, or it's a new version that can't be handled yet.","Dit spel werd opgeslagen met een oudere versie van Widelands en kan niet meer ingeladen worden, of het is een nieuwe versie die nog niet kan verwerkt worden.","widelands","../../src/logic/game_data_error.cc:48"
"save","opslaan","The game is a saved game – the win condition was set before.","Het spel is een bewaard spel - de winconditie was al eerder ingesteld.","widelands","../../src/ui_fsmenu/launch_game.cc:92"
"save","opslaan","Select a saved game","Kies een opgeslagen spel","widelands","../../src/ui_fsmenu/launch_mpg.cc:72"
"save","opslaan","Change map or saved game","Verander kaart of opgeslagen spel","widelands","../../src/ui_fsmenu/launch_mpg.cc:119"
"save","opslaan","The host has not yet selected a map or saved game.","De host heeft nog geen kaart of opgeslagen spel gekozen.","widelands","../../src/ui_fsmenu/launch_mpg.cc:191"
"save","opslaan","Choose a saved game","Kies een opgeslagen spel","widelands","../../src/ui_fsmenu/loadgame.cc:40"
"save","opslaan","The filename that the game was saved under followed by the map’s name, or the map’s name followed by the last objective achieved.","Bestandsnaam waaronder het spel werd opgeslagen gevolgd door de naam van de kaart, of de naam van de kaart gevolgd door de laatst verwezenlijkte doelstelling.","widelands","../../src/wui/load_or_save_game.cc:123"
"save","opslaan","WARNING: Password will be shown and saved readable!","WAARSCHUWING: Het wachtwoord zal worden getoond en leesbaar worden opgeslagen!","widelands","../../src/wui/login_box.cc:41"
"save","opslaan"," --autosave=[...]     Automatically save each n minutes"," --autosave=[...]     Sla automatisch op elke n minuten","widelands_console","../../src/wlapplication_messages.cc:77"
"save","opslaan"," --nozip              Do not save files as binary zip archives."," --nozip Sla bestanden niet op als binaire zip archieven.","widelands_console","../../src/wlapplication_messages.cc:94"
"produce","produceren","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","De vier machtige havens van de Craweilanden verhandelden al eeuwenlang hun goederen met elkaar.  Elk van hen had grondstoffen nodig, die zij niet op hun eigen territorium konden maken en verschafte in ruil grondstoffen die de ander niet kon maken.  Op basis van deze handel was een zeer vriendschappelijke commercie gebruikelijk tussen de vier havens en de mensen die op de Craweilanden woonden – totdat onlangs twee van de havens zich verenigden in een exclusieve alliantie, wat de andere twee ertoe dwong hetzelfde te doen.  Plotseling lijkt het slechts een kwestie van tijd dat de eerste gevechten tussen de havens het vreedzame leven dat zolang had geduurd zullen opschudden…","maps","../../data/maps/Together_We're_Strong.wmf/elemental:10"
"produce","produceren","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Zoals alle stammen, trainen de Atlantiërs ook soldaten: de kerkers trainen de aanval – het belangrijkste kenmerk van de Atlantiërs – en het labyrint traint ontwijken, levenspunten en verdediging. De items die door de industrie worden geproduceerd worden gebruikt om betere soldaten te trainen in de twee trainingsgebouwen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"produce","produceren","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Mag Satul u verwarmen Jundlina. Mijn naam is Opol en ik ben de hoogste wever van het gilde dat met jou Atlantis en Lutas verlaten heeft. Ik kom inderdaad met slecht nieuws: we hebben geen spinnendoek meer. Geen enkele meter is meer te vinden in onze magazijnen. Kunt u het weversgilde helpen door de bouw van een weverij en een spinnenboerderij te regelen? De spinnen leveren de fijnste zijde en we zullen er de beste spinnendoek van maken.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"produce","produceren","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Zulke gebouwen hebben vaak grotere eisen dan de basisversie van het gebouw – bijvoorbeeld, diepe mijnen hebben snacks nodig in plaats van rantsoenen. Je zal je taverne moeten uitbreiden naar een herberg om snacks te maken uit pitabrood EN een tweede soort voedsel (vlees of vis) EN bier.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:97"
"produce","produceren","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Betere gebouwen kunnen naast rozenhout ook andere verbeterde materialen nodig hebben.  Één daarvan is mortel, dat geproduceerd wordt uit graniet, water en kolen door een kalkbrander.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:116"
"produce","produceren","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Opperhoofd, dit is een schande! Het is goed dat we mortel kunnen maken voor machtige verdedigingen en grote gebouwen - alleen behoudt dit onze daken er niet van om te lekken! Misschien houden de jongeren er van hun nachten in de regen door te brengen, maar ik kan de slaap niet vatten met regendruppels die op mijn gezicht druppelen!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"produce","produceren","To produce some sustaining food for our miners, we could build up a tavern. To supply them with some good and strong drinks, we could build up a brewery and a winery.","Om voedzaam eten voor onze mijnwerkers te maken, zouden we een taverne kunnen bouwen. Om ze van goede en voedzame drank te voorzien zouden we een brouwerij en een wijnmakerij kunnen bouwen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"produce","produceren","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","De keus is aan jou wat je wilt bouwen. Maar onthoud – steenkool- en ijzermijnen hebben bier nodig, marmer- en goudmijnen wijn en alle mijnen hebben minstens rantsoenen nodig, die worden gemaakt uit brood OF vlees OF vis.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"produce","produceren","Find and catch some fish. Afterwards, produce rations for your miners.","VInd en vang wat vis. Produceer daarna rantsoen voor je mijnwerkers.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:94"
"produce","produceren","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Deze uitrusting wordt geproduceerd in smederijen die daar kolen, ijzer en soms goud voor gebruiken.  Je kan daar meer over leren in het tweede scenario van de Barbaarse campagne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"produce","produceren","Ships are produced in a shipyard.","Schepen worden gemaakt in een scheepswerf.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:94"
"produce","produceren","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Je moet je scheepswerf stoppen wanneer je genoeg schepen hebt.  Anders zal al je hout en spinnendoek gebruikt worden om tientallen schepen te maken.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:110"
"produce","produceren","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Zoals je wellicht gemerkt hebt bevat de berg in het westen geen ijzer.  We hebben genoeg kolen en gouderts, maar zonder ijzererts kunnen we geen werktuigen maken.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:129"
"produce","produceren","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Standaard harnas voor soldaten van het Imperium. Hij wordt gemaakt in de harnassmederij en wordt gebruikt in het trainingskamp - samen met voedsel - om soldaten te trainen van levenspuntenniveau 1 naar 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"produce","produceren","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","De maliënkolder is een middelsterk harnas voor soldaten van het Imperium. Hij wordt gemaakt in de harnassmederij en wordt gebruikt in het trainingskamp - samen met voedsel - om soldaten te trainen van levenspuntenniveau 2 naar 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"produce","produceren","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","De helm is de basisverdediging van een soldaat. Hij wordt gemaakt in een harnassmederij. Samen met een houten lans vormt hij de uitrusting voor nieuwe soldaten. Helmen worden ook gebruikt in trainingskampen, samen met voedsel, om soldaten te trainen van levenspuntenniveau 0 naar niveau 1.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"produce","produceren","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Deze mand wordt gebruikt door de wijnboer om druiven te oogsten. Hij wordt geproduceerd door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/basket/helptexts.lua:4"
"produce","produceren","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Helmkruiden zijn een speciaal soort wortel, geproduceerd in de helmkruidboerderij en verwerkt in molens. De Atlantiërs houden van hun sterke smaak en gebruiken het meel om er brood van te bakken.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"produce","produceren","Blackroot Flour is produced in mills out of blackroots. It is used in bakeries to make a tasty bread.","Helmkruidmeel wordt geproduceerd in de molen uit helmkruid. Het wordt in de bakkerij tot een smakelijk brood gebakken.","tribes_encyclopedia","../../data/tribes/wares/blackroot_flour/helptexts.lua:4"
"produce","produceren","Big buckets for the fish breeder – produced by the toolsmith.","Grote emmers voor de viskweker, geproduceerd door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/buckets/helptexts.lua:4"
"produce","produceren","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Maïsmeel wordt gemaakt in een molen uit maïs en is een van de drie onderdelen van het Atlantische brood dat gebakken wordt in de bakkerij.","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"produce","produceren","The fishing net is used by the fisher and produced by the toolsmith.","Het visnet wordt gebruikt door de visser en gemaakt door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/fishing_net/helptexts.lua:4"
"produce","produceren","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Meel wordt geproduceerd door de molen uit tarwe en is nodig in de bakkerij om het heerlijke Imperiale brood te maken.","tribes_encyclopedia","../../data/tribes/wares/flour/helptexts.lua:4"
"produce","produceren","The Empire produces granite blocks in quarries and marble mines.","Het Imperium produceert granietblokken in steengroeves en marmermijnen.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:12"
"produce","produceren","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Deze boog wordt gebruikt door de jager van de Atlantiërs. Hij wordt gemaakt door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/hunting_bow/helptexts.lua:4"
"produce","produceren","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmer is een prachtige steen, die uit de bergen wordt gehouwen of in een steengroeve wordt geproduceerd. Marmer wordt gebruikt als bouwmateriaal en wordt in marmeren pilaren gehouwen bij de steenhouwer.","tribes_encyclopedia","../../data/tribes/wares/marble/helptexts.lua:4"
"produce","produceren","Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.","Marmerzuilen zijn symbolisch voor de hoge Imperiale cultuur, dus worden ze gebruikt in bijna ieder groot gebouw. Ze worden geproduceerd uit marmer bij een steenhouwer.","tribes_encyclopedia","../../data/tribes/wares/marble_column/helptexts.lua:4"
"produce","produceren","Milking tongs are used by the spider breeder to milk the spiders. They are produced by the toolsmith.","Melktangen worden gebruikt door de spinnenkweker om de spinnen te melken. Ze worden gemaakt door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/milking_tongs/helptexts.lua:4"
"produce","produceren","Picks are used by stonecutters and miners. They are produced by the toolsmith.","Deze pikhouweel wordt gebruikt door steenhouwers en mijnwerkers. Hij wordt gemaakt door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:4"
"produce","produceren","Picks are used by stonemasons and miners. They are produced by the toolsmith.","Deze pikhouweel wordt gebruikt door steenhouwers en mijnwerkers. Hij wordt gemaakt door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:8"
"produce","produceren","These transparent quartz gems are used to build some exclusive buildings. They are produced in a crystal mine.","Deze doorzichtige kwartsen worden gebruikt om een paar exclusieve gebouwen te maken. Ze worden geproduceerd in een kristalmijn.","tribes_encyclopedia","../../data/tribes/wares/quartz/helptexts.lua:4"
"produce","produceren","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Dit stalen schild wordt gemaakt in de harnassmederij en wordt in het labyrint gebruikt - samen met voedsel - om soldaten van Verdedigingsniveau 0 naar niveau 1 te trainen.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"produce","produceren","A tabard and a light trident are the basic equipment for young soldiers. Tabards are produced in the weaving mill.","Een tabberd en een lichte drietand vormen de basisuitrusting voor jonge soldaten. Tabberds worden gemaakt in de weverij.","tribes_encyclopedia","../../data/tribes/wares/tabard/helptexts.lua:4"
"produce","produceren","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Gouden tabberds worden gemaakt van gouddraad in de Atlantische weverijen. Ze worden gebruikt in het labyrint - samen met voedsel - om soldaten te trainen van levenspuntenniveau 0 naar niveau 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"produce","produceren","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","De dubbele drietand is één van de beste drietanden die wordt geproduceerd in de Atlantische wapensmederij. Hij wordt gebruikt in een kerker, samen met voedsel, om soldaten te trainen van aanvalsniveau 2 naar niveau 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"produce","produceren","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Dit is het meest gevaarlijke wapen van de Atlantische militairen. Enkel de beste soldaten mogen het gebruiken. Het wordt geproduceerd in de wapensmederij en wordt gebruikt in het kerker, samen met voedsel, om soldaten te trainen van aanvalsniveau 3 naar niveau 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"produce","produceren","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Dit is het basiswapen voor de Atlantische soldaten. Samen met een tabberd is dit de uitrusting voor jonge soldaten. Lichte drietanden worden geproduceerd in de wapensmederij, net als de andere drietanden.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"produce","produceren","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Deze lans heeft een ijzeren punt. Hij wordt gemaakt bij de wapensmid en wordt gebruikt in een trainingskamp - samen met voedsel - om soldaten van aanvalsniveau 0 naar aanvalsniveau 1 te trainen.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"produce","produceren","This tasty wine is drunk by the miners working the marble and gold mines. It is produced in a winery.","Deze smakelijke wijn wordt genuttigd in marmer- en goudmijnen. Hij wordt gemaakt in een wijnmakerij.","tribes_encyclopedia","../../data/tribes/wares/wine/helptexts.lua:4"
"rocks","rotsen","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","Het mag dan zeker geen waardige taak zijn voor een krijger, maar het is tenminste iets dat gedaan moet worden!  Thron, wat zeg je ervan als ik een paar van onze onrustigste krijgers meeneem en wat dichter afreis naar de grote berg Kal'mavrath – misschien zullen we nog wat grote stenen vinden om de oude man een plezier te doen?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:336"
"rocks","rotsen","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Klik gewoon op een bouwlocatie naast de stenen, selecteer in het venster dat opent het tabblad voor kleine gebouwen, klik dan op het steengroevesymbool.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:255"
"rocks","rotsen","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Als er veel stenen zijn kan je overwegen om een extra steengroeve te bouwen, dan zal de granietproductie versnellen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"game","spel","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Sommigen zeggen dat ondoordringbare landen in het verre noorden zelfs de meest onverschrokken kolonisten en de dapperste der dappere strijders afschrikten.  Grote en oude wouden, vol groot en jagend wild, doorsneden door drassige gronden en bergen, werden door mysteries omringd.  Degenen die erin slaagden terug te keren, spraken over geweldige bouwwerken, versierd met snijwerk en goud uit majestueuze bergketens, ergens in de wildernis.  Tientallen jaren later staan er nog slechts enkele bouwvallige ruïnes van deze goede oude tijd, overwoekerd met mos en bomen.  Hun vormen geven slechts een idee van het vakmanschap van de oude bouwers.  Niemand weet waarom ze zijn verdwenen.  Niemand weet het.  Mensen zeggen dat de weg naar rijkdom nu open staat.  Maar velen zullen worden verscheurd door wolven of opgeslokt door het moeras – omgeven door vijandige stammen.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","spel","%s has won the game. Congratulations!","%s heeft gewonnen. Proficiat!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","spel","To leave this game and return to the main menu, click on the","Om deze oefencampagne te verlaten en terug te keren naar het hoofdmenu, klik op de knop","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"game","spel","The hunter working out of this hunter’s house can’t find any game in his work area.","De jager die vanuit dit jachthuis werkt kan geen wild meer vinden in zijn werkgebied.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:57"
"game","spel","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","De jager die vanuit deze jachthut werkt kan geen wild meer vinden in zijn werkgebied.  Denk eraan dat je een jachtopzichtershut kan bouwen om meer wild los te laten in de omgeving.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:68"
"game","spel","The hunter working out of this hunter’s house can’t find any game in his work area.","De jager die vanuit dit jachthuis werkt kan geen wild meer vinden in zijn werkgebied.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:57"
"player","speler","In this tutorial, you will learn what option Widelands offers to adjust your economy. Recommended for players with some experience.","In deze oefencampagne zal je leren welke opties Widelands biedt om je economie af te stellen.  Enige ervaring is aangeraden.","maps","../../data/campaigns/tutorial04_economy.wmf/elemental:10"
"player","speler","The map has been generated. Please double-check the player starting positions to make sure that your carriers won’t drown, or be stuck on an island or on top of a mountain.","De kaart is aangemaakt.  Gelieve zelf de startposities te controleren zodat je dragers niet verdrinken, of vast komen te zitten op een eiland of een bergtop.","widelands","../../src/editor/ui_menus/main_menu_random_map.cc:576"
"player","speler","Return to the single player menu","Keer terug naar het menu alleen spelen","widelands","../../src/ui_fsmenu/loadgame.cc:87 ../../src/ui_fsmenu/mapselect.cc:70"
"starting position","startpositie","Red player is close to the ores, but has little fertile terrain. Yellow player has plenty of good land, but must move far from his starting position to find ores. Blue player takes the middle ground – he has some fertile land and is not too far away from the resources.","De rode speler bevindt zich dicht bij de ertsen maar heeft weinig vruchtbaar land.  Geel heeft veel goede grond, maar moet ver van het hoofdkwartier gaan om grondstoffen te delven.  Voor blauw is het tussenin: die heeft enige vruchtbare grond en bevindt zich niet te ver van de ertsen.","maps","../../data/maps/Comet_Island_v2.wmf/elemental:11"
"tab","tabblad","third tab (‘Wares in warehouses’), I’ll continue.","('Goederen in magazijnen') klikt, zal ik verdergaan.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:143"
"back","terug","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","De verrader heeft zijn legers stervend achter gelaten waar ze waren toen hij zag dat hij mijn troepen niet kon weerhouden. Kalitath verdween in de rotzooi van de oorlog, maar dat maakt me nu niet uit. Moge hij vluchten en voor alle tijden vergeten worden als stamleider die niet wilde buigen voor de houten troon, die nu aan mij is om te nemen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"back","terug","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Vandaag landde een duif op ons eiland. Hij bracht een bericht dat me met zwarte gedachten vervult en mijn angst doet herleven.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:284"
"back","terug","You tried to log back in, but the server has no knowledge of your previous state anymore.","Je probeerde opnieuw aan te melden, maar de server heeft geen gegevens meer van jouw vorige status.","widelands","../../src/network/internet_gaming_messages.cc:63"
"training","training","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Onze geologen hebben nog meer voorraden ijzererts, kool en zelfs goud gevonden. We zouden onze mijnen moeten verbeteren zodra onze mijnwerkers meer ervaring hebben. We zouden nog enkele mijnen moeten bouwen, een grotere voedingsinfrastructuur om onze mensen altijd te voorzien van voldoende voedsel en meer verwerkingseconomie. Maar dat is nog niet alles – de meeste van onze soldaten zijn behoorlijk jong en geen enkele heeft een goed wapen of is goed geoefend. We zouden oefenlocaties moeten bouwen om ze voor te bereiden op hun toekomstige taken.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:323"
