"glossary_term","glossary_translation","source","target","file","location"
"road","дорога","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","Верфи - это среднее здание. Хотя она может быть построена повсюду на карте, корабел работает только тогда, когда она расположена близко к воде, и на береговой линии нет деревьев или дорог.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:97"
"road","дорога","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands записывает каждую игру в два файла. Один из этих файлов имеет расширение .wrpl.wgf и содержит начальное сохранение. Другой файл имеет расширение .wrpl и содержит все команды игроков, таких как строительство дорог или атаки противников. Остальная часть имени файла указывает время начала игры.","texts","../../data/txts/help/common_helptexts.lua:26"
"road","дорога","Split your roads into shorter sections by planting some flags. This will speed up transportation of your wares.","Разделяйте дороги на короткие участки при помощи флагов. Это ускорит перемещение ваших товаров.","texts","../../data/txts/tips/general_game.lua:22"
"road","дорога","Removing a road while holding Ctrl lets you remove all flags up to the first junction.","Если удаляя дорогу вы удерживаете нажатой клавишу Ctrl, то удаляются все флаги до первого перекрёстка.","texts","../../data/txts/tips/general_game.lua:47"
"road","дорога","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","Когда здание разрушено его работники начнут искать ближайший флаг, от которого они смогут дойти к складу, присоединённому к дороге.","texts","../../data/txts/tips/general_game.lua:75"
"road","дорога","Start building road after placing a flag","Предлагать строительство дороги сразу после установки флага","widelands","../../src/ui_fsmenu/options.cc:210"
"outpost","застава","An Outpost for Exile","Аванпост изгнанников","maps","../../data/campaigns/campaigns.conf:96 ../../data/campaigns/emp02.wmf/elemental:9"
"outpost","застава","Build stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Постройте более функциональные военные здания, такие как Застава, Форпост или Башня, на восточной границе.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:89"
"outpost","застава","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","На этом острове мы начнем нашу новую жизнь. Мы построим пристанище для нашей ссылки, которое, возможно, станет новым прекрасным домом для каждого из нас.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:116"
"outpost","застава","Build an outpost at the yellow house symbol to the east of your provisional headquarters.","Постройте заставу на значке желтого домика к востоку от вашего временного штаба.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:50"
"outpost","застава","Sire, Amalea is right about the resources. Therefore I correct myself. We should only build an outpost as this is the most effective military building.","Сир, Амалия права насчет ресурсов. Поэтому я поправлюсь. Мы должны построить только заставу, т.к. это самое эффективное военное здание.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:251"
"outpost","застава","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Сир, я увидел, что строительство заставы было завершено, поэтому я назначил для неё несколько моих лучших солдат.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:262"
"game","игра","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Говорят, что непроходимые земли крайнего севера пугают даже самых отважных поселенцев и храбрейших воинов. Обширные старые леса, полные крупной и хищной дичи, пересекают болота и таинственные холмы. Те, кто отважился добраться туда, рассказывали об огромных зданиях, украшенных резьбой и золотом из горных приисков где-то в глуши. Спустя многие годы лишь остатки руин, на которых уже проросли кустарник и деревья, напоминали об этих старых добрых временах. Очертания руин дают лишь слабое представление о мастерстве древних строителей. Никто не знает, почему (и как) они исчезли. Говорят, что теперь ничто не преграждает путь к богатству. Но многие умерли разорванные волками, другие утопли в болоте... в окружении враждебных племен.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","игра","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Захват островов - традиционный для атлантов вид состязаний. Правила игры просты: вы начинаете игру со штабом на первом острове. Когда вы построите замок на краю первого острова, вам дадут второй остров со штабом, содержащим все ваши запасы из первого штаба.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","игра","%s has won the game. Congratulations!","%s победил. Поздравляем!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","игра","If you want things to go faster, simply use the Page Up key on your keyboard to increase the game speed. You can use Page Down to make the game slower again.","Если вы хотите ускориться, просто используйте клавишу Page Up на клавиатуре, чтобы увеличить скорость игры. Вы можете использовать Page Down, чтобы вновь замедлить игру.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:136 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"game","игра","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Похоже, вы разрушили строительную площадку  каменоломни, которую Вы хотели построить. Поскольку нам нужен гранит, предлагаю перезагрузить игру из предыдущего сохранения. К счастью, они создаются время от времени. Чтобы это сделать необходимо вернуться в главное меню и выбрать «Один игрок» → «Загрузить игру». И, пожалуйста, в следующий раз будьте немного осторожней.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"game","игра","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","Окно сообщений - важный инструмент для полного контроля над состоянием вашего поселения. Однако, вы будете получать очень много сообщений в реальной игре. Чтобы сохранить ясность мысли, вам следует постараться держать почтовый ящик пустым.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"game","игра","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Отлично! Давайте посмотрим, как работает система сообщений в реальной игре, приступим? Для этого я уберу все скалы подальше от несчастных камнетесов в каменоломнях. Тогда каждый из них отправит сообщение о том, что он не может найти каких либо скал в его рабочей области, а потом они попробуют сделать какую-нибудь другую работу.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"game","игра","This concludes the first tutorial. In order to learn more about the game, I suggest to play one of the other tutorials. Each of them covers a different topic.","На этом завершим первый урок. Чтобы узнать больше об игре, настоятельно рекомендую пройти следующие уроки. Каждый из них раскрывает разные темы.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:479"
"game","игра","However, since you now know how to control Widelands, you can also start a game (or continue this one) and discover more by yourself.","В любом случае, теперь вы изучили способы управления Widelands, и вы можете сразу начать игру (или продолжить эту) и исследовать все самостоятельно.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:480"
"game","игра","To leave this game and return to the main menu, click on the","Чтобы покинуть этот сценарий и вернутся в главное меню, щёлкните на:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"game","игра","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Я создал небольшую деревню, которая содержит наиболее важные строения. У вас также есть достаточно товаров, поэтому вам не нужно беспокоится о вашем оружейном производстве. В реальной игре, у вас не будет такой роскоши.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"game","игра","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Одним из таких тренировочных центров является Арена поединков. Это большое и дорогое строение, в котором солдаты учатся Уклонению. Солдаты быстро становятся голодными пока тренируются, поэтому этому строению нужно много еды и крепкого пива. В реальной игре вы должны иметь хорошую инфраструктуру, до постройки этого строения.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:72"
"game","игра","Since the construction will take some time, you can change the game speed using Page Up and Page Down.","Строительство займёт какое-то время, поэтому вы можете изменить скорость игры, используя клавиши Page Up и Page Down.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:81"
"game","игра","But a war is expensive, and not always the path leading to the goal. When setting up a new game, you can also choose peaceful win conditions. You should definitely try them out, they’re worth it.","Но война - дорогое удовольствие и не всегда является путем достижения цели. При создании новой игры, вы также можете выбрать мирные условия победы. Вы определенно должны попробовать их, оно того стоит.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:219"
"game","игра","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.","‘0%’: Показывает среднюю производительность всех зданий данного типа. Вы только начали игру, так что ни одно из ваших зданий еще ничего не сделало, но скоро они начнут работать.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:77"
"game","игра","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Если у вас есть сохранение или повтор, демонстрирующий проблему (для случаев «падения», когда трудно точно сказать, что его вызвало), пожалуйста, приложите его тоже. Для получения более подробной информации смотрите ниже раздел «Повторы».","texts","../../data/txts/README.lua:34"
"game","игра","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","В этой игре вы начинаете на крохотном кусочке земли с несколькими ресурсами. С их помощью можно создать империю с тысячами обитателей. На пути к этой цели вам придётся создать экономическую инфраструктуру, исследовать окружающие земли и вступить в противоборство с другими племенами.","texts","../../data/txts/help/common_helptexts.lua:19"
"game","игра","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands записывает каждую игру в два файла. Один из этих файлов имеет расширение .wrpl.wgf и содержит начальное сохранение. Другой файл имеет расширение .wrpl и содержит все команды игроков, таких как строительство дорог или атаки противников. Остальная часть имени файла указывает время начала игры.","texts","../../data/txts/help/common_helptexts.lua:26"
"game","игра","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Повторы — очень полезный инструмент для поиска ошибок в логике игры, поэтому они могут быть полезны как вложения в отчеты об ошибках. Файлы повторов сохраняются в каталоге %s на Linux и MacOS X. В Windows они находятся в подкаталоге «replays» установочного каталога Widelands.","texts","../../data/txts/help/common_helptexts.lua:28"
"game","игра","Multiplayer Game Setup","Настройка сетевой игры","texts","../../data/txts/help/multiplayer_help.lua:7"
"game","игра","You are in the multiplayer launch game menu.","Вы вошли в меню запуска многопользовательской игры.","texts","../../data/txts/help/multiplayer_help.lua:8"
"game","игра","In the middle are the settings for the players. To start a game, each player must be one of the following:","Посередине находятся настройки для игроков. Чтобы начать игру, каждый игрок должен быть одним из следующих:","texts","../../data/txts/help/multiplayer_help.lua:16"
"game","игра","You can see information about the selected map or savegame on the right-hand side. A button next to the map name allows the host to change to a different map. Furthermore, the host is able to set a specific win condition, and finally can start the game as soon as all players are set up.","Вы можете видеть информацию о выбранной карте или сохраненной игре справа. Кнопка рядом с именем карты позволяет хосту сменять карты. Кроме того, хост способен установить определенные условия победы, и может начать игру, как только все игроки настроены.","texts","../../data/txts/help/multiplayer_help.lua:25"
"game","игра","Space key behaves like in normal game. It switches if building spaces are shown on or off.","Клавиша Пробел работает также как в обычной игре. Она переключает показ мест строительства.","texts","../../data/txts/tips/editor.lua:31"
"game","игра","The hunter working out of this hunter’s house can’t find any game in his work area.","Охотник, работающий здесь, не может найти дичь в рабочей области вокруг своего Домика охотника.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:57"
"game","игра","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Охотник не может найти дичь в рабочей области вокруг этой хижины охотника. Не забывайте, что поголовье дичи можно увеличить, если построить хижину егеря.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:68"
"game","игра","The hunter working out of this hunter’s house can’t find any game in his work area.","Охотник, работающий в Домике охотника, не может найти дичь в своей рабочей области.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:57"
"game","игра","The hunter working out of this hunter’s house can’t find any game in his work area.","Охотник, работающий здесь, не может найти дичь в рабочей области вокруг своего Домика охотника.","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:69"
"game","игра","Start the game with a fortified military installation","Начать игру с укреплённым военным районом в собственности","tribes","../../data/tribes/scripting/starting_conditions/atlanteans/fortified_village.lua:13 ../../data/tribes/scripting/starting_conditions/barbarians/fortified_village.lua:13 ../../data/tribes/scripting/starting_conditions/empire/fortified_village.lua:13 ../../data/tribes/scripting/starting_conditions/frisians/fortified_village.lua:13"
"game","игра","Start the game with your headquarters only","Начать игру только со штабом в собственности.","tribes","../../data/tribes/scripting/starting_conditions/atlanteans/headquarters.lua:13 ../../data/tribes/scripting/starting_conditions/barbarians/headquarters.lua:13 ../../data/tribes/scripting/starting_conditions/empire/headquarters.lua:13 ../../data/tribes/scripting/starting_conditions/frisians/headquarters.lua:13"
"game","игра","Start the game with a peaceful village","Начать игру в мирной деревне","tribes","../../data/tribes/scripting/starting_conditions/atlanteans/village.lua:13 ../../data/tribes/scripting/starting_conditions/barbarians/village.lua:13 ../../data/tribes/scripting/starting_conditions/empire/village.lua:13 ../../data/tribes/scripting/starting_conditions/frisians/village.lua:13"
"game","игра","Increase game speed","Увеличить скорость игры","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:44"
"game","игра","Decrease game speed","Уменьшить скорость игры","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:46"
"game","игра","Quit the game immediately","Незамедлительный выход из игры","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:82"
"game","игра","Meat contains a lot of energy, and it is obtained from wild game taken by hunters.","Мясо содержит много энергии, и добывается охотниками из диких зверей.","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:4"
"game","игра","Widelands could not start the game, because player %u has no starting position.
You can manually add a starting position with the Widelands Editor to fix this problem.","Игра не может начаться, так как у игрока %u не выбрана стартовая позиция. Чтобы решить проблему, вы можете вручную добавить стартовую позицию в редакторе Widelands.","widelands","../../src/logic/game.cc:475 ../../src/logic/player.cc:223"
"game","игра","/forcePause            -  Force the game to pause.","/forcePause — Принудительно поставить игру на паузу","widelands","../../src/network/gamehost.cc:268"
"game","игра","/endForcedPause        -  Return game to normal speed.","/endForcedPause — Продолжить игру с нормальной скоростью.","widelands","../../src/network/gamehost.cc:270"
"game","игра","The game %s is now available","Игра %s доступна","widelands","../../src/network/internet_gaming.cc:503"
"game","игра","The game %s has been closed","Игра %s была закрыта","widelands","../../src/network/internet_gaming.cc:513"
"game","игра","The game no longer exists, maybe it has just been closed.","Игра больше не существует, возможно, она только что была закрыта.","widelands","../../src/network/internet_gaming_messages.cc:44"
"game","игра","The game has started just after you tried to connect.","Игра началась сразу после того как вы попытались соединится.","widelands","../../src/network/network_gaming_messages.cc:124"
"game","игра","%1$s has left the game (%2$s)","%1$s покинул игру (%2$s)","widelands","../../src/network/network_gaming_messages.cc:130"
"game","игра","Unknown user has left the game (%s)","Незнакомец вышел из игры (%s)","widelands","../../src/network/network_gaming_messages.cc:132"
"game","игра","Received a PLAYERCOMMAND even though no game is running.","Получение PLAYERCOMMAND даже в отсутствии игры.","widelands","../../src/network/network_gaming_messages.cc:135"
"game","игра","Client simulates beyond the game time allowed by the host.","Клиент имитирует время хоста во время игры.","widelands","../../src/network/network_gaming_messages.cc:147"
"game","игра","The game has already started.","Игра уже началась","widelands","../../src/network/network_gaming_messages.cc:149"
"game","игра","Multiplayer Game Setup","Настройка сетевой игры","widelands","../../src/ui_fsmenu/launch_mpg.cc:174 ../../src/ui_fsmenu/launch_mpg.cc:621"
"game","игра","Widelands tried to start a game with a file that could not be found at the given path.
The file was: %s
If this happens in a network game, the host might have selected a file that you do not own. Normally, such a file should be sent from the host to you, but perhaps the transfer was not yet finished!?!","Widelands предпринял попытку начать игру с файлом, который не может быть найден по данному адресу.
Файл: %s
Если это происходит в сетевой игре, хост мог выбрать файл, которого у вас нет. Как правило, такой файл должен пересылаться от хоста к вам, но, возможно, передача еще не закончена!?!","widelands","../../src/ui_fsmenu/launch_mpg.cc:348 ../../src/ui_fsmenu/launch_spg.cc:178"
"game","игра","Return to the multiplayer game setup","Вернуться к установкам многопользовательской игры","widelands","../../src/ui_fsmenu/loadgame.cc:86 ../../src/ui_fsmenu/mapselect.cc:68"
"game","игра","Choose game type","Выбор типа игры","widelands","../../src/ui_fsmenu/multiplayer.cc:35"
"game","игра","List of games in your local network:","Список игр в вашей локальной сети:","widelands","../../src/ui_fsmenu/netsetup_lan.cc:42"
"game","игра","Save game automatically every:","Автосохранение каждые:","widelands","../../src/ui_fsmenu/options.cc:180"
"game","игра","Write syncstreams in network games to debug desyncs","Записывать синхронизацию клиентов в сетевой игре для отладки рассинхронизации","widelands","../../src/ui_fsmenu/options.cc:204"
"game","игра","A player disconnected from the game. An automatic save game has been created. Do you want to continue playing?","Игрок отключен от игры. Игра автоматически сохранена . Вы хотите продолжить игру?","widelands","../../src/wui/game_client_disconnected.cc:61"
"game","игра","Exit Game Confirmation","Подтверждение выхода из игры","widelands","../../src/wui/game_exit_confirm_box.cc:28"
"game","игра","The filename that the game was saved under followed by the map’s name, or the map’s name followed by the last objective achieved.","Имя файла сохранения игры основанное на имени карты, или имя карты основанное на последней достигнутой цели.","widelands","../../src/wui/load_or_save_game.cc:125"
"game","игра","The game could not be deleted.","Не удалось удалить игру.","widelands","../../src/wui/load_or_save_game.cc:325"
"game","игра","%d games could not be deleted.","%d игры не могут быть удалены.","widelands","../../src/wui/load_or_save_game.cc:327"
"game","игра"," --nosound            Starts the game with sound disabled."," --nosound            Запуск игры без звука.","widelands_console","../../src/wlapplication_messages.cc:90"
"game","игра"," --auto_speed         In multiplayer games only, this will keep
                      adjusting the game speed automatically,
                      depending on FPS. Useful in conjunction with
                      --ai_training."," --auto_speed         Только для мультиплеера, позволяет
                      автоматически подстраивать скорость игры,
                      в зависимости от FPS. Полезно в связке с
                      --ai_training.","widelands_console","../../src/wlapplication_messages.cc:104"
"game","игра","The game will end in %i minute.","Игра окончится через %i минуту.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:66"
"game","игра","The game will end in %i minutes.","Игра окончится через %i минуты.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:66"
"game","игра","The game will end in %s.","Игра закончится через %s.","win_conditions","../../data/scripting/win_conditions/win_condition_functions.lua:304"
"game","игра","As wood gnome you like big forests, so your task is to have more trees on your territory than any other player. The game will end after 4 hours of playing. The one with the most trees at that point will win the game.","Вы, как лесной гном — обожаете большие леса, поэтому ваша задача — иметь количество деревьев на вашей земле, больше чем у вашего соперника. Игра закончится через 4 часа. Побеждает игрок, набравший к этому моменту наибольшее количество деревьев.","win_conditions","../../data/scripting/win_conditions/wood_gnome.lua:19"
"player","игрок","This is a somewhat technical map, and it is best suited for two or three human players. Coal is hard to find – consider making some. There is gold near the starting point – do you see it?","Это, отчасти, техническая карта и лучше всего подходит для 2 или 3 человек. Уголь найти трудно - рассмотрите вопрос его создания. Зато, золото рядом со стартовой точкой - видите?","maps","../../data/maps/Fellowships_v2.wmf/elemental:11"
"player","игрок","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","Игрок с определенным цветом флага. Если несколько клиентов выберут один и тот же цвет, они разделят между собой управление ("режим общего королевства").","texts","../../data/txts/help/multiplayer_help.lua:12"
"player","игрок","The player ‘%s’ was defeated and became a spectator.","Игрок ‘%s’ потерпел поражение и стал наблюдателем.","widelands","../../src/network/network_gaming_messages.cc:166"
"player","игрок","Return to the single player menu","Вернуться в меню одиночной игры","widelands","../../src/ui_fsmenu/loadgame.cc:87 ../../src/ui_fsmenu/mapselect.cc:70"
"player","игрок","A player disconnected from the game. An automatic save game has been created. Do you want to continue playing?","Игрок отключен от игры. Игра автоматически сохранена . Вы хотите продолжить игру?","widelands","../../src/wui/game_client_disconnected.cc:61"
"player","игрок","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Вы получаете очки за ценные товары, находящиеся на ваших складах. Игрок, набравший наибольшее количество товаров, по прошествии 4 часов, побеждает.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"nickname","имя","On the left side is a list of all clients including you. You can set your role with the button following your nickname. Available roles are:","Слева находится список клиентов, включая вас. Вы можете назначить себе роль, с помощью кнопки возле вашего имени. Доступны роли:","texts","../../data/txts/help/multiplayer_help.lua:11"
"nickname","имя","You can use ‘/me’ at the beginning of a chatmessage: ‘/me is tired’ will be printed as ‘-> Nickname is tired’.","Используйте «/me» в начале сообщения: например, «/me устал» будет напечатано как «-> ИмяИгрока устал».","texts","../../data/txts/tips/multiplayer.lua:8"
"explore","исследовать","In the vicinity of three major volcanoes, six lovely islands are inviting settlers to start a new life. Deserts and a quickly growing forest wait to be discovered. But only by becoming a naval power will your tribe be able to explore enough resources to compete with its opponents.","Шесть прекрасных островов, расположенные вблизи от трех вулканов,  привлекают поселенцев, чтобы начать новую жизнь. Вам откроются пустыни и быстрорастущие леса. Но победить в конкурентной борьбе сможет только то племя, которое утвердит свое господство на море.","maps","../../data/maps/Trident_of_Fire.wmf/elemental:10"
"explore","исследовать","And yet another of these buildings. We know now that the tribe that built them once had complete control over the island. But I am no longer so scared of potential enemies. We know so much of this island already and there is no trace of this old economy to be found. I am starting to relax, but I will not let our guard down as we continue to explore this beautiful island. But without obvious dangers, I am feeling very much at home here already.","И еще одно из этих зданий. Мы знаем теперь, что племя, что строило их когда-то имело полный контроль над островом. Но я уже не боюсь потенциальных врагов. Мы уже так много знаем об этом острове, и не нашли следов присутствия этой старой культуры. Кажется, можно расслабиться, но бдительность снижать не следует, ведь мы еще продолжаем изучать этот прекрасный остров. Но, так как явной опасности нет, я чувствую себя здесь почти как дома.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:416"
"explore","исследовать","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Один из моих друзей исследовал остров. Он рассказал мне о большом озере на вершине горы. Я предлагаю построить суда на этом озере и ждать, пока остров не утонет под нами. Тогда мы сможем уплыть отсюда. Это - смелый план, но я думаю, это должно сработать.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:456"
"explore","исследовать","Build more military buildings to explore the area around the headquarters and to ensure the safety of your people.","Постройте больше военных зданий для изучения района вокруг штаба и обеспечения безопасности вашего народа.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:72"
"explore","исследовать","Boldreth and I just explored the area around the three mountains. One major strategic problem of that area seems to be that there are two bigger passages – one north and one south of the central mountain. Those passages are quite hard to control, and so it seems to me like we have only one chance to secure the mountains from enemy hands: we must build a fortress to the east of the mountains!","Болдрет и я только что изучили район трёх гор. Одна из главных стратегических проблем этой области, кажется состоит в том, что существуют два крупных прохода: один к северу и один к югу от центральной горы. Эти проходы довольно трудно контролировать, и потому мне кажется, что у нас есть только один шанс обезопасить горы от рук врага: мы должны построить крепость восточнее гор!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:303"
"explore","исследовать","Fortunately, I spotted a mountain which looks very promising and seems to have some mining resources. Perhaps we should send some geologists to explore the hidden resources.","К счастью, я заметила гору, которая выглядит очень многообещающе и, похоже, содержит немного рудных ресурсов. Возможно, нам следует послать геологов для поиска руды.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:443"
"quarry","каменоломня","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Да согреет тебя Сатул, Джандлина! Самое необходимое для строительства поселения – строительные материалы. Деревья здесь есть, поэтому мы должны построить жилье для нескольких лесорубов и, конечно, для лесников, чтобы не вырубить все деревья. Да, и мы не должны забывать о лесопилке, большинство зданий не могут быть построены из одних только бревен. Для более прочных зданий понадобится камень, который в изобилии встречается к северо-востоку отсюда. Нужно только построить каменоломню и мои камнетесы сразу приступят к работе.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:203"
"quarry","каменоломня","Get to the rocks north-east from you and build a quarry there.","Доберитесь до скал на северо-востоке и постройте там каменоломню.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:36"
