"glossary_term","glossary_translation","source","target","file","location"
"ware","tuote","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Voit nähdä kuljetettujen tuotteiden määrän milloin tahansa yleisestä statistiikkavalikosta. Onnea matkaan!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"ware","tuote","A new smuggling route from %1$s to %2$s has been established! Every ware they smuggle there is worth %3$s.","Uusi salakuljetusreitti %1$s:ltä %2$s:lle on avattu! Jokainen salakuljetettu tavara tuo %3$s voittopistettä.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:22"
"ware","tuote","Your team has established a new smuggling route. You have the sending warehouse. Every ware smuggled here is worth %s.","Ryhmäsi on saanut uuden salakuljetusreitin. Varastostasi siirtyy tavaraa joukkuetoverillesi. Jokainen kuljetettu tavara on %s pisteen arvoinen.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:26"
"ware","tuote","Your team has established a new smuggling route. You have the receiving warehouse. Every ware smuggled here is worth %s.","Ryhmäsi on saanut uuden salakuljetusreitin. Varastoosi siirtyy tavaraa joukkuetoverisi lähettämää tavaraa. Jokainen kuljetettu tavara on %s pisteen arvoinen.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:30"
"ware","tuote","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Kaksi muuta tärkeää ruokatuotteet ovat savukala ja savustettu liha. Raakaa lihaa toimittaa metsästäjä. Kalastaja kalastaa kaloja merestä ja samaan aikaan kalankasvattaja kasvattaa lisää kaloja varmistaen ettei kalakanta kuole sukupuuttoon. Kannattaa varmistaa, että kaloja on aina saatavilla, koska muussa tapauksessa kalankasvattaja ei voi kasvattaa enää uusia kaloja. Savustaminen tehdään savustamossa, joten tarvitset niitä ainakin kaksi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"ware","tuote","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Pelastakoon Satul meidät! Lutas yrittää silti saada meidät. Tiedustelija tiedotti minuam että meri nousee nopeasti. Meidän täytyy siirtyä korkeammalle maaperälle ja evakuoida kaikki sekä kuljettaa niin paljon tuotteita päämajasta vuorille kuin voimme. Kuinka voimme selvitä tästä?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:429"
"ware","tuote","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Nopeasti nyt, me tarvitsemme talon Osturille järven rannalle ja tarvitsemme lautoja, kaadettuja puita ja hämähäkinsilkkiä rakennustyömaalle. Unohda kaikki muu, me tarvitsemme nuo tuotteet vuoren päälle enen kuin kaikki varastomme päätyvät meren nielaisemaksi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:464"
"ware","tuote","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Ylistetty Satul! Ostur, nuori laivan rakentaja teki sen. Meillä on kolme laivaa – joita vahvempia en ole koskaan nähnyt – ja niissä on riittävästi tilaa kuljetta meidät kaikki ja osan tuotteistamme myös. Ja tämä apu tuli juuri ajallaan: Luta on juuri nielaisemassa loppua saaresta, vesi nousee nopeammin tuntia kohden. Mutta me voimme tehdä nyt meidän pakomme ja aloittaa uudestaan jossain kaukaisella maalla…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:474"
"ware","tuote","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Tämä on vain ensimmäinen esimerkki tavarasta, joka pitää jalostaa ennen kuin se voidaan käyttää jossakin toisessa rakennuksessa – esimerkkejä tulee vielä lisää.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:65"
"ware","tuote","When roads are under heavy load for a long time, one carrier is usually not enough to transport goods swiftly. Traffic jams are the consequence. Such roads therefore employ a second carrier: an ox that helps to carry the wares. This doubles the transport capacity.","Kun tiet ovat pitkän aikaa kovalla rasituksella, yksi kantaja ei tavallisesti riitä kuljettamaan tavaroita nopeasti. Seurauksena ovat liikenneruuhkat. Sen seurauksena sellaiset tiet työllistävät toisen kantajan, härän, joka auttaa kuljettamaan tuotteita. Se kaksinkertaistaa kuljetuskapasiteetin.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:132"
"ware","tuote","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Kun tieverkostosi laajenee ja talouteri kasvaa, sinun tulisi valjastaa härkäsi nopeuttamaan tuotteiden kuljetusta.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:50"
"ware","tuote","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Siksi me tarvitsemme lisää kangasta pystyäksemme rakentamaan aluksia. Mutta saarella ei ole tilaa kokonaisen kankaan tuotantoon tarvittavan talouden rakentamiseen. Siksi meidän täytyy rakentaa tarvittavat tuotteet askel kerrallaan.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:371"
"ware","tuote","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Saattaa olla esimerkiksi järkevää tuottaa järjellinen määrä tavaraa ja sen jälkeen purkaa rakennus saadakseen muille rakennuksille rakennustilaa.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:488"
"ware","tuote","The only problem might be that it will take significant time to collect all the wares. In particular, we will need to shorten the supply to our mines drastically. This will give us a real drawback in metal production.","Ainoa ongelma taitaa olla, että se ottaa turhan paljon aikaa korjata kaikki tuotteet.  Nimenomaan, meidän tarvitsee lyhentää toimitusaikoja merkittävästi kaivoksillemme. Se tekee meille todellisen käänteen metallituotannossa.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:457"
"ware","tuote","Cheers Lutius, I don't know how, but we have been gifted with some beer and wine. We found the additional wares while we were taking stock recently. Maybe the goddess Vesta is still supporting us.","Terve Lutius, en tiedä miten, mutta me olemme saaneet jonkin verran olutta ja viiniä. Löysimme ylimääräisiä tuotteita, kun viimeksi pengoimme varastoa. Ehkä Vesta jumalatar sittenkin tukee meitä.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:533"
"ware","tuote","Oh no Lutius, I don't know how this could have happened, but the Barbarians have destroyed our headquarters. So, we can't deliver the wares to Julia anymore.","Voi ei Lutius, en tiedä miten tämä on saattanutkin tapahtua, mutta Barbaarit ovat tuhonneet meidän päämajat. Joten, emme voi toimittaa Julialle enää tuotteita. ","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:584"
"ware","tuote","Remember that you can set target quantities for most of these wares in your economy settings.","Muista että voit asettaa tavoitemäärän useimmille näille tuotteille talousasetuksistasi.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:53"
"ware","tuote","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","Meidän pitäisi myös rakentaa muut tarvittavat rakennukset lähistölle, kuten sulattamo, sekä joitakin kaivoja ja maatiloja poronhoitoalueen tarpeisiin. Tämä suunnitelma tekee sotataloudesta tehokkaamman, koska se vähentää tuotteiden odotusaikaa prosessointirakennuksissa.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:273"
"ware","tuote","Gather Wares as a Gift or Destroy the Empire’s Warehouse","Kerää Tuotteita Lahjaksi tai Tuhoa Keisarikunnan Varasto","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:62"
"ware","tuote","Otherwise, just destroy the warehouse and risk having Murilius as an enemy. He forbade you to expand your territory until the wares have been handed over.","Muussa tapauksessa, tuhot vain varaston ja otat riskin, että saat Muriliuksesta vihollisen. Hän kielsi sinua laajentamasta aluettasi ennen kuin tuotteet on luovutettu.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:77"
"ware","tuote","Not so hasty! To build a training camp, we will first need gold, and we don’t have any. We must first dismantle our port, which will give us just enough gold for a training camp. I don’t like this, but it is the only way. Of course, we will need to move all our wares to a warehouse before we can dismantle the port.","Ei niin nopeasti! Rakenna harjoitusleiri, tarvitsemme ensin kultaa, jota meillä ele yhtään. Meidän täytyy ensin purkaa meidän satama, mikä antaa meille riittävästi kultaa harjoitusleirille. En pidä tästä, mutta se on ainoa tapa. Toki, meidän täytyy siirtää kaikki tuotteet varastoon ennen kuin puramme sataman.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:211"
"ware","tuote","If you fail to deliver these wares, the Empire shall treat you like enemies. And so as to prevent you wasting your precious metal, I forbid you to expand your territory from this moment on until you have given us your gift. Fail to obey, and the Empire shall treat you like enemies.","Jos epäonnistutte näiden tuotteiden toimittamisessa, Keisarikunta tulee kohtelemaan teitä kuin vihollista. Ja estääksesi tuhlaamasta kallisarvoisia metallijanne, kiellän teitä laajentamasta aluettanne tästä eteen päin kunnes olette antaneet meille lahjanne. Noidattamatta jättäminen tekee teistä Keisarikunnan vihollisen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:308"
"ware","tuote","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Tavallisesti peli aloitetaan yhdellä päämajalla. Se on iso rakennus, jonka edessä on sininen lippu. Päämaja on varasto, johon varastoidaan tuotteita, työntekijöitä ja sotilaita. Joitakin tuotteita tarvitaan talojen ja muiden varastojen rakentamiseen. Tuotteet eivät säily varastossa ikuisesti, joten sinun pitää täydentää sitä. Pelin alussa kaikkein tärkempiä tuotteita ovat yleisimmät rakennustavarat: kaadetut puut ja graniitti. Kannattaa varmistaa ettei kaadetut puut pääse loppumaan. Sitä varten tarvitaan puunhakkaaja ja hänelle mökki oleskeluun.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"ware","tuote","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Katso tarkasti kuinka rakentaja lähtee päämajasta ja menee rakennustyömaalle. Sen lisäksi kantaja menee paikalleen kahden sinisen lipun välille ja kantaa tuotteita siniseltä lipulta toiselle.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:107"
"ware","tuote","The shorter your road segments are, the faster your wares will be transported. You should therefore make sure that your roads have as many flags as possible.","Mitä lyhyempiä tien osat ovat, sen nopeammin tuotteet tulee toimitetuksi perille. Sitä varten sinun tulee varmistaa, että teissäsi on niin paljon lippuja kuin mahdollista.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:126"
"ware","tuote","If you click on the construction site, a window will open. You can see the wares that are still missing grayed out. You can also see the progress of this construction site.","Jos painat rakennustyömaata, ruutu aukeaa. Voit nähdä harmaiksi värjättyinä tuotteet, jotka vielä puuttuvat. Voit myös nähdä rakennustyömaan edistymisen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:158"
"ware","tuote","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares. The simplest way is to click on the construction site’s flag, choose ‘Build road’, and then click on the destination flag (the one in front of your headquarters), just like I’ve demonstrated.","Työntekijäsi eivät tykkää kävellä halki maaseudun. Sinun täytyy rakentaa tie päämajaltasi rakennustyömaalle, jotta kantajat voivat kuljettaa tuotteita. Yksinkertaisin tapa on painaa rakennustyömaan lippu, valitse 'Rakenna tie' ja sitten paina määränpään lippua (päämajasi edessä), kuten olen havannollistanut.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:322"
"ware","tuote","Burning down the quarry: this is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Kivilouhoksen polttaminen: se on nopein tapa tilan saamiseksi. Kun työntekijä ovat hylänneet rakennuksen, tuotteet on menetetty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:430"
"ware","tuote","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Kivilouhoksen polttaminen: tämä on nopein tapa tilan saamiseksi. Kun työntekijä hylkää rakennuksen, tuotteet on menetetty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:439"
"ware","tuote","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Olen perustanut pienen kylän, jossa on kaikkein tärkeimmät rakennukset. Sinulla on myös tarpeeksi tuotteita, joten sinun ei tarvitse huolehtia aseiden tuotannosta. Oikeassa pelissä, sinulla ei tule olemaan tätä nautintoa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"ware","tuote","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Myös tarvittavat tuotteet toimitettiin sinne. Onnistuaksesi koulutuksessa, tarvitset hiukan leipää ja vahvaa olutta, kuten myös joko kalaa tai lihaa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:92"
"ware","tuote","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Sinun pitää myös pitää mielessä, että jokaisella Widelandsin kolmesta heimosta on oma tapa harjoitella, joten rakennukset ja tuotteet ovat erilaiset. Myös kykytasoja ei voi vertailla: Keisarikunnan sotilaan hyökkäys tasolla 0 on %1%, kun Barbaarisotilaan hyökkäys samalla tasolla on vain %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"ware","tuote","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Kaikelle mitä teet merten takana, sitä varten tarvitset rataman rannikolle. Satamat ovat päämajoja: niissä voi varastoida tuotteita, työntekijöitä ja sotilaita. Sisällä olevat sotilaat tulevat automaattisesti ulos, kun vihollinen hyökkää saamaan.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:45"
"ware","tuote","Additionally, ports offer the possibility of transporting wares via ships. When you click on the port you already have, you will notice two additional tabs: ‘Wares waiting to be shipped’ and ‘workers waiting to embark.’ They are waiting for a ship to transport them to another port. Currently, there are none because we have not yet built a second port. So let’s change this!","Vaihtoehtoisesti, satamat tarjoavat mahdollisuuden rahdata tuotteita laivoilla. Kun klikkaat satamaa, joka sinulla jo on, huomaat kaksi lisävälilehteä: ‘Laivausta odottavat tuotteet’ ja ‘venekuljetusta odottavat työntekijät.’ He odottavat laivan kuljettavan heidät toiseen satamaan. Tällä hetkellä toinen satamaa puuttuu, koska emme ole rakentaneet toista satamaa. Joten tehdään sellainen!","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"ware","tuote","You always need a port when you want to transport wares with a ship.","Tarvitset aina sataman, kun haluat kuljettaa tuotteita laivalla.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:67"
"ware","tuote","The shipwright will take the ware he needs to a free spot at the shoreline and build a ship there. When the first ship is finished, it will launch onto the sea, and the shipwright will construct another one.","Veneseppä tulee viemään tarvitsemansa tavarat vapaalle rantaviivan kohdalla ja rakentamaan aluksen sinne. Sitten kun ensimäinen alus on valmistunut, se lasketaan mereen ja veneseppä rakentaa vielä toisen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:100"
"ware","tuote","Ships are constructed automatically when the shipyard is complete and the needed wares have been delivered.","Laivat rakennetaan automaattisesti, kun telakka valmistuu ja tarvittavat tuotteet on toimitettu.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:107"
"ware","tuote","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Tutkimusmatkoja voidaan aloittaa kakista samamista. Silloin kaikki tarvittavat tuotteet toimitetaan siihen satamaan. Tuotteet ovat täsmälleen ne mitä heimosi tarvitsee rakentaakseen sataman (sinun tavoitteena on rakentaa satama kauas kotoa, mikä ei ole yllättävää) ja toki tarvitset myös rakentajan. Kun kaikki valmistelut on tehty, laiva tulee hakemaan ne.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:133"
"ware","tuote","You can check out the needed wares in the fifth tab of your port (it will appear when you’ve started an expedition).","Voit tarkistaa tarvittavat tuotteet satamasi viidenneltä välilehdeltä (se ilmestyy kun olet aloittanut tutkimusmatkan).","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:134"
"ware","tuote","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","Tehdäksesi niin, klikkaa 'Aloita Tutkimusmatka' painiketta mistä tahansa satamassa. Tarvittavat tuotteet voit nähdä ilmestyvästä uudesta välilehdestä.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:142"
"ware","tuote","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Tutkimusmatka-aluksesi on valmis. Se odottaa käskyäsi satamasi edustalla. Se ei enää kuljeta tuotteita. Käytä sen painikkeita lähettääksesi laivasi mihin tahansa kuudesta Widelandsin kartan pääsuunnista. Kun se on saavuttanut rannikkoviivan, voit laittaa sen matkustamaan pitkin rannikkoa, josta se etsii sopivan paikan rantautumiseen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:152"
"ware","tuote","The wares will then be unloaded, and the ship will take up the task of transporting wares once again. The builder will start his work and build a port.","Tuotteet tullaan silloin purkamaan ja laiva ottaa tehtäväkseen rahdata tuotteita taas uudeelle. Rakentaja aloittaa työnsä ja rakentaa sataman.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:154"
"ware","tuote","On this map, there is no enemy to fear. As always, you can continue playing and watch how the ships deliver wares to the island when you construct some buildings there. There is also another island where you can build a port.","Tällä kartalla ei ole vihollisia, joita pelätä. Kuten aina, voit jatkaa pelaamista ja katsoa kuinka laivat toimittavat tuotteita saarelle, kun rakennat sinne joitakin rakennuksia. Siellä on myös toinen saari, jonne voit rakentaa sataman.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:175"
"ware","tuote","The stock menu window gives you an overview over the wares you currently have.","Varasto valikkoruutu antaa sinulla yleisnäkymän tuotteisiin, jotka sinulla on tällä hetkellä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:129"
"ware","tuote","The stock menu window has four tabs. The first (and currently selected) one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","Varasto valikkoruudussa on neljä välilehteä. Ensimmäinen (joka on tällä hetkellä valittuna) näyttää sinulle kaikki tämän hetkiset tuotteet, mukaan lukien ne, jotka ovat teiden lippujen luona ja sisällä rakennuksissa odottamassa prosessointia.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:139"
"ware","tuote","Have a look at the first two tabs in the stock menu window. They show all the wares and workers you have.","Katso kahta ensimmäistä välilehteä varasti valikkoruudussa. Ne näyttävät kaikki sinulla olevat tuotteet ja työntekijät.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:150"
"ware","tuote","The third tab shows you the wares that are stored in your headquarters, your warehouses and ports. They are not needed anywhere and are therefore your reserve.","Kolmas välilehti näyttää sinulle tuotteet, jotka on varastoitu päämajaasi, varastoihisi ja satamiisi. Niitä ei tarvita missää ja ovat siksi sinun varmuusvarastoa.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:158"
"ware","tuote","The ‘Workers’ tab shows information about your tribe’s workers in a similar manner to the wares in the second tab.","‘Työläiset’ välilehti näyttää tietoja heimosi työläisistä samaan tapaan kuin toisena oleva tuotteet välilehti. ","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:233"
"ware","tuote","A soldier needs a wooden spear and a helmet – from there on out, you can search backwards to find the wares and the buildings you need to supply your barracks where the soldier is recruited. When you are finished, just close the encyclopedia window.","Sotilas tarvitsee puukeihään ja kypärän – tästä eteen päin, joten voit etsiä jälkikäteen tuotteita ja rakennuksia, joita tarvitset kasarmille, jolle sotilas on palkattu. Kun olet valmis, voit sulkea opasruudun.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:237"
"ware","tuote","Look up which wares are needed to recruit soldiers","Katso mitä tuotteita tarvitaan sotilaiden palkkaamiseen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:242"
"ware","tuote","If you want, you may further look up what is needed to produce the wares you just looked up.","Jos haluat, voit katsoa tarkemmin mitä tarvitaan juuri katsomiesi tuotteiden tuottamiseksi.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:246"
"ware","tuote","You have closed the encyclopedia window, but I didn’t notice that you were trying to find out which wares are needed to recruit a soldier. Would you please reopen it and do so?","Olet sulkenut opasruudun, mutta en huomannut, että yrititkö katsoa mitä tuotteita sotilaan palkkamiseen tarvitaan. Avaisitko opasruudun uudelleen?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:254"
"ware","tuote","Send the wares where they’re needed","Tuotteiden lähettäminen niitä tarvitseville","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:275"
"ware","tuote","At the moment, all mines are supplied with rations. If you want to prioritize a special mine, you simply have to open its window. In the wares tab, behind every ware, you can see ‘traffic lights’.","Tällä hetkellä kaikille kaivoksille toimitetaan ruoka-annoksia. Jos haluat priorisoida erityiskaivoksia, sinun täytyy yksinkertaisesti avata sen ruutu. Tuotteet välilehdellä, jokaisen tuotteen takana, voit nähdä ‘liikenne valot’.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:277"
"ware","tuote","In this menu window, you can select wares to see how their production or consumption has changed over time. Try it out with some wares.","Tässä valikkoruudussa, voit valita tuotteita nähdäksesi kuinka niiden tuotanto tai kulutus on edistynyt ajan kuluessa. Kokeile sitä joillakin tuotteilla.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:306"
"ware","tuote","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","Kaksi ensimmäistä välilehteä näyttävät minkä tahansa tavaran tuotannon ja kulutuksen. Voit laittaa niitä päälle ja pois päältä klikkaamalla niiden päällä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:315"
"ware","tuote","In this tab, you can see the difference between production and consumption, called ‘economy health’. You can see at one glance which one of those two is higher for the selected ware, that means whether the amount increases or decreases.","Tällä välilehdellä voit nähdä eron tuotannon ja kulutuksen välillä, mitä kutsutaa nimellä ‘talouden kunto’. Voit nähdä yhdellä vilkaisulla, kumpi niistä kahdesta on korkeammalla valitulle tavaralle, mikä tarkoittaa, että lisäntyykö vai väheneekö määrä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:323"
"ware","tuote","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Kolmas välilehti näyttää sinulle tavaroiden talouden kunnon. Kun arvo on positiivinen, se tarkoittaa sinun talouden kasvamista.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"ware","tuote","I’ve shown you our stock menu window, where you could see which wares are at the warehouses. You remember?","Olen näyttänyt sinulle varasto valikkoruudun, josta voit nähdä, mitä tuotteita on varastoissa. Muistatko?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:398"
"ware","tuote","Now I’ll tell you how you can determine how many wares you want to have. The menu window for this purpose can be accessed via any flag and is called ‘Configure economy’.","Nyt kerron sinulle kuinka voit määritellä kuinka monta tavaraa haluat sinulla olevan. Sitä varten valikkoruutuun voi päästä minkä tahansa lipun kautta ja sitä kutsutaan nimellä ‘Muuta talouden asetuksia’.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:399"
"ware","tuote","You first have to select one or more wares (you can also left-click and drag). Then you can set the desired target quantity for the selected wares.","Ensin sinun täytyy valita yksi tai useampi tavara (voit myös klikata vasemmalla ja raahata). Sitten voit asettaa halutun kohdemäärän valituille tavaroille.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:417"
"ware","tuote","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Ainoat rakennukset, jotka kuluttavat tuotteita, noudattaa tätä asetusta. Rakennukset, jotka tuottavat tavaroita ilmaiseksi (esim. maatilasi tai kaivosi) tekevät töitä aina.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"ware","tuote","Sometimes, you will need many wares at the same time quickly – faster than they can be produced. In this case, it is good to have enough on reserve.","Joskus saatat tarvita useita tuotteita saman aikaisesti ja nopeasti – nopeammin kuin niitä voidaan tuottaa. Sellaisessa tapauksessa, niitä on hyvä olla riittävästi varmuusvarastossa.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:436"
"ware","tuote","To decide where your wares get stored, you can use the preference buttons in the warehouses.","Vallitaksesi minne tuotteesi varastoidaan, sinä voit käyttää suosi painikkeita varastoissa.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:459"
