"glossary_term","glossary_translation","source","target","file","location"
"building","rakennus","But unfortunately the logs are useless for repairing our ship – we need to turn them into planks, which are needed by every ship and every bigger building too. So we should build a sawmill – as soon as we have enough space for this.","Mutta valitettavasti kaadetut puut ovat käyttökelvottomia laivamme korjaamiseksi – meidän täytyy sahata niistä lautoja, joita tarvitsemme jokaisessa laivassa ja myös kaikissa rakennuksissa. Joten meidän täytyy rakentaa saha – heti kun olemme saaneet riittävästi tilaa sille.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:174"
"building","rakennus","Build stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Rakenna itärajalle kestävämpiä sotilasrakennuksia, kuten etuvartioasema, rajalinnake tai torni.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:89"
"building","rakennus","Attack and completely destroy the Barbarian buildings as soon as you have enough soldiers.","Hyökkää ja tuhoa Barbaarien rakennukset täysin heti, kun sinulla on riittävästi sotilaita.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:100"
"building","rakennus","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Tunsin jälleen olevani paratiisissa huomatessani lohkareiden seassa marmoria muistuttavaa kiveä. Näyttää siltä, että voimme piankin rakentaa kestäviä, ylellisiä rakennuksia, sellaisia kuin mihin olemme Fremilissä tottuneet.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:142"
"building","rakennus","Great! Today the building of the quarry was completed. Now we will get enough granite and marble to construct larger buildings.","Loistavaa! Tänään kivilouhoksen rakentaminen valmistui. Nyt saamme riittävästi graniittia ja marmoria suurempien rakennuksien rakenteisiin.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:159"
"building","rakennus","Anyway, we must build stronger military buildings as soon as possible.","Joka tapauksessa, meidän täytyy rakentaa vahvempia sotarakennuksia niin pian kuin mahdollista.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:248"
"building","rakennus","Produce cloth for building our first ship","Tuota kangasta ensimmäisen aluksen rakentamista varten","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:111"
"building","rakennus","As we don’t know how many resources we can get, we should be very restrictive in spending them. Even for military buildings, we should be very careful.","Koska emme tiedä kuinka paljon resursseja voimme saada, meidän tulisi olla hyvin säästeliäitä niiden käytössä. Jopa sotilasrakennuksien kohdalla tulisi olla hyvin huolellinen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:241"
"building","rakennus","But although this is a good step forward, I can’t see much space for buildings. The whole island is littered with rocks. How can we ever build a new ship or even have some basic infrastructure to make our lives more comfortable?","Vaikka tämä onkin hyvä askel eteenpäin, en kykene näkemään juurikaan tilaa rakennuksille. Koko saari on täynnä kivikkoa. Kuinka voisimme koskaan rakentaa uutta alusta tai saada edes alkeellista infrastruktuuria tehdäksemme elämästämme miellyttävämmän.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:265"
"building","rakennus","This is a great step forward in constructing advanced buildings. And we can think of using some planks to build new ships.","Tämä on suuri askel eteenpäin kehittyneiden rakennuksien rakentamiseksi. Voimme jopa ajatella käyttävämme jonkin verran lautoja uusien aluksien rakentamiseen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:328"
"building","rakennus","Now we truly can look forward to building some ships. So, we should build a shipyard as well.","Nyt me todellakin voisimme olla kaukonäköisiä ja rakentaa aluksia. Joten, meidän pitäisi rakentaa myös satama.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:354"
"building","rakennus","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Siksi me tarvitsemme lisää kangasta pystyäksemme rakentamaan aluksia. Mutta saarella ei ole tilaa kokonaisen kankaan tuotantoon tarvittavan talouden rakentamiseen. Siksi meidän täytyy rakentaa tarvittavat tavarat askel kerrallaan.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:371"
"building","rakennus","So, let’s think this over. To weave cloth we need some wool from a sheep farm. The sheepfarm itself needs wheat and water to work. So, let’s find a space for a big building and build a farm first.","Mietitäämpä asia läpi. Kutoaksemme kangasta tarvitsemme villaa lammastilalta. Lammastila itse tarvitsee vehnää ja vettä toimiakseen. Joten etsitään tilaa suurelle rakennukselle ja rakennetaan ensin maatila.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:374"
"building","rakennus","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Nyt kun meillä on kaikki tarvittavat resurssit laivan rakentamiseksi, meidän pitäisi tutkia ympärillä olevia saaria.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:417"
"building","rakennus","Salve Lutius. While talking to all our brave builders, they told me that they had to use up all our remaining gold for building the port. Now we don’t have any gold left.","Tervehdys Lutius. Puhuessani meidän kaikille rohkeille rakentajille, he kerotoivat, että heidän oli käytettvä kaikki jäljellä oleve kulta sataman rakentamiseksi. Nyt meillä ei ole enää yhtään kultaa jäljellä.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:437"
"building","rakennus","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Suosittelen rakentamaan tuotantoketjun kaivostoiminnalle ja kullan sulattamiseksi. Luulempa meidän tarvitsevan viinitarhan, viinikellari, krouvi, kalastajan mökki tai metsästäjän mökki ja sulattamo. Ja tottakai myös itse kaivokset.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:446"
"building","rakennus","I’m just kidding. Of course we should spare as much gold as we can for building an arena and other buildings to train our soldiers.","Kunhan vain kiusasin. Totta kai meidän pitää säästää niin paljon kultaa kuin voimme taisteluarenan ja muiden rakennuksien rakentamiseen sotilaittemme kouluttamiseksi.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:476"
"building","rakennus","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","Lutius. Arvostan todella, että sinä ja Saledus olette huolissanne turvallisuudestamme. Mutta minun mielestä voisimme käyttää paremmin vähäistä tilaamme tällä saarella kuin rakentaa valtavasti sotilasrakennuksia.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:497"
"building","rakennus","I strongly recommend dismantling most of them to be able to build industrial buildings. I don’t think there is much danger on this island, but if you want to be cautious, you can keep some sentries or blockhouses near the coastline.","Suosittelen todella vahvasti suurimman osan purkamista, jotta teollisuusrakennuksien rakentaminen olisi mahdollista. En usko tällä saarella olevan juurikaan vaaroja, mutta jos haluas olla varuillaan, voit säilyttää joitakin vartiomökkejä tai vahtitupia lähellä rantaviivaa.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:500"
"building","rakennus","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Tarvitsemme jonkin verran kangasta myös haarniskapajan haarniskatuotantoon. Meidän tarvitsee rakentaa joitakin harjoitusrakennuksia sotilaillemme. Ja kaikkein tärkeimpänä ja vääjäämättömänä kaikista, meidän tarvitsee lähettää matkaan tutkimusmatkoja.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"building","rakennus","Sire, we have all buildings available for training our soldiers, but we should increase our efforts to train them to the highest level and to train more of them.","Herra, meillä on kaikki rakennukset saatavilla sotilaittemme kouluttamiseksi, mutta meidän pitäisi ponnistella enemmän kouluttaaksemme hedät korkeimmalle tasolle ja koulutta myös enemmän sotilaita.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:599"
"building","rakennus","Dismantle all unproductive small buildings to get some resources for new buildings.","Pura kaikki tuottamattomat pienet rakennukset saadaksesi resursseja uusille rakennuksille.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:48"
"building","rakennus","The minimap shows the complete map in miniature. You can directly jump to any field by left-clicking on it. You can also toggle buildings, roads, flags and player indicators on and off inside the minimap.","Pienoiskartta näyttää koko kartan pienoiskoossa. Voit hypätä suoraan mihin tahansa kohtaan kartalla painamalla vasemmalla näppäimellä sen päällä. Voit myös kääntää rakennukset, tiet, liput ja pelaaja mittarit päälle ja pois päältä pienoiskartan sisällä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:214"
"building","rakennus","Everything except for big buildings can be built on a yellow house symbol.","Kaikkia paitsi suuria rakennuksia voi rakentaa keltaisella talokuvakkeella.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:243"
"building","rakennus","If you place something on a field, the surrounding fields might have less space for holding buildings, so choose your fields wisely.","Jos sijoitat jotakin jollekin alueelle, ympäröiville alueille saattaa jäädä vähemmän tilaa rakennuksille, joten valitse alueesi harkiten.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:246"
"building","rakennus","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Jos päätät ettet halua rakentaa tietä tällä kertaa, voit peruuttaa tien rakentamisen painamalla tien aloituslippua ja valitsemalla","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:266"
"building","rakennus","If you decide that you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Jos päätät ettet halua rakentaa tietä tällä kertaa, voit peruuttaa tien rakentamisen painamalla tien aloituslippua ja valitsemalla","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:280"
"building","rakennus","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Kivikkoja on useita, joten kannattaa harkita toisen kivilouhoksen rakentamista. Se nopeuttaa graniitin tuotantoa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"building","rakennus","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Hei, minä täällä taas! Tällä kertaa, olen lähettänyt sinulle viestin. Viestejä sinulle lähettää Widelands tiedottaakseen sinulle tärkeistä tapahtumista: tyhjistä kaivoksista, heimoosi kohdistuvista hyökkäyksistä, voitoista tai sotilasrakennuksien menettämisistä, resurssien löytämisestä…","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"building","rakennus","Burning down the quarry: this is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Kivilouhoksen polttaminen: se on nopein tapa tilan saamiseksi. Kun työntekijä ovat hylänneet rakennuksen, tavarat on menetetty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:430"
"building","rakennus","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Kivilouhoksen polttaminen: tämä on nopein tapa tilan saamiseksi. Kun työntekijä hylkää rakennuksen, tavarat on menetetty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:439"
"building","rakennus","In Widelands, it is necessary to build many buildings, which take up a lot of space. To expand your territory, you have to build military buildings next to your border. Every tribe has several military buildings.","Widelandsissa on välttämätöntä rakentaa paljon rakennuksia, jotka vievät paljon tilaa. Laajentaaksesi aluettasi, sinun täytyy rakentaa sotarakennuksia rajojesi viereen. Jokaisella heimolla on useita sotarakennuksia.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:457"
"building","rakennus","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","Tässä skenaariossa kerron sinulle hieman sotilaista, heidän koulutuksestaan ja heidän ammatistaan: sodankäynnistä. Vaikka Widelands on pääasiassa rakentamista eikä hajottamista, pelissä on vastustaja, joka sinun joskus pitää voittaa. Silti sodankäynti keskittyy pääasiassa talouteen eikä sotilaallisiin strategioihin ja siksi sen mekaniikat ovat selvityksen arvoisia.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:35"
"building","rakennus","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Olen perustanut pienen kylän, jossa on kaikkein tärkeimmät rakennukset. Sinulla on myös tarpeeksi tavaraa, joten sinun ei tarvitse huolehtia aseiden tuotannosta. Oikeassa pelissä, sinulla ei tule olemaan tätä nautintoa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"building","rakennus","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Katso sotilaita, jotka ovat matkalla meidän sotilasrakennuksiin. He näyttävät erilaisilta tavallisiin työntekijöihin verratuna: heidän yläpuolella on iskunkestopalkit, jotka kertovat jäljellä olevan iskunkeston ja heillä on neljä symbolia, jotka symbolisoivat kunkin sotilaan tämänhetkistä tasoa neljässä eri kategoriassa: terveys, hyökkäys, puolustus ja väistely.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:46"
"building","rakennus","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Sinun pitää myös pitää mielessä, että jokaisella Widelandsin kolmesta heimosta on oma tapa harjoitella, joten rakennukset ja tavarat ovat erilaiset. Myös kykytasoja ei voi vertailla: Keisarikunnan sotilaan hyökkäys tasolla 0 on %1%, kun Barbaarisotilaan hyökkäys samalla tasolla on vain %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"building","rakennus","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","Jokaisessa sotilasrakennuksessa voit asettaa etusijan ammattisotilaille (koulutetuille sotilaille) tai alokkaille. Silloin tällöin rakennuksesta kävelee ulos sotilas, joka korvataan vahvalla/heikolla automaattisesti – se on se mitä näit aiemmin.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:135"
"building","rakennus","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Kun olet laajentamassa ei-kenenkään-maalle, voit tehdä rakennuksia etusijassa alokkaille. Kun suunnittelet hyökäystä, lähetä ammattisotilaita sille alueelle. Valloitetuissa rakennuksissa suositaan aina ammattisotilaita.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:137"
"building","rakennus","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","On toinenkin tapa kontrolloida sotilasrakennuksien vahvuutta: sotilaiden sijoittamismäärällä. Paina vain nuolipainikkeita pienentääksesi tai suurentaaksesi haluaman sotilasmäärän verran. Jokaisella rakennuksella on maksimi kapasiteetti. Esimerkiksi rajalinnakkeen tapauksessa se on viisi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"building","rakennus","The second number tells you how many additional soldiers reside in this building, but are currently outside. The five soldiers may be attacking an enemy. They will return when they have been successful.","Toinen numero kertoo kuinka monta muuta sotilasta rakenunksessa oleskelee, mutta ovat tällä hetkellä ulkona. Viisi sotilasta mahdollisesti on hyökkäämässä kohti vihollista. He palaavat sitten kun ovat onnistuneet.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:150"
"building","rakennus","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Kuinka hyvänsä, sotilasrakennuksen tuhoamiseen liittyy aina riski: maa on silti sinun, mutta se ei ole enää suojassa. Mikä tahansa vihollinen, joka rakentaa oman sotilasrakennuksen voi ottaa sen maa-alueen haltuunsa ilman taistelua ja saa rakennuksesi syttymään tuleen. Myöhemmin jotkin maa-alueet voivat peittyä sodan aiheuttamaan usvaan. Siksi sinun tulisi vain purkaa sotilasrakennuksia syvällä alueesi sisällä, missä olet turvassa vihollisilta.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:161"
"building","rakennus","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Hyökätäksesi rakennukseen, klikkaa sen ovien päällä, valitse kuinka monta sotilasta haluat lähettää ja klikkaa 'Hyökkäys' painiketta.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"building","rakennus","Your soldiers will come from all nearby military buildings. Likewise, the defenders will come from all nearby military buildings of the enemy and intercept your forces.","Sotilaasi saapuvat lähistöllä olevista sotilasrakennuksista. Kuten myös vastustajat tulevat kaikista lähellä olevista vihollisen sotilasrakennuksista ja pysäyttää joukkosi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201"
"building","rakennus","Attack and conquer all military buildings of the enemy and destroy their headquarters.","Hyökkää ja valloita kaikki vihollisen sotilasrakennukset ja tuhoa heidän päämajat.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:202"
"building","rakennus","Ports are big buildings, but they can only be built at special locations: those marked with the","Satamat ovat isoja rakennuksia, mutta niitä voi rakentaa vain erityisiin paikkoihin: ne merkitään","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:58"
"building","rakennus","On this map, there is no enemy to fear. As always, you can continue playing and watch how the ships deliver wares to the island when you construct some buildings there. There is also another island where you can build a port.","Tällä kartalla ei ole vihollisia, joita pelätä. Kuten aina, voit jatkaa pelaamista ja katsoa kuinka laivat toimittavat tavaroita saarelle, kun rakennat sinne joitakin rakennuksia. Siellä on myös toinen saari, jonne voit rakentaa sataman.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:189"
"building","rakennus","But one day, you discovered a barren wasteland with abandoned buildings in the east. A strange aura came from there, and no one wanted to set foot there. But the border could not be left undefended, and so you constructed three castles.","Mutta eräänä päivänä, löysit karun joutomaan hyljättyine rakennuksineen idästä. Outo aura tulee sieltä eikä yksikään halua astua jalallaan sinne. Mutta rajoja ei voi jättää puolustuksetta ja niinpä sinä rakensit kolme linnaa.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:33"
"building","rakennus","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.","‘0%’: Tämä ilmaisee kaikkien tämän tyyppisien rakennuksien keskimääräisen tuottavuuden. Olet juuri aloittanut tämän pelin, joten siksi ydessäkään rakennuksessa ei ole vielä tehnyt työtä, mutta pian he aloittavat työt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:77"
"building","rakennus","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","‘2/4’ vartiomokkisi alla: Sotarakennuksille näytetään sijoitettujen sotilaiden määrä tuottavuuden sijaan. Haluat vartiomökeissäsi olevan neljä sotilasta, mutta vain kaksi on sijoitettuna tämän tyyppiseen rakennukseen. Se jättää kaksi vapaata paikkaa – me todellakin tarvitsemme lisää sotilaita.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"building","rakennus","If you click on a building, you can scroll through the buildings of the selected type.","Jos valitset rakennuksen, voit vierittää valituntyyppiset rakennukset läpi.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:80"
"building","rakennus","If you don’t have any building of a particular building type, it will be shown greyed out.","Jos sinulla ei ole yhtään jonkin tyyppistä rakenusta, se näytetää harmaaksi värjättynä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:81"
"building","rakennus","Below every building, there are two lines. The first one shows the number of buildings you own and how many are under construction. The second line shows the average productivity if it is a production site or training site, or the stationed and desired soldiers in military buildings.","Jokaisen rakennuksen alla on kaksi viivaa. Ensimmäinen näyttää omistamiesi rakennuksien määrän ja kuinka monta on vielä rakenteilla. Toinen viiva näyttää keskimääräisen tuottavuuden, jos se on tuotantopaikka tai koulutuspaikka, mutta sotarakennuksien tapauksessa sijoitettu tai haluttu sotilaiden määrä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:90"
"building","rakennus","The stock menu window has four tabs. The first (and currently selected) one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","Varasto valikkoruudussa on neljä välilehteä. Ensimmäinen (joka on tällä hetkellä valittuna) näyttää sinulle kaikki tämän hetkiset tavarat, mukaan lukien ne, jotka ovat teiden lippujen luona ja sisällä rakennuksissa odottamassa prosessointia.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:139"
"building","rakennus","The second tab shows you all your workers, again those on roads and in buildings summed up.","Toine välilehti näyttää sinulle kaikki työntekijäsi, jotka ovat teillä ja sisällä rakennuksissa yhteen laskettuna.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:141"
"building","rakennus","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Kun painat punaista pistettä (matala prioriteetti), vastaavaa tavaraa toimitetaan harvemmin. Vihreä tarkoittaa, että niin monta tavaraa kuin mahdollista pitäisi toimittaa kyseiseen rakennukseen, ehkä siksi, koska se tuottaa jotain tärkeää.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"building","rakennus","In our situation, you might want to work the bakeries as fast as possible because they supply our taverns, so you could set water to the highest priority for them. The other buildings (for example the donkey farm) would then get less water, but the bakery could work faster.","Meidän tapauksessa, ehkä haluat leipomoissa työskenneltävän niin nopeasti kuin mahdollista, koska he toimittavat tuotteita krouveillemme, joten voisit asettaa heidän veden tarpeen suurimmalle prioriteetille. Muut rakennukset (kuten esimerkiksi aasitalli) saavat pärjätä vähemmällä vedellä, jotta leipomo voisi toimia nopeammin.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:279"
"building","rakennus","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","Useimmat rakennukset tuottavat jotain vain silloin, kun varastossa oleva taso laskee alle kohdemäärän, joten sinun pitäisi ilmaista varastoitava määrä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"building","rakennus","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Ainoat rakennukset, jotka kuluttavat tavaroita noudattaa tätä asetusta. Rakennukset, jotka tuottavat tavaroita ilmaiseksi (esim. maatilasi tai kaivosi) tekevät töitä aina.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"building","rakennus","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Vain peliä isännöivä taho voi säätää kolmea jälkimmäistä asetusta klikkaamalla pelaajan ‘Tyyppi’ painiketta. Isännöivät palaajat voivat myös asettaa jokaisen pelaajan alkuasetelman (rakennukset, tavarat ja työntekijät, joilla pelaaja aloittaa) ja heimon sekä joukkueen tekoälypelaajille.","texts","../../data/txts/help/multiplayer_help.lua:21"
"building","rakennus","Atlanteans need spidercloth for many buildings. Build the needed infrastructure early before you run out.","Atlantislaiset tarvitsevat hämähäkinsilkkiä moniin rakennuksiin. Rakenna tarvittava infrastruktuuri ajoissa ennen kuin silkki loppuu.","texts","../../data/txts/tips/atlanteans.lua:12"
"building","rakennus","You can place a medium building on any node where there is a slope no greater than 1 in the south-east direction and its height difference to all nodes in a radius of 2 is no greater than 2.","Voit sijoittaa keskikokoisen rakennuksen mihin tahansa solmukohtaan, missä kallistus ei ole suurempi kuin 1 kaakon suunnassa ja sen korkeusero kaikkiin solmukohtiin säteellä 2 ei ole suurempi kuin 2.","texts","../../data/txts/tips/editor.lua:43"
"building","rakennus","You can place a big building on any node where you could place a medium building if there is no obstacle or non-arable terrain towards the west, northwest and northeast.","Voit sijoittaa suuren rakennuksen mihin tahansa solmukohtaan, johon voisit sijoittaa keskisuuren rakennuksen, jos lännen, luoteen ja koillisen suunnalla ei ole esinettä tai viljelykelvotonta maata.","texts","../../data/txts/tips/editor.lua:47"
"building","rakennus","Be sure to send a geologist to survey sites before building a well or a mine.","Muista lähettää geologi tutkimaan alue ennen kuin rakennat kaivon tai kaivoksen.","texts","../../data/txts/tips/general_game.lua:10"
"building","rakennus","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Laajenna maa-aluettasi sotilasrakennuksilla – Vartijamökki, Linnoitus, jne.","texts","../../data/txts/tips/general_game.lua:14"
"building","rakennus","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Jos tunnet olevasi rohkea, pidä CTRL-näppäintä pohjassa saat sivuutettua turhat varmistuskysymykset rakenuksia laajenenttaessa, päivitettäessä ja tuhottaessa.","texts","../../data/txts/tips/general_game.lua:55"
"building","rakennus","An economy consists of all buildings and flags connected by roads. The supplies and demands of buildings are handled in its economy.","Yksi talous koostuu rakennuksista ja ne toisiinsa liittävistä teistä. Tavaroiden tuottaminen ja kuluttaminen tapahtuu talouden piirissä.","texts","../../data/txts/tips/general_game.lua:63"
"building","rakennus","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Kalastaja ei löydä kalaa lähivesistään. Olisi kannattanut rakentaa kalankasvattaja.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:59"
"building","rakennus","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Tämän mökin metsämies ei löydä puita kaadettavakseen. Pura mökki tai rakenna metsänhoitajan mökki.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
