"glossary_term","glossary_translation","source","target","file","location"
"workers","pracownicy","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Robotnicy zdobywają doświadczenie poprzez produktywną pracę. Wraz ze wzrostem posiadanego doświadczenia stają się zaawansowanymi pracownikami, którzy potrafią obsługiwać rozwinięte budynki. Nie ulepszaj budynku, dopóki nie będziesz miał doświadczonych pracowników mogących w nim pracować!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:90"
"workers","pracownicy","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Oczywiście można pogłębić kopalnie od razu, jeśli ma się odpowiednich pracowników. Większe kopalnie pracują nieco szybciej, mniejsze potrzebują tańszej żywności. Od ciebie zależy, którą strategię obierzesz.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:92"
"workers","pracownicy","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Zwykle zaczynasz grę z jedną kwaterą główną. To ten duży budynek z niebieską flagą przed nim. Kwatera główna przechowuje towary, pracowników i wojsko. Niektóre towary są potrzebne do budowy budynków, inne są dalej przetwarzane. Oczywiście początkowe towary kiedyś się skończą, więc należy rozpocząć ich produkcję. Najważniejsze na początku są podstawowe towary: kłody i granit. Upewnijmy się, że nie skończą się nam kłody. Potrzebujemy do tego drwala i chaty dla niego.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"workers","pracownicy","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Aby dostać się na to pole, należy pokonać małe wzniesienie. To oznacza, że twoi robotnicy szybciej schodzą w dół, niż w górę.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"workers","pracownicy","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Do każdego pełnomorskiego przedsięwzięcia będziesz potrzebować portu na wybrzeżu. Porty są jak kwatera główna: mogą przechowywać towary, pracowników i żołnierzy. Zakwaterowani żołnierze opuszczą port automatycznie, jeśli przeciwnik go zaatakuje.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:38"
"workers","pracownicy","You can take some additional wares, soldiers, or workers with you on an expedition. You can define them by filling the empty slots below the primary wares to build the port.","Na ekspedycję możesz zabrać dodatkowe towary, żołnierzy lub pracowników. Możesz zdefiniować je wypełniając puste miejsca poniżej podstawowych towarów potrzebnych do budowy portu.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:165"
"workers","pracownicy","Ships have the advantage that they can carry large quantities of wares and workers at a time, but unfortunately their destinations are limited to a handful of spaces suited for a port.","Statki mają tą zaletę, że mogą wziąć na pokład duże ilości towarów i pracowników, ale niestety mogą kursować jedynie między portami, które można zbudować tylko w określonych miejscach.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:247"
"workers","pracownicy","This is where ferries come in. Ferries are small rowboats that can carry only one ware at a time, and no workers (other than the one who rows it and who never leaves his boat).","W tej sytuacji przydadzą się nam promy. Promy są małymi łódkami wiosłowymi i mogą przewozić tylko jeden towar naraz. Nie mogą one przewozić pracowników (z wyjątkiem wioślarza, który nigdy nie opuszcza swojej łódki).","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:260"
"workers","pracownicy","Always keep in mind that ferries do not transport workers. You can use them to speed up ware transport, but they can never entirely replace roads.","Nie zapomnij też, że promy nie mogą przewozić pracowników. Możesz ich użyć, aby przyspieszyć transport towarów, ale nie mogą one w pełni zastąpić dróg.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:284"
"workers","pracownicy","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Tworzenie sprawnie działającej, rozwijającej się gospodarki jest istotą Widelands. Nie będziesz jednak bezpośrednio kierować pracownikami - zamiast tego wydajesz im ogólne dyrektywy.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:14"
"workers","pracownicy","Have a look at the first two tabs in the stock window. They show all the wares and workers you have.","Przyjrzyj się dwóm pierwszym zakładkom w oknie zasobów. Pokazują one wszystkie twoje towary i pracowników.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:145"
"workers","pracownicy","The second tab shows you all your workers, again those on roads and in buildings summed up.","Druga zakładka pokazuje wszystkich pracowników, tak samo zsumowanych z dróg i z budynków.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:158"
"workers","pracownicy","When you’ve played a lot, you will know all these things by heart. But until then or if you’re unsure about your tribe’s needs and abilities and how its buildings and workers operate, you can look it up easily in our tribe-specific in-game help and encyclopedia.","Po dłuższej grze będziesz znał takie rzeczy na pamięć. Ale zanim tak będzie, będziesz mógł sprawdzić potrzeby i umiejętności swojego plemienia, a także sposoby działania jego budynków i pracowników w pomocy i encyklopedii plemion.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:258"
"workers","pracownicy","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Ostatnie trzy mogą być ustawione przez klienta-hosta poprzez kliknięcie lewym przyciskiem myszy na przycisk "typ" gracza. Host może również ustawić stan początkowy każdego gracza (początkowy zestaw budynków, towarów i pracowników) oraz plemiona i drużyny graczy komputerowych.","texts","../../data/txts/help/multiplayer_help.lua:21"
"workers","pracownicy","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","Większość ulepszonych budynków wymaga doświadczonych pracowników. Nie ulepszaj budynku, dopóki nie będziesz miał pracowników potrzebnych do jego prowadzenia.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"workers","pracownicy","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Aby dostać się na to pole, należy pokonać małe wzniesienie. To oznacza, że twoi robotnicy szybciej schodzą w dół, niż w górę.","training_wheels","../../data/scripting/training_wheels/rocks.lua:124"
"workers","pracownicy","Forges all the tools that your workers need.","Wykuwa wszelkie narzędzia potrzebne twoim pracownikom.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1674 ../../data/tribes/initialization/barbarians/units.lua:1398 ../../data/tribes/initialization/empire/units.lua:1617"
"workers","pracownicy","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Posiłek przygotowywany jest z chleba pita, mocnego piwa i ryb/mięsa w dużej karczmie. Taka pożywna porcja to dokładnie to, czego potrzeba górnikom w głębszych kopalniach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"produce","produkować","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","Cztery potężne porty Wysp Crawa handlowały pomiędzy sobą od wieków. Każdy z nich potrzebował surowców nieosiągalnych na jego terenach, w zamian handlując własnymi unikalnymi wyrobami. Ekonomia oparta na tym handlu umacniała przyjaźń między portami oraz ludźmi zamieszkującymi wyspy - do czasu, gdy dwa z portów podpisały traktat o wzajemnej wyłączności handlu swoimi towarami, co zmusiło dwa pozostałe porty do podobnego aliansu. Wygląda na to, że wojna jest nieunikniona...","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"produce","produkować","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Rudy złota, żelaza i węgiel wydobywane są w odpowiednich kopalniach. Kopalnia kryształów poszukiwać będzie kwarcu i diamentów - bardzo rzadkich, cennych minerałów. W trakcie tych poszukiwań dostarczać ci będzie dużo granitu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"produce","produkować","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Niech Satul cię ogrzewa, Jundlino. Nazywam się Opol i jestem najwyższym tkaczem gildii opuszczającej z tobą Atlantydę i Lutasa. Przychodzę ze złymi wieściami: nie mamy więcej pajęczej tkaniny. W magazynach nie zostało ani kawałka. Nie mogłabyś pomóc gildii tkaczy rozkazując budowę tkalni i fermy pająków? Pająki dostarczają najlepszych włókien, a my wytworzymy z nich wyśmienite tkaniny.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"produce","produkować","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Możemy również szyć tabardy dla młodych żołnierzy i pozłacane tabardy dla oficerów. Na pewno będziesz ich potrzebować rekrutując nowych żołnierzy.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"produce","produkować","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Innymi sposobami produkcji żywności – innego rodzaju – są farmy i chaty rybaka. Pszenica z farm musi zostać przetworzona razem z wodą w piekarni, zanim nada się do spożycia. Wodę pozyskasz budując studnię. Aby uzyskać najlepszą wydajność, zbuduj ją w miejscu, w którym geolodzy znaleźli źródło wody.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"produce","produkować","Build a tavern to produce some food to sustain our miners.","Zbuduj tawernę, by zapewnić pożywienie naszym górnikom.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:73"
"produce","produkować","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Więc potrzebujemy więcej tkaniny, by zacząć budowę statku. Niestety, na naszej wyspie nie ma miejsca, by zbudować całą gospodarkę przeznaczoną do produkcji tkaniny. W związku z tym musimy konstruować niezbędne towary krok po kroku. ","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"produce","produkować","This is terrible news! Without iron or the means to produce any, we are stuck like this forever! You must come up with a solution.","To okropna wiadomość! Bez żelaza i środków do jego produkcji utknęliśmy w ten sposób na zawsze! Musisz znaleźć rozwiązanie.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:191"
"produce","produkować","Look up what is needed to produce a helmet and what is needed to produce a wooden spear.","Wyszukaj, co jest potrzebne do produkcji hełmu, a co do produkcji drewnianej włóczni.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:272"
"produce","produkować","If you want, you may further look up what is needed to produce the wares you just looked up.","Jeśli chcesz, możesz dalej sprawdzać, co jest potrzebne do produkcji towarów, które właśnie wyszukałeś.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:273"
"produce","produkować","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Do produkcji cegieł potrzebny jest granit; granit jest wydobywany w kamieniołomie lub kopalni kamienia; aby je zbudować, potrzebne są cegły. Uważaj, żeby nie doprowadzić do wzajemnej blokady produkcji!","texts","../../data/txts/tips/frisians.lua:4"
"produce","produkować","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","Deski wykorzystywane są przez zbrojmistrza i stocznię do produkcji różnych trójzębów oraz potężnych statków.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"produce","produkować","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:633"
"produce","produkować","Saws logs to produce planks.","Tnie drzewo na deski.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:934"
"produce","produkować","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Mieli czarny korzeń i kukurydzę, by uzyskać z nich odpowiednio mąkę korzenną i kaszę kukurydzianą.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1021"
"produce","produkować","Hunts animals to produce meat.","Poluje na zwierzynę dla mięsa.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1539 ../../data/tribes/initialization/barbarians/units.lua:1198 ../../data/tribes/initialization/empire/units.lua:1331 ../../data/tribes/initialization/frisians/units.lua:1598"
"produce","produkować","Saws logs to produce planks.","Tnie drzewo na deski.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1596 ../../data/tribes/initialization/empire/units.lua:1412"
"produce","produkować","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Mieli czarny korzeń i kukurydzę, by uzyskać z nich odpowiednio mąkę korzenną i kaszę kukurydzianą.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1621"
"produce","produkować","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Jest wytapiane w hucie i wykorzystuje się je do produkcji broni i narzędzi w narzędziowni, warsztacie toporów, kuźni i warsztacie płatnerza.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"produce","produkować","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:308"
"produce","produkować","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:345"
"produce","produkować","Grinds wheat to produce flour.","Miele pszenicę na mąkę.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:714"
"produce","produkować","Grinds wheat to produce flour.","Miele pszenicę na mąkę.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1431"
"produce","produkować","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:348"
"produce","produkować","Discarded weapons and armor can be recycled in a recycling center to produce new tools, weapon and armor.","Zużyta broń i zbroje mogą być przetworzone w ośrodku recyklingu w celu uzyskania materiału na nowe narzędzia, broń i zbroje.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:370 ../../data/tribes/initialization/frisians/units.lua:378"
"produce","produkować","Burns logs and clay to produce coal.","Pali kłody i glinę w celu produkcji węgla.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:846"
"produce","produkować","Keeps bees and lets them swarm over flowering fields to produce honey.","Hoduje pszczoły i pozwala im roić się na kwitnących polach w celu produkcji miodu.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1710"
"produce","produkować","The bakery needs %s on average to produce one loaf of bread.","Piekarz potrzebuje średnio %s, aby upiec jeden bochenek chleba.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1876"
"Productivity","produktywność","May Satul warm you too, Colionder. Yes, I wondered if there is a way that we could centralize our food production. We lose a lot of productivity because our people are accustomed to making their own food. I feel if we could split responsibilities, it would be better for us all. I want your thoughts on this.","Niech Satul ogrzewa i ciebie, Coliondrze. Zastanawiałam się, czy nie ma sposobu, aby skupić produkcję żywności w jednym miejscu. Tracimy mnóstwo czasu, ponieważ lud jest przywykły do samodzielnego przygotowywania jedzenia. Wydaje mi się, że jeśli podzielilibyśmy się obowiązkami, dla wszystkich byłoby lepiej. Co o tym myślisz?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:229"
"Productivity","produktywność","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Innymi sposobami produkcji żywności – innego rodzaju – są farmy i chaty rybaka. Pszenica z farm musi zostać przetworzona razem z wodą w piekarni, zanim nada się do spożycia. Wodę pozyskasz budując studnię. Aby uzyskać najlepszą wydajność, zbuduj ją w miejscu, w którym geolodzy znaleźli źródło wody.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"recruit","rekrutować","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Możemy również szyć tabardy dla młodych żołnierzy i pozłacane tabardy dla oficerów. Na pewno będziesz ich potrzebować rekrutując nowych żołnierzy.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"recruit","rekrutować","Look up which wares are needed to recruit soldiers","Wyszukaj, które towary są potrzebne do rekrutacji żołnierzy","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:266 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:268"
"recruit","rekrutować","You have closed the encyclopedia window, but I didn’t notice that you were trying to find out which wares are needed to recruit a soldier. Would you please reopen it and do so?","Zamknąłeś okno encyklopedii, choć nie zauważyłem, żebyś próbował wyszukać, które towary są potrzebne do rekrutacji żołnierza. Czy mógłbyś otworzyć je ponownie i to sprawdzić?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:297"
"recruit","rekrutować","The barracks needs %s on average to recruit one soldier.","Koszary potrzebują średnio %s, aby wyszkolić jednego żołnierza.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1948"
"dismantle","rozebrać","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Jak dotąd idzie nam świetnie. Wyprodukowaliśmy wystarczająco dużo pszenicy. Teraz rozbierz farmę i zbuduj kolejny budynek w łańcuchu produkcyjnym.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:398"
"dismantle","rozebrać","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Zniszczenie budynku wojskowego zawsze wiąże się jednak z ryzykiem - teren jest nadal twój, lecz nic go nie chroni. Jeśli przeciwnik zbuduje w okolicy własne instalacje, zajmie ten teren bez walki, a twoje budynki pójdą z dymem. Co więcej, część terenu może zostać zakryta mgłą wojny. Najbezpieczniej jest więc niszczyć budynki w głębi twojego terytorium, gdzie nic ci nie grozi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"dismantle","rozebrać","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Jeśli należysz do ryzykantów, możesz przytrzymać Ctrl przy wydawaniu rozkazu rozbiórki , zburzenia lub rozbudowy budynku, by ominąć okno potwierdzenia.","texts","../../data/txts/tips/general_game.lua:57"
"dismantle","rozebrać","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Plac rozbiórki rozbiera budynek na części zwracając część materiałów użytych do jego budwy z powrotem do magazynów twojego plemienia.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"dismantle","rozebrać","If built directly, dismantle yields:","Rozbiórka po bezpośredniej budowie zwraca:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:734"
"dismantle","rozebrać","If enhanced, dismantle yields:","Rozbiórka po ulepszeniu zwraca:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:739"
"rocks","skały","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","Zwróć uwagę, że pierwsza z wysp dostarcza jedynie drewna i kamieni, druga posiada surowce i łąki. Pozostawione na wyspach ośrodki wciąż będą dostarczać ci surowców niezbędnych do rozwoju na kolejnych wyspach.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"rocks","skały","Get to the rocks north-east from you and build a quarry there.","Zajmij terytorium na północnym zachodzie i zbuduj tam kamieniołom.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:34"
"rocks","skały","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","Mimo, że to z pewnością zadanie nie dla wojownika, przynajmniej to cokolwiek do zrobienia! Thronie, co myślisz o wzięciu kilku naszych niecierpliwych wojowników i powędrowaniu bliżej wielkiej góry Kal'mavrath - może znajdziemy więcej dużych skał, żeby zadowolić staruszka?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:318"
"rocks","skały","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","Panie, myślałem o skałach na plaży w południowej części wyspy. Być może udałoby się wyciąć z nich trochę użytecznego granitu oraz piękny marmur.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:201"
"rocks","skały","Later, I walked down to the rocks in the south and looked for a place where we could build a quarry to get some granite for our larger buildings.","Później przeszedłem się do skał na południu i szukałem miejsca, gdzie byśmy mogli zbudować kamieniołom, żeby zdobyć trochę granitu dla większych budynków.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:137"
"rocks","skały","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Znów przyszło mi na myśl porównanie do raju, kiedy zauważyłem, że wśród skał jest też marmur. Wygląda na to, że wkrótce będziemy mogli budować potężne, luksusowe budynki, takie, jak w Fremil.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"rocks","skały","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Wybuduj kamieniołom w pobliżu dużego skupiska skał. W ten sposób uzyskasz przestrzeń potrzebną do postawienia budynków oraz zdobędziesz przydatne zasoby.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"rocks","skały","To make matters even worse, all the land we can see is blocked by rocks and trees. I fear we won’t find the resources we need to build a new ship.","Co gorsza, jak sięgnąć wzrokiem, teren pokryty jest skałami i drzewami. Możemy nie znaleźć tu budulca potrzebnego do budowy nowego statku.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:218"
"rocks","skały","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Myślę, że powinniśmy spróbować odsłonić trochę miejsca na budowę przez wydobycie wszytkich skał w kamieniołomie.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:275"
"rocks","skały","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Granit można wydobywać w kopalniach granitu, lecz zdecydowanie prościej jest zbudować kamieniołom w pobliżu byle skupiska skał. Tak się składa, że takie skupisko możesz znaleźć na zachód (na lewo) od kwatery głównej. Pokażę ci, jak przesunąć tam widok.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"rocks","skały","There are some rocks to the west of your headquarters. Build a quarry right next to them.","Na zachód od twojej kwatery głównej znajduje się trochę skał. Wybuduj obok nich kamieniołom.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:312"
"rocks","skały","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Kliknij na symbolu dowolnego domku w pobliżu skał, wybierz zakładkę małych budynków w oknie, które się otworzy, a następnie kliknij symbol kamieniołomu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"rocks","skały","Build a quarry next to those rocks here. Remember how I did it earlier?","Zbuduj kamieniołom obok tych skał. Pamiętasz, jak robiliśmy to wcześniej?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:323"
"rocks","skały","Build a second quarry near the rocks and connect it to your road network.","Zbuduj drugi kamieniołom w pobliżu skał i połącz go ze swoją siecią dróg.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"rocks","skały","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","W pobliżu dużych grup skał warto zbudować więcej niż jeden kamieniołom. Przyspieszy to wydobycie granitu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"rocks","skały","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","W porządku! Zobaczmy, jak funkcjonują wiadomości w prawdziwej grze, dobrze? W tym celu zabiorę biednym kamieniarzom wszystkie kamienie z kamieniołomów. Za każdym razem, gdy chcąc pracować nie znajdą niczego do roboty, wyślą ci wiadomość.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:531"
"rocks","skały","The stonecutter working at this quarry can’t find any rocks in his work area.","Kamieniarz pracujący w tym kamieniołomie nie może znaleźć żadnych skał na swoim obszarze pracy.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:47"
"rocks","skały","The stonemason working at this quarry can’t find any rocks in his work area.","Kamieniarz pracujący w tym kamieniołomie nie może znaleźć żadnych skał na swoim obszarze pracy.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:58"
"rocks","skały","The stonemason working at this quarry can’t find any rocks in his work area.","Kamieniarz pracujący w tym kamieniołomie nie może znaleźć żadnych skał na swoim obszarze pracy.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:71"
