"glossary_term","glossary_translation","source","target","file","location"
"tool","연장","A helmet is a basic tool to protect soldiers. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 0 to level 1.","투구는 군인들을 보호하기 위한 기본 도구입니다. 투구 제작소에서 만들며 훈련소에서 식량과 함께 군인들의 체력 수준을 0 에서 1 로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:513"
"tool","연장","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 각 종류의 도구를 평균적으로 %s 내에 제작합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1402"
"tool","연장","Fishing nets are the tool used by fishers.","고기잡이 그물은 어부들이 사용하는 도구입니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:446"
"tool","연장","A helmet is a basic tool to protect soldiers. It is produced in the small armor smithy and used to train soldiers from health level 0 to level 1.","투구는 군인들을 보호하기 위한 기본적인 도구입니다. 그것은 작은 갑옷 제작소에서 만들며, 군인들의 체력 수준을 0 에서 1 로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:600"
"tool","연장","Change tool size","도구 크기 변경","widelands_editor","../../data/scripting/editor/editor_controls.lua:41"
"toolbar","연장 막대"," You can open and close this window by clicking on the ‘Objectives’ button in the toolbar on the bottom of the screen."," 화면 하단의 도구 모음에서 ‘목표’ 단추를 눌러 이 창을 열고 닫을 수 있습니다.","training_wheels","../../data/scripting/training_wheels/objectives.lua:48"
"Toolsmith","연장 장인","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","예를 들어: 낫의 기본 값은 1입니다. 만일 농장을 지으시면, 짐꾼은 낫을 들고 농부가 될 겁니다. 그러면 아무런 낫도 남지 않게 되고, 목표 양은 1이기에, 도구 제작소가 다른 하나를 생산하기 시작할 것입니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:487"
"Toolsmith","연장 장인","The saw is needed by the sawyer, the woodcutter and the toolsmith. It is produced by the toolsmith.","톱은 제재공, 나무꾼과 도구 대장장이가 필요로 합니다. 도구 대장장이가 만듭니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:668"
"Toolsmithy","연장 제작소","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","사툴님께서 당신을 따뜻하게 해주길 빕니다, 준드리나. 당신은 우리 주변 산에서 자원을 채굴하는 것을 고려해 본 적이 있나요? 우리 건물에 쓸 석영과 다이아몬드가 부족합니다. 또한, 우리는 더 많은 철, 금, 그리고 특히 석탄을 사용할 수 있습니다. 만약 우리가 그 물품들의 충분한 공급을 찾는다면, 우리는 무기와 도구를 생산할 수 있습니다. 이것은 매우 큰 도움이 될 것입니다. 물론, 제련소, 무기 제작소, 갑옷 제작소, 도구 제작소 등이 필요합니다. 그리고 어쩌면 더 많이 필요할지도 모릅니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Toolsmithy","연장 제작소","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","석공의 집을 지으시고 채굴 및 생산 기반시설을 완료하십시오(탄광 혹은 숯가마, 철광, 도구 제작소, 무기 제작소, 갑옷 제작소, 제련소)","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:64"
"Toolsmithy","연장 제작소","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","아틀란티스인들은 또한 통나무를 거의 모든 건물에 사용되는 널빤지의 재료로 사용합니다. 제재소뿐만 아니라, 숯 가마, 도구 제작소와 훈제소 또한 통나무가 작업에 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"Toolsmithy","연장 제작소","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","거미천은 직조 공장에서 거미실을 이용해 만듭니다. 도구 제작소와 조선소에서 사용합니다. 또한 몇몇 더욱 발달된 건물 건설에 거미천이 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:465"
"Toolsmithy","연장 제작소","It is produced by the smelting works and used in the toolsmithy, armor smithy and weapon smithy.","제련소에서 만들어지고 도구 제작소, 갑옷 제작소, 무기 제작소에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:620"
"Toolsmithy","연장 제작소","Imperial lumberjacks fell the trees; foresters take care of the supply of trees. Logs are also used by the charcoal kiln, the toolsmithy and the sawmill.","제국의 벌목꾼들은 나무를 벱니다; 숲꾼들은 나무 공급을 관리합니다. 통나무는 또한 숯 가마, 도구 제작소와 제재소에서 사용합니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:126"
"Toolsmithy","연장 제작소","Kitchen tools are needed for preparing rations and meals. They are produced in a toolsmithy and used in taverns and inns.","야전식량과 식사 준비하기를 위해 주방 도구가 필요합니다. 그것들은 도구 제작소에서 만들어지며 선술집과 여관에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:489"
"territory","영토","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","크라우 섬들의 네곳의 막강한 항구는 오랫동안 상호간에 상품을 거래해왔습니다. 그들 모두는 자신들의 영역에서 생산할 수 없는 자원을 필요로 했고, 대신 그들은 생산 할수 없는 사람들에게 다른 자원을 제공했습니다. 이러한 거래를 바탕으로 네곳의 항구와 크라우 섬에 살고있는 사람들사이에 매우 우호적인 교역이 이뤄졌습니다. – 최근까지만해도 독점적인 무역을 형성하기위해 두개의 항구가 연합했을때, 다른 두 곳도 똑같이 하도록 강요했습니다. 갑자기, 항구들 사이의 첫 번째 전투가 너무 오랫동안 지속되어 온 평화로운 삶을 망치는 것은 단지 시간 문제일 것입니다…","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"territory","영토","Expand your territory and explore","영역을 확장하고 탐색하십시오","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:42"
"territory","영토","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","북동쪽 경계에 탑을 건설하여 더 넓은 시야를 확보하고 적들의 기습으로부터 동료들을 보호하십시오.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:58"
"Fortress","요새","The stories they tell about the deeds of our kin are sad to hear. I’ve spent nights lying awake, restless, more tired than I ever believed one could be. Yet whenever I close my eyes, I see the fortress my father built consumed by flames. The Throne Among the Trees, the symbol of unity and peace among our kin, became the wedge that drives us apart.","그들이 우리 친척들의 행동에 대해 이야기하는 것은 듣기 슬픈 일이다. 나는 잠에서 깨어 있고, 불안하며, 제가 생각했던 것보다 더 피곤한 채 밤을 보냈다. 하지만 나는 눈을 감을 때마다 아버지께서 건설하신 성이 화염에 휩싸인것을 본다. 우리의 동족 간의 화합과 평화의 상징인 나무들 사이의 왕좌는 우리를 갈라놓는 쐐기가 되었다.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:192"
"Fortress","요새","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","나는 카리타쓰의 성에 사신을 보냈다. 그는 수도의 예전 입구를 봉쇄하고 알'쑨란 주변의 포위망을 세우려 하고있었다. 그는 개미새끼 한마리도 도시에서 들여보내거나 나가지못하게 할것이다. 포위망이 온전하게 버티는한. 지금까지는 내 메시지에 대한 답변은 전혀 없었다. 그러나 여기서 쓸데없는 시간낭비를 할수 없었다. 나는 군인들을 더 훈련시키고 전투 준비를 할것이다.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:202"
"location","위치","I am sorry to disappoint you, Sir Lembeck, but I have never heard this name before and can therefore give you no news of him. As for your intent of travelling to the North – I am afraid there is but one suitable location for a port on this island other than the one where you did land, and it is located directly under my palace.","렘벡 경, 실망시켜드려서 죄송합니다만, 저는 이 이름을 들어 본 적이 없어서 그에 대한 소식을 드릴 수가 없습니다. 당신이 북으로 여행하려는 의도에 대해서는 – 유감스럽게도 당신이 상륙한 곳 외에 이 섬에는 항구를 위한 적당한 장소가 한 군데밖에 없고, 그곳은 제 궁전 바로 아래에 있습니다.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:184"
"maximum","으뜸","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","군사 건물의 힘을 제어하는 또다른 방법이 있습니다: 주둔하는 군인들의 수를 이용해서. 원하는 군인의 수를 감소시키거나 증가시키려면 화살표 버튼을 클릭하십시오. 모든 건물들은 최대 주둔 수를 갖습니다. 예를 들어, 장벽의 경우에는, 5 명 입니다.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"Master Miner","으뜸 광부","I know no single master miner who’ll ever work without a nice pint of beer!","멋진 맥주 한 잔 없이 일할 숙련 광부는 아무도 모릅니다!","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1894"
"Master Miner","으뜸 광부","A master miner to the landlady","한 달인 광부가 여주인에게 한 말","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1933"
"Master Blacksmith","으뜸 대장장이","A master blacksmith refusing to forge anything but the most sophisticated helmets and weapons","가장 정교한 투구와 무기 외에 어떤 것도 거절하지 않는 달인 대장장이","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1811"
"census","인구 조사","In order to show or hide the building census labels, you can select the ‘Show Census’ / ‘Hide Census’ entry from the ‘Show / Hide’ menu on the bottom, or press the ‘%s’ key on the keyboard.","건물 실태 조사 딱지를 표시하거나 숨기려면 아래쪽에 ‘표시 / 숨김’ 차림표에서 ‘실태 조사 표시’ / ‘실태 조사 숨김’ 항목을 선택하거나 키보드의 ‘%s' 키를 누르십시오.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"census","인구 조사","Let me enable the census for you.","제가 실태 조사를 할 수 있게 하겠습니다.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:441"
"census","인구 조사","In addition to the buildings’ census, you can also activate status labels on them. This will display information about the productivity of buildings or the progress of construction sites.","건물 실태 조사 외에도 건물의 상태 딱지를 활성화할 수도 있습니다. 이것은 건물의 생산성 또는 건설 현장의 진행 상황에 대한 정보가 표시됩니다.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:461"
"Initiation Site","입문 현장","The initiation site needs %s on average to recruit one soldier.","선발 장소에서는 군인 1 명을 모집하는데 평균 %s초가 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1446"
"mark","자국","I: Water can be found along the river. II: Snowmen mark additional water sources. III: Each mountain contains only one resource.","I: 물은 강가에서 발견 될 수있다. II: 눈사람은 추가 수원을 표시합니다. III: 각 산에는 하나의 자원 만 있습니다.","maps","../../data/maps/Four_Mountains.wmf/elemental:11"
"mark","자국","For more information, you can have a look at the building’s help window, accessible via the question mark in every building’s window.","더 많은 정보들은, 모든 건물들의 창에 있는 물음표 표시를 통해 접근할 수 있는, 건물의 도움 창에서 확인할 수 있습니다.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:90"
"Tutorial","자습서","Thank you for playing this tutorial. I hope you enjoyed it and you learned how to create and train soldiers, how to control where they go and how to defeat an enemy. Did you see how easily you could overwhelm your enemy? Having trained soldiers is a huge advantage.","이 튜토리얼을 플레이해주셔서 감사합니다. 당신이 어떻게 군인을 만들고 훈련시키는지, 어떻게 이동하고 어떻게 적을 패배시키는지 배우면서 즐겼을 거라 바랍니다. 얼마나 쉽게 당신이 적을 압도하는지 보셨습니까? 훈련된 군인들이 있다는 것은 매우 큰 이점입니다.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:282"
"Work Area","작업 영역","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","낚시꾼들을 잘 감시하고 어장 집을 지으십시오. 물고기 자원은 일터에서 고갈되면 다시 살릴 수 없습니다.","texts","../../data/txts/tips/atlanteans.lua:4"
"Work Area","작업 영역","Some buildings, such as the farm, have a very small work area. If the building is surrounded with trees or roads, production will stop.","농장과 같은 몇몇 건물은 작업 공간이 매우 작습니다. 만약 그 건물이 나무나 땅길로 둘러싸버리면, 생산은 중단될 것입니다.","texts","../../data/txts/tips/general_game.lua:69"
"Work Area","작업 영역","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","이 양어장에서 일하는 이가 그의 일터에서 물고기를 찾지 못했습니다. 근처에 작업중인 진흙 구덩이가 있는지 확인하고, 양어장에 필요 공급품들이 모두 받았는지 확인하거나 이 건물을 해체하거나 파괴하는 하는것을 생각해보십시오.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Work Area","작업 영역","The charcoal burner working at this charcoal burner’s house can’t find any clay ponds in his work area. Please make sure there is a working clay pit nearby and the charcoal burner’s house is supplied with all needed wares, or consider dismantling or destroying this building.","이 숯가마 장인의 집에서 일하는 숯가마 장인은 그의 작업장에서 찰흙 연못을 찾을 수 없습니다.  근처에 작업용 찰흙 구덩이가 있는지 확인하고 숯가마 장인의 집에 필요한 물품을 모두 공급해 주거나, 아니면 이 건물을 해체하거나 파괴하는 것을 고려하십시오.","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:99"
"Work Area","작업 영역","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","이 진흙 구덩이에서 일하는 진흙 파는 사람 이가 그의 일터에서 어떠한 고른 땅도 찾지 못했습니다. 이 진흙 구덩이를 해체하고 다른곳에 다시 짓는것을 생각해보십시오.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Work Area","작업 영역","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","이 열매 거두는 이의 집에서 일하는 이는 그의 일터에서는 딸기 덤불을 찾지 못했습니다. 다른 딸기 심는 집을 짓거나 이 건물을 해체하거나 파괴하는 것을 생각해보십시요.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Work Area","작업 영역","The water gatherer’s hut needs open water within the work area. Your workers cannot dig up water from the ground!","물쟁이의 오두막은 작업 공간 내에 개방된 물이 필요합니다. 당신의 일꾼들은 땅에서 물을 파낼 수 없습니다!","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1324"
"workarea","작업영역","Toggle workarea overlap indicators","작업 영역 겹침 표시기를 전환합니다","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:64"
"workarea","작업영역","Show Workarea Overlaps","작업 영역 겹침을 표시","widelands","../../src/ui_fsmenu/options.cc:250 ../../src/wui/interactive_player.cc:383"
"workarea","작업영역","Hide Workarea Overlaps","작업 영역 겹침을 숨김","widelands","../../src/wui/interactive_player.cc:380"
"campaign","작전 수행","You have completed the last mission of the Barbarian tutorial campaign. You may continue playing if you wish, otherwise move on to the next campaign.","야만인 자습서 캠페인의 마지막 임무를 완수했습니다. 원한다면 계속 할 수 있고, 그렇지 않으면 다음 캠페인으로 이동하십시오.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:333"
"campaign","작전 수행","Begin or load a single-player campaign or free game","혼자 놀기 캠페인 또는 자유롭게 놀기를 시작하거나 불러오기를 하십시오","widelands","../../src/ui_fsmenu/main.cc:444"
"campaign","작전 수행","Return to campaign selection","군사 작전 선택으로 돌아가기","widelands","../../src/ui_fsmenu/scenario_select.cc:104"
"Stock","재고품","I think a stock of 50 sheaves of wheat would be enough for starters. We do not have a target quantity for wheat, because the farmer does not need other wares to produce it. All we have to do is watch our stock of wheat grow.","우선 밀을 50 묶음이나 비축하면 충분할 것 같아요. 농부가 밀을 생산하는 데 다른 상품들은 필요없기 때문에 우리는 밀의 목표 수량이 없습니다. 우리가 해야 할 일은 우리의 밀 재고가 늘어나는 것을 지켜보는 것입니다.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:378"
"Stock","재고품","Therefore, I really recommend that we check our stock of cloth quite regularly to ensure that we keep enough cloth in reserve to send out some expeditions at least. As one expedition needs three bales of cloth, I think a reserve of six to nine bales giving us two to three expeditions would be sufficient.","그러니까, 적어도 탐사를 보내기 위한 여분으로 충분한 양의 옷감을 유지할 수 있도록 주기적으로 옷감의 양을 확인하는 것을 추천드려요. 한 번의 탐사가 세 뭉치의 옷감을 필요로 하니, 여섯 개에서 아홉 개의 여분의 옷감은 두세번의 탐사를 보내는데 충분할 거라 생각돼요.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:543"
"Stock","재고품","Cheers Lutius, I don’t know how, but we have been gifted with some beer and wine. We found the additional wares while we were taking stock recently. Maybe the goddess Vesta is still supporting us.","건배해요 루티우스, 어떻게 된건지는 모르겠지만, 우리는 맥주와 포도주를 선물 받았어요. 우리는 최근 재고를 확보하는 동안 추가 물품을 발견했습니다. 아마도 베스타 여신이 여전히 우리를 지원하고 있을지도 모릅니다.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:542"
"Stock","재고품","Open your stock window","재고 창을 엽니다","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:123"
"Stock","재고품","The stock window gives you an overview over the wares you currently have.","재고 창에는 현재 보유하고있는 제품에 대한 개요가 표시됩니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:124"
"Stock","재고품","Examine the first two tabs in the stock window","재고 창에서 처음 두 개의 탭을 검사하십시오","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:142 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:144"
"Stock","재고품","Have a look at the first two tabs in the stock window. They show all the wares and workers you have.","재고 창에서 처음 두 개의 탭을 살펴보십시오. 그것들은 당신이 가진 모든 물품과 일꾼들을 보여줍니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:145"
"Stock","재고품","The stock window has four tabs. The first one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","재고 창에는 4 개의 탭이 있습니다. 첫 번째 제품은 땅길, 깃발, 처리 대기 중인 건물을 포함하여 현재 사용 중인 모든 물품을 보여줍니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:155"
"Stock","재고품","You closed the stock window!","재고 창을 닫으셨습니다!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:177 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:200"
"Stock","재고품","You have closed the stock window, but I have not yet finished with my explanation. Would you please reopen it and choose the first tab?","재고 창을 닫았지만, 아직 설명을 끝내지 못했습니다. 다시 열어서 첫 번째 탭을 선택하시겠습니까?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:180"
"Stock","재고품","Open the stock window again","재고 창을 다시 열기","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:189 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:191 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:211 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:213"
"Stock","재고품","You closed the stock window before I finished telling you everything about it. If you already know everything, please feel free to leave this tutorial at any time.","내가 당신에게 이것에 대해 모든 것을 말하기 전에 재고 창을 닫았습니다. 이미 모든 것을 알고 있다면 언제든지 이 자습서를 빠져나가십시오.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:193 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:215"
"Stock","재고품","You have closed the stock window, but I have not yet finished with my explanation. Would you please reopen it and choose the third tab?","재고 창을 닫았지만, 아직 설명을 끝내지 못했습니다. 다시 열어서 세 번째 탭을 선택하시겠습니까?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:203"
"Stock","재고품","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","세번째 탭은 물품의 경제 활력을 보여줍니다. 값이 양수라면, 당신의 재고가 증가하고 있음을 의미합니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"Stock","재고품","The stock tab shows you how many wares you have. Compare the information from the four tabs to understand the correlation.","재고 탭은 얼마나 많은 물품을 보유하고 있는지 보여줍니다. 각각의 관계성을 이해하려면 네 탭의 정보를 비교하십시오.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:394"
"Stock","재고품","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","마지막 탭에서, 당신은 당신의 확고한 재고를 볼 수 있습니다. 이는 경제 활력이 양수일 때 증가할 것이고, 감소할 때는 반대일 것입니다. 두 그래프를 비교하십시오!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:404"
"Stock","재고품","I’ve shown you our stock window, where you could see which wares are at the warehouses. You remember?","창고에 어떤 상품이 있는지 볼 수있는 재고 창을 보여 드렸습니다. 기억나세요?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:470"
"Stock","재고품","This window looks similar to the stock window, but it has additional buttons at the bottom.","이 창은 재고 창과 비슷해 보이지만, 바닥에 추가적인 버튼이 있습니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:483"
"Stock","재고품","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","대부분의 건물은 창고의 재고 수준이 목표 양 아래로 하락할 때에만 무언가를 생산할 것이므로, 저장하고 싶은 예비품을 설정하시면 됩니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:485"
"Stock","재고품","Rare wood stock levels are monitored by rare tree plantations, and jungle masters will plant according to economic requirements.","희귀 나무 농장의 재고 수준은 희귀 나무 농장에 의해 감시되고, 정글 달인들은 경제적 필요에 따라 심을 것입니다.","texts","../../data/txts/tips/amazons.lua:36"
"Stock","재고품","Press ‘%s’ to quickly toggle the display of your stock inventory.","재고 목록을 빨리 전환하려면  ‘%s’ 키를 누르십시오.","texts","../../data/txts/tips/general_game.lua:61"
"Dressmaker","재봉사","Padded protectors are strong and durable armor. They are produced by the dressmaker and used to train soldiers’ defence from level 1 to level 2.","속채움 보호대는 튼튼하고 내구성이 뛰어난 갑옷입니다. 양장점에서 생산하며 군인의 방어력을 1 에서 2 까지 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:502"
"save","저장","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","제국 영토의 큰 부분을 소실하게 될 야만인들과의 중요한 전투에서 패배한 후, 루티우스는 새로운 삶을 시작하기 위해 프레밀을 떠납니다. 하지만 그의 운명은 그의 선박을 심한 폭풍으로 인도해서, 거의 파괴 직전으로 만듭니다. 매우 운좋게도 그는 손상을 입은 선박을 알 수 없는 메마른 해변에 놓게 되고 그의 사람들을 구합니다. 지금까지는.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","저장","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","사툴님이 우릴 구해주길 바래요! 루타스는 여전히 우리에게 다가가려하고 있어요. 정찰대 한 명이 바다가 빠르게 상승하고 있다고 알려줬습니다. 우리는 더 높은 곳으로 가서 본부에서 산으로 가능한 많은 사람들과 물품들을 대피시켜야 합니다. 우리는 어떻게 탈출할 수 있을까요?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:442"
"save","저장","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","경제 설정에서 대리석 기둥에 대한 수요를 4 개로 줄이십시오. 이것은 건물의 대리석을 절약하는 데 도움이 될 것입니다.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:75"
"save","저장","Oh great Neptune, safeguard our journey! Oh great Neptune, let the winds be friendly to our course! Oh great Neptune, save us from the creatures of the sea! Oh great Neptune, …","오 위대한 바다용왕이시여, 우리의 여정을 보호하소서! 오 위대한 바다용왕이시여, 바람이 우리 여정에 친절하게 하소서! 오 위대한 바다용왕이시여, 우리를 바다의 생물들로부터 보호하소서! 오 위대한 바다용왕이시여, …","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:582"
"save","저장","Of course I also prefer to keep our soldiers alive, but we can’t save every life. Soldiers die in battle, that’s just the way things are. You may decide how long to wait until attacking, but don’t take too long, or the enemies will exploit our weakness.","물론 저도 우리 군인들을 살려두는 것을 선호하지만, 그렇다고 모든 생명을 구할 수는 없습니다. 군인들은 전투에서 죽습니다. 그것이 바로 세상 돌아가는 방식입니다. 공격할 때까지 얼마나 기다려야 할지 결정하시겠지만, 너무 오래 걸리지는 마십시오. 그렇지 않으면 적들이 우리의 약점을 이용하게 될 것입니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:361"
"save","저장","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","목표 양을 바꿈으로써, 어떤 물품/도구로 당신 자원들을 (이 경우에는: 철) 바꿀지 아니면 철을 아끼고 그것이 쓰일 무언가에 대해 알도록 기다릴지 결정할 수 있습니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:509"
"Fullscreen","전체 화면","Toggle fullscreen (if supported by the OS)","전체화면 켜기/끄기 (운영체제가 지원하는 경우)","texts","../../data/txts/help/common_helptexts.lua:57"
