"glossary_term","glossary_translation","source","target","file","location"
"Lime Kiln","石灰窯","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","石炭は野蛮人の扱う火の燃料として良く使われます。灰色窯、精錬所、斧工房、戦鍛冶、そして兜工房のように様々な建物で消費されます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:269"
"Coal","石炭","Build coal and iron mines","炭鉱と鉄鉱を建てましょう","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:41"
"Coal","石炭","Build a lime kiln and coal economy","石灰窯の建設と炭の供給確保","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:106"
"Coal","石炭","Barbarian lumberjacks fell the trees; rangers take care of the supply of trees. Logs are also used in the metal workshop to build basic tools, and in the charcoal kiln for the production of coal. The wood hardener refines logs into blackwood by hardening them with fire.","野蛮人の木こりは木を切ります。植樹番は木の安定供給を助けます。丸太は建築資材でもありますが、金物工房での日用工具の作成や炭焼き小屋での炭の製造にも使われます。また、黒材工房は炎で丸太を固くして黒材を製造します。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:113"
"Coal","石炭","This beer is produced in a brewery out of wheat and water. It is consumed by miners in coal and iron mines.","ビールは醸造所で小麦と水から醸造され、炭鉱や鉄鉱の鉱夫に消費されます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:235"
"Coal","石炭","Woodcutters fell the trees; foresters take care of the supply of trees. Logs are also used in the blacksmithy to build basic tools, and in the charcoal kiln for the production of coal. Smokeries use logs as fuel for smoking meat and fish.","木こりは木を切ります。植樹番は木を供給します。丸太は建築資材としても使われますが、鍛冶場で日用道具の作成、炭焼き小屋での炭の製造にも使われます。また、燻製工房でも魚や肉を燻製にする際の燃料として丸太を使います。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:100"
"destroy","破壊","Murilius has made it quite clear that he won’t leave us alone. I fear we must defeat him and destroy his colony if we ever want to have peace here.","ムリリウスはどうあっても我々を見逃さないだろう。この地で平和を確保するには、彼とその植民地を打倒しなければならないのか。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:373"
"destroy","破壊","Since our quarries are useless now, you can destroy them and reuse the space later on.","採石場はもはや無意味です。破棄して土地を有効活用できるようにしましょう。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:542"
"Clay Pit","穴掘り小屋","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","作業エリア内にこれ以上養殖池がありません。近くに穴掘りを配置し、養殖場には物資をきちんと供給しましょう。それができないのであれば、建物を解体、破壊することを考えましょう。","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Economy","経済","Mining Economy Completed","鉱山開発体制完成","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:287"
"Economy","経済","I just got informed that our mining economy has started its work. This news brought a smile to my face – even if the hardest part is still waiting to be done, now that our smiths will give their best to further ease our lives.","鉱山開発体制が整ったという連絡が入ってきた。思わず笑みがこぼれてしまう、嬉しい報告だった ── 一番困難な部分には手つかずとは言え。ともあれ、これで鍛冶師達が我らの暮らしをさらに快適にしてくれることだろう。","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:290"
"Economy","経済","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","鉱山の開発は順調に進んでいる、これは良い知らせだ！しかし、仕事を与えられるのを待っている者がまだまだ多くいる。来たるべき戦争に備え、兵士を補助する役割を彼らに与えてはどうか？","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:315"
"Economy","経済","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","地質学者は大量の鉄鉱石、石炭、さらには金鉱石の存在を確認している。鉱夫の経験が十分になり次第、鉱山を拡張するべきだろう。さらには、鉱山の数そのものを増やしたり、食料の生産体制をさらに拡張していくべきだろう。しかし、これで全てでは無い ── 兵士の大部分はまだ若く、大した訓練を受けていないし、良い武器を持っているわけでもない。だから、訓練施設を建設し、彼らにも来たるべき時に備えさせるべきだ。","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:318"
"Economy","経済","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","良い知らせだ！本日、木材供給体制が整った。以後の建築計画のために十分な木材も確保できるだろう。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"Economy","経済","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","というわけで、船を作るにはまず布を用意しなくちゃ。でも、この狭い島じゃ布生産に関する体制を同時に全部動かすことはできないわ。だから、段階的に物資を生産するしかないの。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"Economy","経済","Don’t forget to check the target quantity of wool and cloth in the economy settings. We need to turn all the wheat into wool and then the all the wool into cloth.","羊毛と布の目標数の設定を忘れないようにお願いね。私たちは全ての小麦を羊毛に、そして全ての羊毛を布にしなくちゃいけないんだから。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:401"
"Economy","経済","Have a look at the economy. There is hardly any productivity at all. Whoever managed our country while we were absent created utter chaos. I’m not quite sure how we can fix this, if at all possible.","ざっと街を見渡してみたわ。でもほとんど生産性が見られないの。私たちが留守にしている内に街を統治していた誰かが深い混沌を作ってしまったみたい。どうやったらこれを直せるのかしら？そもそも可能なのかしら？","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:306"
"Economy","経済","Build a wood economy and a reed farm","木材供給体制とカヤ農場","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:25"
"Economy","経済","Well done. We have built an aqua farm, and our mining economy is stable for now. However, the miners tell me that the resources are already low, and the mines may run completely empty soon.","うまくいきましたな。養殖場を建設したことで、鉱山採掘体制が安定しましたぞ。しかし、鉱夫達によると、すでに資源は枯渇しつつあるようで、もう時間の問題で枯渇するという予測のようです。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:236"
"Economy","経済","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","三番目のタブは物資の生産消費バランスの健全性を示します。値が正の場合、その物資のストックは増え続けていることを意味します。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"Ship","船","Praise the gods. We finally have a ship industry.","神よ感謝します。やっとまた海に出られるようになりました。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:389"
"Ship","船","Although this ship ran aground, it still serves as accommodation for your people. It also stores your wares and tools.","座礁していますが、人々が寝泊まりすることはできます。また、物資や道具の保管も可能です。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1181"
"Ship","船","This expedition can’t be canceled, because the ship has no port to return to.","帰るべき港が無いのでこの探検はキャンセルできません。","widelands","../../src/wui/shipwindow.cc:218"
"Smelting Works","製錬所","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","山に向かって領土を広げ、地質学者を送って鉱石や石炭を探しましょう。そして、各種鉱山、酒場、精錬所、そして金物工房を建設して基本的な鉱山経済を構築しましょう。","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:74"
"Smelting Works","製錬所","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","おお神よ！これは何という奇跡なのか！さらに二つの山がありました。一方には石炭、そしてもう一方には鉄鉱石が大量に眠っているようです。すぐに鉄鉱、炭鉱 (炭焼き小屋で代用できないこともないです)、精錬所、道具工房、防具工房、武器工房を建設しましょう。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Smelting Works","製錬所","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","鉱石の採掘から精錬までを行えるように建物を整備した方が良いと思うわ。ブドウ園、酒場、漁師小屋、狩人小屋、精錬所がそれぞれ１つずつ必要かしらね。もちろん、それに加えて鉱山そのものも必要ね。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"Smelting Works","製錬所","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","北側には金鉱と倉庫しかありません。鉱夫に食料は供給できていますが、せっかく採掘した金鉱石を南にある精錬所に運ぶ術がありません。","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Smelting Works","製錬所","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","アトランティスの精錬所、武器工房、防具工房の火の燃料は石炭です。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:594"
"Smelting Works","製錬所","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","石炭は野蛮人の扱う火の燃料として良く使われます。灰色窯、精錬所、斧工房、戦鍛冶、そして兜工房のように様々な建物で消費されます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:269"
"Smelting Works","製錬所","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","石炭は帝国の精錬所、防具工房、武器工房の扱う火の燃料として使われます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:306"
"Smelter","製錬職人","A smelter explaining the need for recycling to his impatient chieftain","せっかちな族長にリサイクルの重要性を説く精錬職人","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1776"
"dismantle","解体","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","しかし、軍事建物の消失にはリスクがあります。建物がなくなり、軍事建物の占領エリアから外れてしまった領土がすぐに失われるわけではありませんが、そのような領土は無防備な状態になります。敵の軍事建物の占領エリアにそのような無防備な領土が入ると、領土が敵に奪われてしまいます。そして、占領された土地にあったあなたの建物は焼け落ちてしまうでしょう。それと視界が狭くなるという問題もあります。なので、基本的にはあなたの領土深くにあり、敵の影響を受けない軍事建物だけを壊すするようにしましょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"dismantle site","解体中","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","この場所では建物を解体しています。建設に使った資材の一部がストックに戻ってくるでしょう。","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"resources","資源","Use the river wisely. Your opponents will do the same. You will find the main ore resources deep in the desert.","川を有効に使いましょう。敵も同じことをしてくるはずです。主要な鉱脈な砂漠の奥にて発見できるでしょう。","maps","../../data/maps/The_Nile.wmf/elemental:11"
"resources","資源","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","クロー諸島の四つの港は長年に渡って交易を続けて来ました。自分達が生産できない必要な物資を互いに交換していたのです。この交易によって四つの港、そしてクロー諸島の住民の間には友好的な関係が築かれていました ── 最近までは。というのも、二つの港が連合し、排他的な同盟関係を構築し、残り二つにも同じようにするように要求したのです。長く続いた平和は突然崩壊し、今は開戦の時を待つばかりです……","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"resources","資源","The repair of our ship will take a few weeks, anyway, and the resources we harvest now might be the base of strong and big buildings in another land.","どの道、船の修復には数週間かかるでしょう。ならば、どこか別の地で強く大きな建物を建設する時のことを考え、今の内に資材を集めておいてはいかがでしょう。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:204"
"resources","資源","Of course this means you will need more resources for preparing this food – like fish, meat or bread.","当然のことですが、食料増産のためにはより多くの物資が必要です ── 魚か肉もしくはパンなどを。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:74"
"resources","資源","To make matters even worse, all the land we can see is blocked by rocks and trees. I fear we won’t find the resources we need to build a new ship.","さらに悪いことに、見える範囲には木と岩しか見えなかった。これでは新しい船を作ることができないのではないかと不安になった。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:218"
"resources","資源","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","これで船の建造に必要な物資は揃いました、そろそろ周囲の島々の探索を始めましょう。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"resources","資源","Dismantle all unproductive small buildings to get some resources for new buildings.","新しい建物を建てるため、生産性の無い小サイズ建物を解体しましょう。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:46"
"resources","資源","It will give us great advantage in battle if our soldiers are much more powerful than the Barbarians’. So, we need to spend our resources wisely to get some heroes as soon as we can.","我らの兵士が野蛮人の兵士よりも圧倒的に強ければそれだけで圧倒的に有利になるでしょう。ですから、物資をうまく使い、可能な限り速やかにヒーロー達を生み出しましょう。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:713"
"resources","資源","Barbarians! You have refused my offer of friendship most ungraciously by basely wasting your precious resources on expansion!","未開の蛮族め！貴様等は私の親切な提案を拒否するか！それも貴重な物資を領土の拡張に浪費するなどという不愉快な真似までして！","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:364"
"resources","資源","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","採石場を解体する: 建築者が本拠地から採石場に向かい、解体します。これならば建設に使った資材の一部を回収することができます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:545"
"resources","資源","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","城塞は最大12人の兵士を収容できる、野蛮人の最大の建物です。当然、その建設には長い時間と多大なコストがかかります。この建物は隘路や山の近くのような戦略的に重要な地点に向いているでしょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:252"
"resources","資源","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","ゲームは、狭い土地と限られた物資だけを持った状態で始まります。これらの土地や物資を使い、何千人もの住人を抱える大帝国を作り上げるのです。それを成し遂げるためには、経済インフラを整備し、周囲を探索して領土を増やし、そしてライバルとなる部族を打ち破らねばなりません。","texts","../../data/txts/help/common_helptexts.lua:21"
"resources","資源","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","漁師の動向に注意し、養魚番小屋を適切に建設しましょう。一旦魚が絶滅してしまうと、養魚番が魚を増やすことができません。","texts","../../data/txts/tips/atlanteans.lua:4"
"resources","資源","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","漁師の動向には注意しましょう。作業エリア内の魚が絶滅してしまえば、彼らはそれ以上漁ができません。","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"resources","資源","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","この場所では建物を解体しています。建設に使った資材の一部がストックに戻ってくるでしょう。","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"resources","資源","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","魚はアトランティスの重要な食料です。鉱山、訓練施設、偵察小屋に運ぶ前に、燻製工房で燻製にする必要があります。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:476"
"resource","資源","Fish is a very important food resource for the Frisians. It is fished from the shore or reared in aqua farms.","魚はフリジア人にとって非常に重要な食料です。岸辺で獲られたり、養殖場で育てられたりします。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:242"
"Military","軍事","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Erwyn を倒す。彼は島に残された最大の戦力を保持している。","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:35"
"Military","軍事","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","食料は鉱山、訓練施設が必要とする重要な物資です。少なくとも１つの農場、１つの黒根農場、そして１つの製粉所を建設し、食料生産体制を整えましょう。こうして小麦と黒根の２種類の粉と井戸から取った水は、パン工房でパンに焼き上げられます。ですので、パン工房と井戸も１つずつ作りましょう。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"Military","軍事","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","ジュンドゥリナ、あなたにもサテュールのご加護がありますよう。私もロフトモールの提案に賛成だ。領土を速やかに拡張する上でも建築資材の十分な供給は欠かせない。島の端から端まで確認しなければ本当に安心することはできない故、できるだけ早く領土は拡大すべきだ。兵士はたくさんアトランティスから連れて来ている。他に必要なものは住む場所だけだ。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"Military","軍事","Sire, today we got a lot closer to finally returning home again. Our military has spotted a space to build a port on. We should start to build a port quickly.","ルティウス様、今日は帰郷に向けて大きな前進がありました。我が軍が港を建設できる場所を見つけたそうです。さあ、早く港を作ってしまいましょう。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:349"
"Military","軍事","Now that we have produced some tools, I think it is time to divert some of our iron and coal towards military production.","既にいくつか道具が作られました。そろそろ鉄や石炭の一部を軍需物資の製造に回してもいいのではないかと思います。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:671"
"Military","軍事","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","溶鉱炉、井戸、トナカイ牧場に供給する大麦を生産する農場なども近くに作れたら理想的ですな。このような経済をうまく設計できれば、建物の待ち時間を減らし、雇用、訓練もはかどりますからな。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:272"
"Military","軍事","We should build these buildings close to the barracks, since it is, as I already mentioned earlier, much more efficient to centralize all our military facilities in one recruiting and training center, than if they were strewn out over a long distance. Build a third warehouse there which will store only the food needed for training.","これらの建物は兵舎の近くに建てるべきでしょうな。前にも言ったと同様のことではありますが、新兵の雇用から訓練までを一ヶ所で行う方が効率が上がりますからな。訓練に必要な食料を備蓄する第３の倉庫を近くに作ればさらに良いでしょうな。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:336"
"Military","軍事","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","こんにちはまたまた私です！今度はあなたにメッセージを送ってみました。メッセージは重要な情報についてWidelandsがあなたにお知らせするときに使うものです。ここで言う重要な情報には、鉱山の鉱脈の枯渇、敵陣営からの攻撃、戦闘での勝利もしくは敗北、資源の発見といったものが含まれます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:499"
"Military","軍事","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","このシナリオでは、兵士と訓練、そしてその成果を発揮する場、戦争について説明をしていきます。Widelandsは領土と経済を発展させていくことを主眼としたゲームでありますが、どうしても敵を倒さねばならない状況は発生します。しかし戦争自体を主眼に置いたゲームではないため、戦略や戦術といったものは簡略化され、経済的な側面が主に考慮された仕組みになっています。そのため、戦争の仕組みについては説明を要するでしょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"Military","軍事","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","城塞は最大12人の兵士を収容できる、野蛮人の最大の建物です。当然、その建設には長い時間と多大なコストがかかります。この建物は隘路や山の近くのような戦略的に重要な地点に向いているでしょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:252"
"Military","軍事","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","これは、アトランティス軍のもっとも危険な武器です。兵士の中の兵士、最強の兵士のみが使用します。武器工房で製造され、ダンジョンで兵士の攻撃レベルを３から４に訓練する際に食物とともに使用されます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:826"
"Military","軍事","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","木槍は帝国兵の標準的な武器で、武器工房で生産されます。若い兵士はこの槍とヘルムで武装することになります。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:514"
"farms","農場","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","道のネットワークが長く、複雑になってきたら馬を使って補助するべきでしょう。馬は馬牧場で水とトウモロコシを使って育成されます。それとは別に、倉庫も輸送システムの混乱を防止するのに役立つでしょう。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:119"
"farms","農場","Oxen are bred in cattle farms out of wheat and water.","牛は牛牧場で小麦と水で育てられます。","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:131"
"Farm","農場","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種を植えられる場所がありません","tribes","../../data/tribes/buildings/productionsites/atlanteans/farm/init.lua:75"
"Farm","農場","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種をまける場所がありません。","tribes","../../data/tribes/buildings/productionsites/barbarians/farm/init.lua:94"
"Farm","農場","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種をまける場所がありません。","tribes","../../data/tribes/buildings/productionsites/empire/farm/init.lua:77"
"Farm","農場","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種をまける場所がありません。","tribes","../../data/tribes/buildings/productionsites/frisians/farm/init.lua:102"
"farms","農場","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","蜘蛛糸は蜘蛛園の蜘蛛によって生産されます。この糸は織物工房で蜘蛛布に加工されます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:456"
"farms","農場","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","トウモロコシは製粉所で挽かれ、アトランティスの全てのパン職人の扱うコーンミールとなります。また、馬牧場と蜘蛛園もトウモロコシの供給を必要とします。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:526"
"farms","農場","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","黒根は黒根園で作られる特殊な根っこで、製粉所で粉に挽かれます。アトランティス人はこの強い風味を好み、パンを作る粉として使用します。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:543"
"farms","農場","Water is used to bake bread and brew beer. Reindeer farms and aqua farms also consume it.","水はパンの調理やビールの醸造に利用されます。トナカイ牧場や養殖場でも消費されます。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:180"
"Farmer","農夫","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種を植えられる場所がありません","tribes","../../data/tribes/buildings/productionsites/atlanteans/farm/init.lua:75"
"Farmer","農夫","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種をまける場所がありません。","tribes","../../data/tribes/buildings/productionsites/barbarians/farm/init.lua:94"
"Farmer","農夫","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種をまける場所がありません。","tribes","../../data/tribes/buildings/productionsites/empire/farm/init.lua:77"
"Farmer","農夫","The farmer working at this farm has no cleared soil to plant his seeds.","この畑にはこれ以上種をまける場所がありません。","tribes","../../data/tribes/buildings/productionsites/frisians/farm/init.lua:102"
"Labyrinth","迷宮","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","ゴールデンタバードは、織物工房で金糸を使用して製造されます。訓練場で兵士の体力レベルを０から１に訓練するために食物とともに使用されます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:871"
"Shipyard","造船所","This house may be called a shipyard, but my ships are rather longer than one yard!","こんなジョークは訳しようがねぇよ！って頭の悪い翻訳者が言ってるから今日のところは勘弁してやってもいいぞ。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2161"
"Carrier","運び手","The carrier working at this well can’t find any water in his well.","この井戸には水がありません","tribes","../../data/tribes/buildings/productionsites/atlanteans/well/init.lua:57"
"Carrier","運び手","The carrier working at this well can’t find any water in his well.","この井戸にはもう水が無いようです。","tribes","../../data/tribes/buildings/productionsites/barbarians/well/init.lua:66"
"Carrier","運び手","The carrier working at this well can’t find any water in his well.","この井戸には水がありません","tribes","../../data/tribes/buildings/productionsites/empire/well/init.lua:61"
"Carrier","運び手","The carrier working at this well can’t find any water in his well.","この井戸にはもう水が無いようです。","tribes","../../data/tribes/buildings/productionsites/frisians/well/init.lua:66"
"Carrier","運び手","The carrier needs %s to get one bucket full of water.","バケツ一杯に水を汲むには %sかかります。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1228"
