"glossary_term","glossary_translation","source","target","file","location"
"back","retour","Nothing is left of that beauty I remember, only ruins remain of the old capital. I am sorrowful but also relieved. I never hoped to see Al’thunran’s old beauty again – it was only a few months ago that I wondered whether I would ever be able to set my feet there again. Now the old town is back in my hands, and I will not hesitate to rebuild it with all the strength my people have. I can’t wait to see it again in its old beauty.","Rien ne reste de la beauté dont je me rappelle, il ne reste que des ruines de l'ancienne capitale. Je suis peiné mais soulagé. Je n'aurais jamais espérer revoir les anciennes beautés d'Al'thunran – il y a quelques mois encore je me demandais si je ne pourrais jamais y remettre les pieds. Maintenant cette vieille ville est entre mes mains, et je n'hésiterai pas à la reconstruire avec toutes les forces de mon peuple. Je suis impatient de la revoir comme de son ancienne gloire.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:335"
"back","retour","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Au début, j'étais naïf et j'espérais qu'ils étaient pacifiques, mais dès que l'un d'eux me vit, ils chargèrent dans ma direction et commencèrent à m'attaquer avec leurs lances. Grâce soit rendue aux Dieux, j'ai pu fuir et me cacher, avant de battre en retraite dans notre colonie à la faveur de la nuit.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"back","retour","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Il y a encore quelques barbares qui se cachent sur notre île, mais je suis sur que nous les trouverons bientôt. Chaque barbare qui ne nous aura pas attaqué sera mis dans un bateau avec les autres pacifistes, et renvoyé dans son pays.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"back","retour","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Aujourd'hui, un pigeon s'est posé sur notre île. Il apportait un message qui m'empli de sombres pensées et raviva mes craintes.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:284"
"back","retour","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Le message m'a été adressé, me demandant de rentrer à Fremil. Il disait que L'Empire était en guerre avec les barbares. Ils ont été attaqué par la tribu venant du nord qu'il m'avait été interdit d'attaquer. Ce que je devais faire était clair...","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:287"
"back","retour","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","Je ne sais vraiment pas si et comment nous pourrons rentrer chez nous. Et la guerre continue sans nous. J'espère que mes braves soldats défendent bien notre empire.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:223"
"back","retour","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","En premier, nous devons trouver plus de ressources pour soutenir notre développement économique. J'ai repéré une île avec quelques montagnes au sud. Peut-être que nous y trouverons des ressources précieuse comme du fer là bas.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"back","retour","And, best of all, we have a new ally who just provided us with lots of water, flour and beer. Now I really think that nothing can prevent us from getting stronger and taking back our homeland.","Et, mieux que tout, nous avons un nouvel allié qui nous a fourni beaucoup d'eau, de farine et de bière. Maintenant je suis convaincu que rien ne nous empêchera de nous renforcer pour reconquérir notre terre natale.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:480"
"back","retour","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Bien Lutius, un autre problème résolu. Toujours des nouveaux qui apparaissent. Comme nous savons produire de la nourriture, nous devrions commencer à produire du charbon et du minerai de fer immédiatement. Après tout, nous avons besoin d'outils pour relever notre économie et construire d'autres sites de production.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:488"
"back","retour","I would say that three fully trained heroes should be sufficient to begin with. But don’t forget to send them to the front line, because they are not that useful back home.","Je dirais que trois héros bien entraînés devraient suffire pour commencer. Mais n'oubliez pas de les envoyer au front, parce qu'ils ne sont pas très utiles chez eux.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:695"
"back","retour","I have seen some advanced weapons in our warehouses. Perhaps it would be possible to smelt them back into metal? But that seems like a waste of the precious swords…","J'ai vu des armes perfectionnées dans nos entrepôts. Peut-être serait-il possible de les refondre en métal ? Mais cela ressemble à un gaspillage des précieuses épées.....","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:195"
"back","retour","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Il semble que vous avez détruit le site de construction pour une carrière que nous voulions construire. Puisque nous avons besoin de granite, je vous suggère de recharger une précédente sauvegarde. Heureusement, elle sont créées à intervales réguliers. Pour ce faire, vous devez revenir au menu principal  et choisir 'Solo' → ‘Charger une partie'. Et faites plus attention la prochaine fois s'il vous plaît.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"back","retour","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Bien joué. Maintenant, vous savez comment récupérer vos soldats des endroits où vous n'avez pas besoin d'eux. C'est le moment de vous expliquer comment renforcer la ligne de front.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:179"
"back","retour","Great work, the citadel is finished. But what’s that? A hostile tribe has settled next to us while the citadel was under construction! Do you see how they took away a part of our land? And our lumberjack has now lost his place of work. This is what I was talking about. Let’s take our land back and defeat the enemy!","Beau travail, la citadelle est achevée. Mais qu'est ce que ceci ? Une tribu hostile s'est installée près de nous pendant que la citadelle était en construction ! Est-ce que vous voyez comment ils ont pris une partie de notre territoire ? Et notre bûcheron a maintenant perdu son lieu de travail. C'est de cela dont je parlais. Reprenons notre territoire et boutons l'ennemi !","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"back","retour","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Bienvenue. Dans ce tutoriel, vous allez apprendre les principaux aspects de la navigation, à propos des navires, des ports et des expéditions.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:23"
"back","retour","But I don’t want to rush you: you have just arrived here and you would probably like to have a closer look at your camp. I will also take a short break and be back soon.","Mais je ne veux pas vous précipiter: vous venez d'arriver ici et vous aimeriez probablement jeter un œil de plus près à votre camp. Je vais aussi prendre une courte pause et je reviendrais bientôt.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:36"
"back","retour","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Bienvenue. Dans ce tutoriel, je vais vous expliquer ce que vous devez vérifier pour vous assurer que votre économie fonctionne correctement.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"back","retour","The stonemason pauses %s before going back to work again.","Le tailleur de pierre fait une pause de %s avant de se remettre au travail.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/quarry/helptexts.lua:26"
"Rocks","roches","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","Le fait est que la première île n'offre que des pierres et du bois, la seconde seulement des prairies et des ressources. Les économies que vous laissez derrière continueront à travailler pour vous, mais vous ne récoltez les bénéfices que lorsque vous atteignez une nouvelle île.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"Rocks","roches","Get to the rocks north-east from you and build a quarry there.","Allez jusqu'aux rochers au nord-est de votre position et construisez une carrière là-bas.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:37"
"Rocks","roches","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","Bien que ce ne soit certainement pas une tâche de guerrier, ceci doit être fait ! Thron, que pensez-vous de prendre quelques uns de nos guerriers les plus impatients et de les envoyer explorer à proximité de la grande montagne de Kal'mavrath. Nous y trouverons sûrement quelques gros rochers supplémentaires pour faire plaisir au vieillard ?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:336"
"Rocks","roches","At last! These rocks should last for a while.","Enfin ! Ces rochers devraient nous suffire pour un moment.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:352"
"Rocks","roches","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","Sire, je pensais simplement aux rochers nous attendant à la rive sud de cette terre. Peut-être serait-il judicieux de collecter du granite et du marbre, cela peut s'avérer utile.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:204"
"Rocks","roches","Later, I walked down to the rocks in the south and looked for a place where we could build a quarry to get some granite for our larger buildings.","Plus tard, j'ai marché vers les rochers au Sud et j'ai cherché un endroit où nous pourrions construire une carrière pour avoir plus de granite pour nos plus grands bâtiments.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:137"
"Rocks","roches","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Encore une fois, je me suis senti comme au paradis quand j'ai trouvé du marbre dans ces pierres. Il semble que nous pourrons très bientôt construire de solides et luxueux bâtiments, comparables à ceux auxquels nous étions accoutumés à Fremil.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"Rocks","roches","To make matters even worse, all the land we can see is blocked by rocks and trees. I fear we won’t find the resources we need to build a new ship.","Pour rendre les choses plus difficile encore, toute la terre que nous pouvons voir est couverte de rochers et d'arbres. Je crains que nous ne trouvions pas les ressources nécessaires pour construire un nouveau navire.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:220"
"Rocks","roches","But although this is a good step forward, I can’t see much space for buildings. The whole island is littered with rocks. How can we ever build a new ship or even have some basic infrastructure to make our lives more comfortable?","Bien que cela soit un bon pas en avant, je ne vois plus de place pour construire des bâtiments. Toute l'île est couverte de rochers. Comment pourrons-nous construire un navire, ou même une infrastructure basique afin d'améliorer nos conditions de vie?","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:265"
"Rocks","roches","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Je pense que nous devrions essayer de libérer de l'espace de construction en minant tous ces rochers avec une carrière.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:277"
"Rocks","roches","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","S'il y a des difficultés pour bâtir tout cela, nous devrions penser à ce que nous avons déjà fait. Nous pouvons enlever tous les rochers. Nous devrions aussi optimiser nos routes pour libérer des sites de construction, et même démanteler quelques bâtiments militaires pour donner plus d'espace à notre économie.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:449"
"Rocks","roches","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Les pierres peuvent être extraites des mines de granite, mais il est plus facile de construire une carrière à proximité des rochers environnants. En l'occurrence, il y en a juste à l'Ouest (gauche) de votre quartier-général. Je vais vous apprendre maintenant à déplacer votre vue à cet endroit.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:180"
"Rocks","roches","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Cliquez sur n'importe quel symbole de maison près des rochers, sélectionnez l'onglet des petites constructions dans la fenêtre qui apparait, et cliquez sur le symbole de la carrière.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:255"
"Rocks","roches","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Lorsqu'il y a beaucoup de rochers, vous pouvez envisager de construire une autre carrière. La production de granite sera ainsi plus rapide.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"Rocks","roches","Build a second quarry next to the rocks. Do not forget to connect it to another flag.","Construisez une seconde carrière près des rochers. N'oubliez pas de la connecter à un autre drapeau.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:348"
"Rocks","roches","Cuts blocks of granite out of rocks in the vicinity.","Découpe des morceaux de granit et de marbre à partir des pierres disponibles dans les environs.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/quarry/helptexts.lua:16"
"Rocks","roches","Cuts raw pieces of granite out of rocks in the vicinity.","Découpe des morceaux de granite et de marbre à partir des pierres disponibles dans les environs.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/quarry/helptexts.lua:16"
"Rocks","roches","Cuts blocks of granite and marble out of rocks in the vicinity.","Découpe des morceaux de granit et de marbre à partir des pierres disponibles.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/quarry/helptexts.lua:16"
"Rocks","roches","Cuts raw pieces of granite out of rocks in the vicinity.","Découpe des morceaux de granite à partir des pierres disponibles dans les environs.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/quarry/helptexts.lua:13"
"Rocks","roches","Cuts blocks of granite out of rocks in the vicinity.","Découpe des morceaux de granit et de marbre à partir des pierres disponibles dans les environs.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/stonecutter/helptexts.lua:3"
"Rocks","roches","Cuts raw pieces of granite out of rocks in the vicinity.","Découpe des morceaux de granite et de marbre à partir des pierres disponibles dans les environs.","tribes_encyclopedia","../../data/tribes/workers/barbarians/stonemason/helptexts.lua:3"
"Rocks","roches","Cuts blocks of granite and marble out of rocks in the vicinity.","Découpe des morceaux de granit et de marbre à partir des pierres disponibles.","tribes_encyclopedia","../../data/tribes/workers/empire/stonemason/helptexts.lua:3"
"Rocks","roches","Cuts raw pieces of granite out of rocks in the vicinity.","Découpe des morceaux de granite à partir des pierres disponibles dans les environs.","tribes_encyclopedia","../../data/tribes/workers/frisians/stonemason/helptexts.lua:3"
"Reed Yard","roselière","You should eventually also build a reed yard and a lime kiln.","Vous pourriez éventuellement construire  une champ de roseau ainsi qu'un four à chaux.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:31"
"Reed Farm","roselière","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Construire au moins une cabane de bûcheron et deux cabanes de sylviculteur pour commencer à produire des troncs d'arbres, et une plantation de roseaux pour commencer à cultiver du roseau.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:30"
"Reed Farm","roselière","Build a quarry, a reed farm, a clay pit, a well, a charcoal kiln, a brick kiln, and houses for a woodcutter and a forester.","Construire une carrière, une plantation de roseaux, une argilière, un puits, un four à charbon, une briqueterie et des cabanes pour un bûcheron et un forestier.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:30"
"Reed Yard","roselière","The gardener working at this reed yard has no cleared soil to plant his seeds.","L'horticulteur qui travaille dans cette plantation de roseaux n'a pas le sol adéquat pour planter ses graines.","tribes","../../data/tribes/buildings/productionsites/barbarians/reed_yard/init.lua:72"
"Reed Farm","roselière","The reed farmer working at this reed farm has no cleared soil to plant his seeds.","Les planteurs de roseaux qui travaillent dans cette ferme n'ont plus de terres libres pour planter ces graines.","tribes","../../data/tribes/buildings/productionsites/frisians/reed_farm/init.lua:81"
"Reed Yard","roselière","A reed yard can produce a sheaf of thatch reed in about %s on average.","Une plantation de roseaux peut produire une gerbe en environ %s en moyenne.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/reed_yard/helptexts.lua:23"
"Reed Yard","roselière","Thatch reed is produced in a reed yard and used to make the roofs of buildings waterproof.","Le chaume de roseau est produit dans les plantations de roseaux et utilisé pour rendre les toitures des bâtiments étanches.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:4"
"Reed Farm","roselière","Thatch reed is a special kind of reed that is grown in a reed farm. Nothing is better suited to make roofs waterproof. It is also used to make buckets and fishing nets as well as cloth.","Le roseau de chaume est un roseau spécial qui est cultivé dans une ferme de roseaux. Rien n'est mieux adapté pour rendre les toits imperméables. Il est également utilisé pour fabriquer des seaux et des filets de pêche ainsi que des tissus.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:6"
"road","route","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Comme votre réseau routier devient plus long et plus complexe, vous devriez employer des chevaux pour aider les porteurs. Les chevaux sont élevés dans les haras et consomment de l'eau et du maïs. Un entrepôt vous aidera aussi à s'assurer que votre système de transport ne s'effondre pas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:121"
"road","route","They are amazing animals: The ox is as swift as a human being while being much stronger and very frugal: all we need is wheat and water to breed them and they will do their work on the roads loyally and reliably.","Ce sont des animaux étonnants : le bœuf est agile comme les humains, mais plus fort et il mange peu. Tout ce dont nous avons besoin c'est du blé et de l'eau. Une fois élevés, ils travailleront au transport routier de manière fiable et loyale.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:499"
"road","route","Clear Road Network","Nettoyez les réseaux routier","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:57"
"road","route","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","Oh non ! Amalea à raison. En fait, je ne vois plus aucune productivité du tout.. Et le réseau routier semble aussi complètement en désordre. Qui pourrait être responsable de ce chaos ?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:242"
"road","route","Oh, before I forget, there is another task to accomplish. While our builders are doing their job, somebody should clear up our road network. They are leaving us no space to place the buildings that we need.","Oh, avant que j'oublie, il y a une autre tâche à accomplir. Pendant que nos constructeurs travaillent, quelqu'un devrait nettoyer le réseau routier. Ils ne nous laissent pas la place nécessaire pour nos constructions.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:349"
"road","route","Well done, well done. Our road network looks a lot more structured than before.","Bien joué, bien joué. Notre réseau routier à l'air bien mieux structuré qu'avant.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:396"
"road","route","Amalea Reminds to Clear Road Network","Amalea fait un rappel concernant le nettoyage du réseau routier","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:562"
"road","route","Amalea reminds Lutius of the scrambled road network…","Amalea fait un rappel à Lutius concernant la saturation du réseau routier...","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:563"
"road","route","Look Brother, I have just realized we haven’t cleared the road network yet. I think we should do so very quickly to free enough space for new buildings.","Regarde mon Frère, je viens de réaliser que nous n'avons pas encore nettoyé le réseau routier. Je pense que nous devrions le faire très rapidement pour libérer assez d'espace pour de nouveaux bâtiments.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:565"
"road","route","Build a second quarry near the rocks and connect it to your road network.","Construisez une seconde carrière près des roches et connectez la à votre réseau routier.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:342"
"save","sauvegarder","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Après avoir perdu une importante bataille contre les barbares qui mena à la perte d'une grosse partie du territoire de l'Empire, Lutius quitta Fremil pour commencer une nouvelle vie. Mais sa destinée conduit son navire dans un violent orage, qui le détruisit presque.  Il ne doit qu'à la chance de réussir à échouer son navire endommagé sur un rivage désertique et inconnu et sauver ses gens. Pour l'instant.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","sauvegarder","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Puisse Satul nous sauver ! Lutas essaye encore de nous avoir. Un éclaireur m'a informé que l'océan montait rapidement. Nous devons rejoindre de plus hautes terres et évacuer tout le monde ainsi qu'autant de marchandises que possible du quartier général vers les montagnes. Comment pouvons-nous nous échapper ?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:429"
"save","sauvegarder","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Réduire la demande de colonnes de marbre à quatre dans les paramètres d'économie. Ceci aidera à économiser un peu de marbre pour des bâtiments.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:77"
"save","sauvegarder","Oh great Neptune, safeguard our journey! Oh great Neptune, let the winds be friendly to our course! Oh great Neptune, save us from the creatures of the sea! Oh great Neptune, …","Oh grand Neptune, protège notre voyage ! Oh grand Neptune, accorde des vents favorables à nos navires ! Oh grand Neptune, sauvegarde-nous des créatures de la mer ! Oh grand Neptune, ...","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:581"
"save","sauvegarder","Of course I also prefer to keep our soldiers alive, but we can’t save every life. Soldiers die in battle, that’s just the way things are. You may decide how long to wait until attacking, but don’t take too long, or the enemies will exploit our weakness.","Bien sûr, je préfère aussi garder nos soldats en vie, mais nous ne pouvons pas sauver toutes les vies. Les soldats meurent au combat, c'est comme ça. Vous pouvez décider combien de temps attendre jusqu'à l'attaque, mais ne prenez pas trop de temps, ou les ennemis exploiteront notre faiblesse.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:362"
"save","sauvegarder","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","En changeant la quantité cible, vous pouvez décider en quelles marchandises / outils vos ressources (fer dans ce cas) doivent être transformées ou bien de conserver votre fer et d'attendre de savoir pour quel usage vous en aurez besoin.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:428"
"save","sauvegarder","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Si vous avez une sauvegarde de jeu ou replay montrant le problème (par exemple les plantages où il peut être difficile de dire exactement ce qui les déclenche), merci de les inclure. Pour plus d'informations, voir la section sur les replays ci-dessous.","texts","../../data/txts/README.lua:34"
"save","sauvegarder","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Les replays sont des outils très utiles pour trouver les bugs dans la logique du jeu, ils peuvent alors êtres très utile de les joindre aux rapports de bugs. Les fichiers replays sont sauvés dans le répertoire %s sur linux et mac OS X. Sur Windows, ils sont dans le sous-répertoire 'replays" de votre installation de Widelands.","texts","../../data/txts/help/common_helptexts.lua:28"
"save","sauvegarder","If the game should crash, don't worry! The game will be saved automatically so that you can reload it afterwards.","Si le jeux venait à planter, ne vous inquiétez pas ! Le jeux est automatiquement sauvegardé et vous pourrez le recharger après.","texts","../../data/txts/tips/multiplayer.lua:16"
"save","sauvegarder","The map has not been saved, do you really want to quit?","La carte n'a pas été enregistré, voulez vous vraiment quitter ?","widelands","../../src/editor/editorinteractive.cc:233"
"save","sauvegarder","Error Saving Map!","Erreur d'enregistrement de la carte !","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:298 ../../src/editor/ui_menus/main_menu_save_map.cc:315 ../../src/editor/ui_menus/main_menu_save_map.cc:348"
"save","sauvegarder","Try saving under a different name!","Essaye de sauver avec un autre nom!","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:314"
"save","sauvegarder","Error Saving Map!
Saved map file may be corrupt!

Reason given:
","Erreur en sauvant la carte !
Le fichier de carte sauvé peut-être corrompu !

Raison donnée :
","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:345"
"save","sauvegarder","This game was saved using an older version of Widelands and cannot be loaded anymore, or it's a new version that can't be handled yet.","Cette partie a été sauvegardée aversion plus ancienne de Widelands et ne peut plus être chargée, ou il s'agit d'une nouvelle version qui n'est pas encore prise en charge.","widelands","../../src/logic/game_data_error.cc:48"
"save","sauvegarder","The game is a saved game – the win condition was set before.","Ce jeu est une partie sauvegardée - La condition de victoire a déjà été définie.","widelands","../../src/ui_fsmenu/launch_game.cc:92"
"save","sauvegarder","Select a saved game","Sélectionnez une sauvegarde","widelands","../../src/ui_fsmenu/launch_mpg.cc:72"
"save","sauvegarder","Change map or saved game","Changer de carte ou de sauvegarde","widelands","../../src/ui_fsmenu/launch_mpg.cc:119"
"save","sauvegarder","The host has not yet selected a map or saved game.","L'hôte n'a pas encore sélectionné de carte ou de sauvegarde.","widelands","../../src/ui_fsmenu/launch_mpg.cc:191"
"save","sauvegarder","Choose a saved game","Choisissez un jeu sauvegardé","widelands","../../src/ui_fsmenu/loadgame.cc:40"
"save","sauvegarder","A player disconnected from the game. An automatic save game has been created. Do you want to continue playing?","Un joueur s'est déconnecté du jeu. Une sauvegarde automatique a été créée. Voulez-vous continuer à jouer?","widelands","../../src/wui/game_client_disconnected.cc:61"
"save","sauvegarder","Game Saving Error!
Saved game file may be corrupt!

Reason given:
","Erreur pendant la sauvegarde du jeu !
Le fichier de sauvegarde du jeu peut être corrompu !

Raison donnée :
","widelands","../../src/wui/game_main_menu_save_game.cc:162"
"save","sauvegarder","The filename that the game was saved under followed by the map’s name, or the map’s name followed by the last objective achieved.","Le nom de fichier sous lequel le jeu a été sauvegardé suivi du nom de la carte, ou le nom de la carte suivi du dernier objectif achevé.","widelands","../../src/wui/load_or_save_game.cc:125"
"save","sauvegarder","WARNING: Password will be shown and saved readable!","ATTENTION : Le mot de passe sera exposé et sauvegardé de manière lisible !","widelands","../../src/wui/login_box.cc:41"
"save","sauvegarder"," --autosave=[...]     Automatically save each n minutes"," --autosave=[...]
	Sauvegarde automatique toutes les n minutes.","widelands_console","../../src/wlapplication_messages.cc:77"
"save","sauvegarder"," --nozip              Do not save files as binary zip archives."," --nozip
	Ne pas sauver les fichiers en archives zip binaires.","widelands_console","../../src/wlapplication_messages.cc:94"
"delete","supprimer","Do you really want to delete this replay?","Voulez-vous vraiment effacer ce replay ?","widelands","../../src/wui/load_or_save_game.cc:246"
"delete","supprimer","Do you really want to delete this game?","Voulez-vous vraiment effacer cette partie ?","widelands","../../src/wui/load_or_save_game.cc:256"
"delete","supprimer","Confirm Deleting File","Confirmez la suppression du fichier","widelands","../../src/wui/load_or_save_game.cc:272"
"delete","supprimer","Confirm Deleting Files","Confirmez la suppression des fichiers","widelands","../../src/wui/load_or_save_game.cc:272"
"delete","supprimer","Error Deleting File!","Erreur à la suppression du fichier !","widelands","../../src/wui/load_or_save_game.cc:315"
