"glossary_term","glossary_translation","source","target","file","location"
"Weapon Smithy","vyhňa na zbrane","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Toto je vylepšená kopija s oceľovým hrotom. Vyrába sa vo vyhni na zbrane a používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v útoku z úrovne 1 na úroveň 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:532"
"Weapon Smithy","vyhňa na zbrane","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","Toto je silná kopija s oceľovým hrotom a malou čepeľou. Vyrába sa vo vyhni na zbrane a používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v útoku z úrovne 2 na úroveň 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:541"
"Armor Smithy","vyhňa na zbroje","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Predtým, ako tieto rudy možno použiť, je potrebné ich taviť v taviarni. Vylepšené materiály sa potom spotrebúvajú vo vyhniach na zbrane, zbroje a nástroje.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:86"
"Armor Smithy","vyhňa na zbroje","Build an armor smithy and a weapon smithy","Postavte vyhňu na zbroje a vyhňu na zbrane","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:89"
"Armor Smithy","vyhňa na zbroje","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Nech vás hreje Satul, Jundlína! Premýšľali ste nad ťažbou v okolitých horách? Míňajú sa nám zásoby kremeňa a diamantov, bez ktorých nemôžete stavať budovy. Zišlo by sa aj viac železa, zlata a obzvlášť uhlia. Ak sa nám podarí nájsť hojné zásoby týchto surovín, mohli by sme začať výrobu zbraní a nástrojov; nesmierne by nám to pomohlo. Samozrejme, potrebovali by sme tavičov, vyhňu na zbrane, vyhňu na zbroje a vyhňu na nástroje. Ba možno aj viac.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Armor Smithy","vyhňa na zbroje","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Tento oceľový štít sa vyrába vo vyhni na zbroje a používa sa v labyrinte – spolu s jedlom – na trénovanie obrany vojakov z úrovne 0 na úroveň 1.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:835"
"Armor Smithy","vyhňa na zbroje","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Tieto vylepšené štíty používajú tí najlepší atlantídski vojaci. Vyrábajú sa vo vyhni na zbroje a používajú sa v labyrinte – spolu s jedlom – na výcvik vojakov v obrane z úrovne 1 na úroveň 2.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:844"
"Armor Smithy","vyhňa na zbroje","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Helma poskytuje bojovníkom základnú ochranu. Vyrába sa vo vyhni na zbroje. Spolu s drevenou kopijou tvorí výbavu mladých vojakov. Helmy sa tiež používajú vo výcvikových táboroch – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 0 na úroveň 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Armor Smithy","vyhňa na zbroje","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Základná zbroj imperiálnych vojakov. Vyrába sa vo vyhni na zbroje a používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 1 na úroveň 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Armor Smithy","vyhňa na zbroje","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Krúžková zbroj je stredným brnením vojakov Impéria. Vyrába sa vo vyhni na zbroje a používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 2 na úroveň 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Armor Smithy","vyhňa na zbroje","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Pozlátená zbroj je najsilnejšie brnenie, aké vojak Impéria môže mať. Vyrába sa vo vyhni na zbroje a používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 3 na úroveň 4.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:586"
"enhance","vylepšiť","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Vylepšite uhoľnú baňu alebo železnorudnú baňu na hlbinnú baňu a vylepšite krčmu na hostinec.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"enhance","vylepšiť","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Pracovníci získavajú skúsenosti úspešnou prácou. Keď nadobudnú dostatok skúseností, povýšia sa na pokročilejších pracovníkov, ktorí sú nevyhnutní na riadenie vylepšených budov. Nikdy nevylepšujte budovu, pokiaľ nemáte k dispozícii dostatok pokročilých pracovníkov, ktorí by v nej po vylepšení mohli pracovať!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:90"
"enhance","vylepšiť","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Takéto budovy zvyknú mať väčšie požiadavky pre svoj chod ako ich základné podoby – hlbinné bane napríklad potrebujú namiesto prídelov desiaty. Desiaty sa vyrábajú za spotreby pity A ďalšieho druhu jedla (rýb alebo mäsa) A piva v hostinci, ktorý je vylepšenou podobou krčmy.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"enhance","vylepšiť","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","Najviac vylepšené budovy potrebujú skúsených pracovníkov. Nevylepšujte budovu pokým nemáte potrebných pracovníkov.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"enhance","vylepšiť","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Kliknutím na tlačidlá na vylepšenie, rozobratie alebo zničenie budovy, držiac CTRL, preskočíte potvrdenie.","texts","../../data/txts/tips/general_game.lua:57"
"delete","vymazať","Do you really want to delete this game?","Naozaj chcete zmazať túto hru?","widelands","../../src/wui/savegamedeleter.cc:60"
"delete","vymazať","Do you really want to delete this replay?","Naozaj chcete zmazať tento záznam?","widelands","../../src/wui/savegamedeleter.cc:124"
"produce","vyrobiť","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","Štyri veľké prístavy na ostrovoch Craw medzi sebou obchodovali odnepamäti. Každý z nich potreboval suroviny, ktoré nemohol získať na svojom území, a za to poskytoval iným suroviny, ktoré im chýbali. Vďaka týmto obchodom panovali medzi prístavmi a ľuďmi žijúcimi na ostrovoch Craw nemalo priateľské styky – až donedávna, keď sa dva prístavy spojili do osobitnej obchodnej aliancie, čo prinútilo zvyšné dve konať rovnako. Odrazu sa zdá, že je len otázkou času, kým medzi prístavmi vypuknú prvé boje a naruší sa pokojný život, ktorý vydržal tak dlho…","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"produce","vyrobiť","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Tkáči vyrábajú v tkáčovni pavúčiu látku a kabátce. Pavúčia látka je potrebná na zhotovenie niektorých budov a oblečení a kabátce slúžia ako uniformy vojakov. Tkáčovňa potrebuje ako suroviny zlatú niť a pavúčí hodváb. Pavúčí hodváb sa produkuje na pavúčej farme, kým zlatá niť sa vyrába zo zlata v pradiarni zlata.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"produce","vyrobiť","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Železná ruda, zlatá ruda a uhlie sa ťažia v príslušných baniach. Kryštálová baňa ťaží kremene a diamanty – sú to vzácne materiály, ktoré sa vyskytujú len zriedka. Zatiaľ čo ich hľadá, vyťaží množstvo žuly.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"produce","vyrobiť","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Taktiež výmenou ponúkame výrobu kabátcov pre mladých vojakov a zlatých kabátcov pre dôstojníkov. Určite sa vám zídu, len čo budete chcieť verbovať nových vojakov.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"produce","vyrobiť","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Ďalšie spôsoby výroby jedla – rôznych druhov jedla – sú rybolov a pestovanie pšenice. Pšenica z fariem sa najprv musí spracovať s vodou v pekárni a až potom sa bude dať jesť. Vodu môžete získať postavením studne. Aby studňa mala najvyššiu produktivitu, postavte ju na mieste, kde geológovia našli zdroj vody.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"produce","vyrobiť","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Takéto budovy zvyknú mať väčšie požiadavky pre svoj chod ako ich základné podoby – hlbinné bane napríklad potrebujú namiesto prídelov desiaty. Desiaty sa vyrábajú za spotreby pity A ďalšieho druhu jedla (rýb alebo mäsa) A piva v hostinci, ktorý je vylepšenou podobou krčmy.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"produce","vyrobiť","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Náčelník, to je nehoráznosť! Je v poriadku, že teraz môžeme vyrábať maltu na stavbu veľkolepých opevnení a veľkých budov, lenže to nezabráni presakovaniu striech! Tí mladí možno radi trávia noci v daždi, no ja proste nedokážem ani na sekundu zaspať, keď mi do tváre ustavične padajú kvapky.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"produce","vyrobiť","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Vylepšite kovodielňu na výrobňu sekier a zabezpečte tak výrobu zbraní. Na zaistenie výroby nástrojov postavte druhú kovodielňu. Keď kováč dosiahne nasledujúcu úroveň (kováčsky majster), výrobňu sekier budete môcť vylepšiť až na vojenský závod, ktorý vyrába ďalšie zbrane.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"produce","vyrobiť","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Do tohto dňa však môže prejsť mnoho rokov. Zatiaľ sa musíme sústrediť na prítomnosť a postaviť zopár drevorubačských domov a pílu na výrobu základných stavebných materiálov.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"produce","vyrobiť","Build a shipyard to produce the ships to sail on.","Postavte lodenicu pre výrobu lodí, na ktorých môžete odplávať","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:95"
"produce","vyrobiť","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Ako ste si už iste všimli, hora na západe neponúka ani jedno ložisko železnej rudy. Uhlia a zlatej rudy je zato požehnane, ale bez železnej rudy nemôžeme vyrábať nástroje.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:136"
"produce","vyrobiť","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","Väčšina budov vyrába nejaký predmet, len ak jeho úroveň zásob v skladoch poklesne pod cieľové množstvo. Mali by ste preto udať, aké množstvo chcete skladovať.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:485"
"produce","vyrobiť","Your stonemason will not produce marble columns when they are not needed. You have to increase the target quantity.","Kamenár nebude vyrábať mramorové stĺpy, pokiaľ nie sú potrebné. Budete musieť zvýšiť ich cieľové množstvo.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:499"
"produce","vyrobiť","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Toto nastavenie ovplyvňuje len budovy, ktoré spotrebúvajú výrobky. Budovy, ktoré vyrábajú výrobky a pritom nič nespotrebúvajú (napr. farmy alebo studne), budú neustále pracovať.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:510"
"produce","vyrobiť","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Pre výrobu tehiel potrebujete žulu; pre ťažbu žuly potrebujete kameňolom alebo baňu; pre postavenie týchto potrebujete tehly. Dajte pozor, aby ste sa nezasekli, aby ste neostali na mŕtvom bode.","texts","../../data/txts/tips/frisians.lua:4"
"produce","vyrobiť","The Atlanteans produce granite blocks in quarries and crystal mines.","Atlantíďania produkujú žulové bloky v kameňolomoch a kryštálových baniach.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:419"
"produce","vyrobiť","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","Vyhne na zbrane a lodenice ich používajú na výrobu rozličných trojzubcov a mohutných lodí.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"produce","vyrobiť","Saws logs to produce planks.","Píli drevo na dosky.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:934"
"produce","vyrobiť","Hunts animals to produce meat.","Loví zvieratá pre mäso.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1539 ../../data/tribes/initialization/barbarians/units.lua:1198 ../../data/tribes/initialization/empire/units.lua:1331 ../../data/tribes/initialization/frisians/units.lua:1598"
"produce","vyrobiť","Saws logs to produce planks.","Píli kmene na dosky.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1596 ../../data/tribes/initialization/empire/units.lua:1412"
"produce","vyrobiť","The Barbarians produce granite blocks in quarries and granite mines.","Barbari produkujú žulové bloky v kameňolomoch a žulových baniach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:101"
"produce","vyrobiť","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Pivo sa vyrába v mikropivovaroch a používa sa v hostincoch a veľkých hostincoch na výrobu desiat.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:214"
"produce","vyrobiť","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Túto nebezpečnú zbraň vyrábajú Barbari vo vojenskom závode. S takouto zbraňou dokážu narábať len vycvičení vojaci. Používa sa – spolu s jedlom – vo výcvikovom tábore na výcvik vojakov v útoku z úrovne 3 na úroveň 4.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:495"
"produce","vyrobiť","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Ak sa všetok potrebný tovar dodá načas, táto budova dokáže vychovať jedného vola v priemere za %s.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"produce","vyrobiť","If the food supply is steady, this mine can produce granite in %s on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať žulu v priemere za %s.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1514"
"produce","vyrobiť","If the food supply is steady, this mine can produce coal in 32.5 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať uhlie v priemere za 32,5 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1529"
"produce","vyrobiť","If the food supply is steady, this mine can produce coal in 19.5 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať uhlie v priemere za 19,5 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1544"
"produce","vyrobiť","If the food supply is steady, this mine can produce coal in 14.4 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať uhlie v priemere za 14,4 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1559"
"produce","vyrobiť","If the food supply is steady, this mine can produce iron ore in %s on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať železnú rudu v priemere za %s.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1572"
"produce","vyrobiť","If the food supply is steady, this mine can produce iron ore in 39.5 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať železnú rudu v priemere za 39,5 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1585"
"produce","vyrobiť","If the food supply is steady, this mine can produce iron ore in 17.6 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať železnú rudu v priemere za 17,6 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1598"
"produce","vyrobiť","If the food supply is steady, this mine can produce gold ore in %s on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať zlatú rudu v priemere za %s.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1611"
"produce","vyrobiť","If the food supply is steady, this mine can produce gold ore in 19.5 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať zlatú rudu v priemere za 19,5 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1624"
"produce","vyrobiť","If the food supply is steady, this mine can produce gold ore in 18.5 seconds on average.","Táto baňa dokáže pri stálom prísune jedla vyprodukovať zlatú rudu v priemere za 18,5 sekundy.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1637"
"produce","vyrobiť","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Z čiernych koreňov sa v mlynoch vyrába múka. Používa sa v pekárňach na prípravu chutného chleba.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"produce","vyrobiť","Grinds wheat to produce flour.","Mlie pšenicu na múku.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:714"
"produce","vyrobiť","Grinds wheat to produce flour.","Melie pšenicu na múku.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1431"
"Ox","vôl","When roads are under heavy load for a long time, one carrier is usually not enough to transport goods swiftly. Traffic jams are the consequence. Such roads therefore employ a second carrier: an ox that helps to carry the wares. This doubles the transport capacity.","Pri dlhodobom zaťažení na cestách, jeden nosič zvyčajne nebude stačiť na rýchly prenos tovaru. Dôsledkom sú dopravné zápchy. Z tohto dôvodu takéto cesty zamestnávajú druhého nosiča: vola, ktorý pomáha nosiť tovar. Zdvojnásobí sa tak prenosná kapacita.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:130"
"Ox","vôl","They are amazing animals: The ox is as swift as a human being while being much stronger and very frugal: all we need is wheat and water to breed them and they will do their work on the roads loyally and reliably.","Úžasné zvieratá. Sú také rýchle ako človek, omnoho silnejšie a veľmi skromné: na ich chov stačí len pšenica a voda a ony vykonajú svoju prácu na cestách verne a spoľahlivo.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:481"
"Ox","vôl","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Ak sa všetok potrebný tovar dodá načas, táto budova dokáže vychovať jedného vola v priemere za %s.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"training","výcvik","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Teraz, keď sa kujú zbrane, je možné verbovať nových vojakov. Aby sa tak mohlo stať, musime do Kasární doručiť ľahké trojzubce a krátke plášte. Verbovanci dorazia zo Skladu, budú vyzbrojení, odetí a vycvičení a stanú sa vojakmi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:99"
"training","výcvik","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Dnes som pred novými kasárňami videl prvých verbovancov. Ak pôjde všetko dobre, čoskoro by mali prejsť tréningom.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"training","výcvik","Build a barracks to start training soldiers.","Aby ste mohli vyrábať vojakov, postavte Kasárne.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:97"
"training","výcvik","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Nový vojak sa vytvára inak ako ostatní robotníci: verbovanci prejdú zo skladu (alebo vášho hlavného stanu) do Kasární, kde získajú základný tréning a stanú sa vojakmi. Základní barbarskí vojaci nepoužívajú brnenie, potrebujú iba sekeru.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:39"
"training","výcvik","New soldiers are recruited in a barracks. Their abilities can then be improved in training sites.","Noví vojaci sú najímaní v kasárňach. Ich schopnosti potom možno zlepšiť na cvičiskách.","texts","../../data/txts/tips/general_game.lua:53"
"Expedition","výprava","Build two Expedition Ports","Postav dva prístavy pre expedície","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:121"
"Expedition","výprava","Explore the island in the south. Use an expedition to build a port there. Afterwards, try to find some mining resources.","Preskúmaj ostrov na juhu. Použi expedíciu, aby si tam postavil prístav. Neskôr sa pokús nájsť možnosti pre postavenie baní.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:122"
"Expedition","výprava","Build a port, a weaving mill and a shipyard, then start an expedition to flee before the storm flood drowns the island.","Postavte prístav, tkáčovňu a lodenicu. Potom pripravte expedíciu, aby ste unikli skôr ako potopa zaplaví ostrov.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:115"
"Expedition","výprava","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Expedičná loď je pripravená a čaká na rozkazy pred prístavom. Výrobky už neprepravuje. Pomocou tlačidiel na ovládanie lode ju môžete vyslať šiestimi hlavnými smermi na mape. Po dosiahnutí pobrežia možno prikázať, aby sa okolo neho plavila a hľadala vhodné miesto na pristátie.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:187"
"Expedition","výprava","When you click on the expedition ship, a window opens where you can control your ship.","Keď kliknete na expedičnú loď, otvorí sa okno, ktoré vám umožní ju ovládať.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:201"
"Expedition","výprava","An expedition ship found a new port build space.","Expedičná loď našla nové miesto na postavenie prístavu.","widelands","../../src/logic/map_objects/tribes/ship.cc:439"
"Expedition","výprava","An expedition ship sailed around its island without any events.","Expedičná loď oboplávala svoj ostrov bez akýchkoľvek udalostí.","widelands","../../src/logic/map_objects/tribes/ship.cc:559"
"Expedition","výprava","An expedition ship reached a coast and is waiting for further commands.","Expedičná loď dosiahla pobrežie a čaká na ďalšie rozkazy.","widelands","../../src/logic/map_objects/tribes/ship.cc:623"
"Expedition","výprava","An expedition ship is waiting for your commands.","Expedičná loď čaká na vaše rozkazy.","widelands","../../src/logic/map_objects/tribes/ship.cc:857"
"disabled","zablokované","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Máte vypnutú možnosť „Začať stavbu ciest po umiestnení vlajky“ (môžete ju zmeniť zvolením položky „Možnosti“ z hlavného menu). Preto som aktivoval režim stavania ciest manuálne. Ako to spraviť vám poviem neskôr. Aby som postavil cestu, všetko, čo teraz musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"Armor","zbroj","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Nový vojak sa vytvára inak ako ostatní robotníci: verbovanci prejdú zo skladu (alebo vášho hlavného stanu) do Kasární, kde získajú základný tréning a stanú sa vojakmi. Základní barbarskí vojaci nepoužívajú brnenie, potrebujú iba sekeru.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:39"
"Health","zdravie","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Na tretej karte sa zobrazuje stav ekonomiky nejakého výrobku. Ak je hodnota kladná, znamená to, že zásoba rastie.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"Health","zdravie","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","Na poslednej karte možno sledovať absolútne zásoby. Zvyšujú sa, ak je stav ekonomiky kladný, inak sa znižujú. Obe grafy porovnajte!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:404"
"resources","zdroje","Each tribe is surrounded by four mighty mountains. Who will first conquer them and claim the resources for his own tribe?","Každý kmeň je obklopený štyrmi mohutnými horami. Kto ich ovládne ako prvý a získa ich bohatstvo pre svoj kmeň?","maps","../../data/maps/Four_Mountains.wmf/elemental:10"
